qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states,mhs_nonlinear_alt,mhs_multi
57,848,809,57,389,478,367,
57,769,759,57,405,474,386,
57,903,742,57,389,509,378,
57,727,701,57,397,472,366,
57,902,726,57,412,504,352,
57,907,818,57,423,499,374,
57,963,732,57,385,467,352,
57,1029,648,57,404,475,370,
57,920,676,57,391,497,378,
57,843,644,57,413,470,468,
57,864,663,57,379,469,449,
57,868,770,57,394,523,386,
57,863,728,57,394,499,363,
57,849,751,57,400,515,421,
57,813,738,57,390,525,436,
57,959,838,57,454,500,426,
57,869,722,57,423,499,423,
57,899,650,57,422,476,424,
57,850,636,57,397,498,428,
57,992,673,57,461,469,378,
57,924,791,57,388,505,392,
57,875,682,57,386,506,372,
57,888,762,57,437,470,400,
57,1049,777,57,423,490,412,
57,1036,731,57,406,476,361,
57,773,726,57,406,474,419,
57,843,805,57,429,477,452,
57,978,591,57,406,470,425,
57,948,758,57,406,500,364,
57,859,702,57,406,498,383,
57,932,652,57,373,476,431,
57,828,752,57,372,478,377,
57,1068,713,57,438,472,427,
57,867,695,57,410,496,384,
57,848,798,57,409,524,389,
57,974,751,57,420,497,371,
57,1015,742,57,371,502,383,
57,865,697,57,406,472,390,
57,914,773,57,454,507,418,
57,847,782,57,382,480,403,
57,1007,750,57,404,510,386,
57,901,741,57,438,499,442,
57,884,850,57,371,529,384,
57,697,655,57,424,474,356,
57,874,684,57,411,496,392,
57,925,873,57,398,482,423,
57,957,764,57,409,518,413,
57,826,720,57,386,468,372,
57,877,851,57,408,494,411,
57,833,716,57,411,497,408,
57,949,804,57,419,496,412,
57,749,859,57,410,482,396,
57,845,809,57,408,473,382,
57,963,683,57,389,479,338,
57,867,718,57,388,495,418,
57,900,678,57,424,476,417,
57,742,770,57,411,476,379,
57,959,821,57,422,501,390,
57,888,652,57,365,536,434,
57,822,696,57,364,499,418,
57,890,763,57,375,479,396,
57,741,696,57,406,495,391,
57,968,761,57,395,476,367,
57,727,751,57,424,479,364,
57,950,734,57,388,473,350,
57,894,908,57,392,476,400,
57,835,765,57,422,496,429,
57,905,658,57,402,479,391,
57,877,826,57,382,497,403,
57,924,538,57,404,473,375,
57,914,689,57,421,495,354,
57,916,736,57,434,526,401,
57,1015,658,57,421,500,370,
57,951,734,57,407,472,405,
57,994,1017,57,412,474,406,
57,902,742,57,395,478,398,
57,853,655,57,410,483,409,
57,840,745,57,414,475,422,
57,1019,784,57,396,480,425,
57,982,705,57,389,500,386,
57,806,764,57,406,494,428,
57,886,705,57,444,498,405,
57,910,668,57,396,502,370,
57,832,739,57,382,491,387,
57,955,705,57,357,501,347,
57,1025,677,57,417,472,356,
57,842,826,57,405,469,426,
57,938,737,57,432,501,372,
57,781,694,57,410,482,367,
57,965,836,57,372,505,418,
57,905,735,57,375,474,396,
57,854,719,57,439,476,383,
57,911,807,57,404,468,395,
57,908,544,57,390,478,400,
57,908,732,57,408,475,347,
57,771,745,57,409,474,400,
57,938,858,57,403,477,447,
57,880,705,57,356,473,381,
57,958,608,57,406,500,369,
57,938,841,57,389,491,370,
57,1087,729,57,375,477,373,
57,839,716,57,390,477,361,
57,794,875,57,427,488,377,
57,840,765,57,343,476,377,
57,824,662,57,412,475,455,
57,970,779,57,415,472,402,
57,832,719,57,388,478,398,
57,862,790,57,407,496,417,
57,896,660,57,425,501,334,
57,866,605,57,388,470,366,
57,883,788,57,400,481,418,
57,838,739,57,438,518,342,
57,871,800,57,433,497,407,
57,842,672,57,407,481,396,
57,936,759,57,391,475,419,
57,930,718,57,408,472,371,
57,894,784,57,389,492,414,
57,713,734,57,443,473,419,
57,838,638,57,393,497,407,
57,907,709,57,372,510,393,
57,743,668,57,371,476,347,
57,973,666,57,421,494,400,
57,878,548,57,418,500,397,
57,787,731,57,410,472,446,
57,911,815,57,376,475,381,
57,906,783,57,431,495,357,
57,886,734,57,382,499,369,
57,874,692,57,402,475,393,
57,757,810,57,404,477,376,
57,923,675,57,423,479,391,
57,849,630,57,408,473,385,
57,849,750,57,391,469,368,
57,962,699,57,407,506,364,
57,861,748,57,435,474,397,
57,991,760,57,441,498,369,
57,964,731,57,404,477,406,
57,894,648,57,396,467,400,
57,883,756,57,412,477,366,
57,930,606,57,359,472,382,
57,832,752,57,403,476,388,
57,958,739,57,409,475,384,
57,1039,651,57,439,499,429,
57,859,876,57,406,497,370,
57,936,665,57,388,474,381,
57,848,789,57,362,495,395,
57,891,798,57,406,495,379,
57,844,826,57,418,474,446,
57,1117,607,57,444,503,402,
57,1066,738,57,419,500,395,
57,792,800,57,394,493,416,
57,985,682,57,427,507,436,
57,868,860,57,404,474,403,
57,1010,851,57,417,478,430,
57,783,707,57,406,492,417,
57,839,701,57,413,504,426,
57,872,718,57,425,499,400,
57,1000,665,57,401,480,409,
57,893,658,57,406,476,390,
57,898,649,57,377,490,378,
57,1002,737,57,385,474,360,
57,937,740,57,394,502,428,
57,958,717,57,388,483,423,
57,1085,706,57,400,476,393,
57,919,611,57,393,478,377,
57,787,794,57,395,499,438,
57,884,564,57,399,528,362,
57,807,712,57,413,471,385,
57,891,740,57,387,472,359,
57,765,621,57,408,477,387,
57,899,687,57,346,471,392,
57,899,620,57,425,471,401,
57,1099,773,57,386,522,387,
57,894,738,57,389,475,375,
57,856,724,57,397,480,420,
57,931,638,57,401,477,425,
57,933,799,57,375,506,373,
57,875,692,57,424,501,366,
57,939,679,57,404,491,395,
57,883,790,57,376,504,428,
57,936,610,57,421,482,392,
57,1017,846,57,443,507,418,
57,808,621,57,393,470,368,
57,869,804,57,427,500,358,
57,943,861,57,421,494,380,
57,851,594,57,384,504,377,
57,767,780,57,390,502,397,
57,866,723,57,382,504,423,
57,923,704,57,422,476,425,
57,988,764,57,444,496,414,
57,927,803,57,396,474,378,
57,863,721,57,421,476,384,
57,933,795,57,436,473,442,
57,877,782,57,399,476,397,
57,903,776,57,356,500,398,
57,856,720,57,391,524,394,
57,955,718,57,367,479,376,
57,792,710,57,360,503,407,
57,867,641,57,420,505,393,
57,990,852,57,405,502,421,
57,878,597,57,368,496,361,
57,879,686,57,406,476,378,
57,874,807,57,412,475,371,
57,848,798,57,391,471,405,
57,760,817,57,380,479,380,
57,807,816,57,408,475,395,
57,980,747,57,377,496,423,
57,832,676,57,402,469,369,
57,809,555,57,391,472,373,
57,924,845,57,360,477,363,
57,952,704,57,412,486,405,
57,892,733,57,388,506,375,
57,912,655,57,400,475,398,
57,1034,755,57,453,474,372,
57,978,657,57,414,501,365,
57,1025,683,57,390,503,387,
57,1071,767,57,404,499,397,
57,877,722,57,410,500,377,
57,901,681,57,410,523,377,
57,822,724,57,413,478,392,
57,915,844,57,404,474,342,
57,1046,745,57,386,494,396,
57,935,632,57,406,547,402,
57,881,630,57,363,495,372,
57,861,688,57,422,476,387,
57,857,755,57,379,475,381,
57,963,657,57,389,526,397,
57,913,760,57,391,498,399,
57,919,717,57,405,499,415,
57,967,789,57,418,498,400,
57,864,730,57,420,498,393,
57,961,644,57,392,474,357,
57,898,735,57,406,480,383,
57,897,783,57,422,478,415,
57,907,791,57,388,506,363,
57,982,633,57,345,496,346,
57,823,731,57,410,494,396,
57,995,720,57,407,473,384,
57,847,613,57,395,503,346,
57,884,846,57,398,476,387,
57,802,683,57,401,476,404,
57,785,731,57,393,499,343,
57,927,865,57,393,498,441,
57,795,661,57,407,473,361,
57,896,669,57,440,498,435,
57,954,835,57,415,475,484,
57,937,783,57,410,492,370,
57,999,766,57,407,508,403,
57,826,831,57,376,499,379,
57,939,828,57,409,476,393,
57,762,761,57,401,498,385,
57,940,726,57,406,484,401,
57,926,857,57,392,498,401,
57,853,616,57,430,472,409,
57,827,792,57,410,471,393,
57,893,575,57,437,499,398,
57,1019,900,57,399,471,387,
57,878,710,57,375,517,437,
57,928,821,57,441,500,400,
57,889,613,57,373,493,399,
57,1007,679,57,392,473,439,
57,937,906,57,407,477,443,
57,840,740,57,406,493,410,
57,861,687,57,423,500,397,
57,817,739,57,448,504,388,
57,859,751,57,391,481,431,
57,843,660,57,421,474,410,
57,879,736,57,406,497,343,
57,882,737,57,406,498,403,
57,818,639,57,393,480,339,
57,886,808,57,403,473,357,
57,964,712,57,375,502,412,
57,981,847,57,396,494,381,
57,1039,522,57,368,481,373,
57,1162,676,57,421,480,410,
57,783,693,57,428,472,398,
57,901,720,57,391,472,378,
57,815,800,57,425,497,392,
57,788,842,57,403,471,388,
57,950,784,57,392,504,407,
57,850,627,57,389,474,410,
57,906,774,57,418,475,393,
57,985,566,57,374,483,361,
57,918,856,57,373,471,367,
57,880,756,57,372,497,360,
57,914,885,57,412,472,393,
57,819,770,57,394,475,424,
57,873,752,57,376,498,381,
57,986,790,57,359,497,385,
57,794,686,57,414,479,423,
57,893,774,57,412,495,387,
57,928,800,57,371,478,386,
57,1012,608,57,443,471,371,
57,908,741,57,387,472,399,
57,789,726,57,446,474,386,
57,854,681,57,389,469,388,
57,944,681,57,388,514,410,
57,830,719,57,465,495,421,
57,894,689,57,410,493,389,
57,833,705,57,393,475,415,
57,884,639,57,418,477,419,
57,855,750,57,392,475,403,
57,777,721,57,408,471,381,
57,997,793,57,391,473,398,
57,839,781,57,389,474,413,
57,743,697,57,381,503,401,
57,904,651,57,426,517,387,
57,871,782,57,408,534,393,
57,959,832,57,437,473,360,
57,982,692,57,422,519,394,
57,869,652,57,409,474,436,
57,965,735,57,403,493,368,
57,811,697,57,414,470,443,
57,979,553,57,375,528,429,
57,798,656,57,402,497,382,
57,875,743,57,386,499,421,
57,955,686,57,410,473,383,
57,994,726,57,421,472,433,
57,1012,743,57,376,474,385,
57,910,701,57,409,506,409,
57,870,711,57,376,501,439,
57,913,745,57,402,500,425,
57,823,557,57,390,472,319,
57,830,700,57,423,523,415,
57,971,824,57,409,500,395,
57,908,642,57,437,510,389,
57,776,671,57,392,480,466,
57,905,890,57,398,492,370,
57,922,636,57,423,529,400,
57,865,737,57,391,474,386,
57,799,673,57,404,470,394,
57,884,714,57,404,499,400,
57,818,761,57,390,477,384,
57,881,804,57,433,477,430,
57,802,599,57,357,481,447,
57,922,714,57,395,522,431,
57,887,838,57,423,504,445,
57,916,678,57,430,498,393,
57,961,673,57,359,472,399,
57,769,718,57,408,474,407,
57,803,653,57,389,497,431,
57,866,666,57,399,503,358,
57,925,760,57,415,515,425,
57,925,601,57,427,473,388,
57,1032,667,57,443,474,412,
57,844,757,57,391,501,375,
57,821,1014,57,411,475,420,
57,919,649,57,371,475,367,
57,810,753,57,409,504,435,
57,874,752,57,365,497,400,
57,949,764,57,394,497,384,
57,834,751,57,429,495,408,
57,1026,635,57,397,511,402,
57,970,830,57,416,477,391,
57,831,615,57,423,499,414,
57,997,741,57,407,472,390,
57,869,848,57,407,473,352,
57,1015,571,57,399,497,404,
57,993,640,57,367,480,403,
57,936,763,57,390,473,396,
57,823,725,57,374,473,394,
57,947,747,57,426,505,379,
57,833,803,57,369,477,420,
57,957,747,57,378,496,366,
57,821,728,57,395,490,415,
57,906,875,57,447,502,446,
57,981,843,57,391,474,404,
57,819,786,57,416,474,430,
57,883,827,57,444,470,395,
57,929,597,57,393,477,400,
57,883,831,57,455,474,420,
57,881,734,57,438,488,438,
57,992,790,57,408,522,437,
57,812,728,57,407,494,397,
57,899,665,57,414,518,404,
57,940,646,57,461,524,375,
57,880,725,57,412,505,388,
57,878,789,57,392,470,387,
57,998,739,57,422,475,412,
57,954,697,57,406,502,368,
57,939,684,57,427,476,408,
57,958,724,57,383,502,388,
57,1000,847,57,380,506,380,
57,863,646,57,426,524,387,
57,873,714,57,420,487,399,
57,919,861,57,421,472,392,
57,915,734,57,425,473,407,
57,1017,768,57,389,474,406,
57,917,735,57,361,495,422,
57,945,908,57,403,492,402,
57,958,648,57,414,498,383,
57,990,656,57,391,502,375,
57,902,787,57,395,494,400,
57,1054,694,57,387,476,378,
57,930,689,57,384,498,388,
57,866,887,57,423,514,422,
57,889,734,57,419,517,405,
57,1018,761,57,419,468,366,
57,989,679,57,375,496,432,
57,896,685,57,386,507,378,
57,895,659,57,373,501,379,
57,1005,731,57,444,490,422,
57,911,669,57,441,490,381,
57,939,696,57,443,476,402,
57,864,706,57,386,474,406,
57,1029,638,57,453,498,365,
57,874,798,57,424,495,387,
57,891,683,57,443,476,432,
57,933,839,57,393,479,399,
57,854,861,57,392,475,399,
57,1022,614,57,403,496,358,
57,975,625,57,409,471,370,
57,911,692,57,416,474,365,
57,853,736,57,420,542,387,
57,817,706,57,387,483,426,
57,977,776,57,398,498,399,
57,945,758,57,457,497,353,
57,902,707,57,431,499,358,
57,769,838,57,408,473,383,
57,826,744,57,433,502,446,
57,831,702,57,405,468,402,
57,835,632,57,448,513,414,
57,857,664,57,411,477,385,
57,746,668,57,390,477,378,
57,961,754,57,411,524,426,
57,922,639,57,423,477,410,
57,848,685,57,384,522,415,
57,955,767,57,397,497,418,
57,856,719,57,409,496,384,
57,1002,759,57,400,502,415,
57,1019,684,57,405,474,384,
57,907,629,57,376,479,366,
57,991,680,57,409,518,360,
57,818,799,57,372,473,403,
57,818,778,57,416,482,417,
57,804,792,57,388,479,382,
57,1005,651,57,421,472,430,
57,872,720,57,395,504,402,
57,896,599,57,392,502,454,
57,819,833,57,401,469,389,
57,897,818,57,427,473,425,
57,799,739,57,388,478,443,
57,947,672,57,418,479,373,
57,899,648,57,356,469,437,
57,818,787,57,447,504,396,
57,891,690,57,378,499,354,
57,951,666,57,359,479,359,
57,884,635,57,414,469,392,
57,954,677,57,399,500,439,
57,867,641,57,425,500,405,
57,789,798,57,392,481,422,
57,952,721,57,441,501,390,
57,946,801,57,414,471,368,
57,883,744,57,412,503,387,
57,982,701,57,388,527,370,
57,851,736,57,423,473,387,
57,857,746,57,437,478,406,
57,1069,814,57,422,505,385,
57,888,726,57,404,466,360,
57,1043,622,57,404,492,388,
57,884,704,57,396,470,412,
57,873,691,57,388,471,397,
57,827,724,57,393,477,351,
57,782,626,57,377,472,349,
57,830,823,57,347,500,387,
57,744,774,57,422,497,420,
57,825,908,57,404,502,406,
57,782,647,57,428,467,418,
57,921,749,57,371,499,394,
57,798,736,57,388,503,404,
57,945,659,57,408,476,382,
57,830,704,57,400,474,394,
57,814,732,57,387,499,393,
57,970,769,57,387,476,353,
57,822,715,57,411,479,381,
57,939,794,57,407,483,390,
57,949,673,57,405,500,354,
57,875,802,57,425,500,386,
57,902,758,57,441,500,411,
57,890,706,57,444,501,388,
57,887,865,57,448,478,385,
57,976,677,57,409,475,385,
57,991,760,57,425,471,397,
57,856,747,57,409,504,384,
57,911,577,57,420,497,331,
57,846,792,57,421,514,368,
57,857,855,57,420,516,389,
57,888,657,57,393,499,419,
57,772,656,57,411,480,370,
57,930,803,57,421,473,413,
57,869,670,57,387,498,391,
57,707,596,57,376,476,404,
57,901,849,57,393,499,419,
57,766,715,57,404,497,414,
57,962,657,57,424,499,440,
57,924,736,57,423,497,381,
57,857,751,57,417,480,430,
57,859,790,57,387,543,432,
57,937,728,57,425,468,392,
57,950,714,57,393,495,406,
57,920,629,57,418,469,399,
57,1122,767,57,405,474,396,
57,851,772,57,426,498,366,
57,921,719,57,444,493,360,
57,813,679,57,406,476,368,
57,839,745,57,391,517,414,
57,805,704,57,461,494,374,
57,830,626,57,410,511,407,
57,824,755,57,359,503,406,
57,816,668,57,415,477,384,
57,858,699,57,424,476,375,
57,734,787,57,377,475,417,
57,830,699,57,389,477,352,
57,856,730,57,403,480,424,
57,923,770,57,368,526,414,
57,889,638,57,435,469,354,
57,1046,699,57,404,466,407,
57,905,793,57,388,521,389,
57,855,727,57,371,496,360,
57,740,616,57,377,503,421,
57,957,654,57,391,481,373,
57,958,702,57,445,520,417,
57,880,754,57,418,511,398,
57,786,699,57,417,474,361,
57,1003,832,57,388,508,419,
57,908,683,57,374,477,428,
57,893,847,57,361,512,371,
57,1031,671,57,401,472,414,
57,950,822,57,419,495,407,
57,817,692,57,428,504,429,
57,1025,844,57,425,519,383,
57,886,805,57,375,476,397,
57,914,727,57,373,499,412,
57,922,598,57,421,481,422,
57,860,625,57,421,473,357,
57,927,769,57,380,480,389,
57,996,726,57,428,475,403,
57,923,761,57,402,474,450,
57,1056,768,57,395,493,411,
57,891,740,57,355,476,379,
57,791,754,57,391,475,416,
57,930,631,57,406,474,370,
57,999,863,57,384,498,355,
57,917,775,57,441,489,362,
57,877,708,57,404,513,377,
57,933,753,57,342,473,439,
57,898,739,57,390,477,417,
57,941,909,57,379,468,405,
57,929,896,57,421,473,384,
57,899,798,57,384,500,405,
57,942,742,57,392,524,388,
57,977,756,57,401,500,381,
57,959,692,57,430,488,409,
57,873,809,57,421,476,422,
57,834,686,57,398,529,357,
57,872,748,57,437,500,392,
57,984,719,57,390,473,382,
57,918,804,57,403,468,390,
57,981,697,57,389,496,393,
57,837,650,57,385,468,401,
57,792,748,57,410,498,402,
57,984,749,57,426,482,406,
57,907,752,57,393,500,373,
57,794,826,57,395,486,363,
57,866,797,57,424,475,410,
57,969,718,57,414,475,431,
57,1062,1046,57,443,521,387,
57,890,822,57,388,468,440,
57,993,646,57,385,476,348,
57,1029,720,57,376,471,391,
57,797,859,57,425,475,393,
57,850,666,57,372,508,384,
57,943,959,57,394,516,429,
57,772,742,57,403,472,360,
57,888,736,57,373,469,352,
57,916,700,57,377,476,358,
57,824,743,57,407,478,385,
57,753,656,57,397,498,381,
57,1011,815,57,420,507,371,
57,918,677,57,405,493,385,
57,919,716,57,425,470,362,
57,968,748,57,412,470,403,
57,882,655,57,396,510,381,
57,858,867,57,372,492,419,
57,797,689,57,401,499,386,
57,911,874,57,419,499,377,
57,889,749,57,376,476,431,
57,924,636,57,427,497,339,
57,834,809,57,408,524,339,
57,932,690,57,423,470,394,
57,904,703,57,376,471,371,
57,912,773,57,426,544,397,
57,887,808,57,373,477,436,
57,949,715,57,388,494,391,
57,761,740,57,424,514,394,
57,878,749,57,404,478,413,
57,970,747,57,375,503,443,
57,991,652,57,381,478,416,
57,886,699,57,393,495,395,
57,783,766,57,406,474,397,
57,1027,789,57,394,499,399,
57,923,746,57,389,470,418,
57,803,719,57,388,472,342,
57,836,745,57,408,525,407,
57,930,838,57,379,498,420,
57,927,766,57,358,524,411,
57,936,770,57,389,485,411,
57,905,762,57,403,469,383,
57,994,647,57,386,473,392,
57,832,592,57,409,498,395,
57,754,726,57,423,544,388,
57,935,698,57,376,469,362,
57,854,611,57,386,498,383,
57,957,735,57,374,468,368,
57,926,729,57,408,495,427,
57,790,641,57,375,501,386,
57,1031,857,57,394,476,362,
57,855,811,57,369,502,434,
57,887,742,57,426,529,409,
57,791,804,57,391,502,418,
57,876,702,57,374,466,362,
57,937,868,57,392,468,379,
57,807,718,57,375,473,424,
57,878,544,57,362,473,371,
57,769,715,57,408,499,384,
