qiskit,shp_reduced,gleinig
57,830,500
57,744,497
57,825,502
57,782,467
57,921,499
57,798,503
57,945,476
57,830,474
57,814,499
57,970,476
57,822,479
57,939,483
57,949,500
57,875,500
57,902,500
57,890,501
57,887,478
57,976,475
57,991,471
57,856,504
57,911,497
57,846,514
57,857,516
57,888,499
57,772,480
57,930,473
57,869,498
57,707,476
57,901,499
57,766,497
57,962,499
57,924,497
57,857,480
57,859,543
57,937,468
57,950,495
57,920,469
57,1122,474
57,851,498
57,921,493
57,813,476
57,839,517
57,805,494
57,830,511
57,824,503
57,816,477
57,858,476
57,734,475
57,830,477
57,856,480
57,923,526
57,889,469
57,1046,466
57,905,521
57,855,496
57,740,503
57,957,481
57,958,520
57,880,511
57,786,474
57,1003,508
57,908,477
57,893,512
57,1031,472
57,950,495
57,817,504
57,1025,519
57,886,476
57,914,499
57,922,481
57,860,473
57,927,480
57,996,475
57,923,474
57,1056,493
57,891,476
57,791,475
57,930,474
57,999,498
57,917,489
57,877,513
57,933,473
57,898,477
57,941,468
57,929,473
57,899,500
57,942,524
57,977,500
57,959,488
57,873,476
57,834,529
57,872,500
57,984,473
57,918,468
57,981,496
57,837,468
57,792,498
57,984,482
57,907,500
57,794,486
57,866,475
57,969,475
57,1062,521
57,890,468
57,993,476
57,1029,471
57,797,475
57,850,508
57,943,516
57,772,472
57,888,469
57,916,476
57,824,478
57,753,498
57,1011,507
57,918,493
57,919,470
57,968,470
57,882,510
57,858,492
57,797,499
57,911,499
57,889,476
57,924,497
57,834,524
57,932,470
57,904,471
57,912,544
57,887,477
57,949,494
57,761,514
57,878,478
57,970,503
57,991,478
57,886,495
57,783,474
57,1027,499
57,923,470
57,803,472
57,836,525
57,930,498
57,927,524
57,936,485
57,905,469
57,994,473
57,832,498
57,754,544
57,935,469
57,854,498
57,957,468
57,926,495
57,790,501
57,1031,476
57,855,502
57,887,529
57,791,502
57,876,466
57,937,468
57,807,473
57,878,473
57,769,499
57,1000,475
57,864,477
57,816,506
57,936,502
57,790,477
57,978,503
57,894,475
57,895,474
57,805,471
57,965,477
57,839,500
57,931,476
57,847,500
57,878,536
57,807,476
57,856,471
57,869,523
57,936,491
57,803,500
57,841,501
57,949,499
57,869,470
57,866,474
57,704,492
57,929,477
57,992,472
57,885,503
57,887,472
57,994,472
57,846,475
57,877,521
57,846,473
57,860,472
57,836,470
57,857,472
57,878,477
57,845,477
57,948,503
57,965,498
57,830,476
57,878,471
57,957,472
57,880,490
57,795,477
57,868,478
57,1041,465
57,835,516
57,951,480
57,1031,472
57,808,475
57,849,503
57,948,505
57,923,494
57,942,492
57,974,526
57,776,476
57,892,473
57,885,498
57,808,497
57,822,473
57,978,473
57,812,496
57,949,473
57,916,492
57,879,501
57,868,498
57,976,500
57,932,531
57,827,469
57,949,498
57,767,501
57,716,497
57,856,471
57,901,478
57,946,527
57,894,504
57,958,480
57,873,525
57,827,494
57,907,466
57,754,491
57,778,475
57,964,505
57,783,502
57,858,502
57,1005,498
57,1011,494
57,964,505
57,1098,473
57,920,499
57,734,502
57,955,477
57,913,506
57,917,475
57,848,523
57,857,500
57,843,514
57,953,474
57,837,506
57,960,497
