qiskit,shp_reduced,qiskit_dense
114,1040,946
114,927,924
114,904,790
114,846,942
114,995,767
114,902,768
114,849,596
114,873,1077
114,817,735
114,1063,997
114,873,998
114,907,875
114,1008,887
114,980,858
114,890,756
114,950,688
114,999,663
114,844,946
114,802,1122
114,871,951
114,972,1061
114,802,843
114,886,720
114,952,749
114,869,731
114,824,971
114,969,727
114,876,696
114,901,827
114,1092,689
114,981,1004
114,957,754
114,908,686
114,838,958
114,861,997
114,797,854
114,903,626
114,832,742
114,911,725
114,838,674
114,938,898
114,974,781
114,812,882
114,852,596
114,921,785
114,689,863
114,798,1009
114,851,722
114,1050,685
114,821,879
114,974,834
114,942,748
114,863,868
114,869,732
114,859,543
114,915,902
114,839,680
114,849,645
114,951,598
114,849,953
114,960,817
114,838,774
114,846,1000
114,854,769
114,821,872
114,972,704
114,826,869
114,816,807
114,1075,905
114,959,629
114,812,828
114,881,778
114,919,1127
114,834,907
114,833,784
114,950,928
114,899,777
114,949,834
114,954,707
114,769,668
114,889,739
114,817,834
114,848,846
114,769,807
114,903,828
114,727,858
114,902,823
114,907,1040
114,963,829
114,1029,589
114,920,1219
114,843,746
114,864,979
114,868,830
114,863,815
114,849,986
114,813,900
114,959,767
114,869,710
114,899,760
114,850,696
114,992,1125
114,924,1003
114,875,927
114,888,674
114,1049,768
114,1036,854
114,773,762
114,843,944
114,978,748
114,948,880
114,859,872
114,932,838
114,828,738
114,1068,634
114,867,887
114,848,712
114,974,737
114,1015,677
114,865,828
114,914,725
114,847,699
114,1007,790
114,901,827
114,884,824
114,697,837
114,874,1088
114,925,792
114,957,688
114,826,654
114,877,656
114,833,1044
114,949,915
114,749,935
114,845,914
114,963,751
114,867,891
114,900,825
114,742,895
114,959,791
114,888,853
114,822,767
114,890,1024
114,741,1022
114,968,914
114,727,833
114,950,954
114,894,989
114,835,870
114,905,726
114,877,664
114,924,596
114,914,602
114,916,827
114,1015,1014
114,951,767
114,994,675
114,902,858
114,853,1033
114,840,849
114,1019,967
114,982,725
114,806,948
114,886,922
114,910,799
114,832,770
114,955,1053
114,1025,779
114,842,692
114,938,963
114,781,902
114,965,801
114,905,770
114,854,587
114,911,800
114,908,765
114,908,1019
114,771,909
114,938,867
114,880,803
114,958,746
114,938,599
114,1087,940
114,839,817
114,794,948
114,840,783
114,824,765
114,970,890
114,832,782
114,862,1059
114,896,823
114,866,842
114,883,685
114,838,568
114,871,780
114,842,887
114,936,747
114,930,783
114,894,798
114,713,978
114,838,672
114,907,690
114,743,508
114,973,638
114,878,886
114,787,996
114,911,1115
114,906,774
114,886,714
114,874,935
114,757,720
114,923,1038
114,849,742
114,849,825
114,962,592
114,861,670
114,991,773
114,964,915
114,894,650
114,883,847
114,930,750
114,832,427
114,958,666
114,1039,1001
114,859,815
114,936,725
114,848,868
114,891,864
114,844,845
114,1117,828
114,1066,919
114,792,916
114,985,1123
114,868,832
114,1010,923
114,783,1078
114,839,744
114,872,808
114,1000,1083
114,893,801
114,898,987
114,1002,851
114,937,923
114,958,777
114,1085,863
114,919,894
114,787,649
114,884,938
114,807,550
114,891,799
114,765,926
114,899,930
114,899,876
114,1099,795
114,894,955
114,856,922
114,931,1013
114,933,760
114,875,1055
114,939,947
114,883,1197
114,936,802
114,1017,797
114,808,704
114,869,809
114,943,858
114,851,716
114,767,1054
114,866,956
114,923,1027
114,988,1035
114,927,1177
114,863,806
114,933,688
114,877,683
114,903,947
114,856,914
114,955,652
114,792,826
114,867,813
114,990,900
114,878,918
114,879,919
114,874,699
114,848,862
114,760,779
114,807,717
114,980,951
114,832,762
114,809,660
114,924,756
114,952,920
114,892,864
114,912,876
114,1034,865
114,978,849
114,1025,798
114,1071,664
114,877,901
114,901,873
114,822,953
114,915,850
114,1046,794
114,935,1260
114,881,615
114,861,822
114,857,695
114,963,858
114,913,651
114,919,762
114,967,747
114,864,709
114,961,995
114,898,705
114,897,939
114,907,896
114,982,983
114,823,898
114,995,1129
114,847,734
114,884,902
114,802,694
114,785,898
114,927,760
114,795,902
114,896,747
114,954,807
114,937,903
114,999,929
114,826,859
114,939,825
114,762,896
114,940,663
114,926,933
114,853,826
114,827,816
114,893,950
114,1019,931
114,878,657
114,928,695
114,889,834
114,1007,920
114,937,939
114,840,790
114,861,914
114,817,813
114,859,822
114,843,821
114,879,834
114,882,989
114,818,821
114,886,741
114,964,582
114,981,935
114,1039,783
114,1162,1059
114,783,925
114,901,799
114,815,810
114,788,660
114,950,840
114,850,658
114,906,802
114,985,779
114,918,869
114,880,803
114,914,795
114,819,699
114,873,968
114,986,949
114,794,1006
114,893,840
114,928,721
114,1012,790
114,908,1156
114,789,682
114,854,761
114,944,939
114,830,886
114,894,878
114,833,835
114,884,783
114,855,717
114,777,642
114,997,718
114,839,951
114,743,1081
114,904,937
114,871,955
114,959,904
114,982,736
114,869,916
114,965,956
114,811,664
114,979,831
114,798,750
114,875,822
114,955,863
114,994,787
114,1012,980
114,910,861
114,870,774
114,913,1152
114,823,658
114,830,950
114,971,912
114,908,909
114,776,1135
114,905,896
114,922,739
114,865,1008
114,799,905
114,884,777
114,818,960
114,881,744
114,802,785
114,922,954
114,887,971
114,916,648
114,961,810
114,769,835
114,803,813
114,866,920
114,925,1004
114,925,590
114,1032,829
114,844,1143
114,821,945
114,919,838
114,810,1072
114,874,723
114,949,718
114,834,1093
114,1026,553
114,970,1012
114,831,719
114,997,1143
114,869,922
114,1015,781
114,993,977
114,936,988
114,823,1047
114,947,1126
114,833,952
114,957,792
114,821,649
114,906,852
114,981,872
114,819,995
114,883,802
114,929,898
114,883,777
114,881,765
114,992,1017
114,812,986
114,899,696
114,940,1038
114,880,996
114,878,820
114,998,820
114,954,812
114,939,1197
114,958,833
114,1000,928
114,863,757
114,873,796
114,919,826
114,915,811
114,1017,1113
114,917,1003
114,945,1076
114,958,795
114,990,894
114,902,779
114,1054,983
114,930,745
114,866,634
114,889,759
114,1018,879
114,989,985
114,896,720
114,895,762
114,1005,746
114,911,1025
114,939,727
114,864,659
114,1029,767
114,874,747
114,891,964
114,933,1085
114,854,838
114,1022,696
114,975,781
114,911,659
114,853,711
114,817,871
114,977,1071
114,945,847
114,902,677
114,769,818
114,826,974
114,831,984
114,835,687
114,857,802
114,746,759
114,961,742
114,922,790
114,848,666
114,955,756
114,856,792
114,1002,865
114,1019,975
114,907,700
114,991,964
114,818,909
114,818,634
114,804,854
114,1005,978
114,872,914
114,896,828
114,819,709
114,897,776
114,799,911
114,947,784
114,899,773
114,818,944
114,891,907
114,951,667
114,884,870
114,954,817
114,867,1109
114,789,827
114,952,887
114,946,737
114,883,728
114,982,834
114,851,884
114,857,831
114,1069,1028
114,888,718
114,1043,1144
114,884,777
114,873,780
114,827,724
114,782,1023
114,830,927
114,744,839
114,825,914
114,782,742
114,921,1100
114,798,853
114,945,956
114,830,900
114,814,629
114,970,627
114,822,637
114,939,750
114,949,742
114,875,996
114,902,926
114,890,938
114,887,655
114,976,1047
114,991,862
114,856,813
114,911,716
114,846,750
114,857,879
114,888,753
114,772,1185
114,930,785
114,869,700
114,707,934
114,901,970
114,766,903
114,962,807
114,924,745
114,857,879
114,859,848
114,937,985
114,950,948
114,920,978
114,1122,776
114,851,826
114,921,663
114,813,905
114,839,946
114,805,934
114,830,928
114,824,894
114,816,934
114,858,565
114,734,948
114,830,863
114,856,918
114,923,767
114,889,966
114,1046,905
114,905,980
114,855,680
114,740,832
114,957,870
114,958,660
114,880,831
114,786,835
114,1003,1040
114,908,691
114,893,943
114,1031,648
114,950,749
114,817,774
114,1025,1039
114,886,827
114,914,944
114,922,842
114,860,542
114,927,742
114,996,637
114,923,876
114,1056,833
114,891,896
114,791,857
114,930,761
114,999,849
114,917,803
114,877,1171
114,933,845
114,898,771
114,941,780
114,929,945
114,899,860
114,942,692
114,977,785
114,959,835
114,873,1061
114,834,483
114,872,619
114,984,798
114,918,871
114,981,885
114,837,777
114,792,980
114,984,715
114,907,640
114,794,844
114,866,694
114,969,1059
114,1062,718
114,890,816
114,993,776
114,1029,851
114,797,810
114,850,1089
114,943,769
114,772,942
114,888,1040
114,916,773
114,824,542
114,753,842
114,1011,878
114,918,737
114,919,817
114,968,727
114,882,930
114,858,666
114,797,879
114,911,933
114,889,781
114,924,720
114,834,1067
114,932,917
114,904,700
114,912,990
114,887,1030
114,949,893
114,761,965
114,878,1086
114,970,941
114,991,750
114,886,846
114,783,815
114,1027,825
114,923,780
114,803,770
114,836,979
114,930,619
114,927,838
114,936,843
114,905,990
114,994,898
114,832,650
114,754,684
114,935,694
114,854,1063
114,957,727
114,926,953
114,790,785
114,1031,643
114,855,856
114,887,728
114,791,687
114,876,628
114,937,907
114,807,753
114,878,964
114,769,864
114,1000,512
114,864,801
114,816,1023
114,936,794
114,790,748
114,978,622
114,894,857
114,895,894
114,805,807
114,965,714
114,839,850
114,931,755
114,847,746
114,878,836
114,807,925
114,856,661
114,869,1021
114,936,728
114,803,902
114,841,779
114,949,709
114,869,687
114,866,771
114,704,907
114,929,689
114,992,867
114,885,932
114,887,891
114,994,803
114,846,699
114,877,565
114,846,926
114,860,842
114,836,676
114,857,988
114,878,953
114,845,834
114,948,787
114,965,712
114,830,694
114,878,948
114,957,768
114,880,856
114,795,860
114,868,982
114,1041,797
114,835,1024
114,951,809
114,1031,773
114,808,550
114,849,885
114,948,686
114,923,1084
114,942,727
114,974,771
114,776,945
114,892,810
114,885,791
114,808,872
114,822,1005
114,978,965
114,812,786
114,949,946
114,916,578
114,879,795
114,868,742
114,976,724
114,932,812
114,827,1086
114,949,831
114,767,616
114,716,746
114,856,788
114,901,968
114,946,853
114,894,788
114,958,911
114,873,792
114,827,757
114,907,901
114,754,628
114,778,853
114,964,947
114,783,793
114,858,720
114,1005,665
114,1011,682
114,964,756
114,1098,930
114,920,850
114,734,514
114,955,691
114,913,550
114,917,823
114,848,821
114,857,806
114,843,867
114,953,864
114,837,929
114,960,1003
