qiskit,shp_reduced,multiedge,qiskit_dense
57,902,616,57
57,929,870,57
57,968,729,57
57,866,844,57
57,833,732,57
57,961,759,57
57,930,750,57
57,850,748,57
57,918,680,57
57,851,598,57
57,993,966,57
57,757,779,57
57,940,875,57
57,911,786,57
57,920,707,57
57,832,682,57
57,897,693,57
57,968,748,57
57,938,853,57
57,738,682,57
57,866,725,57
57,935,744,57
57,838,696,57
57,916,761,57
57,954,827,57
57,938,757,57
57,866,732,57
57,839,725,57
57,900,714,57
57,850,756,57
57,1040,729,57
57,927,845,57
57,904,915,57
57,846,589,57
57,995,708,57
57,902,917,57
57,849,822,57
57,873,640,57
57,817,640,57
57,1063,943,57
57,873,827,57
57,907,550,57
57,1008,748,57
57,980,662,57
57,890,741,57
57,950,600,57
57,999,756,57
57,844,760,57
57,802,600,57
57,871,767,57
57,972,740,57
57,802,654,57
57,886,711,57
57,952,853,57
57,869,684,57
57,824,813,57
57,969,751,57
57,876,671,57
57,901,812,57
57,1092,771,57
57,981,813,57
57,957,836,57
57,908,777,57
57,838,625,57
57,861,641,57
57,797,659,57
57,903,923,57
57,832,707,57
57,911,848,57
57,838,759,57
57,938,738,57
57,974,767,57
57,812,748,57
57,852,830,57
57,921,739,57
57,689,672,57
57,798,807,57
57,851,620,57
57,1050,766,57
57,821,663,57
57,974,784,57
57,942,742,57
57,863,602,57
57,869,830,57
57,859,668,57
57,915,813,57
57,839,781,57
57,849,638,57
57,951,659,57
57,849,735,57
57,960,881,57
57,838,776,57
57,846,697,57
57,854,785,57
57,821,681,57
57,972,696,57
57,826,711,57
57,816,751,57
57,1075,647,57
57,959,664,57
57,812,753,57
57,881,743,57
57,919,718,57
57,834,796,57
57,833,836,57
57,950,748,57
57,899,748,57
57,949,717,57
57,954,678,57
57,769,666,57
57,889,746,57
57,817,614,57
57,848,809,57
57,769,759,57
57,903,742,57
57,727,701,57
57,902,726,57
57,907,818,57
57,963,732,57
57,1029,648,57
57,920,676,57
57,843,644,57
57,864,663,57
57,868,770,57
57,863,728,57
57,849,751,57
57,813,738,57
57,959,838,57
57,869,722,57
57,899,650,57
57,850,636,57
57,992,673,57
57,924,791,57
57,875,682,57
57,888,762,57
57,1049,777,57
57,1036,731,57
57,773,726,57
57,843,805,57
57,978,591,57
57,948,758,57
57,859,702,57
57,932,652,57
57,828,752,57
57,1068,713,57
57,867,695,57
57,848,798,57
57,974,751,57
57,1015,742,57
57,865,697,57
57,914,773,57
57,847,782,57
57,1007,750,57
57,901,741,57
57,884,850,57
57,697,655,57
57,874,684,57
57,925,873,57
57,957,764,57
57,826,720,57
57,877,851,57
57,833,716,57
57,949,804,57
57,749,859,57
57,845,809,57
57,963,683,57
57,867,718,57
57,900,678,57
57,742,770,57
57,959,821,57
57,888,652,57
57,822,696,57
57,890,763,57
57,741,696,57
57,968,761,57
57,727,751,57
57,950,734,57
57,894,908,57
57,835,765,57
57,905,658,57
57,877,826,57
57,924,538,57
57,914,689,57
57,916,736,57
57,1015,658,57
57,951,734,57
57,994,1017,57
57,902,742,57
57,853,655,57
57,840,745,57
57,1019,784,57
57,982,705,57
57,806,764,57
57,886,705,57
57,910,668,57
57,832,739,57
57,955,705,57
57,1025,677,57
57,842,826,57
57,938,737,57
57,781,694,57
57,965,836,57
57,905,735,57
57,854,719,57
57,911,807,57
57,908,544,57
57,908,732,57
57,771,745,57
57,938,858,57
57,880,705,57
57,958,608,57
57,938,841,57
57,1087,729,57
57,839,716,57
57,794,875,57
57,840,765,57
57,824,662,57
57,970,779,57
57,832,719,57
57,862,790,57
57,896,660,57
57,866,605,57
57,883,788,57
57,838,739,57
57,871,800,57
57,842,672,57
57,936,759,57
57,930,718,57
57,894,784,57
57,713,734,57
57,838,638,57
57,907,709,57
57,743,668,57
57,973,666,57
57,878,548,57
57,787,731,57
57,911,815,57
57,906,783,57
57,886,734,57
57,874,692,57
57,757,810,57
57,923,675,57
57,849,630,57
57,849,750,57
57,962,699,57
57,861,748,57
57,991,760,57
57,964,731,57
57,894,648,57
57,883,756,57
57,930,606,57
57,832,752,57
57,958,739,57
57,1039,651,57
57,859,876,57
57,936,665,57
57,848,789,57
57,891,798,57
57,844,826,57
57,1117,607,57
57,1066,738,57
57,792,800,57
57,985,682,57
57,868,860,57
57,1010,851,57
57,783,707,57
57,839,701,57
57,872,718,57
57,1000,665,57
57,893,658,57
57,898,649,57
57,1002,737,57
57,937,740,57
57,958,717,57
57,1085,706,57
57,919,611,57
57,787,794,57
57,884,564,57
57,807,712,57
57,891,740,57
57,765,621,57
57,899,687,57
57,899,620,57
57,1099,773,57
57,894,738,57
57,856,724,57
57,931,638,57
57,933,799,57
57,875,692,57
57,939,679,57
57,883,790,57
57,936,610,57
57,1017,846,57
57,808,621,57
57,869,804,57
57,943,861,57
57,851,594,57
57,767,780,57
57,866,723,57
57,923,704,57
57,988,764,57
57,927,803,57
57,863,721,57
57,933,795,57
57,877,782,57
57,903,776,57
57,856,720,57
57,955,718,57
57,792,710,57
57,867,641,57
57,990,852,57
57,878,597,57
57,879,686,57
57,874,807,57
57,848,798,57
57,760,817,57
57,807,816,57
57,980,747,57
57,832,676,57
57,809,555,57
57,924,845,57
57,952,704,57
57,892,733,57
57,912,655,57
57,1034,755,57
57,978,657,57
57,1025,683,57
57,1071,767,57
57,877,722,57
57,901,681,57
57,822,724,57
57,915,844,57
57,1046,745,57
57,935,632,57
57,881,630,57
57,861,688,57
57,857,755,57
57,963,657,57
57,913,760,57
57,919,717,57
57,967,789,57
57,864,730,57
57,961,644,57
57,898,735,57
57,897,783,57
57,907,791,57
57,982,633,57
57,823,731,57
57,995,720,57
57,847,613,57
57,884,846,57
57,802,683,57
57,785,731,57
57,927,865,57
57,795,661,57
57,896,669,57
57,954,835,57
57,937,783,57
57,999,766,57
57,826,831,57
57,939,828,57
57,762,761,57
57,940,726,57
57,926,857,57
57,853,616,57
57,827,792,57
57,893,575,57
57,1019,900,57
57,878,710,57
57,928,821,57
57,889,613,57
57,1007,679,57
57,937,906,57
57,840,740,57
57,861,687,57
57,817,739,57
57,859,751,57
57,843,660,57
57,879,736,57
57,882,737,57
57,818,639,57
57,886,808,57
57,964,712,57
57,981,847,57
57,1039,522,57
57,1162,676,57
57,783,693,57
57,901,720,57
57,815,800,57
57,788,842,57
57,950,784,57
57,850,627,57
57,906,774,57
57,985,566,57
57,918,856,57
57,880,756,57
57,914,885,57
57,819,770,57
57,873,752,57
57,986,790,57
57,794,686,57
57,893,774,57
57,928,800,57
57,1012,608,57
57,908,741,57
57,789,726,57
57,854,681,57
57,944,681,57
57,830,719,57
57,894,689,57
57,833,705,57
57,884,639,57
57,855,750,57
57,777,721,57
57,997,793,57
57,839,781,57
57,743,697,57
57,904,651,57
57,871,782,57
57,959,832,57
57,982,692,57
57,869,652,57
57,965,735,57
57,811,697,57
57,979,553,57
57,798,656,57
57,875,743,57
57,955,686,57
57,994,726,57
57,1012,743,57
57,910,701,57
57,870,711,57
57,913,745,57
57,823,557,57
57,830,700,57
57,971,824,57
57,908,642,57
57,776,671,57
57,905,890,57
57,922,636,57
57,865,737,57
57,799,673,57
57,884,714,57
57,818,761,57
57,881,804,57
57,802,599,57
57,922,714,57
57,887,838,57
57,916,678,57
57,961,673,57
57,769,718,57
57,803,653,57
57,866,666,57
57,925,760,57
57,925,601,57
57,1032,667,57
57,844,757,57
57,821,1014,57
57,919,649,57
57,810,753,57
57,874,752,57
57,949,764,57
57,834,751,57
57,1026,635,57
57,970,830,57
57,831,615,57
57,997,741,57
57,869,848,57
57,1015,571,57
57,993,640,57
57,936,763,57
57,823,725,57
57,947,747,57
57,833,803,57
57,957,747,57
57,821,728,57
57,906,875,57
57,981,843,57
57,819,786,57
57,883,827,57
57,929,597,57
57,883,831,57
57,881,734,57
57,992,790,57
57,812,728,57
57,899,665,57
57,940,646,57
57,880,725,57
57,878,789,57
57,998,739,57
57,954,697,57
57,939,684,57
57,958,724,57
57,1000,847,57
57,863,646,57
57,873,714,57
57,919,861,57
57,915,734,57
57,1017,768,57
57,917,735,57
57,945,908,57
57,958,648,57
57,990,656,57
57,902,787,57
57,1054,694,57
57,930,689,57
57,866,887,57
57,889,734,57
57,1018,761,57
57,989,679,57
57,896,685,57
57,895,659,57
57,1005,731,57
57,911,669,57
57,939,696,57
57,864,706,57
57,1029,638,57
57,874,798,57
57,891,683,57
57,933,839,57
57,854,861,57
57,1022,614,57
57,975,625,57
57,911,692,57
57,853,736,57
57,817,706,57
57,977,776,57
57,945,758,57
57,902,707,57
57,769,838,57
57,826,744,57
57,831,702,57
57,835,632,57
57,857,664,57
57,746,668,57
57,961,754,57
57,922,639,57
57,848,685,57
57,955,767,57
57,856,719,57
57,1002,759,57
57,1019,684,57
57,907,629,57
57,991,680,57
57,818,799,57
57,818,778,57
57,804,792,57
57,1005,651,57
57,872,720,57
57,896,599,57
57,819,833,57
57,897,818,57
57,799,739,57
57,947,672,57
57,899,648,57
57,818,787,57
57,891,690,57
57,951,666,57
57,884,635,57
57,954,677,57
57,867,641,57
57,789,798,57
57,952,721,57
57,946,801,57
57,883,744,57
57,982,701,57
57,851,736,57
57,857,746,57
57,1069,814,57
57,888,726,57
57,1043,622,57
57,884,704,57
57,873,691,57
57,827,724,57
57,782,626,57
57,830,823,57
57,744,774,57
57,825,908,57
57,782,647,57
57,921,749,57
57,798,736,57
57,945,659,57
57,830,704,57
57,814,732,57
57,970,769,57
57,822,715,57
57,939,794,57
57,949,673,57
57,875,802,57
57,902,758,57
57,890,706,57
57,887,865,57
57,976,677,57
57,991,760,57
57,856,747,57
57,911,577,57
57,846,792,57
57,857,855,57
57,888,657,57
57,772,656,57
57,930,803,57
57,869,670,57
57,707,596,57
57,901,849,57
57,766,715,57
57,962,657,57
57,924,736,57
57,857,751,57
57,859,790,57
57,937,728,57
57,950,714,57
57,920,629,57
57,1122,767,57
57,851,772,57
57,921,719,57
57,813,679,57
57,839,745,57
57,805,704,57
57,830,626,57
57,824,755,57
57,816,668,57
57,858,699,57
57,734,787,57
57,830,699,57
57,856,730,57
57,923,770,57
57,889,638,57
57,1046,699,57
57,905,793,57
57,855,727,57
57,740,616,57
57,957,654,57
57,958,702,57
57,880,754,57
57,786,699,57
57,1003,832,57
57,908,683,57
57,893,847,57
57,1031,671,57
57,950,822,57
57,817,692,57
57,1025,844,57
57,886,805,57
57,914,727,57
57,922,598,57
57,860,625,57
57,927,769,57
57,996,726,57
57,923,761,57
57,1056,768,57
57,891,740,57
57,791,754,57
57,930,631,57
57,999,863,57
57,917,775,57
57,877,708,57
57,933,753,57
57,898,739,57
57,941,909,57
57,929,896,57
57,899,798,57
57,942,742,57
57,977,756,57
57,959,692,57
57,873,809,57
57,834,686,57
57,872,748,57
57,984,719,57
57,918,804,57
57,981,697,57
57,837,650,57
57,792,748,57
57,984,749,57
57,907,752,57
57,794,826,57
57,866,797,57
57,969,718,57
57,1062,1046,57
57,890,822,57
57,993,646,57
57,1029,720,57
57,797,859,57
57,850,666,57
57,943,959,57
57,772,742,57
57,888,736,57
57,916,700,57
57,824,743,57
57,753,656,57
57,1011,815,57
57,918,677,57
57,919,716,57
57,968,748,57
57,882,655,57
57,858,867,57
57,797,689,57
57,911,874,57
57,889,749,57
57,924,636,57
57,834,809,57
57,932,690,57
57,904,703,57
57,912,773,57
57,887,808,57
57,949,715,57
57,761,740,57
57,878,749,57
57,970,747,57
57,991,652,57
57,886,699,57
57,783,766,57
57,1027,789,57
57,923,746,57
57,803,719,57
57,836,745,57
57,930,838,57
57,927,766,57
57,936,770,57
57,905,762,57
57,994,647,57
57,832,592,57
57,754,726,57
57,935,698,57
57,854,611,57
57,957,735,57
57,926,729,57
57,790,641,57
57,1031,857,57
57,855,811,57
57,887,742,57
57,791,804,57
57,876,702,57
57,937,868,57
57,807,718,57
57,878,544,57
57,769,715,57
57,1000,725,57
57,864,794,57
57,816,758,57
57,936,642,57
57,790,770,57
57,978,729,57
57,894,747,57
57,895,666,57
57,805,691,57
57,965,629,57
57,839,681,57
57,931,708,57
57,847,703,57
57,878,812,57
57,807,811,57
57,856,552,57
57,869,763,57
57,936,744,57
57,803,628,57
57,841,699,57
57,949,811,57
57,869,685,57
57,866,648,57
57,704,636,57
57,929,797,57
57,992,869,57
57,885,865,57
57,887,722,57
57,994,786,57
57,846,760,57
57,877,774,57
57,846,785,57
57,860,821,57
57,836,720,57
57,857,655,57
57,878,678,57
57,845,771,57
57,948,593,57
57,965,772,57
57,830,671,57
57,878,737,57
57,957,746,57
57,880,713,57
57,795,729,57
57,868,823,57
57,1041,796,57
57,835,876,57
57,951,678,57
57,1031,730,57
57,808,582,57
57,849,546,57
57,948,598,57
57,923,776,57
57,942,713,57
57,974,889,57
57,776,630,57
57,892,648,57
57,885,884,57
57,808,668,57
57,822,808,57
57,978,735,57
57,812,726,57
57,949,679,57
57,916,755,57
57,879,796,57
57,868,744,57
57,976,708,57
57,932,670,57
57,827,759,57
57,949,714,57
57,767,620,57
57,716,890,57
57,856,691,57
57,901,743,57
57,946,724,57
57,894,810,57
57,958,706,57
57,873,715,57
57,827,753,57
57,907,792,57
57,754,765,57
57,778,677,57
57,964,718,57
57,783,800,57
57,858,799,57
57,1005,829,57
57,1011,633,57
57,964,923,57
57,1098,719,57
57,920,956,57
57,734,841,57
57,955,711,57
57,913,758,57
57,917,756,57
57,848,639,57
57,857,785,57
57,843,664,57
57,953,800,57
57,837,839,57
57,960,697,57
