qiskit,shp_reduced,shp,random,random_reduced,mst,mst_reduced,linear,linear_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
2036,96,3231,3279,133,3224,87,3246,137,100,148,328,116
2036,92,3243,3262,160,3231,94,3258,142,138,145,308,161
2036,113,3246,3272,180,3231,123,3259,149,135,121,360,136
2036,108,3243,3275,122,3235,108,3275,160,128,162,325,137
2036,106,3241,3279,158,3235,124,3258,120,109,152,346,142
2036,123,3250,3258,128,3241,114,3263,124,142,133,372,123
2036,95,3240,3269,155,3237,114,3267,144,124,122,397,136
2036,99,3231,3268,160,3230,119,3252,129,116,108,426,147
2036,106,3230,3269,182,3223,110,3253,137,108,99,320,174
2036,113,3240,3267,153,3233,122,3263,139,139,115,332,126
2036,110,3242,3271,158,3235,92,3282,138,145,132,323,165
2036,95,3238,3264,145,3228,98,3248,144,119,131,330,126
2036,108,3239,3263,165,3230,115,3259,126,118,139,327,139
2036,119,3247,3280,163,3242,110,3289,146,129,144,354,132
2036,84,3230,3267,161,3223,104,3238,95,165,135,323,143
2036,120,3242,3276,174,3232,115,3258,143,137,163,368,144
2036,130,3245,3272,167,3240,110,3254,123,139,138,322,153
2036,106,3231,3262,152,3228,101,3243,123,109,172,299,162
2036,97,3240,3258,179,3232,105,3261,168,171,120,341,159
2036,98,3244,3284,171,3238,99,3274,147,147,126,345,127
2036,136,3239,3262,173,3231,127,3259,163,119,116,322,146
2036,109,3235,3278,166,3229,102,3260,128,141,131,334,151
2036,123,3248,3260,168,3233,110,3275,168,145,118,329,102
2036,72,3225,3292,175,3225,93,3255,130,141,132,393,134
2036,100,3244,3270,167,3236,94,3270,133,111,128,334,151
2036,116,3246,3244,186,3238,145,3256,133,139,122,380,135
2036,108,3242,3271,152,3230,109,3261,157,153,128,397,121
2036,126,3243,3271,139,3232,117,3261,138,115,158,355,143
2036,117,3242,3287,166,3235,88,3266,137,122,137,325,147
2036,109,3247,3276,163,3244,152,3273,144,143,144,337,162
2030,92,3235,3266,188,3229,98,3258,108,134,108,350,122
2036,109,3243,3258,172,3229,118,3263,130,97,120,316,157
2036,133,3256,3266,146,3245,128,3264,126,143,139,354,132
2036,96,3232,3257,163,3228,104,3249,133,161,111,336,138
2036,91,3235,3297,160,3234,95,3263,139,131,134,352,127
2036,106,3241,3278,173,3235,92,3244,99,125,134,327,135
2036,95,3242,3270,156,3232,82,3266,126,138,119,415,144
2036,100,3242,3279,184,3242,121,3257,123,139,119,343,159
2036,108,3245,3280,155,3242,128,3257,124,135,124,352,139
2036,124,3249,3269,145,3235,124,3257,132,122,113,332,128
1946,117,3242,3272,153,3229,108,3256,120,105,127,372,145
1962,115,3248,3276,168,3246,126,3261,128,118,136,316,148
2036,105,3235,3268,170,3235,105,3254,116,135,125,324,115
2036,119,3254,3272,151,3245,126,3262,124,126,130,339,145
2036,93,3238,3273,155,3237,108,3260,154,103,123,317,140
2036,140,3253,3278,140,3242,124,3254,111,159,133,345,117
2036,136,3236,3255,160,3225,135,3244,128,113,129,323,169
2036,107,3240,3281,152,3238,105,3255,113,128,125,332,128
2036,86,3244,3276,181,3236,113,3258,116,134,114,320,127
2036,95,3239,3259,189,3234,114,3262,122,160,136,353,143
2036,111,3247,3264,157,3243,130,3248,114,137,128,335,132
2036,101,3247,3284,181,3238,110,3252,122,145,136,417,128
2036,102,3235,3265,186,3225,98,3262,161,136,142,326,121
2036,104,3240,3277,196,3228,100,3266,131,134,139,347,153
2036,110,3247,3281,191,3243,138,3271,136,126,137,429,125
2036,100,3244,3291,163,3236,101,3263,141,128,117,318,128
2036,129,3254,3269,167,3242,122,3275,163,143,150,366,159
2036,109,3246,3283,170,3239,116,3266,119,122,123,334,143
2036,112,3245,3276,159,3244,131,3273,134,109,132,332,139
2036,108,3245,3266,131,3234,111,3267,164,141,108,353,137
2036,111,3236,3280,184,3233,131,3271,170,137,137,333,157
2036,109,3243,3275,169,3230,108,3258,120,115,131,342,153
2036,108,3242,3288,191,3234,104,3260,139,129,155,337,132
2036,144,3244,3273,161,3243,112,3297,146,133,106,341,136
2036,135,3253,3291,138,3246,124,3278,145,150,166,338,131
2036,119,3243,3279,151,3237,113,3267,133,117,120,374,148
2036,119,3247,3256,150,3237,125,3269,136,136,138,357,147
2036,82,3230,3282,183,3228,105,3250,128,98,100,309,148
2036,97,3238,3273,194,3229,105,3269,154,164,136,325,134
2036,153,3239,3267,165,3231,105,3256,120,120,115,343,132
2036,99,3242,3265,170,3229,82,3262,133,112,126,346,134
2036,120,3253,3284,177,3240,117,3285,152,162,131,350,173
2036,98,3232,3252,156,3226,108,3251,142,119,109,339,112
2036,112,3245,3264,168,3233,92,3259,104,100,127,322,120
2036,100,3250,3273,177,3239,119,3264,153,156,134,365,123
2036,80,3235,3255,153,3227,116,3240,140,118,136,320,121
2036,114,3239,3272,165,3228,95,3253,114,120,160,389,148
2036,137,3250,3269,187,3244,131,3271,138,149,133,340,158
2036,156,3249,3260,147,3234,125,3263,126,133,115,356,150
2036,116,3240,3249,126,3234,124,3258,113,129,120,374,123
2036,107,3236,3267,169,3231,116,3260,147,122,125,430,130
2036,109,3241,3258,219,3233,93,3252,98,152,134,337,136
2036,119,3241,3266,165,3238,104,3280,162,157,123,355,145
2036,127,3252,3251,164,3237,119,3259,124,131,135,327,145
2036,120,3248,3273,155,3244,125,3263,126,142,143,376,134
2036,113,3239,3263,160,3227,100,3250,115,129,119,334,118
2036,136,3257,3272,133,3235,117,3260,112,129,130,376,142
2036,106,3240,3270,155,3232,114,3255,137,93,112,329,150
2036,108,3248,3279,147,3236,121,3258,167,103,141,359,142
2020,115,3240,3260,227,3227,137,3245,120,131,142,345,156
2036,121,3249,3269,150,3238,116,3251,117,128,128,294,130
2036,104,3235,3272,166,3228,122,3262,140,115,145,315,122
2036,93,3240,3272,146,3234,113,3263,136,122,121,347,135
2036,97,3239,3255,154,3235,110,3263,134,113,136,337,162
2036,104,3239,3294,164,3235,116,3263,130,173,143,378,137
2036,131,3248,3280,186,3245,128,3262,128,120,140,331,159
2036,106,3242,3272,149,3230,114,3257,123,123,126,380,125
2036,116,3248,3279,233,3236,125,3267,127,141,125,329,141
2036,82,3234,3274,175,3228,120,3246,112,137,172,325,141
2036,103,3247,3272,154,3238,134,3275,181,158,126,327,127
2036,95,3229,3256,156,3222,91,3240,141,130,127,374,131
2024,109,3244,3289,163,3235,119,3267,139,143,125,334,159
2036,101,3240,3272,198,3228,102,3263,139,118,150,353,141
2036,119,3244,3277,188,3233,129,3259,154,142,118,350,127
2036,121,3253,3272,150,3243,123,3274,130,154,116,354,138
2016,87,3229,3270,171,3226,86,3256,127,125,129,357,127
2036,96,3234,3278,152,3227,104,3267,134,117,118,339,125
1936,116,3240,3272,198,3238,122,3283,200,153,144,315,135
2036,108,3241,3265,173,3237,99,3256,108,128,126,329,156
2036,99,3237,3280,156,3231,97,3265,139,141,109,375,123
2036,101,3234,3258,197,3229,111,3252,116,143,143,303,124
2036,112,3238,3264,158,3232,120,3248,124,112,147,333,144
2036,114,3252,3292,176,3245,123,3276,148,146,139,335,145
2036,103,3236,3272,158,3227,105,3252,128,160,122,326,138
2036,106,3246,3279,139,3240,120,3266,143,122,160,360,129
2036,111,3251,3290,185,3238,117,3261,126,113,121,337,158
2036,148,3259,3286,176,3242,132,3270,164,135,149,341,155
2036,148,3239,3270,187,3231,119,3265,127,126,113,336,122
2036,83,3226,3268,164,3224,99,3249,121,138,122,335,127
2028,106,3238,3278,171,3228,105,3265,146,131,103,311,139
2036,136,3245,3282,152,3233,127,3270,119,136,117,343,130
2036,108,3242,3274,166,3239,109,3263,131,126,117,365,110
2036,101,3241,3268,157,3233,120,3263,130,126,120,412,162
2036,106,3241,3273,184,3232,123,3253,142,109,133,371,139
2036,116,3241,3273,181,3240,131,3267,123,106,125,374,142
2036,101,3244,3272,159,3240,126,3271,138,130,108,357,150
2036,95,3240,3263,163,3234,103,3266,129,113,117,413,136
2036,117,3242,3275,202,3234,104,3252,125,144,147,320,130
2036,110,3237,3286,140,3231,88,3260,133,120,118,362,127
2036,112,3246,3260,148,3236,140,3261,108,113,160,313,135
2036,130,3248,3270,170,3239,149,3271,174,134,160,326,158
2036,113,3239,3281,171,3230,103,3268,163,105,149,322,127
2036,100,3250,3271,214,3235,110,3251,112,139,97,391,125
2036,109,3241,3270,169,3236,106,3267,139,132,125,345,134
2036,118,3244,3281,159,3233,109,3263,127,118,138,361,130
2036,128,3243,3272,195,3232,115,3250,105,115,133,340,135
2036,121,3247,3282,146,3245,103,3258,131,130,127,344,131
2036,97,3246,3258,120,3234,127,3262,128,139,128,368,131
2004,114,3245,3268,164,3236,140,3275,131,151,136,325,134
2016,132,3245,3284,160,3230,118,3272,145,146,130,371,129
2036,110,3240,3268,187,3228,107,3251,118,166,142,342,157
2036,112,3245,3269,161,3237,121,3271,134,137,138,354,143
2036,115,3247,3262,181,3240,127,3250,116,130,166,323,143
2036,90,3225,3258,165,3224,91,3250,140,139,119,353,130
2036,95,3239,3273,156,3236,126,3275,173,137,141,310,145
2036,123,3249,3290,183,3240,107,3261,133,109,128,388,130
2036,117,3242,3268,169,3237,126,3262,146,146,118,364,137
2030,142,3244,3270,172,3238,121,3270,165,174,128,346,160
2036,117,3242,3261,168,3231,117,3251,107,107,124,340,132
2036,92,3240,3250,148,3228,109,3246,139,99,118,365,132
2036,91,3233,3269,140,3224,117,3255,155,140,126,292,153
2036,80,3236,3256,208,3226,96,3271,176,143,151,345,125
2036,116,3243,3284,165,3237,110,3277,147,130,111,343,136
2036,111,3235,3292,153,3233,108,3260,137,141,111,337,153
2036,100,3236,3257,176,3234,105,3258,144,135,146,343,140
2036,132,3257,3267,146,3243,111,3278,157,138,136,432,147
2036,112,3245,3275,146,3236,120,3263,195,153,117,335,126
2036,112,3250,3265,153,3231,124,3264,137,118,138,354,147
2036,142,3254,3287,161,3243,127,3265,119,133,98,329,140
2036,120,3246,3271,174,3238,108,3272,145,156,143,388,157
2036,123,3247,3290,143,3242,121,3278,137,112,137,359,137
2036,127,3241,3263,204,3234,113,3260,125,119,137,374,139
2036,94,3247,3256,164,3235,94,3266,140,114,141,352,125
2036,126,3241,3258,141,3233,119,3270,136,115,148,355,135
2036,112,3247,3275,142,3238,118,3251,107,141,155,333,147
2036,129,3243,3270,204,3230,90,3252,124,129,131,369,145
2018,105,3238,3263,130,3227,104,3260,136,120,122,339,137
2036,112,3236,3269,146,3233,113,3255,155,118,114,335,132
2036,84,3237,3265,138,3227,117,3260,140,122,167,310,164
2036,96,3245,3279,176,3236,109,3264,119,122,130,355,121
2036,89,3236,3282,141,3234,104,3267,144,124,116,370,138
2036,112,3238,3258,176,3231,110,3262,129,120,138,348,141
2036,89,3232,3271,185,3232,98,3258,115,149,122,344,112
2036,122,3237,3277,164,3226,116,3251,119,117,137,362,140
2018,88,3222,3259,184,3222,87,3263,137,135,94,333,116
2036,104,3239,3273,134,3230,126,3262,147,112,140,336,133
2036,136,3244,3271,161,3234,104,3250,123,112,122,317,125
2036,88,3239,3265,212,3233,111,3258,114,106,112,324,137
2036,114,3251,3283,144,3247,123,3261,126,142,160,330,153
2036,102,3245,3269,190,3232,144,3260,135,144,165,400,152
2036,104,3238,3273,165,3235,124,3268,169,122,116,330,121
2036,104,3236,3260,141,3227,105,3267,132,153,153,321,138
2036,103,3247,3263,139,3234,121,3259,135,120,129,341,133
2036,100,3244,3280,161,3240,120,3274,165,190,125,303,139
2036,121,3245,3261,169,3233,117,3267,162,151,134,346,136
2036,124,3249,3290,168,3240,109,3260,131,122,126,364,139
2036,125,3250,3259,225,3231,113,3254,132,135,103,341,129
2036,110,3242,3277,160,3237,118,3263,138,124,120,285,135
2036,124,3238,3261,196,3229,102,3260,135,125,143,321,119
2036,114,3248,3278,211,3235,121,3248,122,99,133,367,141
2036,119,3247,3264,171,3240,127,3266,142,139,131,362,136
2036,151,3238,3264,142,3228,111,3254,116,112,157,410,129
2036,112,3244,3271,172,3236,116,3271,150,129,118,387,155
2036,133,3235,3255,179,3227,115,3253,109,117,135,307,125
2036,99,3244,3276,166,3239,121,3257,115,124,125,363,127
2036,105,3239,3282,154,3237,96,3265,129,115,126,308,150
2036,121,3246,3274,167,3238,115,3269,152,100,134,340,124
2036,114,3251,3266,180,3243,109,3259,135,134,139,431,123
2036,109,3249,3265,170,3249,138,3271,149,156,125,347,167
2036,118,3253,3265,150,3243,118,3271,139,129,125,354,119
2036,94,3239,3249,188,3231,117,3257,153,104,129,325,133
2036,89,3236,3266,130,3232,97,3248,115,137,123,339,128
2036,106,3240,3280,196,3234,107,3249,116,126,136,356,134
2036,97,3237,3266,161,3227,128,3262,131,153,165,409,142
2036,99,3239,3264,196,3235,98,3256,140,146,134,350,142
2036,141,3246,3285,171,3239,112,3272,149,129,121,325,129
2036,88,3237,3256,124,3234,89,3262,135,102,148,345,155
2036,91,3235,3268,219,3227,103,3274,150,99,135,368,135
2036,126,3245,3265,162,3244,112,3270,135,121,136,332,134
2036,123,3247,3272,166,3235,116,3274,132,124,147,336,154
2036,94,3240,3266,149,3231,126,3252,129,136,181,355,149
2036,108,3241,3271,186,3231,115,3268,123,144,143,349,116
2036,122,3247,3262,163,3240,112,3260,133,153,138,344,141
2022,85,3230,3258,164,3221,92,3236,110,169,110,321,146
2036,125,3245,3269,162,3236,121,3250,124,153,115,324,122
2036,123,3247,3280,155,3234,97,3271,134,160,120,352,143
2036,93,3237,3255,171,3232,106,3259,142,137,132,319,151
2034,105,3239,3272,193,3230,109,3268,143,129,164,364,142
2036,128,3243,3300,161,3227,96,3283,143,134,115,300,151
2036,120,3250,3279,225,3237,118,3259,124,140,106,361,145
2036,97,3245,3262,160,3231,111,3265,138,132,115,365,170
2036,93,3239,3276,155,3236,117,3265,152,141,148,391,123
2036,108,3241,3266,171,3232,103,3253,131,123,140,412,133
2036,122,3251,3276,190,3240,124,3252,115,136,119,350,149
2034,117,3251,3268,146,3240,128,3257,113,131,125,382,154
2036,112,3252,3286,148,3242,129,3260,115,121,129,360,138
2036,109,3251,3276,191,3243,129,3258,110,135,138,374,160
2036,112,3242,3267,135,3234,100,3255,131,107,105,381,135
2036,112,3243,3286,165,3240,121,3270,135,103,130,407,139
2036,106,3241,3269,149,3233,115,3269,131,111,141,375,145
2036,109,3235,3245,179,3231,88,3258,154,115,139,297,144
2036,133,3237,3272,170,3230,135,3256,159,156,131,349,153
2036,112,3246,3261,132,3245,108,3269,143,133,116,484,169
1920,122,3252,3277,142,3239,121,3269,120,136,135,360,175
2036,95,3237,3284,182,3232,114,3267,153,145,143,327,157
2036,107,3241,3269,152,3230,92,3266,141,169,188,341,144
2036,96,3238,3279,142,3234,117,3258,123,156,131,312,128
2024,93,3231,3264,170,3226,93,3259,117,101,130,362,171
2036,106,3245,3299,165,3237,110,3259,121,137,132,336,154
1976,104,3237,3264,167,3229,99,3257,142,87,134,306,124
2036,97,3239,3279,167,3229,112,3248,117,112,140,309,154
2036,93,3238,3276,160,3235,107,3261,167,134,142,464,163
2036,98,3235,3276,175,3231,96,3248,103,139,116,369,148
2036,103,3236,3275,164,3229,118,3248,121,134,104,349,145
2036,110,3246,3259,164,3236,107,3275,140,128,126,339,145
2036,121,3244,3271,193,3238,131,3260,126,143,111,419,168
2036,111,3246,3272,191,3236,114,3267,134,145,113,358,131
2036,95,3238,3252,146,3230,127,3264,128,112,130,317,142
2036,102,3232,3258,185,3225,104,3251,137,140,119,344,167
2036,102,3236,3267,187,3230,123,3274,145,135,120,378,122
1526,98,3230,3243,151,3222,96,3247,129,125,148,345,143
2036,164,3249,3264,161,3239,126,3255,140,146,155,406,124
2036,114,3245,3258,181,3239,116,3274,151,149,108,318,149
2036,139,3243,3264,184,3233,106,3293,161,141,123,309,135
2036,101,3237,3282,160,3229,117,3260,113,129,129,333,159
2036,125,3248,3278,178,3238,101,3262,139,128,138,350,135
2036,103,3250,3273,155,3247,131,3268,139,141,150,336,141
2036,99,3244,3270,169,3235,114,3268,134,139,121,303,156
2034,135,3254,3279,139,3238,114,3265,141,138,132,329,150
2036,119,3240,3270,153,3232,105,3257,152,127,126,303,134
2036,105,3247,3268,157,3237,99,3264,130,130,119,327,139
2036,112,3246,3273,156,3236,118,3251,127,128,126,343,140
2036,100,3243,3263,174,3232,122,3251,125,119,134,392,184
2036,110,3244,3275,156,3237,125,3276,138,111,128,372,125
2036,138,3256,3272,163,3243,127,3273,147,141,111,348,139
2036,104,3241,3272,160,3232,133,3260,140,134,116,295,150
2036,128,3248,3283,177,3242,127,3265,133,142,126,399,132
2036,93,3237,3265,139,3228,96,3259,133,138,124,368,140
2036,94,3247,3273,172,3240,129,3274,157,121,129,322,111
2036,86,3240,3256,176,3237,117,3252,136,138,137,335,125
2036,112,3245,3282,177,3237,107,3270,149,145,152,322,146
2026,110,3247,3270,163,3238,114,3274,137,152,126,358,135
2036,102,3235,3271,167,3224,106,3238,113,123,151,328,135
2036,100,3233,3279,175,3227,101,3260,128,128,141,331,135
2036,85,3244,3275,135,3239,117,3263,162,149,131,324,159
2036,105,3240,3283,156,3234,108,3264,135,159,139,344,149
2036,115,3240,3251,203,3237,143,3257,167,125,129,430,145
2036,110,3238,3279,158,3232,149,3249,131,120,149,350,144
2036,103,3246,3277,185,3238,109,3260,144,118,121,346,151
2036,131,3255,3266,150,3243,126,3265,152,128,143,355,122
2036,111,3239,3268,173,3234,96,3264,131,114,152,311,125
2036,99,3240,3270,134,3233,110,3252,129,143,134,331,119
2036,96,3242,3264,233,3232,123,3266,174,126,99,328,130
2036,116,3241,3269,178,3236,116,3265,140,128,120,355,138
2036,130,3251,3284,173,3240,116,3259,131,130,123,333,145
2036,113,3244,3274,164,3238,132,3270,146,124,136,312,140
2036,93,3235,3273,190,3229,103,3254,130,137,122,344,139
2036,107,3245,3267,170,3238,119,3273,140,118,121,335,141
2036,99,3242,3257,166,3237,99,3258,169,121,138,345,135
1936,128,3243,3262,155,3238,123,3260,137,138,134,341,144
2036,87,3231,3283,167,3228,86,3250,118,118,123,316,149
2036,92,3235,3256,149,3230,116,3267,139,105,126,348,137
2036,110,3247,3285,155,3234,142,3257,128,144,142,329,171
2036,131,3243,3294,146,3243,103,3268,148,141,121,338,160
2036,126,3252,3269,155,3241,116,3269,130,134,119,312,143
2036,107,3244,3275,153,3229,103,3269,112,127,134,386,126
2036,108,3241,3282,163,3233,103,3258,118,128,142,311,143
2036,112,3241,3266,171,3233,114,3268,142,133,119,329,130
2036,118,3246,3269,165,3238,123,3259,134,141,125,359,155
2036,106,3241,3261,116,3236,103,3259,114,111,139,334,147
2036,124,3252,3275,162,3243,116,3268,147,135,143,331,147
2036,96,3240,3261,180,3231,94,3272,169,157,100,356,116
2036,84,3239,3254,156,3230,109,3260,133,148,144,332,136
2036,115,3251,3279,175,3240,109,3261,146,140,118,390,148
2036,86,3240,3258,173,3236,97,3253,109,124,124,348,138
2036,121,3247,3268,141,3234,140,3277,146,158,138,362,158
2036,80,3234,3267,189,3230,131,3242,132,189,129,379,147
2036,128,3244,3272,148,3237,119,3254,129,137,127,361,127
2036,93,3242,3261,227,3232,126,3262,138,119,140,296,179
2036,105,3242,3287,152,3233,112,3253,128,134,136,347,147
2036,99,3243,3263,169,3234,111,3272,143,123,125,303,140
2036,106,3240,3279,176,3231,114,3273,169,136,142,352,144
2036,108,3247,3285,145,3237,118,3278,161,133,127,406,145
2036,152,3243,3289,166,3225,107,3257,142,137,110,364,125
2036,121,3244,3266,149,3241,114,3260,122,93,134,315,137
1990,95,3240,3269,184,3235,127,3267,136,152,155,392,161
2036,155,3241,3271,169,3235,115,3250,138,144,118,356,142
2036,118,3241,3278,125,3236,112,3271,167,125,145,456,147
2036,111,3246,3263,143,3233,98,3256,113,113,122,400,132
2036,131,3239,3259,155,3228,87,3262,108,115,120,329,140
2036,106,3242,3263,157,3240,113,3257,111,107,136,341,140
2036,142,3248,3274,210,3232,103,3233,110,148,112,394,133
2036,125,3249,3283,169,3244,145,3276,160,137,153,370,163
2036,88,3239,3269,139,3228,108,3260,158,113,134,394,170
2036,100,3238,3271,203,3224,106,3272,179,122,137,315,148
2036,120,3245,3276,163,3245,119,3268,140,138,114,314,159
2036,133,3249,3288,152,3242,153,3272,146,152,133,385,147
2036,121,3240,3266,183,3237,130,3271,126,124,123,394,154
2036,121,3246,3253,183,3238,113,3276,142,126,148,313,158
2036,96,3248,3254,188,3238,99,3257,113,154,139,322,128
2036,139,3243,3274,167,3239,130,3276,151,168,124,334,157
2036,113,3245,3275,145,3238,122,3253,114,125,125,330,148
2036,125,3250,3271,144,3238,119,3266,121,135,131,350,159
2036,103,3241,3259,151,3234,113,3257,164,140,98,343,135
2036,125,3251,3272,195,3244,133,3258,135,120,146,367,126
2036,116,3249,3287,130,3245,124,3262,127,145,132,321,120
2036,114,3248,3270,165,3240,121,3269,145,133,165,357,137
2036,107,3246,3257,145,3235,120,3251,123,117,141,334,160
2036,129,3255,3288,169,3246,121,3279,155,147,145,350,150
2036,120,3242,3281,160,3232,105,3265,138,121,133,344,142
2036,116,3233,3267,175,3223,98,3252,142,129,139,343,135
2036,103,3244,3271,193,3237,108,3284,150,170,154,349,145
2036,106,3246,3282,156,3239,107,3281,153,127,141,369,164
2036,103,3246,3273,175,3242,120,3264,139,129,131,370,134
1988,107,3243,3277,178,3237,124,3266,132,142,126,314,136
2036,97,3230,3247,186,3226,93,3244,141,94,171,357,131
2036,124,3249,3290,150,3235,110,3259,109,148,146,356,149
2032,103,3239,3269,169,3238,116,3272,140,136,103,320,154
2036,101,3243,3269,157,3241,107,3260,127,119,110,361,130
2036,97,3243,3259,189,3235,94,3264,132,109,137,306,128
2036,100,3248,3277,185,3238,120,3261,152,130,117,384,143
2036,103,3248,3275,210,3240,143,3268,132,124,123,372,152
2036,106,3241,3266,170,3238,125,3275,181,156,118,368,149
2036,103,3241,3267,150,3237,107,3255,124,122,146,350,141
2036,124,3241,3280,195,3237,101,3265,128,159,127,357,148
2036,110,3246,3284,161,3238,122,3261,128,151,146,367,154
2036,123,3242,3293,149,3237,107,3275,161,137,135,374,154
2036,102,3234,3268,151,3224,111,3261,187,172,108,353,156
2036,103,3245,3267,162,3237,120,3286,147,146,153,336,128
2036,111,3247,3274,160,3243,125,3258,146,140,115,357,126
2036,99,3241,3270,154,3237,98,3261,135,137,129,310,128
2036,94,3246,3256,185,3234,126,3257,114,123,140,352,136
2036,112,3244,3283,159,3235,131,3266,126,99,134,353,148
2036,119,3243,3256,165,3234,131,3246,114,129,126,324,128
2036,89,3233,3274,171,3227,95,3249,114,107,106,349,121
2036,97,3239,3272,146,3233,103,3273,137,132,115,323,134
2036,113,3239,3258,184,3234,114,3274,138,169,141,365,121
2036,120,3253,3282,149,3241,122,3262,130,131,157,336,151
2036,115,3239,3264,159,3237,137,3252,130,121,143,413,117
1886,113,3239,3269,156,3232,105,3248,114,114,126,396,134
1956,111,3234,3276,183,3229,97,3259,133,109,147,358,116
2036,116,3250,3279,158,3241,130,3265,130,135,129,426,135
2036,113,3248,3283,165,3239,126,3269,137,148,138,311,130
2036,105,3237,3290,183,3225,125,3266,165,122,138,306,143
2036,114,3250,3287,173,3240,126,3265,116,136,137,326,143
2022,99,3245,3289,132,3238,108,3267,134,135,124,398,125
2036,119,3242,3271,149,3236,114,3264,135,137,128,341,133
2036,117,3244,3264,175,3236,118,3243,121,117,139,367,146
2036,135,3240,3264,204,3238,105,3263,128,103,147,362,140
2036,114,3238,3291,209,3234,117,3269,133,144,133,312,139
2030,105,3240,3266,170,3234,103,3253,103,126,161,314,147
2036,115,3240,3267,168,3231,109,3255,124,118,147,336,150
2036,80,3229,3258,178,3229,100,3247,135,154,149,319,138
