qiskit,shp_reduced,shp,random
4072,107,3250,3303
3910,120,3246,3300
3836,107,3250,3309
3950,138,3264,3305
4072,111,3245,3298
4048,121,3264,3324
4022,106,3238,3295
3856,112,3248,3289
3856,108,3248,3290
3812,133,3256,3322
4072,122,3249,3300
3920,109,3242,3317
3972,149,3261,3296
3900,120,3258,3307
4072,127,3253,3303
4044,120,3252,3337
3806,114,3249,3292
4016,124,3239,3307
3974,110,3245,3294
3982,114,3251,3288
4040,108,3254,3296
4046,110,3243,3308
4068,106,3239,3315
4042,121,3251,3313
3800,129,3244,3314
3984,106,3254,3289
4056,125,3250,3298
4036,113,3247,3290
3778,112,3242,3292
3964,114,3240,3285
4048,116,3249,3319
4024,122,3248,3303
4054,115,3262,3307
4048,88,3240,3285
4008,113,3247,3283
4012,112,3246,3290
3996,131,3259,3309
3916,103,3247,3296
3810,118,3249,3310
3968,110,3248,3304
4006,120,3254,3293
3962,122,3258,3316
4052,93,3242,3301
4028,142,3260,3296
4024,122,3257,3295
4008,115,3254,3298
4038,109,3241,3305
3924,87,3228,3278
4030,113,3247,3313
3886,130,3256,3283
3898,131,3258,3299
4004,121,3252,3322
4028,108,3245,3286
4068,103,3246,3296
3876,101,3243,3283
3958,112,3253,3297
4048,131,3255,3322
3966,139,3263,3287
3822,121,3248,3299
3878,103,3248,3295
3600,141,3245,3286
3898,116,3247,3307
3924,136,3248,3293
3978,130,3265,3305
3908,114,3249,3318
3970,123,3249,3298
3976,133,3260,3294
4072,112,3245,3310
4072,126,3251,3310
3996,127,3255,3311
4024,122,3256,3300
4072,151,3243,3301
4000,135,3250,3312
4072,118,3254,3322
3994,116,3250,3305
4018,134,3249,3285
3828,115,3253,3301
4040,125,3259,3299
4014,134,3249,3305
3908,109,3249,3286
4000,114,3253,3289
3854,114,3248,3310
3874,130,3242,3290
4030,120,3253,3312
4072,118,3243,3326
4032,113,3250,3309
4014,112,3245,3311
3802,116,3249,3312
4056,84,3238,3291
4040,123,3248,3306
3876,130,3250,3285
4042,115,3259,3305
4046,120,3258,3306
3782,116,3249,3293
4056,85,3226,3294
3986,129,3257,3295
3710,95,3247,3291
3928,110,3244,3320
3932,106,3244,3288
3774,118,3253,3306
4046,118,3252,3300
3830,112,3251,3305
3874,105,3249,3298
3988,99,3248,3314
3816,118,3251,3293
3876,126,3258,3302
4040,134,3271,3311
4040,123,3255,3293
3966,101,3248,3312
3954,111,3254,3283
4002,116,3250,3294
3826,113,3251,3282
3822,163,3264,3306
4022,109,3255,3319
3594,118,3237,3296
3822,125,3249,3315
3394,99,3241,3312
4010,135,3253,3320
3894,108,3248,3301
3908,119,3249,3283
4064,133,3259,3281
4072,129,3255,3284
4014,105,3246,3312
3976,111,3244,3280
3888,121,3251,3291
4006,124,3245,3277
3854,133,3250,3309
4016,138,3255,3284
3868,120,3238,3287
3976,126,3263,3293
3998,110,3251,3306
3680,100,3237,3281
3998,118,3253,3319
4030,126,3252,3304
4048,89,3239,3298
3808,120,3253,3291
3994,116,3243,3290
3934,111,3239,3287
3972,122,3254,3299
3898,141,3255,3299
3866,115,3256,3312
3950,109,3252,3291
3892,112,3246,3293
4072,118,3255,3308
3958,120,3261,3296
4048,122,3248,3291
4044,116,3252,3295
4014,86,3237,3287
3928,113,3251,3295
3906,120,3257,3293
4056,107,3236,3303
3958,129,3256,3313
3850,131,3255,3299
3830,115,3245,3305
3776,118,3251,3304
3920,108,3238,3295
3802,138,3261,3334
4052,112,3251,3282
4012,128,3254,3317
3808,116,3249,3297
4036,100,3236,3293
4072,107,3249,3326
3940,107,3249,3280
3936,86,3241,3289
4070,104,3249,3317
4056,140,3264,3307
3912,135,3265,3297
3920,116,3253,3295
3856,137,3252,3286
3906,137,3259,3284
3510,120,3250,3282
4004,118,3245,3274
3874,108,3249,3294
3964,130,3254,3307
4064,128,3256,3299
4030,117,3253,3294
3844,114,3253,3314
3918,103,3243,3303
4000,136,3253,3276
3910,163,3263,3292
4034,111,3247,3299
3950,109,3252,3289
3910,103,3244,3311
4064,118,3256,3296
4072,183,3265,3297
4072,136,3253,3299
3998,134,3260,3296
4072,131,3257,3293
4040,140,3259,3293
4068,124,3247,3311
3996,104,3235,3288
4006,140,3246,3292
