qiskit,shp_reduced,shp,random,random_reduced
3974,131,3261,3307,204
3760,120,3253,3289,157
3778,103,3254,3311,184
4024,105,3246,3327,211
3928,114,3249,3290,179
3810,127,3254,3297,199
4056,114,3249,3308,210
3830,124,3256,3324,222
4034,102,3243,3287,198
3850,107,3251,3296,199
4034,105,3239,3279,191
3930,104,3249,3282,174
3958,109,3248,3309,245
4024,127,3252,3300,158
3940,125,3257,3296,186
3962,111,3243,3321,210
3570,110,3248,3295,154
4032,118,3242,3274,191
3978,116,3249,3292,195
3894,105,3243,3307,207
3954,117,3250,3295,182
4028,120,3246,3302,173
4072,122,3264,3304,218
4032,109,3244,3295,212
3820,126,3259,3301,145
3984,129,3258,3297,208
4054,156,3267,3300,161
4056,152,3242,3293,171
4072,93,3236,3296,196
4046,116,3248,3327,197
3870,132,3251,3289,159
4010,108,3242,3285,190
3916,105,3245,3291,197
4072,116,3251,3285,195
3612,118,3243,3288,188
3878,115,3247,3295,197
3946,103,3250,3299,171
3988,119,3244,3324,184
3878,122,3249,3291,157
4050,114,3247,3297,174
3888,142,3260,3315,220
4018,119,3245,3298,207
4072,112,3262,3298,194
4040,119,3251,3294,198
3816,126,3252,3283,193
3800,140,3255,3292,185
4008,125,3251,3292,181
3998,105,3254,3313,174
4028,124,3255,3310,220
4052,136,3249,3300,172
3728,118,3252,3297,177
3988,124,3257,3283,184
3952,123,3255,3318,194
3872,94,3229,3287,189
4024,101,3245,3272,183
3880,131,3259,3308,186
4068,131,3256,3295,217
3898,142,3254,3307,192
3832,123,3250,3295,180
4072,96,3244,3295,232
3992,97,3243,3288,185
4066,84,3240,3300,202
3976,122,3249,3302,196
3932,117,3243,3306,178
3892,112,3248,3291,187
4062,140,3265,3311,198
3986,116,3249,3312,209
4072,114,3252,3292,200
4050,150,3268,3305,156
3854,127,3254,3324,213
3820,137,3251,3307,196
3734,132,3247,3292,223
3868,102,3255,3321,194
4048,132,3246,3299,186
3982,122,3256,3311,176
4008,125,3249,3294,175
3976,113,3246,3300,203
3988,124,3250,3293,210
4028,86,3239,3288,169
3812,110,3257,3289,188
3880,101,3248,3291,189
3812,124,3250,3307,216
3812,95,3237,3281,201
3948,138,3253,3310,255
4072,102,3233,3329,195
4072,114,3249,3324,190
4022,148,3256,3269,217
3754,96,3247,3300,204
4036,124,3258,3282,198
3904,110,3252,3300,211
3928,108,3242,3311,190
4032,106,3238,3294,190
4002,109,3257,3288,168
4014,110,3252,3304,193
3932,133,3257,3320,207
4072,128,3253,3292,170
3966,129,3253,3276,172
3628,122,3254,3339,216
4056,130,3244,3290,181
3998,118,3252,3308,181
3956,141,3259,3300,210
3944,169,3242,3284,197
3998,122,3254,3296,180
4072,139,3240,3312,203
4014,111,3246,3293,192
3744,113,3247,3309,168
3872,129,3254,3333,216
3906,130,3267,3296,224
4022,117,3261,3319,180
3900,120,3259,3295,198
4052,98,3243,3271,161
4072,97,3244,3292,184
3984,108,3240,3293,157
4046,109,3249,3300,174
3936,107,3247,3309,167
4068,151,3256,3303,190
4058,106,3255,3297,232
3730,97,3241,3289,162
3932,128,3247,3293,202
4064,131,3255,3291,192
4008,98,3244,3304,259
4032,112,3245,3266,161
4022,126,3251,3281,166
3922,85,3230,3289,173
3968,133,3252,3297,207
4024,127,3250,3291,189
3788,91,3238,3315,194
3964,117,3251,3292,194
3880,140,3255,3314,170
4050,123,3254,3295,195
4024,99,3247,3308,191
4000,109,3255,3299,154
4042,112,3245,3310,197
4018,118,3256,3325,187
3812,119,3253,3300,199
3996,120,3259,3280,191
3854,117,3259,3275,200
4034,124,3254,3330,167
4072,118,3249,3298,155
4060,102,3251,3311,169
4042,113,3238,3293,208
3976,145,3249,3305,204
4060,118,3251,3303,184
4062,136,3266,3296,180
3858,115,3247,3290,201
4072,119,3253,3275,216
4000,110,3252,3288,170
4000,103,3241,3284,199
4046,114,3255,3296,158
3500,112,3245,3288,195
3830,105,3247,3306,158
3976,103,3250,3285,168
3824,106,3243,3297,193
3848,119,3242,3274,216
4068,118,3254,3330,228
4072,133,3256,3315,203
3920,119,3254,3281,191
3766,113,3248,3276,161
4038,110,3240,3279,256
3952,120,3243,3290,174
4046,104,3236,3309,182
3886,156,3251,3305,169
3954,118,3251,3306,206
4046,145,3249,3311,226
4008,115,3250,3298,183
3996,133,3255,3315,196
4010,107,3254,3299,209
3846,103,3247,3291,186
3974,155,3264,3299,207
3840,127,3248,3289,196
3890,113,3255,3310,183
3898,112,3246,3298,195
4042,112,3255,3298,204
4068,122,3256,3306,176
4034,148,3265,3323,241
3992,110,3247,3319,225
3964,138,3258,3291,200
4036,101,3243,3295,196
3780,104,3257,3307,205
4030,90,3246,3292,199
4008,120,3253,3294,174
4056,116,3253,3287,184
4072,108,3241,3296,203
4072,110,3243,3320,149
3928,89,3247,3312,216
3968,119,3253,3292,227
4006,121,3246,3305,187
3702,126,3254,3303,245
3972,107,3250,3269,199
4036,141,3265,3290,151
4072,117,3245,3267,207
3990,123,3254,3266,183
3920,110,3256,3286,225
3894,124,3249,3315,200
4004,128,3259,3285,174
3986,113,3254,3325,181
3936,101,3243,3289,186
3998,117,3255,3321,196
4002,107,3256,3301,191
4044,124,3248,3297,180
3492,89,3233,3298,188
3946,98,3241,3318,205
4072,118,3255,3306,213
3974,133,3255,3299,184
3926,130,3258,3286,185
3928,115,3251,3306,183
4020,114,3247,3279,157
3898,116,3245,3295,208
3978,136,3254,3279,209
4064,110,3245,3288,151
3880,132,3260,3308,185
4046,115,3250,3309,203
3814,92,3247,3285,164
3908,119,3265,3328,205
4018,92,3246,3282,162
4014,129,3255,3279,180
3912,82,3236,3300,193
4020,136,3251,3309,135
4072,97,3246,3286,172
4062,115,3252,3292,212
4040,109,3253,3267,185
4038,114,3248,3316,203
3910,116,3256,3276,184
3894,160,3251,3322,183
4048,123,3245,3293,170
3880,105,3249,3327,221
3942,161,3247,3292,173
4068,118,3251,3312,166
3834,119,3254,3275,163
4072,149,3245,3284,241
4072,114,3249,3299,203
3938,152,3260,3313,245
4030,133,3257,3305,214
4040,96,3247,3282,210
3952,108,3244,3297,190
3990,114,3249,3304,195
4060,135,3251,3319,196
3886,131,3250,3271,165
4042,133,3258,3278,214
4048,102,3254,3289,165
4024,137,3250,3291,194
3972,123,3255,3306,188
3972,131,3256,3304,153
4072,109,3247,3317,155
3772,125,3251,3292,163
3952,134,3257,3304,196
3980,118,3252,3304,186
3696,111,3250,3302,168
3900,141,3267,3305,175
3888,116,3248,3303,183
3874,132,3249,3274,194
3906,115,3256,3326,179
4004,120,3254,3297,204
4062,109,3258,3287,219
4038,111,3246,3298,242
3934,105,3238,3283,168
3874,134,3259,3289,143
4020,105,3242,3308,209
4050,109,3251,3285,181
3900,105,3251,3301,159
3732,102,3250,3317,201
4008,109,3254,3319,204
3992,116,3251,3309,193
3916,113,3251,3299,196
3920,130,3247,3308,218
3968,130,3260,3304,192
4010,119,3247,3297,197
4072,114,3246,3295,234
4068,115,3256,3306,204
4064,119,3255,3312,179
3946,107,3248,3300,148
3968,114,3256,3298,149
3968,116,3249,3287,231
4008,129,3253,3281,163
3892,95,3239,3295,185
3836,108,3241,3293,223
3972,115,3241,3304,188
4038,124,3257,3304,184
3950,127,3251,3285,173
4004,134,3253,3280,200
4072,121,3244,3285,198
4072,126,3260,3302,203
3796,127,3260,3301,185
4010,111,3242,3301,209
4072,126,3262,3310,177
3722,123,3259,3280,162
4048,125,3248,3312,225
3826,123,3250,3327,200
3940,143,3248,3300,173
4072,120,3246,3320,208
4006,113,3248,3319,178
3972,129,3252,3295,205
3958,86,3234,3323,195
3920,118,3250,3297,214
3842,119,3246,3309,177
3962,93,3237,3260,191
4056,150,3249,3282,176
4056,127,3251,3284,180
3856,116,3253,3283,155
3910,139,3265,3318,189
3852,141,3269,3309,138
4014,95,3243,3305,192
3818,85,3234,3313,208
4068,115,3257,3290,205
4056,133,3255,3279,187
4072,107,3251,3330,178
4072,118,3257,3310,193
3970,130,3265,3303,193
4068,110,3244,3289,190
4018,100,3245,3313,193
4072,98,3241,3310,185
3874,114,3260,3317,202
4030,108,3243,3281,184
3950,113,3253,3298,186
4048,124,3250,3323,192
3972,112,3249,3292,180
4072,131,3244,3289,189
4024,120,3252,3324,173
3882,117,3250,3296,186
3852,120,3257,3294,228
3880,123,3245,3283,190
4032,109,3247,3302,176
3996,120,3246,3274,145
3972,101,3246,3293,197
4030,103,3252,3314,177
4000,133,3256,3307,159
3936,99,3233,3297,168
3960,112,3245,3278,203
4052,127,3255,3315,190
4008,106,3238,3296,197
3918,101,3243,3283,230
3962,118,3242,3285,193
4022,84,3244,3318,203
4014,123,3262,3276,164
3550,100,3241,3281,214
3806,114,3247,3284,186
3984,122,3258,3323,185
3984,118,3249,3275,187
4072,115,3253,3292,177
3978,107,3248,3308,166
3974,129,3256,3301,196
4010,129,3265,3280,211
3940,107,3242,3274,188
3880,86,3237,3315,158
4060,122,3259,3312,203
4036,96,3248,3308,227
3918,109,3248,3303,219
4058,130,3252,3284,185
4062,132,3254,3302,140
4070,111,3254,3291,172
4046,120,3255,3316,218
4032,139,3256,3329,210
3984,121,3261,3293,163
3804,118,3258,3317,185
4016,122,3253,3309,212
3772,124,3236,3290,196
3780,136,3249,3308,204
4040,101,3244,3302,180
3896,107,3248,3287,217
4018,131,3243,3298,230
3932,121,3257,3309,164
3928,111,3247,3316,260
3962,128,3262,3325,212
3978,163,3254,3286,212
3958,116,3251,3308,183
3734,99,3244,3303,172
4024,119,3244,3289,208
4010,108,3250,3303,210
3912,133,3248,3302,170
4042,117,3253,3311,197
4006,116,3247,3294,201
3938,114,3249,3282,187
3872,113,3257,3292,178
3974,118,3252,3308,165
4066,93,3237,3304,193
4016,132,3247,3299,190
4054,124,3246,3306,207
3960,110,3258,3293,157
3954,118,3251,3301,196
3558,127,3241,3284,221
3852,119,3247,3295,215
3668,114,3247,3279,241
3876,129,3255,3281,162
3984,103,3249,3303,203
3832,112,3248,3322,200
3574,116,3252,3309,195
3752,97,3241,3277,183
3896,145,3259,3278,181
3840,144,3258,3306,184
4020,139,3265,3303,174
3736,107,3252,3315,196
4020,128,3254,3294,193
3718,136,3261,3297,213
3972,125,3247,3268,183
3896,133,3247,3270,168
3860,125,3252,3286,175
3982,119,3253,3313,185
3902,118,3252,3288,198
3940,122,3260,3304,204
3938,96,3246,3311,169
3978,129,3254,3316,169
3942,123,3251,3311,179
3844,118,3255,3295,170
4050,106,3240,3274,207
3948,101,3249,3309,220
4028,114,3247,3280,206
4072,131,3245,3304,187
3704,140,3264,3288,181
4040,140,3254,3305,218
3992,121,3256,3294,244
3964,124,3257,3310,216
4048,124,3241,3303,180
3952,118,3250,3292,174
3898,103,3245,3282,160
4016,101,3249,3312,190
4046,96,3250,3305,178
4042,127,3249,3305,243
3792,106,3240,3317,181
3882,120,3256,3302,203
4060,108,3243,3290,203
3906,98,3236,3310,178
3876,124,3255,3317,211
3970,108,3243,3312,210
4056,109,3256,3309,171
3890,148,3255,3311,210
3960,130,3252,3336,135
4052,116,3239,3320,176
3994,149,3254,3286,189
3984,108,3249,3301,168
4058,119,3254,3282,154
4028,143,3257,3317,193
3828,96,3242,3305,171
3934,135,3260,3284,187
3996,112,3246,3292,182
3720,106,3246,3294,219
4058,136,3260,3321,181
4002,106,3250,3293,184
3918,130,3260,3304,154
3992,114,3245,3276,179
3940,124,3260,3300,162
3852,111,3253,3305,194
3854,125,3252,3288,245
4006,112,3243,3313,199
3872,123,3247,3292,173
4032,132,3254,3290,134
4034,118,3251,3323,186
3906,120,3256,3303,175
4034,120,3253,3303,147
3970,125,3250,3291,202
3946,110,3246,3281,195
3960,107,3241,3292,204
3716,132,3243,3281,220
3876,138,3266,3303,160
4010,127,3254,3323,186
3976,115,3253,3293,164
3968,110,3248,3329,180
3956,107,3248,3286,176
3980,136,3250,3297,184
3912,143,3264,3281,146
3950,125,3250,3307,182
4034,133,3263,3293,179
4014,123,3257,3311,187
3752,144,3255,3307,189
4054,111,3254,3280,180
3950,129,3252,3293,189
4072,129,3254,3304,203
4030,142,3256,3298,172
3940,110,3245,3333,234
3960,170,3263,3308,211
3806,105,3249,3301,214
3984,118,3250,3302,167
4048,116,3247,3273,216
4060,114,3245,3315,159
4068,117,3256,3303,221
3966,153,3253,3291,212
3876,120,3253,3340,210
4006,119,3246,3285,180
4052,131,3254,3279,216
3880,103,3243,3279,170
4036,96,3240,3292,156
3996,139,3263,3324,214
4036,126,3259,3311,184
3890,122,3257,3298,219
3960,131,3255,3298,178
3904,128,3264,3295,168
3706,122,3250,3306,236
4060,126,3254,3298,212
4062,110,3252,3280,195
3496,100,3239,3271,176
4000,139,3255,3296,236
3996,99,3242,3309,233
3990,131,3247,3299,187
4032,142,3266,3325,188
4042,89,3243,3280,216
3956,100,3234,3291,191
4072,143,3259,3299,216
3914,127,3239,3287,203
3960,108,3242,3326,167
4042,145,3259,3291,206
3900,128,3245,3283,245
3966,114,3240,3295,202
3750,119,3242,3326,205
3962,129,3256,3292,172
4036,124,3257,3305,217
4056,114,3249,3307,180
3966,131,3260,3305,148
3972,110,3243,3312,206
3562,123,3246,3296,162
3886,121,3253,3304,169
3936,127,3262,3289,232
4070,123,3250,3307,172
4072,123,3246,3292,186
3894,146,3261,3309,191
3974,113,3239,3296,199
3936,150,3267,3309,204
3980,134,3270,3280,186
3984,103,3237,3290,167
4024,147,3250,3308,195
4052,135,3256,3302,213
3942,101,3242,3299,196
3892,114,3261,3299,173
4072,112,3244,3300,242
3814,112,3250,3298,218
4044,131,3254,3321,208
4008,106,3241,3297,226
4054,153,3255,3286,242
4064,121,3238,3276,170
3980,138,3253,3319,159
3976,139,3247,3285,207
4022,105,3249,3297,202
3900,89,3244,3322,183
4050,94,3245,3289,201
3914,110,3250,3326,174
3742,120,3255,3303,212
4071,138,3252,3282,201
4038,151,3252,3290,172
4056,116,3249,3275,199
4022,121,3243,3308,171
4040,161,3263,3295,167
3500,115,3253,3320,187
3958,137,3242,3311,215
4008,99,3234,3280,214
3552,122,3259,3286,175
3968,129,3252,3322,181
3896,114,3257,3301,225
3878,106,3239,3301,213
3932,102,3243,3279,236
3880,135,3260,3302,204
4066,90,3243,3310,194
3768,119,3248,3296,216
4022,115,3257,3318,205
3888,111,3252,3328,185
3974,125,3269,3297,203
4024,113,3256,3279,196
3958,115,3257,3282,202
4038,127,3251,3298,210
3922,134,3245,3278,194
3756,99,3247,3298,220
3760,105,3253,3298,181
3976,110,3247,3328,221
4054,105,3244,3323,179
4064,143,3259,3296,193
4072,140,3247,3293,156
4060,108,3245,3289,182
4052,133,3254,3298,214
4050,127,3251,3315,178
4072,118,3238,3294,179
3940,125,3254,3304,189
3872,109,3243,3292,190
3920,119,3251,3323,197
4062,110,3243,3302,222
4052,119,3251,3300,165
3824,127,3254,3307,192
3860,118,3251,3300,175
4062,125,3241,3314,164
3778,109,3254,3297,169
3948,116,3247,3317,212
4056,109,3243,3299,190
3866,96,3252,3318,190
3688,98,3250,3295,170
4058,122,3256,3319,269
4006,114,3254,3317,177
3870,101,3244,3289,175
4060,127,3240,3309,215
3962,112,3246,3288,222
4028,124,3263,3305,205
3838,106,3239,3311,164
3988,101,3243,3295,179
4056,122,3248,3310,180
3968,128,3261,3306,173
4002,97,3240,3300,141
3896,135,3249,3296,187
3952,109,3234,3311,245
3978,119,3247,3281,207
3986,103,3253,3288,167
3972,125,3252,3317,261
3736,99,3240,3301,202
3930,120,3246,3289,184
4040,156,3250,3299,192
4032,95,3245,3295,208
3910,102,3234,3274,228
3844,124,3251,3298,173
3900,111,3254,3289,204
3830,105,3249,3295,197
3930,135,3264,3330,178
4016,117,3251,3302,210
4066,109,3242,3301,184
4012,100,3242,3290,191
3946,131,3246,3309,209
4002,110,3254,3314,175
4068,93,3245,3287,200
4054,101,3232,3290,175
4030,136,3257,3299,222
4038,103,3245,3283,194
3912,92,3247,3287,209
3948,111,3255,3317,192
4002,103,3246,3292,176
4054,123,3256,3323,218
3988,116,3250,3294,182
4056,103,3240,3312,204
3952,127,3255,3291,166
3994,130,3262,3292,188
4036,141,3250,3294,190
3992,103,3248,3322,195
4072,125,3255,3290,213
3864,113,3258,3322,171
3732,156,3257,3297,189
4040,155,3266,3318,192
3972,135,3249,3300,184
4034,107,3244,3312,150
3926,109,3245,3277,188
3920,96,3238,3286,243
4048,130,3252,3303,163
4018,122,3258,3281,183
4024,110,3244,3277,198
4072,134,3258,3291,166
3880,119,3256,3305,212
3856,124,3248,3284,169
4070,118,3244,3300,186
4046,128,3250,3295,186
3788,130,3254,3297,196
4060,115,3252,3279,171
3970,130,3253,3311,209
3932,104,3245,3308,181
3914,147,3261,3321,190
4028,112,3245,3285,161
4012,112,3253,3311,208
4000,120,3255,3292,187
3996,115,3252,3304,183
3864,115,3248,3314,209
3902,103,3241,3309,203
3878,99,3244,3275,193
3972,128,3262,3308,214
3742,120,3252,3283,176
3994,118,3244,3279,203
4072,107,3250,3303,235
3910,120,3246,3300,195
3836,107,3250,3309,166
3950,138,3264,3305,189
4072,111,3245,3298,243
4048,121,3264,3324,186
4022,106,3238,3295,248
3856,112,3248,3289,207
3856,108,3248,3290,214
3812,133,3256,3322,174
4072,122,3249,3300,190
3920,109,3242,3317,188
3972,149,3261,3296,242
3900,120,3258,3307,208
4072,127,3253,3303,151
4044,120,3252,3337,166
3806,114,3249,3292,164
4016,124,3239,3307,159
3974,110,3245,3294,175
3982,114,3251,3288,170
4040,108,3254,3296,189
4046,110,3243,3308,181
4068,106,3239,3315,197
4042,121,3251,3313,229
3800,129,3244,3314,222
3984,106,3254,3289,223
4056,125,3250,3298,183
4036,113,3247,3290,178
3778,112,3242,3292,234
3964,114,3240,3285,174
4048,116,3249,3319,197
4024,122,3248,3303,191
4054,115,3262,3307,160
4048,88,3240,3285,185
4008,113,3247,3283,181
4012,112,3246,3290,192
3996,131,3259,3309,178
3916,103,3247,3296,212
3810,118,3249,3310,172
3968,110,3248,3304,210
4006,120,3254,3293,183
3962,122,3258,3316,193
4052,93,3242,3301,187
4028,142,3260,3296,182
4024,122,3257,3295,179
4008,115,3254,3298,163
4038,109,3241,3305,219
3924,87,3228,3278,177
4030,113,3247,3313,168
3886,130,3256,3283,217
3898,131,3258,3299,187
4004,121,3252,3322,215
4028,108,3245,3286,184
4068,103,3246,3296,175
3876,101,3243,3283,169
3958,112,3253,3297,191
4048,131,3255,3322,253
3966,139,3263,3287,205
3822,121,3248,3299,233
3878,103,3248,3295,197
3600,141,3245,3286,173
3898,116,3247,3307,182
3924,136,3248,3293,148
3978,130,3265,3305,179
3908,114,3249,3318,177
3970,123,3249,3298,154
3976,133,3260,3294,197
4072,112,3245,3310,218
4072,126,3251,3310,206
3996,127,3255,3311,179
4024,122,3256,3300,173
4072,151,3243,3301,175
4000,135,3250,3312,191
4072,118,3254,3322,198
3994,116,3250,3305,246
4018,134,3249,3285,188
3828,115,3253,3301,223
4040,125,3259,3299,215
4014,134,3249,3305,174
3908,109,3249,3286,172
4000,114,3253,3289,183
3854,114,3248,3310,156
3874,130,3242,3290,209
4030,120,3253,3312,210
4072,118,3243,3326,201
4032,113,3250,3309,200
4014,112,3245,3311,201
3802,116,3249,3312,161
4056,84,3238,3291,156
4040,123,3248,3306,218
3876,130,3250,3285,184
4042,115,3259,3305,191
4046,120,3258,3306,145
3782,116,3249,3293,177
4056,85,3226,3294,248
3986,129,3257,3295,206
3710,95,3247,3291,197
3928,110,3244,3320,192
3932,106,3244,3288,219
3774,118,3253,3306,199
4046,118,3252,3300,249
3830,112,3251,3305,212
3874,105,3249,3298,172
3988,99,3248,3314,192
3816,118,3251,3293,165
3876,126,3258,3302,194
4040,134,3271,3311,180
4040,123,3255,3293,192
3966,101,3248,3312,208
3954,111,3254,3283,174
4002,116,3250,3294,207
3826,113,3251,3282,189
3822,163,3264,3306,152
4022,109,3255,3319,184
3594,118,3237,3296,170
3822,125,3249,3315,173
3394,99,3241,3312,214
4010,135,3253,3320,262
3894,108,3248,3301,241
3908,119,3249,3283,187
4064,133,3259,3281,179
4072,129,3255,3284,187
4014,105,3246,3312,142
3976,111,3244,3280,143
3888,121,3251,3291,220
4006,124,3245,3277,163
3854,133,3250,3309,222
4016,138,3255,3284,178
3868,120,3238,3287,200
3976,126,3263,3293,172
3998,110,3251,3306,198
3680,100,3237,3281,169
3998,118,3253,3319,174
4030,126,3252,3304,140
4048,89,3239,3298,175
3808,120,3253,3291,207
3994,116,3243,3290,227
3934,111,3239,3287,167
3972,122,3254,3299,186
3898,141,3255,3299,179
3866,115,3256,3312,161
3950,109,3252,3291,231
3892,112,3246,3293,207
4072,118,3255,3308,207
3958,120,3261,3296,187
4048,122,3248,3291,197
4044,116,3252,3295,143
4014,86,3237,3287,189
3928,113,3251,3295,180
3906,120,3257,3293,179
4056,107,3236,3303,216
3958,129,3256,3313,179
3850,131,3255,3299,166
3830,115,3245,3305,212
3776,118,3251,3304,223
3920,108,3238,3295,195
3802,138,3261,3334,197
4052,112,3251,3282,173
4012,128,3254,3317,156
3808,116,3249,3297,196
4036,100,3236,3293,161
4072,107,3249,3326,204
3940,107,3249,3280,192
3936,86,3241,3289,202
4070,104,3249,3317,177
4056,140,3264,3307,174
3912,135,3265,3297,194
3920,116,3253,3295,147
3856,137,3252,3286,192
3906,137,3259,3284,185
3510,120,3250,3282,174
4004,118,3245,3274,167
3874,108,3249,3294,219
3964,130,3254,3307,204
4064,128,3256,3299,169
4030,117,3253,3294,182
3844,114,3253,3314,219
3918,103,3243,3303,209
4000,136,3253,3276,188
3910,163,3263,3292,199
4034,111,3247,3299,205
3950,109,3252,3289,183
3910,103,3244,3311,172
4064,118,3256,3296,164
4072,183,3265,3297,190
4072,136,3253,3299,196
3998,134,3260,3296,224
4072,131,3257,3293,160
4040,140,3259,3293,203
4068,124,3247,3311,206
3996,104,3235,3288,229
4006,140,3246,3292,210
