mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
59,77,59,69,66,64,66,69,62,68,93,2036,3632,3627
72,65,66,66,80,70,66,66,76,74,72,2036,3636,3624
66,63,60,60,84,54,60,60,74,84,125,1924,3634,3633
59,63,51,51,76,67,51,51,90,68,92,2036,3631,3631
58,63,58,64,93,64,64,64,63,66,92,2036,3637,3636
67,77,57,57,75,66,57,57,100,85,83,2036,3632,3636
56,65,55,55,72,59,55,55,76,66,83,2036,3635,3626
62,66,58,58,73,66,58,58,74,68,77,2036,3636,3634
69,77,69,73,91,70,73,73,72,93,93,1988,3634,3635
63,70,63,67,77,71,67,67,67,70,75,2036,3640,3638
71,81,60,60,71,64,60,60,70,74,94,2036,3640,3634
64,67,64,67,82,63,67,67,76,67,96,1912,3638,3633
68,81,68,73,84,72,73,73,80,86,77,2036,3645,3640
65,70,65,65,79,67,65,65,59,62,83,2036,3636,3633
53,72,53,53,71,47,53,53,69,83,84,2036,3628,3628
64,76,56,56,80,66,56,56,87,76,87,2036,3635,3628
71,70,63,63,62,60,62,63,77,67,96,2036,3632,3630
61,59,61,64,76,66,64,64,70,77,92,2036,3634,3637
67,55,63,63,74,61,63,63,72,74,91,1984,3626,3634
67,77,67,77,74,64,74,77,84,89,81,2036,3639,3631
46,53,46,47,62,46,47,47,66,98,89,2036,3631,3622
76,64,60,60,80,58,60,60,82,83,79,2036,3638,3634
76,68,61,61,83,65,61,61,72,78,88,2036,3635,3635
74,73,66,66,69,59,66,66,76,77,95,2036,3632,3629
72,89,70,70,82,66,70,70,85,82,83,2036,3635,3631
61,60,61,63,75,61,63,63,65,80,97,2034,3634,3634
59,71,59,72,66,61,66,72,68,60,94,2036,3637,3623
63,54,63,66,78,64,66,66,76,76,78,2028,3635,3627
60,57,60,66,77,65,66,66,74,85,77,2036,3640,3630
48,56,48,64,75,48,64,64,53,78,84,2036,3630,3622
69,60,52,52,70,58,52,52,74,90,84,2036,3630,3625
62,61,62,63,66,59,63,63,63,84,92,2036,3634,3628
64,63,64,67,81,58,67,67,76,68,72,2036,3632,3632
61,70,61,61,83,70,61,61,77,78,86,2036,3635,3642
71,70,60,60,69,70,60,60,81,76,77,2036,3635,3630
75,78,74,74,72,58,72,74,63,72,87,2036,3635,3633
60,59,60,66,81,58,66,66,58,75,83,2036,3638,3633
42,57,42,58,68,48,58,58,70,67,70,2036,3631,3627
69,67,69,71,86,68,71,71,74,82,91,2036,3643,3637
56,72,56,62,83,50,62,62,63,71,85,1792,3630,3634
62,67,61,61,80,58,61,61,60,70,111,2036,3630,3629
73,63,60,60,66,67,60,60,72,66,91,2036,3635,3639
67,70,60,60,79,60,60,60,83,62,103,2036,3633,3637
50,62,50,53,72,55,53,53,71,70,83,2036,3630,3627
65,77,65,75,82,52,75,75,77,72,88,2036,3628,3631
69,79,68,68,84,65,68,68,75,80,96,2036,3638,3641
47,67,47,76,68,63,68,76,75,72,105,2036,3638,3631
60,57,60,66,98,59,66,66,84,72,72,2030,3635,3638
51,55,51,73,72,59,72,73,59,61,93,2036,3633,3633
71,58,71,79,83,52,79,79,88,85,95,2028,3632,3626
59,70,59,70,64,66,64,70,79,78,84,2036,3633,3623
74,61,66,66,71,70,66,66,92,74,96,2036,3638,3632
64,67,59,59,71,57,59,59,60,64,94,2036,3625,3630
58,80,58,62,67,61,62,62,66,68,95,2036,3632,3626
49,68,49,57,78,49,57,57,79,73,88,1952,3632,3627
58,61,55,55,84,58,55,55,66,76,87,2034,3630,3637
52,65,52,57,76,64,57,57,75,64,104,2036,3645,3632
62,78,60,60,71,62,60,60,81,62,87,2036,3638,3631
77,82,75,75,84,68,75,75,74,89,79,2036,3636,3637
59,57,58,58,66,48,58,58,57,62,81,2030,3629,3631
62,71,62,66,85,69,66,66,84,77,85,2036,3643,3633
77,65,64,64,92,64,64,64,83,67,73,2036,3636,3644
53,69,53,61,71,55,61,61,73,68,81,1996,3626,3619
52,68,51,51,82,60,51,51,60,66,111,2036,3635,3632
56,64,56,67,86,60,67,67,65,61,95,2036,3634,3634
62,63,58,58,84,62,58,58,68,90,89,2036,3636,3632
68,69,63,63,75,64,63,63,84,81,85,2036,3636,3628
63,75,63,68,85,63,68,68,77,79,87,2036,3636,3633
63,71,61,61,74,62,61,61,71,78,97,2012,3638,3632
63,63,63,75,66,66,66,75,88,79,93,2036,3640,3628
61,73,61,68,78,64,68,68,81,77,88,2036,3636,3633
63,84,63,63,74,66,63,63,70,68,75,2036,3634,3629
68,70,68,75,72,71,72,75,62,66,73,2036,3639,3632
67,64,67,70,75,65,70,70,58,100,81,2036,3633,3634
57,62,57,64,76,49,64,64,107,79,91,2036,3627,3627
72,71,65,65,69,67,65,65,88,102,176,2036,3630,3626
87,71,74,74,85,70,74,74,75,77,97,2036,3640,3645
68,70,66,66,80,71,66,66,69,66,88,2036,3638,3636
68,77,56,56,84,54,56,56,76,71,92,2036,3629,3633
71,68,64,64,76,64,64,64,95,80,88,2036,3637,3632
54,55,54,79,81,57,79,79,82,81,82,2036,3632,3638
56,63,56,67,99,58,67,67,68,73,87,2036,3627,3631
43,78,43,47,70,43,47,47,82,63,99,2036,3628,3634
68,72,65,65,87,74,65,65,77,88,96,2036,3634,3643
57,68,57,60,83,69,60,60,81,72,86,2036,3637,3626
60,69,60,75,97,62,75,75,70,73,92,2036,3634,3639
59,66,59,70,81,60,70,70,78,81,103,2036,3636,3630
68,65,65,65,71,60,65,65,81,96,100,2036,3635,3633
57,60,48,48,74,62,48,48,79,73,91,2036,3629,3623
75,72,66,66,87,61,66,66,81,93,87,2036,3636,3625
53,63,53,66,66,51,66,66,68,77,94,2036,3630,3627
58,76,58,72,79,63,72,72,63,61,94,2036,3633,3634
61,73,61,62,85,67,62,62,72,71,85,2032,3636,3651
75,73,69,69,72,72,69,69,77,77,93,2034,3634,3631
75,62,64,64,96,56,64,64,81,77,83,2036,3630,3638
77,62,65,65,75,60,65,65,58,74,80,2002,3642,3630
76,62,53,53,62,66,53,53,62,89,78,2030,3640,3622
58,70,58,65,92,62,65,65,72,80,94,2036,3638,3634
53,75,53,65,67,64,65,65,68,74,81,2036,3633,3625
55,60,52,52,80,61,52,52,70,67,88,2036,3627,3628
64,86,64,67,77,67,67,67,75,101,96,2036,3635,3639
65,76,54,54,111,58,54,54,70,60,83,2036,3627,3628
67,58,62,62,68,76,62,62,70,59,81,2036,3644,3628
67,72,63,63,83,67,63,63,84,74,90,2036,3642,3639
61,67,53,53,79,67,53,53,74,56,84,2028,3636,3630
60,54,60,63,71,52,63,63,71,73,79,2036,3627,3633
52,72,52,70,76,62,70,70,84,76,91,2036,3635,3633
71,84,62,62,71,72,62,62,86,73,83,2036,3634,3623
57,76,57,60,71,62,60,60,92,66,91,2036,3632,3630
69,82,51,51,78,56,51,51,71,60,115,2036,3638,3634
56,60,56,57,57,50,57,57,61,75,80,1856,3628,3620
72,83,72,78,71,61,71,78,97,75,85,2036,3635,3635
54,65,54,58,80,57,58,58,73,94,77,2036,3631,3628
72,67,63,63,79,65,63,63,64,68,96,2036,3634,3634
62,65,49,49,69,52,49,49,69,75,84,2036,3626,3631
68,72,59,59,65,61,59,59,83,82,88,2000,3634,3628
60,70,59,59,82,69,59,59,63,70,90,2036,3637,3633
56,65,56,63,102,51,63,63,73,93,106,2036,3634,3634
41,52,41,65,81,47,65,65,76,88,107,2036,3629,3630
63,75,63,65,72,68,65,65,72,85,85,2036,3637,3628
72,79,65,65,80,61,65,65,72,69,85,2036,3628,3628
68,78,68,73,67,70,67,73,70,77,78,2036,3634,3630
59,68,59,66,82,65,66,66,69,71,95,2036,3635,3632
63,70,63,64,76,68,64,64,73,64,80,2036,3631,3625
69,76,69,69,78,77,69,69,97,70,90,2036,3637,3633
73,68,62,62,83,69,62,62,78,70,85,2036,3641,3636
71,77,70,70,76,69,70,70,75,78,86,1990,3645,3636
65,73,58,58,91,53,58,58,82,70,110,2036,3634,3638
70,80,61,61,80,58,61,61,80,85,89,2036,3631,3630
53,65,53,60,78,53,60,60,70,58,93,1998,3632,3631
63,78,63,68,73,63,68,68,82,64,111,2036,3632,3634
68,58,68,69,75,63,69,69,69,56,106,2036,3639,3631
56,69,56,59,92,61,59,59,82,72,84,2036,3637,3631
68,75,68,75,83,61,75,75,63,77,94,2036,3634,3633
67,66,65,65,84,62,65,65,65,67,101,2036,3631,3636
58,62,58,76,78,63,76,76,59,53,101,2034,3631,3635
68,65,68,71,87,60,71,71,80,80,87,2036,3635,3635
67,79,67,70,77,59,70,70,84,70,87,1988,3634,3636
68,68,64,64,74,67,64,64,75,71,87,2036,3635,3637
58,66,50,50,67,64,50,50,59,63,96,2036,3632,3631
56,63,56,56,85,50,56,56,59,75,80,2036,3631,3628
79,81,79,79,82,74,79,79,85,82,96,2036,3642,3636
59,73,59,68,80,54,68,68,61,64,84,2036,3634,3630
67,67,67,71,73,56,71,71,71,78,102,2036,3633,3631
66,67,61,61,79,62,61,61,70,77,84,2036,3635,3637
60,76,60,60,102,62,60,60,84,72,98,2036,3637,3638
60,68,55,55,77,52,55,55,82,69,97,2036,3628,3632
56,54,52,52,88,54,52,52,57,59,110,2036,3635,3637
60,78,60,81,93,57,81,81,74,62,80,2036,3632,3635
52,67,52,71,64,64,64,71,76,79,86,2036,3634,3629
78,63,67,67,74,68,67,67,71,68,85,2036,3636,3631
64,70,60,60,72,50,60,60,71,82,89,2036,3632,3635
46,69,46,61,76,52,61,61,76,82,81,2036,3630,3629
58,60,58,68,76,53,68,68,84,80,72,2036,3633,3636
75,71,74,74,77,54,74,74,73,78,89,2036,3635,3638
54,67,54,75,83,51,75,75,70,79,86,2036,3632,3633
49,70,49,62,74,57,62,62,60,76,91,2020,3633,3629
52,53,52,74,88,50,74,74,72,49,81,2008,3628,3632
64,68,64,73,72,61,72,73,76,89,94,2036,3635,3638
70,70,70,70,76,59,70,70,65,75,92,2036,3635,3640
52,57,52,67,74,63,67,67,78,80,84,2036,3632,3626
55,73,55,60,76,58,60,60,69,63,79,2036,3637,3627
74,77,64,64,85,69,64,64,71,79,81,2036,3633,3635
59,80,59,64,64,60,64,64,75,71,94,2036,3634,3628
60,54,47,47,65,62,47,47,76,68,83,2036,3635,3629
63,77,63,65,74,68,65,65,77,73,94,2036,3637,3635
61,76,60,60,91,61,60,60,73,92,73,2036,3636,3639
58,70,58,65,87,56,65,65,76,77,94,2036,3640,3641
60,63,53,53,84,70,53,53,98,79,107,2036,3639,3633
60,64,60,63,81,63,63,63,81,77,86,2036,3638,3634
67,71,63,63,67,77,63,63,71,71,91,2036,3637,3636
67,72,67,75,77,53,75,75,87,73,103,2034,3636,3638
63,70,60,60,78,57,60,60,55,70,67,2036,3626,3633
76,77,60,60,85,61,60,60,59,92,74,2036,3637,3635
62,63,62,66,78,61,66,66,75,70,92,2036,3628,3639
61,67,59,59,76,60,59,59,81,78,86,2036,3637,3626
63,71,63,91,89,71,89,91,71,64,122,2036,3639,3636
60,61,60,65,62,58,62,65,77,66,79,2036,3635,3626
69,64,63,63,76,54,63,63,57,71,88,2036,3633,3629
53,62,53,59,75,60,59,59,68,82,80,2036,3630,3630
60,74,60,62,89,56,62,62,63,60,99,2030,3626,3632
60,77,60,67,117,64,67,67,70,75,86,2036,3638,3626
69,72,66,66,83,56,66,66,70,53,86,2036,3631,3639
45,61,45,71,89,53,71,71,57,67,83,2036,3635,3629
80,74,69,69,91,66,69,69,90,79,86,2036,3632,3639
52,71,52,74,87,55,74,74,72,70,84,2036,3630,3634
58,70,58,65,88,59,65,65,86,68,84,2036,3639,3635
62,60,53,53,62,51,53,53,77,84,88,2036,3630,3631
62,62,62,75,87,66,75,75,89,84,85,2036,3641,3636
72,75,69,69,74,60,69,69,66,68,86,2036,3629,3626
61,65,61,65,71,51,65,65,77,76,80,2036,3633,3634
53,73,53,63,76,54,63,63,65,68,81,2008,3630,3634
58,73,58,64,88,69,64,64,81,55,91,2036,3637,3638
77,69,70,70,86,67,70,70,93,78,82,2036,3639,3635
65,56,53,53,75,57,53,53,92,75,112,2036,3635,3630
51,62,51,67,87,56,67,67,68,75,82,2036,3632,3636
64,65,56,56,81,55,56,56,69,76,92,2022,3631,3638
56,65,56,61,81,60,61,61,54,87,77,2036,3631,3628
69,76,69,75,66,61,66,75,70,80,93,2036,3640,3636
61,67,59,59,77,64,59,59,70,75,96,2036,3638,3633
51,64,51,54,68,64,54,54,64,82,87,2036,3638,3637
52,69,52,67,70,56,67,67,58,62,98,2036,3630,3631
62,68,62,62,85,66,62,62,79,75,77,2036,3632,3631
57,62,57,64,79,52,64,64,66,65,91,2036,3629,3628
52,67,52,67,85,61,67,67,78,73,92,2036,3633,3632
56,66,56,72,70,55,70,72,92,66,106,2036,3631,3634
68,58,49,49,73,57,49,49,66,74,97,2036,3630,3626
59,76,59,72,77,60,72,72,89,72,91,2036,3636,3634
55,61,55,64,88,70,64,64,82,87,95,2036,3636,3633
58,72,58,65,74,54,65,65,77,80,89,2036,3634,3631
67,72,49,49,92,54,49,49,74,84,97,2036,3633,3634
69,69,69,75,71,58,71,75,69,79,90,2036,3632,3624
61,79,61,62,80,69,62,62,79,75,82,2036,3637,3631
63,82,63,67,72,72,67,67,68,64,95,2036,3633,3628
71,71,71,71,85,82,71,71,80,80,87,2036,3641,3642
61,49,53,53,86,50,53,53,82,78,78,2036,3630,3635
57,63,57,68,74,59,68,68,84,68,83,2036,3635,3627
63,57,61,61,76,51,61,61,82,68,78,2036,3635,3625
62,67,62,64,70,73,64,64,77,75,92,2036,3638,3632
66,73,66,83,76,64,76,83,80,80,78,2036,3639,3638
59,67,58,58,70,56,58,58,88,64,84,2036,3631,3629
69,68,65,65,93,60,65,65,88,76,87,2036,3629,3635
60,65,49,49,72,60,49,49,95,66,93,2036,3632,3632
62,62,62,70,86,62,70,70,81,77,93,2036,3636,3639
70,76,63,63,77,60,63,63,74,80,84,2036,3634,3630
81,77,72,72,99,70,72,72,87,65,80,2036,3638,3634
62,76,62,65,83,52,65,65,70,82,89,2036,3633,3636
64,83,64,76,83,62,76,76,84,74,92,2036,3637,3632
71,67,68,68,74,58,68,68,82,69,87,2036,3637,3633
53,63,53,56,90,44,56,56,67,59,93,2036,3625,3638
74,58,67,67,73,56,67,67,67,67,85,2036,3633,3628
70,63,56,56,80,71,56,56,92,73,80,2036,3633,3636
62,73,62,69,63,63,63,69,68,88,99,2036,3636,3623
78,66,68,68,80,66,68,68,68,90,75,2036,3635,3636
56,70,56,60,76,66,60,60,83,59,82,2036,3641,3634
69,57,63,63,95,65,63,63,56,76,105,2034,3632,3635
66,59,60,60,69,53,60,60,65,58,90,2036,3629,3628
68,70,62,62,68,60,62,62,83,80,82,2036,3636,3629
66,74,60,60,73,56,60,60,76,72,94,2036,3629,3634
72,77,59,59,74,59,59,59,70,70,87,2036,3631,3623
65,61,55,55,63,67,55,55,74,83,129,2036,3630,3634
58,68,58,58,85,65,58,58,74,75,96,2034,3640,3640
62,67,51,51,72,55,51,51,59,53,123,1962,3627,3623
61,63,51,51,95,55,51,51,68,70,106,2036,3632,3637
79,66,62,62,89,59,62,62,93,79,84,2036,3635,3645
49,59,49,65,71,45,65,65,68,75,81,1926,3629,3624
51,70,51,54,57,54,54,54,68,63,96,2036,3628,3624
66,54,61,61,74,62,61,61,67,69,77,2036,3635,3628
68,76,62,62,75,64,62,62,66,83,102,2036,3634,3640
67,68,62,62,79,62,62,62,80,69,107,2036,3637,3632
57,74,57,65,90,73,65,65,78,79,80,2036,3632,3641
68,71,60,60,77,65,60,60,85,78,93,2036,3634,3631
63,76,63,67,86,61,67,67,83,85,92,2036,3630,3641
64,62,64,68,64,68,64,68,77,78,73,2036,3636,3627
59,71,53,53,63,60,53,53,70,80,85,2036,3632,3629
64,70,62,62,77,72,62,62,77,76,79,2036,3642,3633
75,68,64,64,83,63,64,64,66,83,82,2036,3639,3633
63,68,63,66,75,66,66,66,80,65,82,2036,3634,3637
57,69,57,62,83,54,62,62,82,62,84,2036,3637,3639
56,61,56,64,104,52,64,64,78,52,86,2036,3633,3636
60,68,60,60,76,59,60,60,82,87,86,2036,3635,3634
59,73,59,65,87,67,65,65,67,82,86,2036,3635,3641
63,69,63,76,75,70,75,76,72,72,82,2036,3638,3629
60,71,60,68,79,57,68,68,78,65,82,2036,3633,3631
54,62,54,69,84,52,69,69,79,75,123,2036,3634,3634
57,71,55,55,73,59,55,55,71,78,82,2036,3634,3634
46,51,46,63,89,46,63,63,70,76,76,1964,3628,3636
59,65,59,67,68,59,67,67,81,81,83,2036,3635,3627
63,66,61,61,74,51,61,61,80,70,108,2036,3633,3631
58,79,58,65,73,69,65,65,66,79,69,2036,3641,3627
69,73,60,60,81,66,60,60,69,76,83,2020,3634,3637
60,75,53,53,70,59,53,53,66,70,80,2036,3630,3631
71,73,71,73,88,59,73,73,81,73,72,1996,3639,3633
72,70,54,54,87,53,54,54,75,83,90,2036,3630,3640
72,69,63,63,76,65,63,63,71,85,125,2036,3634,3628
72,80,52,52,79,57,52,52,68,68,80,2036,3634,3633
49,61,49,66,76,54,66,66,66,77,89,2036,3629,3630
57,61,57,67,87,56,67,67,65,71,88,2036,3635,3635
70,61,65,65,64,62,64,65,70,71,80,2036,3630,3624
54,70,54,61,75,52,61,61,69,70,74,2036,3626,3624
56,83,56,64,74,60,64,64,69,90,94,2036,3635,3628
64,80,64,76,78,60,76,76,75,85,91,2036,3629,3639
57,81,57,62,86,56,62,62,112,57,99,2036,3638,3638
66,67,66,68,72,55,68,68,67,84,102,2036,3626,3631
68,69,67,67,87,74,67,67,76,81,87,2036,3642,3635
70,76,70,81,70,72,70,81,70,68,79,2036,3639,3631
60,61,60,67,78,64,67,67,74,66,81,2036,3637,3633
49,66,49,80,84,56,80,80,89,69,86,2036,3631,3631
56,55,50,50,93,60,50,50,75,80,103,2036,3633,3631
64,80,64,70,84,63,70,70,83,68,92,2036,3637,3639
58,67,58,65,75,65,65,65,77,75,91,2036,3630,3629
62,71,62,62,78,63,62,62,69,69,94,2036,3638,3629
71,74,58,58,72,69,58,58,72,76,93,2036,3642,3633
68,76,67,67,96,74,67,67,82,81,84,2036,3639,3638
59,71,59,61,108,53,61,61,68,90,82,2036,3631,3635
61,80,61,71,76,74,71,71,84,79,84,2036,3637,3635
60,63,54,54,75,56,54,54,53,58,73,2036,3630,3628
58,63,58,71,86,56,71,71,66,85,96,2036,3628,3632
51,74,51,73,73,55,73,73,58,73,92,2036,3630,3625
63,70,63,63,84,62,63,63,75,70,95,2036,3633,3633
54,71,54,55,95,55,55,55,78,79,84,2036,3637,3642
58,64,58,68,74,65,68,68,65,87,81,2036,3637,3636
53,65,53,57,82,59,57,57,73,70,92,2036,3634,3638
64,69,64,70,93,62,70,70,84,75,82,2036,3636,3640
56,59,56,62,78,60,62,62,74,79,85,2036,3633,3630
67,71,67,69,71,56,69,69,90,98,88,2036,3633,3630
57,58,55,55,60,69,55,55,66,69,84,2036,3635,3623
82,73,62,62,87,61,62,62,68,84,92,2036,3638,3635
63,85,63,73,79,51,73,73,72,89,87,2036,3631,3636
66,68,66,71,81,65,71,71,60,73,75,2036,3630,3632
56,60,56,61,84,63,61,61,65,57,95,2016,3630,3629
63,61,63,65,87,51,65,65,72,95,93,2036,3630,3631
60,64,55,55,69,60,55,55,63,76,65,2036,3632,3629
62,74,62,63,79,65,63,63,72,80,92,2036,3635,3627
63,66,63,66,73,68,66,66,80,76,77,2036,3635,3629
57,74,57,59,55,67,55,59,56,79,97,2036,3634,3620
82,68,82,97,85,62,85,97,81,85,78,2036,3636,3636
55,70,55,68,83,63,68,68,75,70,91,2036,3636,3632
61,72,58,58,79,64,58,58,88,75,84,2036,3642,3634
52,51,47,47,64,47,47,47,64,56,82,2036,3629,3616
50,57,50,65,77,56,65,65,68,73,92,2036,3630,3633
67,68,67,75,80,65,75,75,85,83,94,2036,3632,3629
62,72,62,75,73,66,73,75,82,77,95,2036,3633,3631
75,73,71,71,79,60,71,71,86,64,99,2036,3632,3631
79,71,76,76,66,58,66,76,79,71,95,2036,3632,3631
55,65,55,62,71,62,62,62,70,79,93,2020,3638,3630
63,75,63,64,85,58,64,64,74,78,73,2036,3634,3641
60,84,60,63,84,63,63,63,89,66,92,2036,3636,3637
60,71,59,59,72,53,59,59,76,59,94,2036,3624,3621
65,82,64,64,72,75,64,64,86,79,94,2036,3635,3633
63,70,56,56,86,66,56,56,73,75,95,2036,3633,3633
57,64,57,57,75,60,57,57,70,78,81,2036,3635,3633
64,74,64,81,74,75,74,81,69,79,99,2036,3639,3631
54,65,54,59,76,56,59,59,66,62,92,2036,3631,3631
65,78,61,61,84,65,61,61,82,75,114,2036,3637,3639
60,67,60,69,85,64,69,69,57,81,113,2036,3638,3625
66,74,54,54,68,60,54,54,81,73,75,2036,3636,3626
60,74,60,60,69,59,60,60,70,79,85,2036,3634,3624
56,62,56,76,73,58,73,76,64,81,87,2036,3629,3632
64,61,64,70,71,56,70,70,57,70,87,2036,3633,3632
78,69,68,68,79,48,68,68,85,81,89,2036,3624,3632
66,70,66,67,91,69,67,67,77,74,76,2036,3635,3641
56,56,54,54,69,50,54,54,76,67,101,2036,3629,3636
68,64,65,65,74,65,65,65,90,86,84,2036,3632,3636
68,82,68,75,67,73,67,75,58,76,90,2036,3641,3624
53,72,49,49,69,50,49,49,108,93,91,2036,3632,3626
62,69,62,68,70,53,68,68,63,70,69,2036,3636,3629
61,62,61,74,66,61,66,74,66,71,101,1820,3637,3627
49,53,49,53,59,52,53,53,93,77,91,2036,3631,3627
66,81,66,72,82,76,72,72,77,95,92,2036,3636,3636
52,69,52,63,62,58,62,63,92,65,109,2036,3632,3625
56,78,56,68,71,64,68,68,72,86,77,2036,3633,3633
71,61,69,69,88,72,69,69,70,74,88,2036,3640,3633
64,67,56,56,83,66,56,56,81,75,83,2036,3635,3638
68,73,66,66,75,71,66,66,76,66,99,2030,3639,3633
63,73,63,82,92,56,82,82,82,71,91,2036,3633,3652
78,71,73,73,64,65,64,73,75,77,72,2036,3633,3630
57,75,57,68,72,62,68,68,75,74,79,2036,3636,3635
64,60,54,54,63,58,54,54,62,72,86,2036,3634,3632
77,78,69,69,74,79,69,69,84,80,92,2036,3642,3632
68,67,65,65,80,66,65,65,65,75,96,2036,3635,3635
53,60,53,58,85,58,58,58,75,82,88,2036,3633,3638
67,64,58,58,99,53,58,58,66,67,100,2036,3631,3632
75,79,62,62,104,59,62,62,91,65,87,2036,3635,3644
59,78,59,66,69,71,66,66,78,84,96,2036,3641,3630
65,74,65,66,77,68,66,66,80,77,90,2036,3634,3631
65,76,56,56,83,68,56,56,85,83,89,2036,3638,3630
63,74,63,71,78,61,71,71,81,85,82,2036,3634,3632
61,73,61,69,85,66,69,69,81,74,83,2036,3634,3638
58,68,58,73,73,50,73,73,72,51,89,2036,3628,3627
74,87,63,63,81,59,63,63,62,74,82,2036,3635,3636
58,68,58,76,90,73,76,76,74,73,81,2036,3636,3643
70,82,69,69,79,63,69,69,78,67,74,2036,3633,3633
63,79,63,70,76,73,70,70,88,78,92,2036,3634,3634
59,71,59,68,73,44,68,68,62,61,87,2036,3627,3630
57,68,57,63,78,56,63,63,82,92,89,2036,3629,3630
68,73,56,56,71,65,56,56,61,78,111,2036,3633,3634
57,69,57,78,70,56,70,78,77,81,91,2036,3636,3629
62,68,62,64,78,63,64,64,72,73,86,2036,3634,3636
63,64,63,78,64,59,64,78,78,73,82,2036,3636,3625
68,75,68,76,83,67,76,76,78,76,84,2036,3635,3638
65,78,65,67,94,64,67,67,75,75,95,2036,3632,3633
69,69,69,71,89,63,71,71,79,74,92,2036,3632,3631
70,68,70,71,77,56,71,71,81,64,86,2036,3630,3626
78,78,69,69,70,60,69,69,88,72,81,2036,3635,3633
76,71,71,71,84,68,71,71,86,76,99,2036,3637,3633
58,72,58,61,101,60,61,61,64,68,119,2036,3639,3632
69,68,67,67,78,61,67,67,75,86,90,2036,3637,3631
75,76,75,80,88,83,80,80,69,74,93,2036,3637,3637
60,66,60,77,85,65,77,77,78,81,80,2036,3635,3642
58,58,58,65,64,61,64,65,78,80,84,2036,3641,3631
59,75,59,72,70,65,70,72,79,73,105,2036,3635,3632
58,66,57,57,82,59,57,57,79,80,100,2036,3633,3634
63,58,56,56,79,69,56,56,48,74,86,2036,3642,3633
63,78,63,85,87,73,85,85,65,76,80,2036,3632,3645
71,73,66,66,80,72,66,66,62,72,111,2036,3634,3640
62,71,62,65,79,52,65,65,65,79,102,2036,3633,3640
80,75,73,73,80,73,73,73,66,88,83,2036,3641,3639
68,70,68,70,76,79,70,70,69,75,71,2036,3642,3637
47,76,47,67,75,51,67,67,80,76,90,2036,3630,3631
71,61,71,71,72,63,71,71,71,78,80,2036,3637,3631
66,65,66,75,92,73,75,75,83,67,88,2036,3640,3638
54,63,54,56,95,59,56,56,66,61,92,2012,3632,3633
77,85,70,70,71,69,70,70,82,79,81,2036,3637,3633
52,68,52,53,73,51,53,53,79,65,86,2036,3625,3628
50,70,50,54,70,56,54,54,84,63,81,2036,3636,3627
63,61,63,73,64,54,64,73,77,91,84,1984,3638,3625
80,73,63,63,82,61,63,63,99,66,82,2036,3630,3635
62,69,62,72,64,54,64,72,82,71,94,2036,3627,3625
