mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
65,61,55,55,63
58,68,58,58,85
62,67,51,51,72
60,63,51,51,95
79,66,62,62,89
55,59,55,65,71
56,70,54,54,57
66,54,61,61,74
68,76,62,62,75
67,68,62,62,79
64,74,64,65,90
68,71,60,60,77
63,76,63,67,86
64,62,64,64,64
59,71,53,53,63
64,70,62,62,77
75,68,64,64,83
63,68,63,66,75
57,69,57,62,83
56,61,56,64,104
60,68,60,60,76
59,73,59,65,87
63,69,63,75,75
60,71,60,68,79
56,62,56,69,84
57,71,55,55,73
46,51,46,63,89
59,65,59,67,68
63,66,61,61,74
58,79,58,65,73
69,73,60,60,81
60,75,53,53,70
71,73,71,73,88
72,70,54,54,87
72,69,63,63,76
72,80,52,52,79
50,61,50,66,76
57,61,57,67,87
70,61,65,64,64
62,70,61,61,75
67,83,64,64,74
64,80,64,76,78
57,81,57,62,86
66,67,66,68,72
68,69,67,67,87
70,76,70,70,70
71,61,67,67,78
66,66,66,80,84
56,55,50,50,93
64,80,64,70,84
58,67,58,65,75
62,71,62,62,78
71,74,58,58,72
68,76,67,67,96
59,71,59,61,108
61,80,61,71,76
60,63,54,54,75
75,63,71,71,86
51,74,51,73,73
63,70,63,63,84
54,71,54,55,95
58,64,58,68,74
61,65,57,57,82
67,69,67,70,93
56,59,56,62,78
67,71,67,69,71
57,58,55,55,60
82,73,62,62,87
69,85,69,73,79
65,68,65,71,81
57,60,57,61,84
51,61,51,65,87
61,64,55,55,69
62,74,62,63,79
63,66,63,66,73
57,74,57,55,55
82,68,82,85,85
62,70,62,68,83
61,72,58,58,79
48,51,47,47,64
50,57,50,65,77
67,68,67,75,80
62,72,62,73,73
75,73,71,71,79
79,71,76,66,66
65,65,62,62,71
63,75,63,64,85
66,84,63,63,84
58,71,58,59,72
65,82,64,64,72
63,70,56,56,86
57,64,57,57,75
64,74,64,74,74
54,65,54,59,76
65,78,61,61,84
60,67,60,69,85
66,74,54,54,68
70,74,60,60,69
56,62,56,73,73
64,61,64,70,71
78,69,68,68,79
66,70,66,67,91
56,56,54,54,69
68,64,65,65,74
68,82,68,67,67
53,72,49,49,69
66,69,66,68,70
70,62,70,66,66
49,53,49,53,59
66,81,66,72,82
52,69,52,62,62
72,78,68,68,71
71,61,69,69,88
64,67,56,56,83
68,73,66,66,75
63,73,63,82,92
65,71,65,64,64
57,75,57,68,72
64,60,54,54,63
77,78,69,69,74
68,67,65,65,80
53,60,53,58,85
67,64,58,58,99
75,79,62,62,104
59,78,59,66,69
65,74,65,66,77
65,76,56,56,83
63,74,63,71,78
79,73,69,69,85
58,68,58,73,73
74,87,63,63,81
58,68,58,76,90
70,82,69,69,79
63,79,63,70,76
59,71,59,68,73
57,68,57,63,78
68,73,56,56,71
57,69,57,70,70
62,68,62,64,78
63,64,63,64,64
68,75,68,76,83
65,78,65,67,94
69,69,69,71,89
70,68,70,71,77
78,78,69,69,70
76,71,71,71,84
58,72,58,61,101
70,68,67,67,78
75,76,75,80,88
60,66,60,77,85
62,58,62,64,64
64,75,64,70,70
58,66,57,57,82
62,58,56,56,79
63,78,63,85,87
71,73,66,66,80
54,71,54,65,79
80,75,73,73,80
68,70,68,70,76
47,76,47,67,75
71,61,71,71,72
66,65,66,75,92
54,63,54,56,95
77,85,70,70,71
52,68,52,53,73
65,70,54,54,70
63,61,63,64,64
80,73,63,63,82
62,69,62,64,64
59,70,59,61,80
65,65,65,64,64
54,73,54,59,70
67,70,67,63,63
68,70,68,68,77
52,67,52,61,61
59,58,58,58,69
72,66,66,66,75
78,71,69,69,84
75,74,72,72,77
61,70,61,64,79
49,61,49,49,66
40,45,40,64,87
74,63,72,72,74
69,80,69,71,87
68,58,61,61,72
71,76,67,67,80
73,79,72,72,82
68,75,68,69,69
72,84,72,72,72
53,69,53,53,63
71,72,64,64,82
59,70,59,65,82
72,60,70,70,77
62,73,62,71,71
55,61,55,63,66
65,57,65,64,64
59,67,59,63,85
76,68,57,57,81
70,77,69,69,75
64,69,63,63,77
64,74,61,61,67
59,63,59,59,86
62,72,62,69,96
72,75,72,63,63
70,79,70,70,70
67,71,62,62,77
69,72,66,66,80
69,70,61,61,84
60,73,60,59,59
54,55,50,50,69
62,63,62,64,66
64,74,64,66,105
78,79,63,63,80
48,59,43,43,86
75,70,63,63,70
66,66,63,63,66
59,67,59,67,74
63,59,63,69,74
56,72,56,68,68
68,73,68,74,81
64,75,58,58,77
56,67,56,65,73
58,62,58,58,80
75,73,57,57,71
58,62,58,70,79
58,59,57,57,80
68,71,67,67,75
66,75,66,69,71
52,63,52,54,83
68,78,68,75,76
73,79,73,75,97
60,77,60,73,82
67,72,66,66,78
69,72,54,54,90
67,61,58,58,72
86,57,74,59,59
60,53,57,57,74
63,62,60,60,77
66,62,66,75,80
60,72,60,65,69
53,72,53,61,89
65,77,65,75,83
60,55,60,66,68
54,60,54,67,67
68,78,60,60,77
69,75,69,75,79
45,61,45,55,74
65,65,60,60,66
66,73,53,53,88
72,69,61,61,75
65,79,50,50,80
70,68,70,74,77
57,66,57,67,67
54,66,54,63,96
76,72,76,78,78
60,69,51,51,76
67,81,67,67,83
64,72,64,67,93
70,52,69,69,81
61,62,61,62,66
64,61,56,56,67
61,70,61,70,70
62,70,62,75,78
60,61,60,65,79
70,75,70,66,66
60,60,60,64,91
62,58,47,47,78
77,78,66,66,85
72,73,66,66,68
72,70,64,64,74
54,69,54,65,84
73,65,64,64,80
65,77,65,65,73
46,69,46,61,77
75,68,57,57,89
61,65,61,65,80
67,62,62,62,70
68,81,67,67,75
64,66,50,50,79
66,59,66,71,71
71,56,60,60,82
79,75,58,58,70
56,54,55,55,93
74,67,63,63,76
64,74,51,51,64
64,75,49,49,79
64,72,64,66,66
72,73,71,71,95
63,70,63,66,80
78,62,78,54,54
66,63,56,56,69
69,69,68,68,78
67,86,62,62,68
63,73,63,80,80
65,77,64,64,87
70,64,70,75,80
58,73,46,46,73
61,79,61,75,76
71,72,68,68,83
51,62,51,62,82
59,69,59,64,71
64,66,64,65,85
63,73,63,63,65
57,76,57,61,73
78,69,62,62,81
46,58,46,68,68
62,69,58,58,80
52,66,52,68,76
64,77,63,63,79
68,76,62,62,72
58,72,58,69,103
59,68,59,69,82
73,67,66,66,75
52,77,52,62,63
67,73,67,65,65
78,71,66,66,73
68,79,68,71,81
59,64,52,52,79
65,71,58,58,72
65,65,60,60,80
76,81,63,63,79
56,75,56,64,72
54,68,54,60,74
59,67,59,67,100
52,69,52,57,76
72,68,72,83,93
89,83,68,68,72
78,65,65,65,87
74,62,68,63,63
55,51,55,55,83
71,58,44,44,78
75,81,69,69,76
72,77,72,84,84
79,69,68,68,71
71,55,71,74,74
75,58,57,57,85
78,62,60,60,80
58,68,58,71,105
60,65,60,73,73
70,71,69,69,79
68,70,68,73,73
67,74,55,55,74
79,67,56,56,75
69,80,69,74,77
62,74,62,71,72
70,70,63,63,70
64,84,64,69,77
73,66,66,66,66
59,69,59,61,61
62,65,62,73,79
62,67,62,74,93
58,65,58,63,84
58,71,58,67,79
64,77,58,58,84
62,79,62,71,80
73,75,62,62,68
68,70,56,56,81
49,71,49,67,67
56,63,46,46,64
69,65,66,66,78
59,78,49,49,73
54,74,54,68,77
67,70,67,69,70
55,70,55,61,79
67,66,66,62,62
77,73,63,63,101
64,66,62,62,74
73,63,52,52,63
67,75,59,59,70
60,80,60,67,73
73,70,72,72,80
56,80,56,61,84
63,62,57,57,86
76,60,61,61,92
65,76,65,74,74
43,61,43,61,76
60,73,60,65,65
78,73,62,62,82
54,70,51,51,90
65,70,65,68,88
61,71,61,66,81
74,80,69,69,73
60,64,60,66,66
60,68,60,66,79
67,78,67,69,69
74,77,67,67,82
60,64,54,54,72
67,71,54,54,73
79,74,61,61,76
81,79,69,68,68
66,71,51,51,73
68,82,68,78,101
60,66,59,59,70
71,78,60,60,77
64,71,64,66,96
70,73,56,53,53
65,70,65,68,68
62,66,62,68,77
65,59,62,62,87
54,63,54,65,89
48,68,48,54,79
64,74,64,67,85
59,58,59,66,89
71,69,71,71,71
66,67,63,63,73
66,71,66,64,64
67,76,66,66,71
56,66,53,53,76
59,64,52,52,78
59,76,58,58,63
51,63,51,61,75
77,69,66,66,83
60,78,62,63,83
72,71,66,66,77
64,71,64,65,79
50,62,50,67,117
54,62,48,48,70
57,67,57,58,80
55,59,55,66,66
48,56,48,55,71
70,60,68,68,69
62,67,53,53,83
51,83,51,72,72
70,76,70,62,62
56,81,56,68,73
66,74,49,49,79
60,79,60,68,68
55,81,55,61,94
63,68,63,71,80
65,66,65,66,79
59,74,59,70,77
69,77,69,81,81
61,69,61,72,72
65,69,53,53,84
66,64,66,71,82
73,53,63,63,89
63,64,63,64,70
64,69,64,72,83
61,67,61,66,76
45,70,44,44,105
73,77,65,65,77
62,66,55,55,77
71,54,61,61,79
61,61,61,58,58
70,78,62,62,76
55,58,48,48,55
68,71,62,62,90
77,72,74,70,70
77,73,66,66,94
70,74,72,66,66
53,72,53,57,72
63,65,45,45,85
77,77,71,71,78
67,63,67,71,77
59,66,59,81,81
62,64,62,63,67
77,67,57,57,81
82,81,66,66,79
66,66,66,62,62
71,73,66,66,79
67,62,65,65,79
58,71,53,53,69
50,60,50,52,88
57,66,57,66,94
69,76,61,61,79
64,58,63,63,85
62,65,50,50,88
68,72,68,77,80
66,70,66,73,85
65,60,48,48,82
69,65,62,62,70
61,63,61,67,96
60,60,60,71,74
68,69,67,67,104
69,64,53,53,90
53,63,53,67,78
65,67,65,65,72
61,61,61,70,83
57,71,57,71,101
40,46,40,52,76
74,80,54,54,83
60,63,60,62,70
71,62,66,66,71
56,69,56,80,97
62,72,60,60,90
70,68,56,56,92
66,61,59,59,80
51,57,51,73,91
53,66,53,65,66
68,78,65,65,80
62,69,62,66,66
58,72,58,72,72
62,72,62,74,74
63,67,63,68,73
70,72,70,71,85
65,62,53,53,87
52,64,52,68,68
72,54,59,59,96
66,71,65,65,100
72,73,70,68,68
71,73,71,72,76
56,60,56,75,79
54,63,54,60,77
68,77,68,72,83
74,76,66,66,114
62,64,62,62,73
73,61,73,74,78
65,74,64,64,75
62,79,62,67,83
71,66,65,65,76
58,57,58,64,81
58,78,58,62,74
76,64,62,62,79
64,74,64,66,67
80,80,78,77,77
50,72,50,67,76
51,74,51,68,68
70,70,63,63,92
56,58,56,64,70
86,77,69,69,81
61,67,61,63,80
81,70,60,60,87
62,70,60,60,81
81,67,66,66,79
71,67,63,63,66
59,60,59,66,69
59,76,59,68,81
70,66,52,52,79
50,65,50,66,83
59,67,59,78,84
52,64,52,59,71
77,85,69,69,81
62,74,60,60,69
70,72,68,60,60
42,60,42,65,70
53,68,47,47,71
69,72,64,64,70
64,76,64,77,80
62,76,59,59,103
65,69,65,65,69
62,88,62,62,73
69,57,64,64,69
49,56,49,64,74
68,76,68,69,83
62,73,60,60,63
52,63,50,50,83
60,71,60,71,71
57,67,57,71,81
71,59,66,66,75
60,68,60,62,84
68,78,66,66,73
46,74,46,59,74
54,79,54,74,74
61,66,60,60,85
67,58,54,54,84
68,77,61,61,87
51,59,51,66,109
61,71,61,62,82
57,56,57,72,78
60,67,59,59,79
79,64,69,65,65
77,78,65,65,77
65,60,65,68,74
57,72,57,60,66
69,81,63,63,94
60,62,60,69,98
67,80,67,67,78
66,54,55,55,70
67,70,57,57,81
62,76,62,64,77
50,68,50,61,71
65,69,65,66,66
74,67,58,58,75
64,73,60,60,74
57,69,56,56,74
77,67,75,75,90
65,73,65,70,84
64,68,64,69,77
48,67,48,58,78
63,79,63,67,98
64,69,64,65,75
61,64,61,66,66
62,80,62,66,71
52,64,52,73,78
67,68,64,64,78
56,53,56,56,86
67,68,59,59,75
39,43,39,53,76
63,66,61,61,66
62,65,62,66,81
55,66,55,66,74
62,79,62,69,80
74,64,65,65,87
65,53,65,72,72
56,65,56,59,70
69,67,69,72,81
68,68,64,64,73
69,81,68,68,85
52,59,52,61,72
85,80,55,55,72
65,73,65,69,89
65,74,65,74,84
72,69,62,62,88
77,89,74,72,72
61,79,61,67,67
71,61,71,75,80
63,69,63,68,79
67,74,67,70,82
69,66,67,67,100
69,67,68,68,83
59,78,59,61,81
74,81,74,72,72
73,83,64,64,96
74,63,74,74,76
79,79,73,73,79
67,75,67,68,75
62,52,62,62,70
64,65,59,59,70
57,57,57,69,72
65,65,65,67,72
76,62,60,60,77
67,82,67,80,88
70,65,54,54,77
63,58,51,51,86
61,77,54,54,63
60,77,60,65,82
61,70,61,63,75
65,70,65,72,79
55,65,49,49,77
67,69,63,63,69
58,54,56,56,70
72,71,66,66,73
47,58,47,63,82
61,70,61,68,82
57,68,56,56,82
67,73,67,69,69
59,62,57,57,78
47,52,47,86,93
58,66,58,63,92
59,65,59,67,83
73,70,65,65,86
69,70,69,71,81
76,68,71,71,75
54,65,54,66,66
63,61,63,79,82
49,63,49,59,69
61,63,61,66,80
71,64,71,72,102
42,56,42,61,73
67,75,67,77,77
66,53,59,59,70
66,65,57,57,85
61,64,59,59,70
60,71,60,74,88
79,67,62,62,80
59,62,59,60,82
65,54,55,55,63
65,68,58,58,66
71,67,67,67,68
61,74,61,66,74
66,73,63,63,72
69,73,67,67,76
57,67,57,59,74
62,77,57,57,63
73,86,73,76,77
52,67,52,54,96
63,62,50,50,75
55,59,50,50,75
64,69,64,78,78
59,71,59,67,85
64,69,64,67,75
55,54,49,49,66
54,76,54,65,78
71,65,68,68,81
58,75,58,61,75
66,80,60,60,63
58,63,58,59,79
65,73,64,64,91
68,63,68,71,71
68,72,59,59,61
64,66,63,63,78
62,62,62,76,77
68,69,68,72,75
62,72,62,62,63
59,64,59,69,88
75,72,65,65,81
68,72,60,60,88
61,67,61,68,69
59,69,59,66,81
66,59,66,67,72
76,77,65,65,79
63,69,63,68,79
61,80,61,64,86
61,71,61,74,76
62,68,55,55,77
70,63,62,62,69
56,68,53,53,100
54,71,54,76,76
62,55,62,67,84
81,81,63,63,81
74,62,67,67,93
70,71,59,59,66
57,65,57,63,74
58,55,58,68,86
59,64,59,64,64
49,62,49,54,91
58,69,58,71,84
61,64,61,64,87
63,73,63,64,80
61,70,61,71,86
69,85,64,64,73
54,63,54,55,68
68,75,68,70,82
65,77,65,77,83
58,63,58,59,71
59,58,59,63,78
76,74,62,62,71
76,76,70,70,74
69,86,59,59,97
63,68,63,63,70
62,62,62,69,70
71,55,69,69,84
70,73,66,66,67
73,61,68,68,75
67,67,64,64,87
71,69,65,65,88
