mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
53,75,53,65,67,64,65,65
55,60,52,52,80,61,52,52
64,86,64,67,77,67,67,67
65,76,54,54,111,58,54,54
67,58,62,62,68,76,62,62
67,72,63,63,83,67,63,63
61,67,53,53,79,67,53,53
60,54,60,63,71,52,63,63
52,72,52,70,76,62,70,70
71,84,62,62,71,72,62,62
57,76,57,60,71,62,60,60
69,82,51,51,78,56,51,51
56,60,56,57,57,50,57,57
72,83,72,78,71,61,71,78
54,65,54,58,80,57,58,58
72,67,63,63,79,65,63,63
62,65,49,49,69,52,49,49
68,72,59,59,65,61,59,59
60,70,59,59,82,69,59,59
56,65,56,63,102,51,63,63
41,52,41,65,81,47,65,65
63,75,63,65,72,68,65,65
72,79,65,65,80,61,65,65
68,78,68,73,67,70,67,73
59,68,59,66,82,65,66,66
63,70,63,64,76,68,64,64
69,76,69,69,78,77,69,69
73,68,62,62,83,69,62,62
71,77,70,70,76,69,70,70
65,73,58,58,91,53,58,58
70,80,61,61,80,58,61,61
53,65,53,60,78,53,60,60
63,78,63,68,73,63,68,68
68,58,68,69,75,63,69,69
56,69,56,59,92,61,59,59
68,75,68,75,83,61,75,75
67,66,65,65,84,62,65,65
58,62,58,76,78,63,76,76
68,65,68,71,87,60,71,71
67,79,67,70,77,59,70,70
68,68,64,64,74,67,64,64
58,66,50,50,67,64,50,50
56,63,56,56,85,50,56,56
79,81,79,79,82,74,79,79
59,73,59,68,80,54,68,68
67,67,67,71,73,56,71,71
66,67,61,61,79,62,61,61
60,76,60,60,102,62,60,60
60,68,55,55,77,52,55,55
56,54,52,52,88,54,52,52
60,78,60,81,93,57,81,81
52,67,52,71,64,64,64,71
78,63,67,67,74,68,67,67
64,70,60,60,72,50,60,60
46,69,46,61,76,52,61,61
58,60,58,68,76,53,68,68
75,71,74,74,77,54,74,74
54,67,54,75,83,51,75,75
49,70,49,62,74,57,62,62
52,53,52,74,88,50,74,74
64,68,64,73,72,61,72,73
70,70,70,70,76,59,70,70
52,57,52,67,74,63,67,67
55,73,55,60,76,58,60,60
74,77,64,64,85,69,64,64
59,80,59,64,64,60,64,64
60,54,47,47,65,62,47,47
63,77,63,65,74,68,65,65
61,76,60,60,91,61,60,60
58,70,58,65,87,56,65,65
60,63,53,53,84,70,53,53
60,64,60,63,81,63,63,63
67,71,63,63,67,77,63,63
67,72,67,75,77,53,75,75
63,70,60,60,78,57,60,60
76,77,60,60,85,61,60,60
62,63,62,66,78,61,66,66
61,67,59,59,76,60,59,59
63,71,63,91,89,71,89,91
60,61,60,65,62,58,62,65
69,64,63,63,76,54,63,63
53,62,53,59,75,60,59,59
60,74,60,62,89,56,62,62
60,77,60,67,117,64,67,67
69,72,66,66,83,56,66,66
45,61,45,71,89,53,71,71
80,74,69,69,91,66,69,69
52,71,52,74,87,55,74,74
58,70,58,65,88,59,65,65
62,60,53,53,62,51,53,53
62,62,62,75,87,66,75,75
72,75,69,69,74,60,69,69
61,65,61,65,71,51,65,65
53,73,53,63,76,54,63,63
58,73,58,64,88,69,64,64
77,69,70,70,86,67,70,70
65,56,53,53,75,57,53,53
51,62,51,67,87,56,67,67
64,65,56,56,81,55,56,56
56,65,56,61,81,60,61,61
69,76,69,75,66,61,66,75
61,67,59,59,77,64,59,59
51,64,51,54,68,64,54,54
52,69,52,67,70,56,67,67
62,68,62,62,85,66,62,62
57,62,57,64,79,52,64,64
52,67,52,67,85,61,67,67
56,66,56,72,70,55,70,72
68,58,49,49,73,57,49,49
59,76,59,72,77,60,72,72
55,61,55,64,88,70,64,64
58,72,58,65,74,54,65,65
67,72,49,49,92,54,49,49
69,69,69,75,71,58,71,75
61,79,61,62,80,69,62,62
63,82,63,67,72,72,67,67
71,71,71,71,85,82,71,71
61,49,53,53,86,50,53,53
57,63,57,68,74,59,68,68
63,57,61,61,76,51,61,61
62,67,62,64,70,73,64,64
66,73,66,83,76,64,76,83
59,67,58,58,70,56,58,58
69,68,65,65,93,60,65,65
60,65,49,49,72,60,49,49
62,62,62,70,86,62,70,70
70,76,63,63,77,60,63,63
81,77,72,72,99,70,72,72
62,76,62,65,83,52,65,65
64,83,64,76,83,62,76,76
71,67,68,68,74,58,68,68
53,63,53,56,90,44,56,56
74,58,67,67,73,56,67,67
70,63,56,56,80,71,56,56
62,73,62,69,63,63,63,69
78,66,68,68,80,66,68,68
56,70,56,60,76,66,60,60
69,57,63,63,95,65,63,63
66,59,60,60,69,53,60,60
68,70,62,62,68,60,62,62
66,74,60,60,73,56,60,60
72,77,59,59,74,59,59,59
65,61,55,55,63,67,55,55
58,68,58,58,85,65,58,58
62,67,51,51,72,55,51,51
61,63,51,51,95,55,51,51
79,66,62,62,89,59,62,62
49,59,49,65,71,45,65,65
51,70,51,54,57,54,54,54
66,54,61,61,74,62,61,61
68,76,62,62,75,64,62,62
67,68,62,62,79,62,62,62
57,74,57,65,90,73,65,65
68,71,60,60,77,65,60,60
63,76,63,67,86,61,67,67
64,62,64,68,64,68,64,68
59,71,53,53,63,60,53,53
64,70,62,62,77,72,62,62
75,68,64,64,83,63,64,64
63,68,63,66,75,66,66,66
57,69,57,62,83,54,62,62
56,61,56,64,104,52,64,64
60,68,60,60,76,59,60,60
59,73,59,65,87,67,65,65
63,69,63,76,75,70,75,76
60,71,60,68,79,57,68,68
54,62,54,69,84,52,69,69
57,71,55,55,73,59,55,55
46,51,46,63,89,46,63,63
59,65,59,67,68,59,67,67
63,66,61,61,74,51,61,61
58,79,58,65,73,69,65,65
69,73,60,60,81,66,60,60
60,75,53,53,70,59,53,53
71,73,71,73,88,59,73,73
72,70,54,54,87,53,54,54
72,69,63,63,76,65,63,63
72,80,52,52,79,57,52,52
49,61,49,66,76,54,66,66
57,61,57,67,87,56,67,67
70,61,65,65,64,62,64,65
54,70,54,61,75,52,61,61
56,83,56,64,74,60,64,64
64,80,64,76,78,60,76,76
57,81,57,62,86,56,62,62
66,67,66,68,72,55,68,68
68,69,67,67,87,74,67,67
70,76,70,81,70,72,70,81
60,61,60,67,78,64,67,67
49,66,49,80,84,56,80,80
56,55,50,50,93,60,50,50
64,80,64,70,84,63,70,70
58,67,58,65,75,65,65,65
62,71,62,62,78,63,62,62
71,74,58,58,72,69,58,58
68,76,67,67,96,74,67,67
59,71,59,61,108,53,61,61
61,80,61,71,76,74,71,71
60,63,54,54,75,56,54,54
58,63,58,71,86,56,71,71
51,74,51,73,73,55,73,73
63,70,63,63,84,62,63,63
54,71,54,55,95,55,55,55
58,64,58,68,74,65,68,68
53,65,53,57,82,59,57,57
64,69,64,70,93,62,70,70
56,59,56,62,78,60,62,62
67,71,67,69,71,56,69,69
57,58,55,55,60,69,55,55
82,73,62,62,87,61,62,62
63,85,63,73,79,51,73,73
66,68,66,71,81,65,71,71
56,60,56,61,84,63,61,61
63,61,63,65,87,51,65,65
60,64,55,55,69,60,55,55
62,74,62,63,79,65,63,63
63,66,63,66,73,68,66,66
57,74,57,59,55,67,55,59
82,68,82,97,85,62,85,97
55,70,55,68,83,63,68,68
61,72,58,58,79,64,58,58
52,51,47,47,64,47,47,47
50,57,50,65,77,56,65,65
67,68,67,75,80,65,75,75
62,72,62,75,73,66,73,75
75,73,71,71,79,60,71,71
79,71,76,76,66,58,66,76
55,65,55,62,71,62,62,62
63,75,63,64,85,58,64,64
60,84,60,63,84,63,63,63
60,71,59,59,72,53,59,59
65,82,64,64,72,75,64,64
63,70,56,56,86,66,56,56
57,64,57,57,75,60,57,57
64,74,64,81,74,75,74,81
54,65,54,59,76,56,59,59
65,78,61,61,84,65,61,61
60,67,60,69,85,64,69,69
66,74,54,54,68,60,54,54
60,74,60,60,69,59,60,60
56,62,56,76,73,58,73,76
64,61,64,70,71,56,70,70
78,69,68,68,79,48,68,68
66,70,66,67,91,69,67,67
56,56,54,54,69,50,54,54
68,64,65,65,74,65,65,65
68,82,68,75,67,73,67,75
53,72,49,49,69,50,49,49
62,69,62,68,70,53,68,68
61,62,61,74,66,61,66,74
49,53,49,53,59,52,53,53
66,81,66,72,82,76,72,72
52,69,52,63,62,58,62,63
56,78,56,68,71,64,68,68
71,61,69,69,88,72,69,69
64,67,56,56,83,66,56,56
68,73,66,66,75,71,66,66
63,73,63,82,92,56,82,82
78,71,73,73,64,65,64,73
57,75,57,68,72,62,68,68
64,60,54,54,63,58,54,54
77,78,69,69,74,79,69,69
68,67,65,65,80,66,65,65
53,60,53,58,85,58,58,58
67,64,58,58,99,53,58,58
75,79,62,62,104,59,62,62
59,78,59,66,69,71,66,66
65,74,65,66,77,68,66,66
65,76,56,56,83,68,56,56
63,74,63,71,78,61,71,71
61,73,61,69,85,66,69,69
58,68,58,73,73,50,73,73
74,87,63,63,81,59,63,63
58,68,58,76,90,73,76,76
70,82,69,69,79,63,69,69
63,79,63,70,76,73,70,70
59,71,59,68,73,44,68,68
57,68,57,63,78,56,63,63
68,73,56,56,71,65,56,56
57,69,57,78,70,56,70,78
62,68,62,64,78,63,64,64
63,64,63,78,64,59,64,78
68,75,68,76,83,67,76,76
65,78,65,67,94,64,67,67
69,69,69,71,89,63,71,71
70,68,70,71,77,56,71,71
78,78,69,69,70,60,69,69
76,71,71,71,84,68,71,71
58,72,58,61,101,60,61,61
69,68,67,67,78,61,67,67
75,76,75,80,88,83,80,80
60,66,60,77,85,65,77,77
58,58,58,65,64,61,64,65
59,75,59,72,70,65,70,72
58,66,57,57,82,59,57,57
63,58,56,56,79,69,56,56
63,78,63,85,87,73,85,85
71,73,66,66,80,72,66,66
62,71,62,65,79,52,65,65
80,75,73,73,80,73,73,73
68,70,68,70,76,79,70,70
47,76,47,67,75,51,67,67
71,61,71,71,72,63,71,71
66,65,66,75,92,73,75,75
54,63,54,56,95,59,56,56
77,85,70,70,71,69,70,70
52,68,52,53,73,51,53,53
50,70,50,54,70,56,54,54
63,61,63,73,64,54,64,73
80,73,63,63,82,61,63,63
62,69,62,72,64,54,64,72
60,70,60,61,80,52,61,61
65,65,65,71,64,56,64,71
54,73,54,59,70,61,59,59
67,70,67,72,63,54,63,72
57,70,57,68,77,51,68,68
52,67,52,68,61,63,61,68
63,58,58,58,69,54,58,58
58,66,58,66,75,63,66,66
78,71,69,69,84,74,69,69
75,74,72,72,77,72,72,72
61,70,61,64,79,75,64,64
49,61,49,49,66,50,49,49
40,45,40,64,87,41,64,64
74,63,72,72,74,58,72,72
69,80,69,71,87,68,71,71
68,58,61,61,72,59,61,61
71,76,67,67,80,71,67,67
73,79,72,72,82,68,72,72
68,75,68,87,69,67,69,87
72,84,72,72,72,68,72,72
53,69,53,53,63,50,53,53
71,72,64,64,82,63,64,64
59,70,59,65,82,54,65,65
72,60,70,70,77,63,70,70
62,73,62,80,71,61,71,80
55,61,55,63,66,55,63,63
53,57,53,68,64,61,64,68
59,67,59,63,85,69,63,63
76,68,57,57,81,69,57,57
70,77,69,69,75,68,69,69
64,69,63,63,77,57,63,63
64,74,61,61,67,67,61,61
59,63,59,59,86,54,59,59
66,72,66,69,96,62,69,69
72,75,72,77,63,61,63,77
70,79,70,75,70,80,70,75
67,71,62,62,77,58,62,62
69,72,66,66,80,68,66,66
54,70,54,61,84,53,61,61
60,73,60,74,59,59,59,74
45,55,45,50,69,47,50,50
65,63,64,64,66,58,64,64
64,74,64,66,105,63,66,66
78,79,63,63,80,65,63,63
46,59,43,43,86,48,43,43
64,70,63,63,70,65,63,63
66,66,63,63,66,61,63,63
66,67,66,67,74,55,67,67
49,59,49,69,74,53,69,69
56,72,56,73,68,53,68,73
68,73,68,74,81,58,74,74
64,75,58,58,77,72,58,58
56,67,56,65,73,62,65,65
47,62,47,58,80,49,58,58
66,73,57,57,71,55,57,57
58,62,58,70,79,59,70,70
58,59,57,57,80,50,57,57
60,71,60,67,75,63,67,67
66,75,66,69,71,64,69,69
52,63,52,54,83,68,54,54
68,78,68,75,76,63,75,75
73,79,73,75,97,74,75,75
60,77,60,73,82,69,73,73
67,72,66,66,78,67,66,66
69,72,54,54,90,66,54,54
75,61,58,58,72,58,58,58
86,57,74,74,59,76,59,74
50,53,50,57,74,44,57,57
63,62,60,60,77,71,60,60
66,62,66,75,80,55,75,75
68,72,65,65,69,58,65,65
53,72,53,61,89,53,61,61
65,77,65,75,83,61,75,75
56,55,56,66,68,51,66,66
54,60,54,72,67,55,67,72
68,78,60,60,77,66,60,60
69,75,69,75,79,65,75,75
45,61,45,55,74,48,55,55
65,65,60,60,66,63,60,60
66,73,53,53,88,61,53,53
72,69,61,61,75,59,61,61
65,79,50,50,80,59,50,50
60,68,60,74,77,68,74,74
57,66,57,69,67,61,67,69
54,66,54,63,96,52,63,63
76,72,76,81,78,63,78,81
60,69,51,51,76,58,51,51
67,81,67,67,83,62,67,67
64,72,64,67,93,67,67,67
70,52,69,69,81,64,69,69
68,62,62,62,66,53,62,62
64,61,56,56,67,55,56,56
61,70,61,76,70,61,70,76
65,70,65,75,78,54,75,75
60,61,60,65,79,57,65,65
55,75,55,73,66,48,66,73
60,60,60,64,91,55,64,64
62,58,47,47,78,58,47,47
77,78,66,66,85,71,66,66
72,73,66,66,68,73,66,66
72,70,64,64,74,61,64,64
54,69,54,65,84,56,65,65
61,65,61,64,80,60,64,64
65,77,65,65,73,64,65,65
46,69,46,61,77,49,61,61
75,68,57,57,89,71,57,57
61,65,61,65,80,69,65,65
67,62,62,62,70,63,62,62
70,81,67,67,75,62,67,67
64,66,50,50,79,62,50,50
57,59,57,74,71,66,71,74
71,56,60,60,82,62,60,60
70,75,58,58,70,70,58,58
56,54,55,55,93,53,55,55
74,67,63,63,76,65,63,63
64,74,51,51,64,67,51,51
64,75,49,49,79,56,49,49
60,72,60,75,66,57,66,75
72,73,71,71,95,63,71,71
67,70,66,66,80,62,66,66
78,62,78,80,54,65,54,80
55,63,55,56,69,49,56,56
69,69,68,68,78,71,68,68
72,86,62,62,68,72,62,62
63,73,63,81,80,69,80,81
65,77,64,64,87,65,64,64
70,64,70,75,80,63,75,75
45,73,45,46,73,48,46,46
61,79,61,75,76,73,75,75
71,72,68,68,83,56,68,68
51,62,51,62,82,55,62,62
59,69,59,64,71,61,64,64
64,66,64,65,85,78,65,65
63,73,63,63,65,55,63,63
57,76,57,61,73,53,61,61
78,69,62,62,81,76,62,62
46,58,46,70,68,46,68,70
62,69,58,58,80,60,58,58
52,66,52,68,76,58,68,68
64,77,63,63,79,61,63,63
68,76,62,62,72,70,62,62
58,72,58,69,103,50,69,69
67,68,67,69,82,60,69,69
73,67,66,66,75,63,66,66
52,77,52,62,63,60,62,62
67,73,67,72,65,61,65,72
78,71,66,66,73,62,66,66
68,79,68,71,81,61,71,71
59,64,52,52,79,51,52,52
65,71,58,58,72,67,58,58
65,65,60,60,80,61,60,60
76,81,63,63,79,61,63,63
56,75,56,64,72,62,64,64
54,68,54,60,74,60,60,60
54,67,54,67,100,58,67,67
52,69,52,57,76,60,57,57
72,68,72,83,93,63,83,83
89,83,68,68,72,74,68,68
78,65,65,65,87,59,65,65
56,62,56,68,63,50,63,68
50,51,50,55,83,62,55,55
71,58,44,44,78,58,44,44
75,81,69,69,76,59,69,69
72,77,72,85,84,71,84,85
79,69,68,68,71,69,68,68
71,55,71,86,74,72,74,86
75,58,57,57,85,60,57,57
78,62,60,60,80,64,60,60
58,68,58,71,105,65,71,71
60,65,60,74,73,72,73,74
70,71,69,69,79,65,69,69
68,70,68,76,73,67,73,76
67,74,55,55,74,59,55,55
79,67,56,56,75,66,56,56
69,80,69,74,77,60,74,74
62,74,62,71,72,62,71,71
70,70,63,63,70,74,63,63
64,84,64,69,77,60,69,69
73,66,66,66,66,68,66,66
59,69,59,65,61,61,61,65
62,65,62,73,79,64,73,73
62,67,62,74,93,59,74,74
58,65,58,63,84,54,63,63
64,71,64,67,79,64,67,67
64,77,58,58,84,60,58,58
62,79,62,71,80,75,71,71
69,75,62,62,68,59,62,62
68,70,56,56,81,62,56,56
49,71,49,67,67,50,67,67
56,63,46,46,64,55,46,46
69,65,66,66,78,58,66,66
59,78,49,49,73,56,49,49
54,74,54,68,77,59,68,68
67,70,67,69,70,57,69,69
53,70,53,61,79,55,61,61
67,66,66,66,62,60,62,66
77,73,63,63,101,58,63,63
58,66,58,62,74,47,62,62
46,63,46,52,63,48,52,52
67,75,59,59,70,62,59,59
65,80,65,67,73,53,67,67
73,70,72,72,80,60,72,72
56,80,56,61,84,63,61,61
65,62,57,57,86,60,57,57
59,60,59,61,92,57,61,61
65,76,65,78,74,65,74,78
43,61,43,61,76,48,61,61
60,73,60,76,65,63,65,76
69,73,62,62,82,54,62,62
54,70,51,51,90,60,51,51
65,70,65,68,88,69,68,68
61,71,61,66,81,65,66,66
74,80,69,69,73,74,69,69
60,64,60,67,66,63,66,67
60,68,60,66,79,61,66,66
67,78,67,71,69,67,69,71
74,77,67,67,82,70,67,67
60,64,54,54,72,65,54,54
67,71,54,54,73,62,54,54
62,74,61,61,76,61,61,61
81,79,69,69,68,69,68,69
58,71,51,51,73,52,51,51
68,82,68,78,101,70,78,78
60,66,59,59,70,61,59,59
55,78,55,60,77,61,60,60
64,71,64,66,96,71,66,66
61,73,56,56,53,62,53,56
65,70,65,76,68,59,68,76
62,66,62,68,77,63,68,68
65,59,62,62,87,57,62,62
54,63,54,65,89,60,65,65
48,68,48,54,79,47,54,54
64,74,64,67,85,55,67,67
59,58,59,66,89,68,66,66
71,69,71,73,71,65,71,73
56,67,56,63,73,64,63,63
66,71,66,73,64,62,64,73
67,76,66,66,71,62,66,66
51,66,51,53,76,58,53,53
50,64,50,52,78,61,52,52
57,76,57,58,63,55,58,58
53,63,53,61,75,58,61,61
77,69,66,66,83,68,66,66
62,78,62,63,83,62,63,63
72,71,66,66,77,68,66,66
57,71,57,65,79,55,65,65
50,62,50,67,117,54,67,67
54,62,48,48,70,55,48,48
57,67,57,58,80,54,58,58
55,59,55,70,66,62,66,70
52,56,52,55,71,48,55,55
60,60,60,68,69,55,68,68
62,67,53,53,83,62,53,53
51,83,51,82,72,59,72,82
70,76,70,75,62,67,62,75
56,81,56,68,73,63,68,68
58,74,49,49,79,58,49,49
60,79,60,76,68,74,68,76
55,81,55,61,94,65,61,61
63,68,63,71,80,63,71,71
65,66,65,66,79,61,66,66
59,74,59,70,77,63,70,70
69,77,69,84,81,62,81,84
72,69,72,73,72,63,72,73
62,69,53,53,84,52,53,53
66,64,66,71,82,67,71,71
49,53,49,63,89,54,63,63
63,64,63,64,70,59,64,64
64,69,64,72,83,63,72,72
61,67,61,66,76,66,66,66
45,70,44,44,105,57,44,44
73,77,65,65,77,80,65,65
52,66,52,55,77,52,55,55
71,54,61,61,79,61,61,61
61,61,61,69,58,60,58,69
68,78,62,62,76,70,62,62
67,58,48,48,55,57,48,48
73,71,62,62,90,56,62,62
77,72,74,74,70,68,70,74
77,73,66,66,94,66,66,66
59,74,59,74,66,56,66,74
53,72,53,57,72,57,57,57
63,65,45,45,85,66,45,45
77,77,71,71,78,65,71,71
54,63,54,71,77,54,71,71
59,66,59,88,81,57,81,88
62,64,62,63,67,58,63,63
77,67,57,57,81,64,57,57
61,81,61,66,79,58,66,66
67,66,67,89,62,64,62,89
71,73,66,66,79,71,66,66
67,62,65,65,79,72,65,65
58,71,53,53,69,66,53,53
50,60,50,52,88,48,52,52
63,66,63,66,94,57,66,66
72,76,61,61,79,62,61,61
64,58,63,63,85,67,63,63
62,65,50,50,88,64,50,50
68,72,68,77,80,60,77,77
65,70,65,73,85,57,73,73
50,60,48,48,82,56,48,48
69,65,62,62,70,67,62,62
61,63,61,67,96,61,67,67
60,60,60,71,74,55,71,71
68,69,67,67,104,64,67,67
69,64,53,53,90,71,53,53
53,63,53,67,78,51,67,67
65,67,65,65,72,63,65,65
53,61,53,70,83,56,70,70
57,71,57,71,101,59,71,71
40,46,40,52,76,46,52,52
74,80,54,54,83,68,54,54
60,63,60,62,70,56,62,62
71,62,66,66,71,61,66,66
56,69,56,80,97,64,80,80
62,72,60,60,90,59,60,60
70,68,56,56,92,56,56,56
66,61,59,59,80,62,59,59
51,57,51,73,91,61,73,73
53,66,53,65,66,59,65,65
68,78,65,65,80,55,65,65
62,69,62,79,66,62,66,79
58,72,58,76,72,67,72,76
62,72,62,74,74,60,74,74
63,67,63,68,73,53,68,68
70,72,70,71,85,74,71,71
56,62,53,53,87,53,53,53
52,64,52,73,68,54,68,73
72,54,59,59,96,77,59,59
66,71,65,65,100,65,65,65
72,73,70,70,68,57,68,70
71,73,71,72,76,65,72,72
56,60,56,75,79,61,75,75
54,63,54,60,77,54,60,60
68,77,68,72,83,62,72,72
74,76,66,66,114,67,66,66
62,64,62,62,73,61,62,62
73,61,73,74,78,72,74,74
65,74,64,64,75,65,64,64
62,79,62,67,83,66,67,67
71,66,65,65,76,59,65,65
54,57,54,64,81,56,64,64
58,78,58,62,74,65,62,62
76,64,62,62,79,70,62,62
64,74,64,66,67,60,66,66
80,80,78,78,77,73,77,78
50,72,50,67,76,58,67,67
51,74,51,71,68,56,68,71
70,70,63,63,92,64,63,63
56,58,56,64,70,47,64,64
86,77,69,69,81,63,69,69
61,67,61,63,80,58,63,63
81,70,60,60,87,59,60,60
62,70,60,60,81,58,60,60
81,67,66,66,79,71,66,66
71,67,63,63,66,56,63,63
59,60,59,66,69,69,66,66
59,76,59,68,81,65,68,68
70,66,52,52,79,72,52,52
50,65,50,66,83,57,66,66
59,67,59,78,84,62,78,78
52,64,52,59,71,49,59,59
77,85,69,69,81,63,69,69
62,74,60,60,69,72,60,60
70,72,68,68,60,63,60,68
42,60,42,65,70,48,65,65
53,68,47,47,71,53,47,47
69,72,64,64,70,57,64,64
64,76,64,77,80,68,77,77
62,76,59,59,103,58,59,59
65,69,65,65,69,69,65,65
65,88,62,62,73,65,62,62
48,57,48,64,69,53,64,64
49,56,49,64,74,53,64,64
68,76,68,69,83,68,69,69
62,73,60,60,63,67,60,60
52,63,50,50,83,55,50,50
60,71,60,71,71,64,71,71
57,67,57,71,81,62,71,71
59,59,59,66,75,61,66,66
60,68,60,62,84,58,62,62
59,78,59,66,73,53,66,66
46,74,46,59,74,58,59,59
61,79,61,82,74,51,74,82
61,66,60,60,85,70,60,60
67,58,54,54,84,53,54,54
68,77,61,61,87,52,61,61
68,59,66,66,109,53,66,66
58,71,58,62,82,59,62,62
68,56,68,72,78,52,72,72
60,67,59,59,79,66,59,59
79,64,69,69,65,77,65,69
77,78,65,65,77,62,65,65
65,60,65,68,74,52,68,68
57,72,57,60,66,62,60,60
69,81,63,63,94,68,63,63
51,62,51,69,98,56,69,69
67,80,67,67,78,64,67,67
66,54,55,55,70,53,55,55
67,70,57,57,81,67,57,57
62,76,62,64,77,63,64,64
50,68,50,61,71,58,61,61
62,69,62,73,66,61,66,73
74,67,58,58,75,71,58,58
64,73,60,60,74,70,60,60
57,69,56,56,74,61,56,56
77,67,75,75,90,58,75,75
65,73,65,70,84,63,70,70
64,68,64,69,77,73,69,69
48,67,48,58,78,54,58,58
63,79,63,67,98,48,67,67
63,69,63,65,75,60,65,65
61,64,61,74,66,56,66,74
62,80,62,66,71,54,66,66
63,64,63,73,78,61,73,73
67,68,64,64,78,72,64,64
56,53,56,56,86,66,56,56
65,68,59,59,75,67,59,59
39,43,39,53,76,44,53,53
63,66,61,61,66,56,61,61
62,65,62,66,81,62,66,66
