qiskit,shp_reduced,shp,random,random_reduced,mst,mst_reduced,linear,linear_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
4038,106,3240,3279,176,3231,114,3273,169,136,118,352,144
3910,108,3247,3285,145,3237,118,3278,161,133,143,406,145
3894,152,3243,3289,166,3225,107,3257,142,137,157,364,125
4048,121,3244,3266,149,3241,114,3260,122,93,139,315,137
3880,95,3240,3269,184,3235,127,3267,136,152,134,392,161
3942,155,3241,3271,169,3235,115,3250,138,144,137,356,142
4068,118,3241,3278,125,3236,112,3271,167,125,138,456,147
3834,111,3246,3263,143,3233,98,3256,113,113,115,400,132
4072,131,3239,3259,155,3228,87,3262,108,115,128,329,140
4072,106,3242,3263,157,3240,113,3257,111,107,117,341,140
3938,142,3248,3274,210,3232,103,3233,110,148,116,394,133
4030,125,3249,3283,169,3244,145,3276,160,137,123,370,163
4040,88,3239,3269,139,3228,108,3260,158,113,148,394,170
3952,100,3238,3271,203,3224,106,3272,179,122,129,315,148
3990,120,3245,3276,163,3245,119,3268,140,138,110,314,159
4060,133,3249,3288,152,3242,153,3272,146,152,129,385,147
3886,121,3240,3266,183,3237,130,3271,126,124,126,394,154
4042,121,3246,3253,183,3238,113,3276,142,126,125,313,158
4048,96,3248,3254,188,3238,99,3257,113,154,115,322,128
4024,139,3243,3274,167,3239,130,3276,151,168,135,334,157
3972,113,3245,3275,145,3238,122,3253,114,125,144,330,148
3972,125,3250,3271,144,3238,119,3266,121,135,147,350,159
4072,103,3241,3259,151,3234,113,3257,164,140,138,343,135
3772,125,3251,3272,195,3244,133,3258,135,120,138,367,126
3952,116,3249,3287,130,3245,124,3262,127,145,133,321,120
3980,114,3248,3270,165,3240,121,3269,145,133,135,357,137
3696,107,3246,3257,145,3235,120,3251,123,117,148,334,160
3900,129,3255,3288,169,3246,121,3279,155,147,132,350,150
3888,120,3242,3281,160,3232,105,3265,138,121,126,344,142
3874,116,3233,3267,175,3223,98,3252,142,129,122,343,135
3906,103,3244,3271,193,3237,108,3284,150,170,138,349,145
4004,106,3246,3282,156,3239,107,3281,153,127,137,369,164
4062,103,3246,3273,175,3242,120,3264,139,129,143,370,134
4038,107,3243,3277,178,3237,124,3266,132,142,150,314,136
3934,97,3230,3247,186,3226,93,3244,141,94,146,357,131
3874,124,3249,3290,150,3235,110,3259,109,148,145,356,149
4020,103,3239,3269,169,3238,116,3272,140,136,126,320,154
4050,101,3243,3269,157,3241,107,3260,127,119,127,361,130
3900,97,3243,3259,189,3235,94,3264,132,109,136,306,128
3732,100,3248,3277,185,3238,120,3261,152,130,162,384,143
4008,103,3248,3275,210,3240,143,3268,132,124,128,372,152
3992,106,3241,3266,170,3238,125,3275,181,156,150,368,149
3916,103,3241,3267,150,3237,107,3255,124,122,114,350,141
3920,124,3241,3280,195,3237,101,3265,128,159,141,357,148
3968,110,3246,3284,161,3238,122,3261,128,151,124,367,154
4010,123,3242,3293,149,3237,107,3275,161,137,148,374,154
4072,102,3234,3268,151,3224,111,3261,187,172,133,353,156
4068,103,3245,3267,162,3237,120,3286,147,146,141,336,128
4064,111,3247,3274,160,3243,125,3258,146,140,150,357,126
3946,99,3241,3270,154,3237,98,3261,135,137,137,310,128
3968,94,3246,3256,185,3234,126,3257,114,123,110,352,136
3968,112,3244,3283,159,3235,131,3266,126,99,143,353,148
4008,119,3243,3256,165,3234,131,3246,114,129,121,324,128
3892,89,3233,3274,171,3227,95,3249,114,107,140,349,121
3836,97,3239,3272,146,3233,103,3273,137,132,118,323,134
3972,113,3239,3258,184,3234,114,3274,138,169,146,365,121
4038,120,3253,3282,149,3241,122,3262,130,131,173,336,151
3950,115,3239,3264,159,3237,137,3252,130,121,110,413,117
4004,113,3239,3269,156,3232,105,3248,114,114,136,396,134
4072,111,3234,3276,183,3229,97,3259,133,109,155,358,116
4072,116,3250,3279,158,3241,130,3265,130,135,144,426,135
3796,113,3248,3283,165,3239,126,3269,137,148,144,311,130
4010,105,3237,3290,183,3225,125,3266,165,122,119,306,143
4072,114,3250,3287,173,3240,126,3265,116,136,98,326,143
3722,99,3245,3289,132,3238,108,3267,134,135,116,398,125
4048,119,3242,3271,149,3236,114,3264,135,137,154,341,133
3826,117,3244,3264,175,3236,118,3243,121,117,158,367,146
3940,135,3240,3264,204,3238,105,3263,128,103,126,362,140
4072,114,3238,3291,209,3234,117,3269,133,144,128,312,139
4006,105,3240,3266,170,3234,103,3253,103,126,90,314,147
3972,115,3240,3267,168,3231,109,3255,124,118,153,336,150
3958,80,3229,3258,178,3229,100,3247,135,154,115,319,138
