qiskit,shp_reduced,shp
4072,97,3244
3984,108,3240
4046,109,3249
3936,107,3247
4068,151,3256
4058,106,3255
3730,97,3241
3932,128,3247
4064,131,3255
4008,98,3244
4032,112,3245
4022,126,3251
3922,85,3230
3968,133,3252
4024,127,3250
3788,91,3238
3964,117,3251
3880,140,3255
4050,123,3254
4024,99,3247
4000,109,3255
4042,112,3245
4018,118,3256
3812,119,3253
3996,120,3259
3854,117,3259
4034,124,3254
4072,118,3249
4060,102,3251
4042,113,3238
3976,145,3249
4060,118,3251
4062,136,3266
3858,115,3247
4072,119,3253
4000,110,3252
4000,103,3241
4046,114,3255
3500,112,3245
3830,105,3247
3976,103,3250
3824,106,3243
3848,119,3242
4068,118,3254
4072,133,3256
3920,119,3254
3766,113,3248
4038,110,3240
3952,120,3243
4046,104,3236
3886,156,3251
3954,118,3251
4046,145,3249
4008,115,3250
3996,133,3255
4010,107,3254
3846,103,3247
3974,155,3264
3840,127,3248
3890,113,3255
3898,112,3246
4042,112,3255
4068,122,3256
4034,148,3265
3992,110,3247
3964,138,3258
4036,101,3243
3780,104,3257
4030,90,3246
4008,120,3253
4056,116,3253
4072,108,3241
4072,110,3243
3928,89,3247
3968,119,3253
4006,121,3246
3702,126,3254
3972,107,3250
4036,141,3265
4072,117,3245
3990,123,3254
3920,110,3256
3894,124,3249
4004,128,3259
3986,113,3254
3936,101,3243
3998,117,3255
4002,107,3256
4044,124,3248
3492,89,3233
3946,98,3241
4072,118,3255
3974,133,3255
3926,130,3258
3928,115,3251
4020,114,3247
3898,116,3245
3978,136,3254
4064,110,3245
3880,132,3260
4046,115,3250
3814,92,3247
3908,119,3265
4018,92,3246
4014,129,3255
3912,82,3236
4020,136,3251
4072,97,3246
4062,115,3252
4040,109,3253
4038,114,3248
3910,116,3256
3894,160,3251
4048,123,3245
3880,105,3249
3942,161,3247
4068,118,3251
3834,119,3254
4072,149,3245
4072,114,3249
3938,152,3260
4030,133,3257
4040,96,3247
3952,108,3244
3990,114,3249
4060,135,3251
3886,131,3250
4042,133,3258
4048,102,3254
4024,137,3250
3972,123,3255
3972,131,3256
4072,109,3247
3772,125,3251
3952,134,3257
3980,118,3252
3696,111,3250
3900,141,3267
3888,116,3248
3874,132,3249
3906,115,3256
4004,120,3254
4062,109,3258
4038,111,3246
3934,105,3238
3874,134,3259
4020,105,3242
4050,109,3251
3900,105,3251
3732,102,3250
4008,109,3254
3992,116,3251
3916,113,3251
3920,130,3247
3968,130,3260
4010,119,3247
4072,114,3246
4068,115,3256
4064,119,3255
3946,107,3248
3968,114,3256
3968,116,3249
4008,129,3253
3892,95,3239
3836,108,3241
3972,115,3241
4038,124,3257
3950,127,3251
4004,134,3253
4072,121,3244
4072,126,3260
3796,127,3260
4010,111,3242
4072,126,3262
3722,123,3259
4048,125,3248
3826,123,3250
3940,143,3248
4072,120,3246
4006,113,3248
3972,129,3252
3958,86,3234
3920,118,3250
3842,119,3246
3962,93,3237
4056,150,3249
4056,127,3251
3856,116,3253
3910,139,3265
3852,141,3269
4014,95,3243
3818,85,3234
4068,115,3257
4056,133,3255
4072,107,3251
4072,118,3257
3970,130,3265
4068,110,3244
4018,100,3245
4072,98,3241
3874,114,3260
4030,108,3243
3950,113,3253
4048,124,3250
3972,112,3249
4072,131,3244
4024,120,3252
3882,117,3250
3852,120,3257
3880,123,3245
4032,109,3247
3996,120,3246
3972,101,3246
4030,103,3252
4000,133,3256
3936,99,3233
3960,112,3245
4052,127,3255
4008,106,3238
3918,101,3243
3962,118,3242
4022,84,3244
4014,123,3262
3550,100,3241
3806,114,3247
3984,122,3258
3984,118,3249
4072,115,3253
3978,107,3248
3974,129,3256
4010,129,3265
3940,107,3242
3880,86,3237
4060,122,3259
4036,96,3248
3918,109,3248
4058,130,3252
4062,132,3254
4070,111,3254
4046,120,3255
4032,139,3256
3984,121,3261
3804,118,3258
4016,122,3253
3772,124,3236
3780,136,3249
4040,101,3244
3896,107,3248
4018,131,3243
3932,121,3257
3928,111,3247
3962,128,3262
3978,163,3254
3958,116,3251
3734,99,3244
4024,119,3244
4010,108,3250
3912,133,3248
4042,117,3253
4006,116,3247
3938,114,3249
3872,113,3257
3974,118,3252
4066,93,3237
4016,132,3247
4054,124,3246
3960,110,3258
3954,118,3251
3558,127,3241
3852,119,3247
3668,114,3247
3876,129,3255
3984,103,3249
3832,112,3248
3574,116,3252
3752,97,3241
3896,145,3259
3840,144,3258
4020,139,3265
3736,107,3252
4020,128,3254
3718,136,3261
3972,125,3247
3896,133,3247
3860,125,3252
3982,119,3253
3902,118,3252
3940,122,3260
3938,96,3246
3978,129,3254
3942,123,3251
3844,118,3255
4050,106,3240
3948,101,3249
4028,114,3247
4072,131,3245
3704,140,3264
4040,140,3254
3992,121,3256
3964,124,3257
4048,124,3241
3952,118,3250
3898,103,3245
4016,101,3249
4046,96,3250
4042,127,3249
3792,106,3240
3882,120,3256
4060,108,3243
3906,98,3236
3876,124,3255
3970,108,3243
4056,109,3256
3890,148,3255
3960,130,3252
4052,116,3239
3994,149,3254
3984,108,3249
4058,119,3254
4028,143,3257
3828,96,3242
3934,135,3260
3996,112,3246
3720,106,3246
4058,136,3260
4002,106,3250
3918,130,3260
3992,114,3245
3940,124,3260
3852,111,3253
3854,125,3252
4006,112,3243
3872,123,3247
4032,132,3254
4034,118,3251
3906,120,3256
4034,120,3253
3970,125,3250
3946,110,3246
3960,107,3241
3716,132,3243
3876,138,3266
4010,127,3254
3976,115,3253
3968,110,3248
3956,107,3248
3980,136,3250
3912,143,3264
3950,125,3250
4034,133,3263
4014,123,3257
3752,144,3255
4054,111,3254
3950,129,3252
4072,129,3254
4030,142,3256
3940,110,3245
3960,170,3263
3806,105,3249
3984,118,3250
4048,116,3247
4060,114,3245
4068,117,3256
3966,153,3253
3876,120,3253
4006,119,3246
4052,131,3254
3880,103,3243
4036,96,3240
3996,139,3263
4036,126,3259
3890,122,3257
3960,131,3255
3904,128,3264
3706,122,3250
4060,126,3254
4062,110,3252
3496,100,3239
4000,139,3255
3996,99,3242
3990,131,3247
4032,142,3266
4042,89,3243
3956,100,3234
4072,143,3259
3914,127,3239
3960,108,3242
4042,145,3259
3900,128,3245
3966,114,3240
3750,119,3242
3962,129,3256
4036,124,3257
4056,114,3249
3966,131,3260
3972,110,3243
3562,123,3246
3886,121,3253
3936,127,3262
4070,123,3250
4072,123,3246
3894,146,3261
3974,113,3239
3936,150,3267
3980,134,3270
3984,103,3237
4024,147,3250
4052,135,3256
3942,101,3242
3892,114,3261
4072,112,3244
3814,112,3250
4044,131,3254
4008,106,3241
4054,153,3255
4064,121,3238
3980,138,3253
3976,139,3247
4022,105,3249
3900,89,3244
4050,94,3245
3914,110,3250
3742,120,3255
4071,138,3252
4038,151,3252
4056,116,3249
4022,121,3243
4040,161,3263
3500,115,3253
3958,137,3242
4008,99,3234
3552,122,3259
3968,129,3252
3896,114,3257
3878,106,3239
3932,102,3243
3880,135,3260
4066,90,3243
3768,119,3248
4022,115,3257
3888,111,3252
3974,125,3269
4024,113,3256
3958,115,3257
4038,127,3251
3922,134,3245
3756,99,3247
3760,105,3253
3976,110,3247
4054,105,3244
4064,143,3259
4072,140,3247
4060,108,3245
4052,133,3254
4050,127,3251
4072,118,3238
3940,125,3254
3872,109,3243
3920,119,3251
4062,110,3243
4052,119,3251
3824,127,3254
3860,118,3251
4062,125,3241
3778,109,3254
3948,116,3247
4056,109,3243
3866,96,3252
3688,98,3250
4058,122,3256
4006,114,3254
3870,101,3244
4060,127,3240
3962,112,3246
4028,124,3263
3838,106,3239
3988,101,3243
4056,122,3248
3968,128,3261
4002,97,3240
3896,135,3249
3952,109,3234
3978,119,3247
3986,103,3253
3972,125,3252
3736,99,3240
3930,120,3246
4040,156,3250
4032,95,3245
3910,102,3234
3844,124,3251
3900,111,3254
3830,105,3249
3930,135,3264
4016,117,3251
4066,109,3242
4012,100,3242
3946,131,3246
4002,110,3254
4068,93,3245
4054,101,3232
4030,136,3257
4038,103,3245
3912,92,3247
3948,111,3255
4002,103,3246
4054,123,3256
3988,116,3250
4056,103,3240
3952,127,3255
3994,130,3262
4036,141,3250
3992,103,3248
4072,125,3255
3864,113,3258
3732,156,3257
4040,155,3266
3972,135,3249
4034,107,3244
3926,109,3245
3920,96,3238
4048,130,3252
4018,122,3258
4024,110,3244
4072,134,3258
3880,119,3256
3856,124,3248
4070,118,3244
4046,128,3250
3788,130,3254
4060,115,3252
3970,130,3253
3932,104,3245
3914,147,3261
4028,112,3245
4012,112,3253
4000,120,3255
3996,115,3252
3864,115,3248
3902,103,3241
3878,99,3244
3972,128,3262
3742,120,3252
3994,118,3244
4072,107,3250
3910,120,3246
3836,107,3250
3950,138,3264
4072,111,3245
4048,121,3264
4022,106,3238
3856,112,3248
3856,108,3248
3812,133,3256
4072,122,3249
3920,109,3242
3972,149,3261
3900,120,3258
4072,127,3253
4044,120,3252
3806,114,3249
4016,124,3239
3974,110,3245
3982,114,3251
4040,108,3254
4046,110,3243
4068,106,3239
4042,121,3251
3800,129,3244
3984,106,3254
4056,125,3250
4036,113,3247
3778,112,3242
3964,114,3240
4048,116,3249
4024,122,3248
4054,115,3262
4048,88,3240
4008,113,3247
4012,112,3246
3996,131,3259
3916,103,3247
3810,118,3249
3968,110,3248
4006,120,3254
3962,122,3258
4052,93,3242
4028,142,3260
4024,122,3257
4008,115,3254
4038,109,3241
3924,87,3228
4030,113,3247
3886,130,3256
3898,131,3258
4004,121,3252
4028,108,3245
4068,103,3246
3876,101,3243
3958,112,3253
4048,131,3255
3966,139,3263
3822,121,3248
3878,103,3248
3600,141,3245
3898,116,3247
3924,136,3248
3978,130,3265
3908,114,3249
3970,123,3249
3976,133,3260
4072,112,3245
4072,126,3251
3996,127,3255
4024,122,3256
4072,151,3243
4000,135,3250
4072,118,3254
3994,116,3250
4018,134,3249
3828,115,3253
4040,125,3259
4014,134,3249
3908,109,3249
4000,114,3253
3854,114,3248
3874,130,3242
4030,120,3253
4072,118,3243
4032,113,3250
4014,112,3245
3802,116,3249
4056,84,3238
4040,123,3248
3876,130,3250
4042,115,3259
4046,120,3258
3782,116,3249
4056,85,3226
3986,129,3257
3710,95,3247
3928,110,3244
3932,106,3244
3774,118,3253
4046,118,3252
3830,112,3251
3874,105,3249
3988,99,3248
3816,118,3251
3876,126,3258
4040,134,3271
4040,123,3255
3966,101,3248
3954,111,3254
4002,116,3250
3826,113,3251
3822,163,3264
4022,109,3255
3594,118,3237
3822,125,3249
3394,99,3241
4010,135,3253
3894,108,3248
3908,119,3249
4064,133,3259
4072,129,3255
4014,105,3246
3976,111,3244
3888,121,3251
4006,124,3245
3854,133,3250
4016,138,3255
3868,120,3238
3976,126,3263
3998,110,3251
3680,100,3237
3998,118,3253
4030,126,3252
4048,89,3239
3808,120,3253
3994,116,3243
3934,111,3239
3972,122,3254
3898,141,3255
3866,115,3256
3950,109,3252
3892,112,3246
4072,118,3255
3958,120,3261
4048,122,3248
4044,116,3252
4014,86,3237
3928,113,3251
3906,120,3257
4056,107,3236
3958,129,3256
3850,131,3255
3830,115,3245
3776,118,3251
3920,108,3238
3802,138,3261
4052,112,3251
4012,128,3254
3808,116,3249
4036,100,3236
4072,107,3249
3940,107,3249
3936,86,3241
4070,104,3249
4056,140,3264
3912,135,3265
3920,116,3253
3856,137,3252
3906,137,3259
3510,120,3250
4004,118,3245
3874,108,3249
3964,130,3254
4064,128,3256
4030,117,3253
3844,114,3253
3918,103,3243
4000,136,3253
3910,163,3263
4034,111,3247
3950,109,3252
3910,103,3244
4064,118,3256
4072,183,3265
4072,136,3253
3998,134,3260
4072,131,3257
4040,140,3259
4068,124,3247
3996,104,3235
4006,140,3246
