mhs_linear,merging_states
52,63
68,78
73,79
60,77
67,72
69,72
67,61
86,57
60,53
63,62
66,62
60,72
53,72
65,77
60,55
54,60
68,78
69,75
45,61
65,65
66,73
72,69
65,79
70,68
57,66
54,66
76,72
60,69
67,81
64,72
70,52
61,62
64,61
61,70
62,70
60,61
70,75
60,60
62,58
77,78
72,73
72,70
54,69
73,65
65,77
46,69
75,68
61,65
67,62
68,81
64,66
66,59
71,56
79,75
56,54
74,67
64,74
64,75
64,72
72,73
63,70
78,62
66,63
69,69
67,86
63,73
65,77
70,64
58,73
61,79
71,72
51,62
59,69
64,66
63,73
57,76
78,69
46,58
62,69
52,66
64,77
68,76
58,72
59,68
73,67
52,77
67,73
78,71
68,79
59,64
65,71
65,65
76,81
56,75
54,68
59,67
52,69
72,68
89,83
78,65
74,62
55,51
71,58
75,81
72,77
79,69
71,55
75,58
78,62
58,68
60,65
70,71
68,70
67,74
79,67
69,80
62,74
70,70
64,84
73,66
59,69
62,65
62,67
58,65
58,71
64,77
62,79
73,75
68,70
49,71
56,63
69,65
59,78
54,74
67,70
55,70
67,66
77,73
64,66
73,63
67,75
60,80
73,70
56,80
63,62
76,60
65,76
43,61
60,73
78,73
54,70
65,70
61,71
74,80
60,64
60,68
67,78
74,77
60,64
67,71
79,74
81,79
66,71
68,82
60,66
71,78
64,71
70,73
65,70
62,66
65,59
54,63
48,68
64,74
59,58
71,69
66,67
66,71
67,76
56,66
59,64
59,76
51,63
77,69
60,78
72,71
64,71
50,62
54,62
57,67
55,59
48,56
70,60
62,67
51,83
70,76
56,81
66,74
60,79
55,81
63,68
65,66
59,74
69,77
61,69
65,69
66,64
73,53
63,64
64,69
61,67
45,70
73,77
62,66
71,54
61,61
70,78
55,58
68,71
77,72
77,73
70,74
53,72
63,65
77,77
67,63
59,66
62,64
77,67
82,81
66,66
71,73
67,62
58,71
50,60
57,66
69,76
64,58
62,65
68,72
66,70
65,60
69,65
61,63
60,60
68,69
69,64
53,63
65,67
61,61
57,71
40,46
74,80
60,63
71,62
56,69
62,72
70,68
66,61
51,57
53,66
68,78
62,69
58,72
62,72
63,67
70,72
65,62
52,64
72,54
66,71
72,73
71,73
56,60
54,63
68,77
74,76
62,64
73,61
65,74
62,79
71,66
58,57
58,78
76,64
64,74
80,80
50,72
51,74
70,70
56,58
86,77
61,67
81,70
62,70
81,67
71,67
59,60
59,76
70,66
50,65
59,67
52,64
77,85
62,74
70,72
42,60
53,68
69,72
64,76
62,76
65,69
62,88
69,57
49,56
68,76
62,73
52,63
60,71
57,67
71,59
60,68
68,78
46,74
54,79
61,66
67,58
68,77
51,59
61,71
57,56
60,67
79,64
77,78
65,60
57,72
69,81
60,62
67,80
66,54
67,70
62,76
50,68
65,69
74,67
64,73
57,69
77,67
65,73
64,68
48,67
63,79
64,69
61,64
62,80
52,64
67,68
56,53
67,68
39,43
63,66
62,65
55,66
62,79
74,64
65,53
56,65
69,67
68,68
69,81
52,59
85,80
65,73
65,74
72,69
77,89
61,79
71,61
63,69
67,74
69,66
69,67
59,78
74,81
73,83
74,63
79,79
67,75
62,52
64,65
57,57
65,65
76,62
67,82
70,65
63,58
61,77
60,77
61,70
65,70
55,65
67,69
58,54
72,71
47,58
61,70
57,68
67,73
59,62
47,52
58,66
59,65
73,70
69,70
76,68
54,65
63,61
49,63
61,63
71,64
42,56
67,75
66,53
66,65
61,64
60,71
79,67
59,62
65,54
65,68
71,67
61,74
66,73
69,73
57,67
62,77
73,86
52,67
63,62
55,59
64,69
59,71
64,69
55,54
54,76
71,65
58,75
66,80
58,63
65,73
68,63
68,72
64,66
62,62
68,69
62,72
59,64
75,72
68,72
61,67
59,69
66,59
76,77
63,69
61,80
61,71
62,68
70,63
56,68
54,71
62,55
81,81
74,62
70,71
57,65
58,55
59,64
49,62
58,69
61,64
63,73
61,70
69,85
54,63
68,75
65,77
58,63
59,58
76,74
76,76
69,86
63,68
62,62
71,55
70,73
73,61
67,67
71,69
