qiskit,shp_reduced,gleinig
57,776,369
57,668,377
57,672,375
57,651,369
57,796,385
57,757,373
57,727,389
57,759,387
57,733,391
57,811,373
57,817,381
57,863,376
57,694,376
57,732,377
57,718,380
57,767,377
57,776,379
57,775,398
57,740,379
57,654,375
57,752,388
57,765,375
57,744,420
57,764,416
57,665,375
57,732,376
57,672,379
57,663,383
57,782,395
57,628,378
57,785,382
57,684,377
57,710,376
57,832,372
57,645,413
57,821,371
57,775,398
57,732,372
57,702,374
57,690,374
57,773,378
57,811,397
57,614,376
57,737,390
57,810,391
57,826,373
57,700,390
57,675,378
57,840,379
57,729,377
57,627,391
57,838,380
57,657,371
57,839,371
57,676,388
57,779,372
57,816,388
57,725,398
57,789,376
57,829,378
57,848,370
57,862,379
57,724,413
57,676,397
57,690,382
57,805,376
57,867,397
57,652,380
57,821,372
57,810,377
57,668,372
57,781,377
57,754,374
57,787,380
57,730,379
57,736,379
57,836,379
57,687,393
57,779,375
57,795,379
57,753,392
57,736,378
57,776,378
57,708,388
57,818,375
57,724,393
57,750,372
57,712,377
57,744,399
57,680,382
57,882,399
57,642,389
57,703,378
57,826,399
57,767,378
57,644,379
57,715,379
57,872,375
57,724,372
57,701,379
57,691,374
57,651,379
57,621,377
57,709,405
57,759,391
57,762,392
57,729,378
57,802,419
57,765,375
57,791,378
57,648,388
57,713,387
57,737,396
57,656,416
57,835,378
57,712,371
57,800,389
57,777,373
57,815,374
57,667,372
57,654,373
57,759,409
57,732,373
57,869,394
57,747,363
57,651,403
57,725,381
57,710,372
57,676,419
57,870,377
57,699,395
57,734,395
57,737,369
57,657,417
57,770,379
57,770,393
57,750,409
57,776,392
57,738,372
57,703,375
57,774,420
57,746,370
57,768,396
57,782,374
57,684,381
57,781,401
57,759,414
57,805,407
57,717,375
57,886,396
57,660,377
57,838,380
57,641,393
57,773,422
57,793,391
57,740,413
57,675,374
57,718,375
57,644,378
57,803,396
57,810,373
57,693,396
57,812,372
57,629,372
57,696,375
57,748,399
57,825,382
57,674,389
57,723,417
57,648,395
57,729,378
57,824,381
57,730,391
57,656,380
57,699,380
57,602,391
57,739,419
57,731,384
57,802,396
57,725,374
57,670,379
57,744,413
57,678,378
57,759,413
57,837,397
57,769,375
57,697,377
57,646,374
57,628,389
57,659,397
57,758,386
57,715,375
57,772,373
57,813,377
57,705,395
57,711,412
57,742,392
57,699,398
57,782,398
57,666,380
57,664,369
57,703,421
57,752,411
57,833,379
57,725,403
57,618,375
57,692,381
57,678,392
57,684,367
57,678,378
57,944,377
57,750,374
57,807,376
57,759,373
57,748,389
57,786,376
57,721,439
57,782,384
57,698,401
57,737,390
57,711,376
57,786,378
57,777,378
57,705,371
57,827,381
57,705,396
57,664,374
57,783,374
57,571,416
57,838,381
57,689,390
57,835,397
57,711,376
57,770,374
57,713,404
57,784,391
57,682,374
57,799,418
57,797,394
57,600,374
57,763,380
57,734,393
57,811,396
57,699,375
57,830,375
57,823,397
57,764,375
57,728,393
57,710,376
57,742,397
57,693,390
57,791,377
57,643,383
57,731,417
57,717,378
57,766,372
57,713,420
57,763,372
57,677,403
57,759,377
57,748,388
57,696,375
57,739,414
57,781,395
57,805,416
57,752,378
57,756,400
57,797,389
57,775,393
57,706,369
57,733,374
57,760,378
57,736,374
57,771,378
57,754,398
57,675,373
57,730,376
57,637,397
57,764,374
57,717,400
57,890,388
57,726,391
57,653,377
57,864,374
57,836,407
57,714,391
57,753,379
57,747,378
57,719,385
57,830,392
57,696,378
57,856,417
57,892,380
57,744,378
57,744,368
57,883,408
57,679,396
57,727,380
57,750,377
57,723,372
57,719,377
57,762,396
57,754,394
57,815,375
57,829,375
57,696,371
57,588,375
57,656,384
57,789,376
57,720,390
57,655,381
57,893,374
57,730,383
57,718,382
57,688,371
57,661,378
57,850,371
57,772,380
57,646,397
57,759,379
57,792,378
57,811,386
57,812,388
57,701,375
57,719,377
57,792,370
57,657,375
57,875,380
57,699,390
57,730,375
57,688,402
57,894,391
57,676,391
57,750,393
57,603,375
57,702,405
57,765,392
57,749,369
57,761,401
57,765,374
57,687,373
57,710,376
57,662,373
57,713,398
57,565,382
57,673,373
57,664,392
57,685,385
57,607,376
57,656,369
57,790,377
57,704,365
57,663,377
57,846,394
57,692,372
57,719,415
57,698,374
57,785,384
57,647,368
57,627,416
57,579,400
57,658,418
57,677,380
57,675,377
57,711,415
57,805,400
57,586,404
57,815,370
57,708,393
57,689,390
57,688,372
57,800,375
57,844,374
57,704,403
57,855,378
57,709,370
57,702,370
57,782,396
57,618,375
57,849,374
57,761,376
57,714,408
57,753,373
57,811,390
57,827,419
57,788,374
57,697,376
57,640,373
57,766,377
57,683,376
57,851,371
57,723,397
57,748,378
57,730,371
57,732,394
57,863,376
57,714,383
57,835,416
57,723,400
57,756,380
57,745,375
57,696,373
57,650,368
57,801,389
57,675,375
57,702,382
57,682,380
57,754,396
57,767,377
57,749,391
57,782,379
57,789,372
57,782,373
57,741,374
57,664,375
57,714,376
57,844,380
57,815,377
57,665,373
57,680,392
57,692,402
57,767,394
57,797,372
57,647,376
57,760,402
57,693,389
57,641,368
57,667,373
57,632,375
57,723,396
57,772,381
57,624,392
57,689,377
57,866,374
57,734,380
57,683,373
57,744,392
57,770,392
57,664,370
57,801,377
57,706,371
57,945,377
57,763,399
57,740,390
57,820,382
57,690,376
57,730,369
57,813,395
57,737,410
57,589,379
57,656,374
57,688,389
57,671,405
57,799,400
57,639,356
57,741,397
57,597,390
57,790,380
57,621,377
57,854,391
57,832,390
57,731,375
57,717,376
57,825,374
57,738,375
57,627,396
57,711,402
57,724,392
57,774,404
57,899,373
57,753,378
57,738,400
57,825,433
57,742,366
57,671,387
57,704,374
57,722,394
57,767,376
57,775,373
57,700,377
57,774,378
57,750,375
57,732,411
57,601,405
57,776,375
57,795,371
57,746,375
57,852,410
57,857,373
57,712,416
57,847,393
57,745,419
57,753,371
57,847,417
57,737,375
57,676,402
57,691,389
57,697,374
57,674,370
57,753,377
57,644,374
57,724,377
57,752,375
57,719,378
57,875,379
57,804,396
57,733,403
57,703,376
57,676,379
57,669,374
57,751,370
57,630,405
57,777,373
57,785,384
57,736,374
57,831,389
57,721,378
57,647,379
57,626,381
57,680,366
57,819,412
57,707,400
57,814,393
57,810,375
57,761,394
57,744,392
57,641,385
57,760,371
57,752,371
57,806,376
57,740,381
57,723,375
57,774,390
57,772,391
57,703,393
57,834,374
57,745,402
57,726,390
57,686,376
57,749,388
57,620,379
57,799,379
57,759,409
57,802,372
57,709,374
57,695,379
57,904,372
57,827,390
57,801,375
57,779,360
57,706,419
57,798,427
57,736,409
57,780,403
57,787,379
57,680,370
57,656,394
57,724,394
57,712,382
57,732,395
57,744,393
57,855,392
57,691,376
57,694,377
57,791,377
57,766,377
57,772,369
57,711,391
57,831,377
57,822,415
57,764,392
57,683,380
57,740,416
57,605,383
57,807,400
57,832,375
57,621,386
57,800,373
57,701,378
57,643,394
57,801,406
57,605,421
57,683,376
57,753,377
57,747,399
57,695,372
57,823,377
57,784,413
57,770,376
57,670,375
57,692,376
57,729,398
57,640,374
57,737,372
57,800,385
57,732,380
57,868,373
57,799,388
57,722,395
57,878,374
57,603,396
57,717,397
57,752,377
57,733,394
57,652,400
57,685,404
57,803,374
57,627,381
57,675,398
57,798,395
57,695,375
57,843,373
57,668,389
57,697,388
57,767,372
57,769,383
57,714,372
57,762,379
57,752,376
57,737,377
57,795,377
57,700,381
57,680,372
57,731,375
57,730,394
57,819,376
57,714,395
57,636,369
57,662,396
57,669,372
57,697,397
57,724,374
57,755,402
57,823,394
57,690,374
57,758,377
57,805,375
57,658,405
57,691,370
57,613,393
57,681,396
57,612,375
57,756,433
57,736,377
57,672,377
57,696,372
57,702,395
57,658,388
57,621,413
57,765,374
57,805,376
57,650,390
57,725,374
57,762,375
57,789,380
57,792,402
57,603,377
57,804,390
57,712,373
57,727,389
57,869,402
57,731,399
57,727,390
57,786,379
57,664,403
57,734,386
57,683,418
57,711,395
57,631,371
57,932,384
57,803,389
57,679,372
57,848,375
57,615,378
57,785,376
57,781,379
57,665,395
57,773,412
57,664,385
57,725,374
57,758,371
57,731,371
57,622,385
57,692,394
57,808,381
57,664,400
57,687,379
57,724,401
57,719,392
57,761,419
57,803,387
57,785,375
57,742,378
57,649,392
57,718,398
57,817,416
57,773,381
57,710,392
57,793,376
57,689,421
57,791,367
57,802,418
57,777,380
57,851,379
57,663,377
57,695,394
57,764,378
57,698,405
57,659,377
57,885,418
57,716,378
57,764,380
57,779,392
57,750,411
57,751,416
57,745,368
57,639,370
57,655,369
57,668,372
57,786,375
57,688,381
57,712,401
57,751,387
57,709,392
57,820,370
57,701,377
57,711,378
57,822,402
57,743,373
57,753,379
57,590,375
57,654,366
57,710,393
57,672,380
57,654,387
57,656,376
57,638,375
57,669,372
57,777,390
57,726,391
57,619,379
57,812,412
57,748,394
57,769,373
57,632,384
57,763,374
57,697,379
57,758,422
57,693,381
57,850,395
57,727,396
57,745,376
57,659,410
57,689,375
57,797,403
57,760,396
57,651,396
57,740,370
57,759,378
57,666,375
57,738,370
57,760,379
57,753,372
57,850,389
57,674,378
57,760,391
57,818,380
57,652,415
57,743,391
57,735,392
57,875,416
57,645,383
57,890,375
57,716,415
57,618,376
57,804,373
57,680,403
57,819,376
57,660,377
57,782,372
57,717,414
57,826,380
57,757,394
57,783,379
57,827,379
57,825,375
57,703,374
57,675,373
57,708,391
57,773,398
57,791,386
57,711,371
57,830,376
57,773,377
57,763,379
57,776,373
57,669,398
57,668,377
57,741,368
57,666,377
57,769,389
57,806,402
57,728,378
57,785,395
57,712,375
57,637,380
57,705,370
57,954,373
57,710,376
57,728,373
57,780,403
57,723,369
57,723,370
57,803,397
57,749,396
57,673,396
57,746,371
57,825,372
57,764,380
57,684,373
57,786,396
57,717,379
57,725,390
57,766,372
57,751,384
57,790,371
57,654,411
57,628,392
57,766,396
57,783,376
57,781,421
57,864,376
57,765,405
57,813,378
57,863,401
