qiskit,shp_reduced
114,588
114,656
114,789
114,720
114,655
114,893
114,730
114,718
114,688
114,661
114,850
114,772
114,646
114,759
114,792
114,811
114,812
114,701
114,719
114,792
114,657
114,875
114,699
114,730
114,688
114,894
114,676
114,750
114,603
114,702
114,765
114,749
114,761
114,765
114,687
114,710
114,662
114,713
114,565
114,673
114,664
114,685
114,607
114,656
114,790
114,704
114,663
114,846
114,692
114,719
114,698
114,785
114,647
114,627
114,579
114,658
114,677
114,675
114,711
114,805
114,586
114,815
114,708
114,689
114,688
114,800
114,844
114,704
114,855
114,709
114,702
114,782
114,618
114,849
114,761
114,714
114,753
114,811
114,827
114,788
114,697
114,640
114,766
114,683
114,851
114,723
114,748
114,730
114,732
114,863
114,714
114,835
114,723
114,756
114,745
114,696
114,650
114,801
114,675
114,702
114,682
114,754
114,767
114,749
114,782
114,789
114,782
114,741
114,664
114,714
114,844
114,815
114,665
114,680
114,692
114,767
114,797
114,647
114,760
114,693
114,641
114,667
114,632
114,723
114,772
114,624
114,689
114,866
114,734
114,683
114,744
114,770
114,664
114,801
114,706
114,945
114,763
114,740
114,820
114,690
114,730
114,813
114,737
114,589
114,656
114,688
114,671
114,799
114,639
114,741
114,597
114,790
114,621
114,854
114,832
114,731
114,717
114,825
114,738
114,627
114,711
114,724
114,774
114,899
114,753
114,738
114,825
114,742
114,671
114,704
114,722
114,767
114,775
114,700
114,774
114,750
114,732
114,601
114,776
114,795
114,746
114,852
114,857
114,712
114,847
114,745
114,753
114,847
114,737
114,676
114,691
114,697
114,674
114,753
114,644
114,724
114,752
114,719
114,875
114,804
114,733
114,703
114,676
114,669
114,751
114,630
114,777
114,785
114,736
114,831
114,721
114,647
114,626
114,680
114,819
114,707
114,814
114,810
114,761
114,744
114,641
114,760
114,752
114,806
114,740
114,723
114,774
114,772
114,703
114,834
114,745
114,726
114,686
114,749
114,620
114,799
114,759
114,802
114,709
114,695
114,904
114,827
114,801
114,779
114,706
114,798
114,736
114,780
114,787
114,680
114,656
114,724
114,712
114,732
114,744
114,855
114,691
114,694
114,791
114,766
114,772
114,711
114,831
114,822
114,764
114,683
114,740
114,605
114,807
114,832
114,621
114,800
114,701
114,643
114,801
114,605
114,683
114,753
114,747
114,695
114,823
114,784
114,770
114,670
114,692
114,729
114,640
114,737
114,800
114,732
114,868
114,799
114,722
114,878
114,603
114,717
114,752
114,733
114,652
114,685
114,803
114,627
114,675
114,798
114,695
114,843
114,668
114,697
114,767
114,769
114,714
114,762
114,752
114,737
114,795
114,700
114,680
114,731
114,730
114,819
114,714
114,636
114,662
114,669
114,697
114,724
114,755
114,823
114,690
114,758
114,805
114,658
114,691
114,613
114,681
114,612
114,756
114,736
114,672
114,696
114,702
114,658
114,621
114,765
114,805
114,650
114,725
114,762
114,789
114,792
114,603
114,804
114,712
114,727
114,869
114,731
114,727
114,786
114,664
114,734
114,683
114,711
114,631
114,932
114,803
114,679
114,848
114,615
114,785
114,781
114,665
114,773
114,664
114,725
114,758
114,731
114,622
114,692
114,808
114,664
114,687
114,724
114,719
114,761
114,803
114,785
114,742
114,649
114,718
114,817
114,773
114,710
114,793
114,689
114,791
114,802
114,777
114,851
114,663
114,695
114,764
114,698
114,659
114,885
114,716
114,764
114,779
114,750
114,751
114,745
114,639
114,655
114,668
114,786
114,688
114,712
114,751
114,709
114,820
114,701
114,711
114,822
114,743
114,753
114,590
114,654
114,710
114,672
114,654
114,656
114,638
114,669
114,777
114,726
114,619
114,812
114,748
114,769
114,632
114,763
114,697
114,758
114,693
114,850
114,727
114,745
114,659
114,689
114,797
114,760
114,651
114,740
114,759
114,666
114,738
114,760
114,753
114,850
114,674
114,760
114,818
114,652
114,743
114,735
114,875
114,645
114,890
114,716
114,618
114,804
114,680
114,819
114,660
114,782
114,717
114,826
114,757
114,783
114,827
114,825
114,703
114,675
114,708
114,773
114,791
114,711
114,830
114,773
114,763
114,776
114,669
114,668
114,741
114,666
114,769
114,806
114,728
114,785
114,712
114,637
114,705
114,954
114,710
114,728
114,780
114,723
114,723
114,803
114,749
114,673
114,746
114,825
114,764
114,684
114,786
114,717
114,725
114,766
114,751
114,790
114,654
114,628
114,766
114,783
114,781
114,864
114,765
114,813
114,863
