mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
16,20,16,17,27,18,17,17,13,13,17,57,410,407
17,17,14,14,20,18,14,14,26,17,19,57,409,405
14,16,14,19,25,15,19,19,19,25,32,57,408,410
16,28,13,13,20,19,13,13,15,21,22,57,410,405
15,18,14,14,16,16,14,14,16,14,23,57,408,405
20,24,17,17,20,16,17,17,20,25,24,57,408,403
19,21,15,15,24,21,15,15,17,22,22,57,413,407
14,14,14,16,16,17,16,16,17,19,13,57,407,409
13,13,12,12,12,14,12,12,16,16,25,51,406,401
16,18,13,13,16,18,13,13,17,22,25,57,409,408
17,17,14,14,21,19,14,14,12,22,24,57,411,408
14,14,14,14,27,14,14,14,25,23,18,47,408,405
14,15,14,26,21,16,21,26,13,22,25,57,408,403
11,11,10,10,16,11,10,10,15,14,40,57,405,402
12,17,12,14,20,15,14,14,25,12,30,57,407,399
16,23,16,20,23,17,20,20,20,21,21,57,408,409
11,11,11,18,20,12,18,18,11,15,47,57,407,404
14,15,14,20,19,15,19,20,24,18,35,55,407,404
14,16,14,14,44,16,14,14,11,18,28,57,408,407
17,17,13,13,23,19,13,13,19,18,20,57,409,407
19,22,19,19,17,15,17,19,18,31,33,57,408,404
14,20,14,16,19,15,16,16,14,14,22,57,409,409
14,19,13,13,24,16,13,13,19,21,21,57,409,403
15,25,15,21,24,19,21,21,21,20,20,57,410,406
21,24,19,19,21,19,19,19,27,25,20,57,407,404
15,22,15,19,23,17,19,19,19,22,25,57,409,404
18,18,16,16,22,20,16,16,14,14,24,51,411,407
10,23,10,10,27,10,10,10,17,17,41,57,404,407
16,24,16,21,23,18,21,21,19,22,27,57,408,407
14,17,13,13,21,16,13,13,13,13,25,57,408,404
12,12,12,12,19,13,12,12,12,12,23,55,407,402
14,18,14,14,32,16,14,14,13,14,28,55,408,410
13,18,13,20,16,16,16,20,22,13,28,57,407,406
14,18,13,13,16,16,13,13,21,20,22,57,407,406
12,21,12,15,17,12,15,15,15,15,38,57,406,401
14,14,14,20,28,15,20,20,13,18,30,57,408,405
13,24,12,12,13,17,12,12,25,14,25,57,409,404
19,22,18,18,19,16,18,18,20,25,24,57,409,404
16,14,14,14,18,17,14,14,19,16,20,57,409,409
16,16,14,14,19,17,14,14,19,25,28,57,409,406
13,12,13,17,21,13,17,17,17,16,19,57,407,403
13,13,13,16,17,13,16,16,10,22,24,57,407,399
13,15,13,14,13,15,13,14,18,18,16,57,407,404
14,24,12,12,18,16,12,12,11,16,22,57,407,404
15,16,15,21,19,16,19,21,19,40,44,57,409,405
15,17,15,21,20,16,20,21,18,24,21,57,409,404
13,14,13,14,14,17,14,14,15,18,24,57,408,407
10,10,10,10,9,10,9,10,10,8,19,57,405,402
15,17,15,16,14,17,14,16,18,23,24,57,408,401
14,20,13,13,17,17,13,13,14,19,24,57,407,405
15,14,15,19,19,16,19,19,13,13,20,57,406,400
12,14,12,12,30,14,12,12,13,13,27,57,406,406
13,15,13,13,21,15,13,13,21,26,22,57,404,406
12,13,12,14,19,15,14,14,19,19,19,57,406,403
14,19,14,17,14,14,14,17,17,22,30,57,408,406
12,12,12,18,19,13,18,18,11,16,11,57,406,402
13,14,12,12,21,14,12,12,12,17,28,57,406,405
16,18,13,13,17,19,13,13,19,17,26,57,409,407
13,13,12,12,29,17,12,12,23,18,30,53,407,407
14,17,14,14,23,17,14,14,19,13,23,57,408,406
14,17,14,14,23,17,14,14,14,15,23,57,408,407
15,19,15,15,15,12,15,15,10,15,19,57,405,403
12,14,12,16,15,13,15,16,11,17,16,57,406,403
15,15,15,15,23,17,15,15,22,23,23,57,410,406
14,14,14,18,21,15,18,18,29,18,24,55,406,402
14,20,13,13,19,16,13,13,24,25,27,57,408,404
14,11,14,16,12,14,12,16,18,16,27,55,407,403
8,20,8,10,43,10,10,10,20,14,40,57,404,403
15,17,13,13,14,17,13,13,15,27,18,57,408,406
16,14,14,14,22,19,14,14,15,20,25,57,411,408
16,17,12,12,17,19,12,12,15,13,29,57,409,405
16,16,16,17,18,16,17,17,15,22,30,57,409,403
11,15,11,11,28,12,11,11,11,16,27,57,406,403
12,14,12,13,13,15,13,13,24,22,17,57,408,403
22,23,21,21,14,25,14,21,22,22,23,55,409,406
13,21,13,13,19,14,13,13,13,15,44,57,406,405
11,20,11,11,19,11,11,11,22,16,20,57,407,405
13,17,13,13,22,14,13,13,17,18,13,57,406,404
15,16,15,19,24,16,19,19,17,22,23,57,408,408
13,13,13,20,20,14,20,20,12,17,22,57,406,403
16,27,16,18,22,13,18,18,22,18,22,55,405,404
16,15,13,13,23,19,13,13,15,20,23,57,408,407
18,23,15,15,32,19,15,15,12,11,25,57,410,409
14,14,12,12,22,16,12,12,12,18,25,57,406,405
17,15,15,15,16,19,15,15,17,17,23,57,410,407
16,27,15,15,24,19,15,15,24,22,17,57,408,406
10,20,10,10,18,11,10,10,10,16,21,57,404,403
15,25,15,18,23,17,18,18,19,28,22,57,408,409
13,18,13,16,18,15,16,16,16,39,19,57,408,403
15,17,12,12,20,17,12,12,14,21,21,57,410,407
13,15,12,12,19,16,12,12,19,17,22,57,408,400
17,17,17,26,29,18,26,26,20,18,30,57,410,407
16,17,14,14,18,18,14,14,20,20,18,57,410,407
13,13,13,13,13,13,13,13,17,23,46,57,406,401
13,17,13,13,20,15,13,13,17,12,17,57,407,405
15,15,15,18,22,15,18,18,27,19,28,57,409,405
12,13,12,25,19,13,19,25,12,20,26,57,404,410
15,17,13,13,15,17,13,13,18,18,19,53,408,407
16,15,16,16,23,19,16,16,16,23,24,57,410,408
14,23,12,12,17,13,12,12,17,17,16,57,406,403
10,15,10,16,15,10,15,16,10,16,24,57,405,403
15,23,15,22,20,16,20,22,14,20,26,57,407,407
18,20,11,11,17,19,11,11,17,19,16,27,405,409
10,22,10,10,18,11,10,10,16,10,23,57,405,403
12,29,12,12,29,15,12,12,13,18,15,57,408,407
13,14,13,13,19,15,13,13,13,39,40,27,407,403
16,15,15,15,29,19,15,15,14,13,22,57,411,407
13,13,12,12,14,17,12,12,12,12,21,55,410,405
18,27,12,12,25,16,12,12,25,24,26,57,407,407
12,21,12,12,25,13,12,12,17,15,31,57,406,406
12,21,12,12,16,13,12,12,15,39,44,57,407,405
14,25,13,13,14,17,13,13,23,16,25,57,408,403
18,22,18,18,21,15,18,18,16,20,41,57,404,406
12,14,12,12,20,14,12,12,19,12,32,57,407,406
10,12,9,9,9,10,9,9,10,14,19,57,405,397
15,16,15,19,22,18,19,19,20,17,23,57,409,407
10,14,10,11,10,12,10,11,10,10,18,57,405,403
14,17,14,15,20,16,15,15,20,20,22,57,407,405
17,15,17,19,18,19,18,19,14,20,23,57,409,407
12,16,11,11,47,12,11,11,17,20,43,57,406,407
14,23,14,19,26,15,19,19,22,15,18,57,409,409
15,16,13,13,15,17,13,13,20,13,20,57,409,406
14,17,14,14,19,18,14,14,27,25,26,57,409,405
21,24,15,15,16,18,15,15,22,18,20,57,408,402
18,17,15,15,25,20,15,15,15,16,17,57,412,408
15,17,14,14,16,18,14,14,13,14,25,57,408,404
12,11,12,12,23,13,12,12,16,12,20,57,406,406
16,18,13,13,17,18,13,13,22,16,17,57,410,406
16,18,12,12,22,18,12,12,18,20,22,57,409,407
12,18,12,13,25,13,13,13,11,16,33,57,406,405
13,21,13,18,19,15,18,18,13,17,43,57,406,404
16,19,15,15,15,20,15,15,22,19,26,57,411,405
14,17,13,13,26,17,13,13,15,20,22,57,408,405
16,16,14,14,20,17,14,14,14,28,23,57,409,404
13,14,13,13,13,17,13,13,12,21,23,57,409,407
13,15,13,13,21,16,13,13,19,14,20,57,406,404
15,19,15,18,17,17,17,18,18,15,22,55,409,410
12,12,11,11,17,13,11,11,12,21,14,57,407,404
14,16,14,19,22,16,19,19,15,13,29,57,408,407
14,17,13,13,20,17,13,13,19,18,20,55,408,405
13,25,13,18,17,14,17,18,12,19,32,57,407,408
14,13,13,13,18,15,13,13,20,17,30,53,407,400
14,16,12,12,14,17,12,12,12,12,28,57,406,405
13,15,12,12,19,14,12,12,20,24,17,57,407,407
10,14,10,10,64,13,10,10,11,37,42,57,406,406
14,17,14,16,12,16,12,16,18,24,43,57,408,405
15,15,14,14,15,16,14,14,22,14,23,57,407,406
14,16,13,13,26,16,13,13,18,13,17,57,408,408
14,17,14,21,25,17,21,21,15,17,27,57,409,410
15,16,12,12,22,16,12,12,13,19,20,57,409,404
14,19,14,18,20,13,18,18,23,24,20,57,406,401
21,23,20,20,21,18,20,20,30,27,23,57,409,405
13,17,13,13,14,14,13,13,18,19,22,57,406,404
9,18,9,11,13,10,11,11,15,19,27,57,406,407
16,18,16,20,25,17,20,20,21,24,26,57,410,405
14,17,14,20,17,17,17,20,13,21,26,57,407,407
11,11,10,10,20,12,10,10,11,17,22,57,405,405
12,13,12,12,23,13,12,12,12,22,31,57,406,407
12,19,11,11,18,14,11,11,16,21,20,57,407,401
13,13,13,15,19,15,15,15,12,17,27,57,407,410
11,20,11,11,19,11,11,11,11,11,22,57,406,407
21,21,15,15,19,24,15,15,22,20,31,55,409,405
11,15,11,14,15,15,14,14,19,40,23,57,408,406
13,13,13,13,15,15,13,13,12,13,30,49,405,405
12,14,12,18,16,13,16,18,19,15,27,55,406,405
13,15,13,13,15,15,13,13,12,12,15,57,407,406
21,26,19,19,21,16,19,19,21,17,33,57,406,403
18,22,18,18,23,13,18,18,19,24,21,57,406,407
13,14,12,12,28,14,12,12,19,20,28,57,406,408
16,23,16,21,26,20,21,21,14,19,23,57,411,409
11,22,11,18,25,12,18,18,29,25,28,57,406,407
12,12,12,12,41,13,12,12,16,18,26,57,407,405
13,24,13,14,22,15,14,14,14,26,24,57,406,406
17,18,16,16,21,19,16,16,24,24,22,57,408,405
13,15,13,16,13,14,13,16,26,18,16,57,406,402
10,13,10,10,25,11,10,10,10,10,34,57,404,403
13,14,12,12,20,14,12,12,18,17,22,57,407,404
13,15,13,18,21,14,18,18,18,18,31,57,407,407
20,24,12,12,27,20,12,12,19,25,22,57,406,409
20,22,19,19,20,16,19,19,18,25,20,57,409,405
13,15,13,14,29,15,14,14,18,19,27,57,407,404
13,16,13,13,20,16,13,13,15,20,25,57,404,404
11,15,11,11,17,13,11,11,25,35,36,55,406,399
14,16,13,13,29,16,13,13,19,17,24,57,408,408
12,13,11,11,25,14,11,11,12,15,19,57,406,405
12,12,12,12,22,13,12,12,13,18,23,55,405,407
13,25,10,10,16,14,10,10,19,40,41,57,407,406
14,21,13,13,17,17,13,13,16,19,18,57,409,408
14,15,14,21,29,15,21,21,16,19,26,57,407,407
16,19,16,16,18,13,16,16,16,22,25,57,405,405
20,22,18,18,19,16,18,18,18,24,30,57,407,401
16,18,16,18,25,12,18,18,16,22,27,57,406,408
12,15,12,21,14,15,14,21,29,25,19,57,408,406
12,22,12,12,19,13,12,12,24,17,22,57,405,405
13,18,13,14,13,14,13,14,26,24,17,57,408,404
14,15,14,18,18,15,18,18,14,17,14,43,406,404
12,13,11,11,17,13,11,11,15,16,24,57,406,402
14,27,14,16,29,18,16,16,13,12,18,57,410,408
15,14,15,19,22,17,19,19,19,22,27,57,409,404
12,15,11,11,22,15,11,11,11,22,24,57,407,405
14,14,14,20,20,15,20,20,15,20,24,57,408,406
12,23,12,12,23,12,12,12,10,24,29,57,407,409
14,14,14,21,19,15,19,21,18,26,32,57,408,405
12,15,11,11,14,14,11,11,11,15,26,57,406,405
16,20,16,19,15,17,15,19,20,21,14,57,411,410
14,15,11,11,13,15,11,11,13,17,44,57,408,400
13,13,13,18,18,13,18,18,18,17,25,57,409,405
10,18,10,10,11,10,10,10,16,10,17,57,406,403
15,22,15,19,28,15,19,19,18,23,25,57,408,405
15,17,15,17,14,16,14,17,19,23,23,57,407,406
14,13,12,12,14,14,12,12,18,17,30,57,408,402
14,17,14,21,19,17,19,21,18,14,25,57,407,409
13,16,13,13,25,14,13,13,13,19,14,57,406,402
14,14,14,21,21,15,21,21,15,21,23,57,408,406
14,15,11,11,13,16,11,11,15,38,27,57,409,404
13,15,13,14,19,14,14,14,13,19,23,57,406,404
15,16,15,16,13,17,13,16,16,27,24,57,411,406
14,15,13,13,21,17,13,13,19,25,28,57,407,406
16,15,16,17,26,19,17,17,15,22,17,57,411,408
11,12,11,14,17,11,14,14,11,16,18,53,406,401
14,19,14,14,20,17,14,14,14,15,15,55,404,401
13,13,12,12,13,14,12,12,13,16,16,57,407,401
15,18,15,17,20,15,17,17,19,25,21,57,407,404
21,25,15,15,21,17,15,15,28,24,21,57,407,407
12,13,12,13,21,14,13,13,17,12,31,57,406,403
12,13,12,15,21,15,15,15,23,13,31,55,407,405
12,15,12,14,21,13,14,14,20,16,19,27,407,404
13,15,13,18,14,17,14,18,23,21,23,57,409,405
8,9,8,10,25,9,10,10,8,8,45,55,404,403
15,17,13,13,24,16,13,13,19,25,26,55,409,407
15,15,15,20,15,17,15,20,13,14,24,57,409,405
14,15,14,14,14,17,14,14,14,14,19,57,408,405
15,19,15,15,18,18,15,15,17,31,25,57,410,408
13,16,13,17,21,15,17,17,27,32,31,57,407,405
11,22,11,11,19,14,11,11,19,19,29,57,405,401
15,12,12,12,12,16,12,12,16,17,14,53,408,404
14,19,10,10,18,12,10,10,15,15,24,55,404,404
13,15,13,17,16,15,16,17,16,16,25,57,406,405
10,24,10,12,21,12,12,12,11,16,30,57,405,407
13,13,13,14,13,13,13,14,26,18,20,57,408,402
12,13,12,12,23,12,12,12,12,12,22,57,406,407
15,18,13,13,28,18,13,13,23,15,23,57,409,409
16,21,14,14,15,12,14,14,14,35,25,57,405,403
14,14,14,19,18,14,18,19,18,18,15,57,407,404
15,19,14,14,18,18,14,14,18,20,17,57,410,405
15,17,13,13,22,18,13,13,20,19,20,57,410,405
12,14,12,13,21,13,13,13,18,17,27,53,405,402
17,18,17,22,19,19,19,22,28,22,22,55,410,408
11,18,11,12,18,12,12,12,18,18,19,27,403,402
13,12,13,14,18,14,14,14,16,14,19,57,407,404
13,15,12,12,22,15,12,12,20,23,22,57,408,405
9,19,9,9,15,9,9,9,15,19,21,51,404,398
14,15,14,14,20,16,14,14,18,22,21,57,408,403
15,15,14,14,13,16,13,14,22,21,17,57,408,406
22,26,20,20,22,17,20,20,20,17,18,57,409,405
14,14,14,14,19,15,14,14,12,13,16,57,406,405
14,16,14,17,25,15,17,17,16,16,24,57,408,404
16,15,16,18,18,14,18,18,18,23,30,57,405,404
11,15,11,17,15,12,15,17,17,16,34,57,406,404
13,24,12,12,19,14,12,12,19,17,22,57,408,404
14,21,14,18,19,16,18,18,21,26,22,57,408,404
10,14,10,12,28,13,12,12,11,24,19,57,406,405
17,16,17,21,31,17,21,21,19,28,27,57,410,410
12,13,12,12,11,13,11,12,10,11,16,57,406,400
14,18,14,14,18,17,14,14,21,13,23,57,408,409
12,17,12,18,19,14,18,18,12,16,20,57,406,402
9,14,9,9,45,11,9,9,9,14,28,57,406,403
14,15,14,26,18,15,18,26,21,19,24,57,407,402
15,23,15,16,32,18,16,16,21,19,28,57,409,409
13,21,13,13,17,14,13,13,20,25,20,57,406,409
16,16,15,15,16,18,15,15,17,26,19,57,409,407
13,16,12,12,20,14,12,12,11,16,27,55,407,407
12,18,12,17,21,14,17,17,17,17,21,43,406,400
11,13,11,12,20,12,12,12,11,16,26,57,406,404
13,15,13,13,22,15,13,13,22,23,31,57,408,405
14,15,14,14,25,17,14,14,13,22,24,57,408,408
11,21,11,13,20,15,13,13,23,18,25,57,406,402
14,18,13,13,23,14,13,13,25,18,32,57,407,405
11,15,11,11,44,13,11,11,11,17,37,57,407,407
16,17,15,15,18,18,15,15,16,16,15,57,410,408
15,20,15,16,29,18,16,16,16,27,30,57,410,405
17,17,16,16,25,19,16,16,22,25,27,57,412,409
11,11,11,17,22,12,17,17,11,21,27,57,406,403
15,16,15,15,20,15,15,15,18,27,23,57,408,406
12,14,11,11,14,13,11,11,19,18,23,55,405,401
14,16,13,13,23,15,13,13,17,24,28,55,407,406
16,17,15,15,28,18,15,15,21,25,24,57,409,406
15,14,15,17,19,16,17,17,24,22,22,57,409,402
15,17,15,17,19,15,17,17,14,13,20,57,407,405
14,15,14,17,29,15,17,17,16,16,26,57,408,407
21,23,14,14,21,16,14,14,27,15,26,57,408,407
15,16,11,11,19,16,11,11,19,24,23,57,409,408
13,14,13,13,21,14,13,13,11,18,31,57,407,405
12,16,12,18,16,12,16,18,11,21,40,57,406,401
12,12,11,11,19,15,11,11,15,19,23,57,407,403
21,23,17,17,24,24,17,17,11,28,16,57,408,407
13,15,13,15,22,15,15,15,19,23,17,57,408,404
16,18,16,21,14,17,14,21,14,13,22,57,409,403
15,16,15,15,24,17,15,15,19,20,21,57,408,409
12,19,12,17,19,14,17,17,18,24,21,55,404,401
16,14,14,14,24,16,14,14,21,25,24,57,409,407
11,19,11,13,15,14,13,13,13,38,39,57,408,406
13,13,12,12,20,13,12,12,17,16,23,57,407,402
14,16,14,15,22,15,15,15,21,20,29,55,408,405
14,17,13,13,20,16,13,13,19,20,25,57,408,405
12,15,12,12,31,13,12,12,14,20,28,57,406,407
13,19,13,13,23,17,13,13,15,12,17,57,409,408
14,24,14,19,29,14,19,19,25,23,19,57,407,409
13,23,13,20,19,15,19,20,18,23,29,57,408,405
23,26,21,21,25,19,21,21,19,17,22,57,409,409
15,16,13,13,29,17,13,13,15,13,21,57,408,408
15,17,15,15,27,17,15,15,21,19,24,57,409,406
12,15,11,11,23,15,11,11,11,18,28,57,407,407
14,18,14,14,16,16,14,14,22,14,23,57,409,408
12,13,12,20,18,13,18,20,12,17,21,57,403,401
11,11,11,18,19,12,18,18,11,16,36,57,406,406
14,16,14,18,22,15,18,18,18,17,17,57,407,402
15,18,14,14,35,17,14,14,14,18,19,57,408,410
15,23,15,17,22,17,17,17,25,22,18,57,410,408
14,21,14,14,14,16,14,14,23,15,28,43,406,403
