mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
15,17,15,17,19
14,15,14,17,29
21,23,14,14,21
15,16,11,11,19
13,14,13,13,21
12,16,12,16,16
12,12,11,11,19
21,23,17,17,24
13,15,13,15,22
16,18,16,14,14
15,16,15,15,24
20,19,17,17,19
16,14,14,14,24
11,19,11,13,15
13,13,12,12,20
14,16,14,15,22
14,17,13,13,20
12,15,12,12,31
13,19,13,13,23
19,24,19,19,29
20,23,20,19,19
23,26,21,21,25
15,16,13,13,29
15,17,15,15,27
12,15,11,11,23
14,18,14,14,16
12,13,12,18,18
11,11,11,18,19
14,16,14,18,22
15,18,14,14,35
22,23,17,17,22
21,21,14,14,14
12,12,11,11,21
15,15,12,12,12
13,15,13,13,29
19,23,10,10,21
13,13,11,11,25
14,18,14,18,19
15,21,10,10,17
18,21,11,11,21
17,17,14,14,23
12,13,12,13,19
17,16,17,18,18
15,18,15,15,22
25,25,13,13,19
17,15,13,13,20
13,15,12,12,25
19,21,18,18,22
14,15,13,13,21
11,14,11,11,37
17,16,15,15,16
17,19,14,14,16
15,20,13,13,18
15,18,14,14,27
13,15,13,13,19
17,18,16,16,23
14,19,14,14,15
14,15,14,20,21
19,25,19,20,25
16,15,15,15,16
10,13,10,10,17
15,14,13,13,16
22,22,20,19,19
17,17,16,16,21
11,14,11,12,24
15,17,12,12,21
13,13,13,16,16
13,13,13,16,18
15,18,15,18,28
12,14,12,12,19
13,14,13,15,15
22,24,13,13,22
14,17,14,15,30
14,16,13,13,22
13,14,13,14,30
13,17,13,17,17
14,13,12,12,14
11,15,11,17,18
14,17,14,14,28
12,15,11,11,17
20,26,13,13,20
15,15,15,18,28
18,17,15,15,15
13,16,13,14,22
12,14,11,11,11
20,20,18,18,18
15,15,15,15,17
20,22,12,12,24
18,21,14,14,20
13,14,12,12,13
12,14,11,11,17
15,16,15,18,21
22,24,19,19,25
19,22,13,13,15
14,15,13,13,31
14,15,14,14,21
20,22,13,13,17
11,12,11,11,15
19,29,16,16,24
12,13,11,11,17
15,18,15,18,23
20,24,18,12,12
14,17,14,16,23
19,23,18,18,18
12,12,12,16,21
14,14,14,15,16
13,15,13,15,19
20,21,14,14,24
12,17,12,16,20
14,16,12,12,22
14,15,14,15,15
13,21,13,18,21
14,15,12,12,12
19,21,12,12,19
22,23,22,21,21
11,11,11,11,11
12,15,10,10,18
15,18,15,17,24
12,14,12,20,24
18,15,15,15,23
14,18,14,17,21
14,19,14,14,18
13,15,12,12,20
11,25,11,11,20
15,15,15,20,20
13,16,13,17,17
12,12,12,13,16
16,17,13,13,15
22,22,19,14,14
12,13,12,18,22
15,23,13,13,17
24,15,21,21,23
14,14,14,19,20
14,16,14,14,16
10,11,10,11,22
13,12,13,17,18
14,16,14,15,15
17,17,16,16,21
14,19,14,14,21
19,23,19,22,24
17,14,12,12,14
15,17,14,14,19
10,14,10,11,15
19,11,11,11,14
21,20,12,12,21
14,14,14,17,17
12,11,10,10,43
18,16,16,15,15
20,21,12,12,21
15,17,11,11,35
25,24,12,12,17
11,11,11,16,20
11,13,9,9,23
12,12,12,11,11
14,14,13,13,20
13,19,12,12,16
15,16,14,14,15
13,15,13,20,22
17,19,17,12,12
15,17,15,15,30
15,15,15,14,14
21,25,14,14,18
17,14,13,13,19
12,12,12,25,29
12,12,12,12,21
11,18,11,19,29
11,11,11,17,21
19,21,12,12,27
15,17,13,13,20
17,17,14,14,19
19,21,11,11,18
12,20,12,14,27
16,15,12,12,22
10,10,10,10,14
17,21,14,14,18
13,16,13,13,16
15,15,14,14,18
15,13,15,18,26
21,27,19,19,19
13,15,13,14,18
12,21,12,18,22
18,18,15,15,24
16,18,15,15,27
14,16,14,16,19
16,20,12,12,14
14,14,14,16,16
14,15,13,13,16
15,16,15,18,23
16,21,15,13,13
20,23,20,20,22
15,18,13,13,18
14,16,14,19,22
22,28,14,14,21
15,14,15,15,15
21,28,13,13,16
15,15,15,19,21
13,14,13,14,21
20,23,15,15,16
19,22,14,14,21
14,17,14,14,15
13,18,12,12,13
15,14,13,13,19
15,14,14,14,23
13,17,13,17,25
22,23,19,19,22
15,19,14,14,23
14,16,14,16,25
11,14,11,12,24
18,23,11,11,12
11,14,10,10,20
21,24,12,12,14
20,22,13,13,27
20,24,18,17,17
14,15,14,13,13
14,15,13,13,21
16,16,16,16,25
14,17,13,13,19
17,15,17,15,15
10,11,10,10,11
14,17,11,11,20
16,15,14,14,20
12,13,12,17,18
14,15,13,13,23
16,18,16,18,21
17,25,10,10,21
18,21,18,18,20
11,11,10,10,14
15,18,15,14,14
14,15,13,13,17
16,17,12,12,17
12,17,12,12,13
15,17,12,12,14
16,19,10,10,19
16,14,15,15,24
14,14,13,13,17
17,22,11,11,14
15,20,15,15,18
14,14,14,14,16
16,19,15,15,22
22,26,19,19,21
21,24,16,14,14
14,15,14,17,17
13,13,13,13,20
13,17,13,19,21
15,17,15,16,21
17,17,17,22,26
21,25,18,12,12
13,16,12,12,24
13,13,13,13,22
18,18,14,14,19
15,17,13,13,17
13,10,10,10,27
17,16,14,14,15
14,17,14,18,26
23,23,12,12,22
15,13,13,13,28
15,16,13,13,23
12,13,11,11,14
19,18,14,14,17
15,18,14,14,22
18,21,11,11,18
13,19,13,13,15
13,16,13,13,20
18,23,18,15,15
15,15,13,13,15
22,26,19,17,17
19,25,14,14,20
13,13,13,15,22
13,14,13,13,13
24,24,12,12,29
11,15,11,12,27
21,25,14,12,12
15,16,15,15,18
18,23,11,11,18
12,14,12,14,17
20,21,18,18,20
11,10,10,10,13
16,17,12,12,23
13,13,13,14,21
14,14,14,16,20
22,23,14,14,16
14,15,14,19,19
11,14,11,12,17
14,15,10,10,18
13,14,11,11,14
11,12,11,11,12
14,13,13,13,29
12,19,12,12,12
20,21,17,16,16
13,13,13,17,17
16,17,13,13,18
11,10,10,10,13
16,20,12,12,18
15,15,11,11,24
11,12,11,13,23
13,14,13,17,17
10,10,10,11,25
14,16,14,15,15
14,18,14,19,26
19,25,19,20,21
21,24,19,19,20
13,14,13,13,23
23,28,21,19,19
14,16,13,13,14
12,12,11,11,18
15,19,15,15,20
17,18,17,20,20
12,16,11,11,20
13,16,13,19,20
13,13,12,12,12
17,15,14,14,31
15,19,15,19,21
15,19,15,15,21
15,19,13,13,20
16,20,16,16,16
15,16,13,13,14
19,24,18,18,22
11,12,11,11,35
15,16,15,20,24
13,16,13,13,24
14,17,14,14,25
13,13,13,13,13
15,13,13,13,22
21,23,20,20,22
12,13,12,16,20
16,18,13,13,14
19,19,12,12,23
12,15,12,17,18
12,16,12,13,21
13,15,12,12,17
16,18,14,14,21
15,20,15,16,23
15,17,15,19,25
19,11,17,12,12
10,16,10,12,29
25,25,16,16,17
14,16,14,17,21
22,28,19,19,22
13,18,13,13,19
17,19,15,15,25
19,18,18,18,20
13,15,13,18,21
15,18,10,10,22
14,16,14,19,25
9,10,9,9,9
14,17,14,16,29
12,16,12,19,42
14,18,14,15,18
15,20,14,14,24
13,13,13,14,14
21,12,12,12,20
14,10,14,18,18
15,19,14,14,21
13,14,13,17,20
12,14,11,11,24
15,17,15,16,24
13,14,11,11,13
13,13,13,11,11
14,16,14,17,17
13,14,13,16,24
15,17,15,18,23
12,13,11,11,25
17,21,17,17,26
25,19,18,18,21
13,15,11,11,13
19,23,19,19,22
14,16,14,14,14
13,15,11,11,16
12,23,12,12,19
21,24,12,12,23
11,14,10,10,23
16,18,16,21,25
13,15,13,13,13
16,21,14,14,17
14,14,14,15,22
21,15,19,19,21
13,13,11,11,22
11,12,11,10,10
13,28,13,22,23
14,15,14,20,23
12,16,11,11,29
15,15,15,17,20
15,18,15,15,32
22,18,10,10,39
10,13,10,10,12
14,15,14,13,13
18,14,18,19,20
13,13,13,13,24
18,18,10,10,13
12,12,11,11,21
18,20,17,17,17
16,17,13,13,16
12,13,12,12,18
11,11,10,10,25
14,16,13,13,21
19,22,12,12,18
19,23,16,16,20
22,28,11,11,19
13,14,13,14,20
13,13,11,11,19
15,19,14,14,26
26,23,12,12,31
12,15,10,10,12
13,14,13,13,13
12,16,12,18,22
19,20,16,16,21
15,14,12,12,13
20,21,15,15,22
13,15,13,13,21
13,18,13,16,20
16,15,13,13,15
15,17,15,15,18
14,14,14,14,15
17,19,11,11,20
13,20,13,13,21
19,20,18,18,19
16,15,14,14,18
13,17,13,13,20
21,25,20,16,16
12,14,11,11,20
17,17,16,16,21
11,14,11,17,20
19,21,15,15,23
13,22,13,12,12
20,24,17,17,27
13,16,13,13,17
13,17,13,21,21
8,12,8,8,28
13,12,12,12,13
11,14,11,11,12
16,23,16,16,24
14,17,14,14,14
15,17,15,15,23
15,17,15,18,22
12,15,12,12,14
10,12,10,12,27
17,20,16,16,30
13,13,11,10,10
12,14,12,13,21
14,18,14,15,30
15,14,14,14,16
14,15,14,17,27
14,13,14,16,20
18,17,14,14,15
15,17,13,13,16
16,20,14,14,19
15,24,15,22,25
11,12,11,12,19
16,21,15,15,17
13,13,12,12,28
12,15,12,12,12
13,15,13,14,14
12,17,12,19,19
11,16,10,10,15
13,18,13,14,28
13,14,13,18,20
10,16,10,12,25
15,16,15,21,21
16,12,14,14,22
15,13,12,12,13
12,13,12,12,19
13,25,13,12,12
15,19,13,13,16
21,25,16,16,17
13,13,12,12,13
16,19,15,14,14
13,16,13,13,19
15,24,15,20,20
14,15,12,12,20
12,15,12,12,14
22,23,17,17,22
22,25,13,13,17
13,13,11,11,29
14,16,12,12,23
17,19,17,17,25
16,19,14,14,14
13,13,13,12,12
14,14,13,13,14
16,17,16,15,15
19,23,12,12,16
13,13,11,11,20
17,20,16,16,19
11,10,9,9,25
18,24,17,17,24
12,11,12,12,25
21,25,13,13,29
11,12,11,11,28
13,15,13,19,21
14,15,14,14,26
15,17,15,15,27
13,14,13,13,21
18,24,10,10,23
12,16,12,12,13
22,25,18,14,14
9,15,9,10,20
20,27,14,14,17
13,13,11,11,21
13,16,13,13,30
18,22,18,18,19
14,16,14,18,18
20,21,13,13,20
13,16,13,13,23
15,15,12,12,19
13,16,13,13,17
15,15,15,15,23
22,20,13,13,15
16,15,16,20,21
20,21,13,13,13
9,9,9,10,19
14,18,13,13,17
12,13,12,12,12
14,14,13,13,19
11,15,11,17,19
12,14,12,12,22
14,13,14,14,15
13,16,12,12,15
14,12,11,11,43
21,21,19,19,22
12,15,12,19,24
13,12,13,18,24
9,12,9,11,11
19,23,11,11,20
18,21,17,17,17
22,27,15,14,14
16,15,14,14,20
23,16,22,17,17
14,14,14,18,19
18,20,10,10,18
15,22,15,11,11
14,17,14,14,15
15,24,15,22,25
13,21,13,14,14
19,20,14,14,19
19,18,16,16,26
15,16,15,16,16
15,17,14,14,19
17,21,16,16,23
20,21,12,12,18
16,18,16,17,24
14,16,14,16,16
15,19,15,19,19
