qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,brute_force_linear,hamming_weight_qwalk,greedy_insertion,greedy_tree
57,451,24,29,31,447,447,462,55,42,17,67,30,35,17,28,16,27
57,448,26,12,33,445,444,449,43,45,13,33,41,48,15,19,24,20
57,457,44,22,33,449,450,458,51,26,14,36,32,35,14,44,17,20
51,443,27,16,22,442,444,456,55,29,19,34,25,16,16,51,20,23
51,456,35,18,22,446,444,458,29,31,13,66,18,28,13,50,15,20
57,459,39,36,44,456,450,459,51,37,22,36,26,36,18,52,27,32
57,449,18,20,27,447,447,459,60,35,15,38,31,33,18,27,16,25
57,452,26,28,35,456,452,456,40,60,20,56,44,25,18,29,18,29
57,458,71,18,22,447,444,450,51,46,17,24,30,22,14,19,31,17
57,458,58,35,48,452,454,462,66,28,19,62,31,44,18,41,19,27
57,462,43,26,42,455,454,463,53,39,20,54,43,37,19,36,23,24
57,452,35,22,31,449,448,456,50,37,25,45,35,36,17,43,28,25
57,452,41,27,34,444,441,448,48,60,15,30,23,22,16,42,23,20
57,454,32,24,42,451,449,463,58,26,18,45,41,24,21,54,20,39
43,446,41,25,29,447,447,449,47,43,19,64,46,27,18,50,24,26
57,452,31,20,39,447,448,457,35,30,16,36,25,22,17,21,16,18
57,454,26,41,30,451,448,460,24,26,27,49,39,28,16,17,15,27
57,458,45,22,49,454,452,459,61,43,14,51,26,30,15,42,30,23
55,446,24,23,25,442,442,446,37,34,16,31,43,34,18,43,22,25
57,456,39,24,26,450,448,452,42,37,16,48,36,35,18,21,19,24
57,452,34,30,31,450,446,458,68,39,12,24,15,37,13,28,16,17
57,451,51,23,18,446,446,455,43,16,16,54,26,23,16,69,13,23
57,458,45,20,28,447,446,454,49,34,20,50,43,29,18,31,16,25
57,450,24,31,39,449,449,459,56,36,16,43,31,32,16,29,18,33
57,461,43,24,33,454,447,453,38,43,23,50,33,35,19,20,25,33
57,452,44,20,37,451,449,454,52,49,17,24,42,24,17,30,17,26
53,448,42,20,30,447,448,454,87,33,12,34,20,22,16,26,25,18
57,452,33,30,35,452,449,453,47,46,15,36,26,33,15,29,13,22
57,454,45,20,27,449,449,460,49,27,15,46,39,31,14,23,28,31
57,454,24,24,30,454,451,463,60,49,19,45,31,24,18,22,20,22
55,456,33,22,33,453,451,455,58,22,23,60,48,24,15,43,18,24
57,458,28,34,37,453,445,454,43,26,17,27,50,20,17,39,19,22
57,456,37,20,37,451,451,458,43,24,16,65,21,20,17,29,19,18
57,455,67,20,31,450,450,459,42,44,15,53,38,20,15,35,16,26
57,456,44,16,18,446,446,450,64,51,12,27,36,24,15,36,14,16
51,454,32,18,34,446,447,456,48,42,15,44,46,22,14,39,17,16
57,456,35,31,22,452,451,458,52,31,19,47,41,31,20,29,16,28
51,445,20,31,30,450,444,455,67,46,22,38,17,22,14,38,26,20
57,451,26,18,18,443,443,456,67,35,14,32,27,18,15,36,14,16
55,464,45,35,36,453,448,460,55,38,15,58,44,46,17,52,32,32
57,453,26,27,30,450,445,455,54,32,22,59,39,19,18,23,16,17
57,450,31,34,30,453,452,456,41,31,20,49,28,35,18,38,29,31
57,452,29,27,18,445,445,448,56,44,15,42,44,27,14,17,16,15
57,459,39,31,22,449,449,457,38,35,21,56,62,21,17,26,19,23
51,452,22,33,49,453,450,456,37,34,15,42,50,21,16,28,17,22
57,459,50,19,22,450,448,454,48,42,17,29,46,25,15,37,16,16
57,454,35,31,34,450,448,452,47,22,16,54,38,23,18,41,20,28
55,456,33,39,32,449,446,458,61,43,20,54,40,18,16,38,19,29
57,452,31,31,36,449,448,460,48,35,20,44,31,30,17,27,24,25
57,450,36,14,20,443,443,452,48,29,11,36,22,14,14,42,21,19
51,451,39,23,14,441,442,452,51,15,9,34,24,31,14,38,13,14
57,459,50,20,24,447,444,450,80,32,14,20,33,20,19,28,15,25
57,452,46,16,26,446,443,456,68,20,13,46,31,34,15,37,16,23
57,462,45,31,24,450,450,454,47,41,19,43,42,36,20,42,26,26
53,454,42,23,27,444,444,456,33,26,10,52,16,22,10,18,10,14
57,457,44,22,35,451,447,457,72,32,18,67,37,29,15,28,16,28
49,452,34,33,30,453,449,460,43,37,21,46,25,33,24,29,26,35
57,459,50,20,33,448,448,454,36,35,14,54,23,35,18,44,27,27
51,450,39,28,24,446,444,449,67,63,12,25,17,20,12,26,15,15
57,459,50,24,32,452,452,453,50,37,16,60,41,33,19,44,27,25
57,450,37,16,42,449,444,456,36,43,13,19,29,24,14,41,14,20
57,449,18,29,36,449,450,456,37,26,16,56,18,31,17,18,17,28
57,453,33,22,22,449,447,455,55,38,24,61,33,22,18,27,25,35
57,452,42,18,27,446,444,452,52,38,12,36,15,18,15,40,25,34
57,453,33,31,28,450,448,456,40,35,14,40,21,33,15,29,19,28
57,451,18,22,28,445,442,457,64,27,16,53,73,25,14,26,16,27
57,459,41,33,33,451,450,458,40,60,16,33,29,22,15,29,18,24
57,457,38,24,39,455,451,457,34,35,15,53,41,25,21,41,19,23
57,452,35,30,22,447,447,462,62,22,23,43,25,33,16,45,26,17
57,453,44,16,40,449,448,461,42,37,18,52,47,26,17,32,22,19
57,452,44,33,33,450,449,459,38,30,15,33,28,31,18,20,16,22
57,460,41,35,32,454,448,464,61,43,16,49,42,26,20,32,24,25
57,454,26,47,38,458,450,459,32,30,18,23,33,35,17,30,18,17
57,454,65,16,24,447,443,446,64,29,16,24,37,16,12,28,13,15
57,451,41,29,35,447,445,448,44,40,20,68,27,37,16,48,23,22
57,451,20,25,25,445,445,456,41,56,15,42,33,23,18,43,24,19
57,458,47,35,43,453,450,461,46,35,19,41,51,24,19,46,28,26
55,454,34,28,24,447,445,456,28,51,17,28,30,19,13,42,16,20
57,454,46,22,30,449,449,459,49,24,15,46,33,31,17,25,18,22
57,465,52,22,22,448,449,464,47,44,20,41,44,33,20,33,22,27
57,451,30,31,30,452,446,458,24,41,17,36,46,29,17,24,26,22
57,457,36,31,33,450,448,454,45,36,16,54,47,26,18,43,19,24
57,454,44,24,35,453,451,453,32,48,28,58,55,24,17,41,20,29
57,455,35,24,24,452,451,459,52,48,18,42,40,29,23,45,24,26
57,452,42,31,37,449,445,453,51,31,24,44,48,26,18,31,22,32
57,459,49,26,42,457,452,458,42,24,21,49,44,24,19,39,21,38
57,460,28,22,29,448,447,456,51,37,14,41,47,21,18,28,25,31
51,445,15,16,23,443,442,452,36,39,13,52,29,23,14,15,13,18
57,454,28,34,30,454,446,456,47,43,18,45,42,29,18,22,16,31
57,458,30,28,41,458,453,458,30,43,17,60,34,27,21,31,28,32
47,454,52,40,35,452,444,458,56,42,14,59,18,39,15,26,16,22
57,454,34,29,34,449,447,459,41,33,15,29,49,16,13,20,23,23
57,450,36,23,18,446,440,450,33,31,11,33,17,45,10,22,12,21
57,454,33,38,18,448,448,453,39,46,17,33,53,34,16,48,21,24
57,460,48,29,34,452,452,456,45,37,23,75,39,27,22,33,22,32
57,452,55,14,25,443,444,451,55,24,11,28,23,29,13,65,12,14
55,454,33,31,29,448,447,453,33,24,15,31,33,31,20,28,21,32
57,455,77,18,32,446,445,457,54,38,16,33,51,31,16,53,25,18
57,456,45,34,31,453,451,464,53,40,17,36,39,29,20,41,32,21
57,452,39,31,48,452,450,458,38,43,22,39,45,29,23,53,25,37
57,461,39,22,20,448,447,457,47,41,20,52,33,21,16,25,28,28
57,446,31,29,36,446,446,454,34,46,19,32,30,18,14,28,19,31
57,461,48,33,30,453,447,457,35,49,25,47,53,32,18,28,21,22
57,460,39,46,36,458,454,456,45,38,24,74,45,40,24,31,29,19
57,462,40,33,42,452,449,460,43,39,22,61,65,35,20,30,28,30
51,454,37,24,24,450,448,455,32,35,18,43,31,24,18,43,21,22
57,460,46,27,33,446,446,454,62,32,23,55,23,42,16,42,21,23
57,458,45,31,41,454,452,460,43,32,24,67,24,25,20,44,31,20
57,449,31,26,26,451,447,453,50,44,17,41,29,19,15,28,18,15
55,449,27,20,20,446,446,452,39,22,12,34,26,31,14,44,12,16
55,461,52,22,22,449,449,461,52,35,18,39,41,30,16,49,19,25
57,460,32,35,31,450,448,464,39,43,18,76,26,34,19,21,18,22
57,455,20,35,51,453,451,454,32,26,18,46,46,21,18,58,18,26
57,454,31,29,25,448,446,455,48,29,21,46,21,30,14,25,14,23
57,458,46,22,24,447,448,460,51,39,14,36,20,32,16,50,18,21
57,452,33,40,30,453,449,460,37,33,24,31,40,32,17,19,27,35
57,454,31,41,38,452,450,459,51,37,22,52,22,29,17,56,25,38
57,464,47,33,28,449,448,451,34,47,14,45,24,22,16,19,19,21
57,455,34,31,40,453,446,464,47,39,16,45,35,29,18,44,26,32
57,454,35,29,31,447,447,455,51,30,12,31,47,30,16,31,17,19
57,449,27,14,40,445,445,447,35,29,13,32,42,13,14,24,20,23
57,454,28,20,29,446,445,462,32,52,15,42,50,27,17,27,17,19
57,456,35,30,34,446,446,456,45,33,24,63,38,33,18,20,24,34
57,459,39,26,55,456,448,457,37,26,16,39,26,34,17,30,20,23
57,453,34,40,26,450,448,458,35,29,17,24,25,31,17,44,27,21
57,454,23,26,24,454,448,458,44,37,14,36,49,30,20,40,25,36
57,446,15,14,16,441,440,448,44,27,10,31,14,28,13,37,12,15
57,454,37,33,37,452,450,459,41,24,17,37,39,22,17,19,20,20
57,448,29,24,36,449,448,456,39,35,20,51,50,31,18,44,19,21
57,453,33,22,24,448,447,467,36,28,14,44,17,20,17,30,19,29
57,457,44,20,24,450,450,456,58,35,14,64,42,22,15,33,16,18
57,453,44,33,41,448,448,451,36,22,15,35,39,35,21,26,17,23
57,447,39,20,22,446,446,459,43,33,13,34,30,20,18,27,17,21
57,452,40,25,35,448,443,455,41,52,19,55,62,27,17,23,24,28
57,449,33,16,24,444,442,457,26,16,12,35,15,26,10,50,39,15
57,462,45,21,22,449,448,452,38,39,14,37,28,19,16,36,15,20
57,457,39,35,22,453,452,458,54,39,18,56,51,25,18,32,17,23
53,452,52,42,30,451,449,454,51,34,13,54,20,27,14,31,18,18
57,459,40,31,20,449,449,454,45,37,17,63,33,22,19,34,19,38
57,457,43,24,46,451,449,457,41,28,17,72,23,42,17,21,27,21
57,448,28,16,22,446,444,460,44,39,19,53,25,29,16,31,15,23
57,454,33,16,25,446,444,457,38,34,14,49,39,23,15,43,21,17
57,455,34,39,41,456,453,464,39,36,15,55,33,28,18,22,23,23
55,456,46,39,28,450,446,461,48,28,14,40,41,21,15,25,15,25
57,452,32,38,26,448,447,462,50,33,20,25,34,40,13,28,18,20
55,448,18,38,31,447,441,457,53,43,11,47,23,19,13,18,27,20
57,448,62,32,22,443,442,455,42,35,20,34,59,25,12,36,14,17
57,457,39,34,42,453,450,459,60,26,17,46,37,28,17,21,19,21
57,456,37,32,34,454,451,460,49,39,14,52,39,28,17,40,29,22
57,458,28,31,27,451,450,458,88,26,17,66,34,24,16,30,17,28
57,451,30,23,34,446,444,451,38,31,16,42,47,61,13,39,22,20
57,458,48,16,27,443,442,447,69,41,15,42,63,24,16,28,23,19
57,454,21,38,33,449,446,455,47,44,14,54,26,27,15,30,26,22
55,464,45,37,35,451,450,456,46,39,23,54,29,26,21,31,25,36
57,449,26,22,30,449,448,453,55,27,21,50,19,22,16,58,16,27
57,447,41,27,28,446,445,451,46,31,20,30,29,18,17,36,24,28
57,453,33,30,28,450,450,459,50,32,17,62,47,29,15,47,17,23
57,455,35,25,27,447,447,453,32,44,16,54,26,23,16,37,17,19
57,448,31,18,29,445,446,449,37,31,13,43,29,19,17,31,23,19
55,455,56,40,31,448,448,452,43,36,27,57,61,29,23,36,24,36
57,461,40,26,36,450,451,460,51,37,15,31,63,27,20,54,19,30
57,461,37,22,23,451,451,464,39,47,23,58,37,24,19,51,20,34
57,456,49,22,30,448,449,459,50,39,14,26,39,26,15,47,25,19
57,458,39,24,33,453,450,454,34,32,15,60,22,35,19,30,21,23
57,462,53,37,39,459,453,450,35,47,27,51,22,26,19,33,27,34
57,454,33,16,18,444,444,454,37,16,20,55,24,28,14,27,22,24
57,454,35,24,40,451,451,467,54,37,25,55,29,26,22,35,23,29
57,447,29,25,48,446,445,448,45,29,18,75,18,27,13,28,22,24
57,459,41,24,29,454,451,463,55,35,17,32,42,20,17,37,28,25
57,449,31,30,35,449,447,456,33,31,15,33,26,38,13,13,16,27
57,454,36,29,36,451,447,456,50,31,17,38,39,29,15,27,16,20
57,457,39,38,30,451,448,452,37,26,17,37,28,29,19,28,21,29
57,447,20,25,26,448,443,454,41,28,13,41,23,25,14,24,15,17
57,459,51,38,18,446,446,446,58,46,17,22,23,36,15,28,16,21
57,454,35,38,47,452,447,462,30,32,15,45,48,22,17,33,24,22
57,458,37,20,28,449,448,455,49,37,13,45,39,19,18,41,20,18
53,456,28,33,30,451,447,452,48,39,17,46,41,33,18,38,26,25
57,461,52,26,28,451,451,457,45,37,15,39,42,30,16,31,20,30
57,452,31,29,44,447,442,455,59,26,23,56,15,27,14,15,23,29
57,448,26,14,23,444,444,452,53,44,15,45,44,24,16,23,14,17
57,460,44,24,35,451,451,459,42,48,23,41,47,27,16,30,20,23
27,452,33,29,30,448,448,451,35,27,20,47,23,41,16,57,22,18
57,448,29,25,18,445,446,460,62,20,22,57,23,31,14,44,23,29
57,457,58,20,27,447,445,455,49,44,29,52,73,31,19,37,17,33
27,451,52,18,48,447,444,451,40,27,14,44,28,18,16,38,16,28
57,458,37,24,40,451,449,458,33,26,15,38,20,26,20,24,29,20
55,453,35,20,24,447,447,456,49,35,13,45,19,24,16,26,17,18
57,463,41,31,37,450,448,464,57,55,27,50,35,31,21,28,25,35
57,452,41,27,47,448,446,464,62,35,21,75,41,18,17,25,15,28
57,449,27,26,27,449,449,454,53,54,21,71,32,20,17,22,16,30
57,455,36,33,22,451,451,454,36,41,25,45,22,22,18,22,21,33
57,455,31,25,32,445,442,452,46,29,22,33,24,23,19,34,14,30
57,457,46,29,24,446,446,452,27,35,14,39,20,22,16,20,19,37
57,445,12,14,28,446,444,446,96,22,12,40,14,21,13,13,11,17
57,453,33,29,28,449,446,458,45,40,16,43,53,37,16,28,18,27
57,447,20,14,14,442,442,454,68,18,14,44,36,14,12,17,12,15
57,453,33,35,49,452,449,457,54,37,17,41,31,26,17,54,19,26
57,457,28,24,39,452,452,462,30,39,15,43,33,25,20,41,17,22
57,454,74,25,22,447,444,452,24,62,16,22,22,19,12,31,14,31
57,455,48,33,37,452,449,453,50,49,23,52,41,34,20,41,18,29
57,456,26,31,34,449,450,464,39,24,16,27,32,20,17,52,26,26
57,453,31,40,31,450,452,461,28,33,17,32,28,22,17,25,18,22
57,456,39,33,44,453,450,452,39,42,24,55,25,29,19,43,26,30
57,460,53,26,36,453,450,462,55,41,17,63,28,26,20,44,30,20
57,456,29,24,31,448,448,460,47,36,17,35,28,32,17,29,26,18
57,453,35,27,20,443,442,463,54,31,11,50,36,32,17,42,16,20
57,454,26,45,37,455,452,459,41,43,18,30,31,35,20,40,19,27
57,454,36,29,29,450,450,455,39,35,18,78,36,26,15,38,19,24
57,460,50,18,21,445,444,462,54,41,18,31,51,18,13,28,16,17
57,450,31,22,34,451,447,452,39,31,21,39,19,33,14,18,16,23
57,454,26,35,35,454,451,462,47,37,19,47,48,26,20,41,20,26
57,459,50,20,31,449,449,458,56,20,17,46,16,21,16,30,19,29
57,457,36,33,46,451,451,454,49,45,16,30,23,35,15,16,19,16
57,452,24,30,35,449,448,450,59,45,14,31,37,30,18,39,17,27
57,458,40,33,32,451,448,450,41,32,15,34,40,17,17,29,18,17
55,457,28,33,22,451,448,453,71,60,19,40,44,35,17,31,25,38
57,450,30,18,34,448,446,453,23,50,12,31,39,18,15,19,15,25
57,453,33,22,32,449,447,451,53,41,16,41,27,24,16,44,27,20
55,457,39,22,33,448,449,469,54,35,17,57,30,32,17,33,18,32
57,463,36,20,27,447,447,457,49,32,25,45,46,19,18,21,18,24
53,448,31,31,32,450,445,461,57,24,13,31,22,43,15,37,26,16
57,450,24,20,22,446,447,460,24,28,16,50,36,25,15,42,16,28
57,458,37,27,37,452,446,456,54,30,15,29,49,18,14,29,22,15
57,451,93,26,22,447,444,449,64,38,14,24,19,13,14,27,11,20
57,451,28,27,45,449,448,455,52,52,17,32,52,32,15,52,12,21
57,451,24,31,34,450,448,456,34,30,15,31,27,21,15,29,21,15
57,457,38,27,22,446,444,459,36,41,16,58,39,20,18,64,16,29
57,456,39,35,30,452,451,458,42,28,17,60,35,22,19,19,19,21
57,451,31,20,31,451,450,452,39,33,16,54,23,20,19,36,17,31
57,451,41,24,30,447,445,454,47,33,19,49,24,27,15,24,20,22
57,458,36,43,48,453,452,456,43,35,23,52,57,31,19,24,28,25
57,458,46,20,24,448,448,456,33,46,17,51,38,19,15,20,27,15
57,446,16,24,30,444,442,450,52,27,18,37,42,14,13,16,13,19
57,452,42,31,37,451,450,458,55,39,18,44,53,33,17,26,24,26
57,453,28,33,33,450,452,457,41,26,17,42,20,31,17,44,28,32
57,456,42,18,27,446,446,454,75,22,11,59,45,18,15,37,15,18
57,454,34,21,36,449,446,452,46,27,13,28,38,19,15,28,18,26
57,451,29,24,37,446,444,452,35,38,19,31,48,34,17,38,25,30
57,455,36,18,25,448,446,462,47,31,13,46,20,26,16,24,14,23
57,458,50,14,20,446,444,459,46,48,20,33,41,18,16,29,14,21
55,455,36,33,39,454,451,455,54,33,21,38,39,37,24,25,27,37
57,449,21,33,52,451,445,457,94,27,15,35,32,14,15,23,19,17
49,454,28,20,20,448,446,460,46,24,13,35,18,22,16,57,14,33
55,455,26,31,30,449,448,449,40,25,14,63,30,24,16,23,18,23
57,456,37,16,18,447,447,461,56,20,15,18,42,28,14,39,29,24
57,455,36,36,34,454,450,457,40,42,26,58,16,22,16,41,25,20
57,458,49,28,35,448,445,449,37,33,22,36,46,30,18,32,16,32
57,456,46,28,34,448,449,457,41,22,14,37,26,22,14,19,15,19
57,464,55,26,36,456,451,465,39,39,23,74,35,31,19,39,29,23
57,458,48,45,38,454,449,454,40,24,22,37,42,24,20,53,17,23
57,450,64,27,26,446,443,451,20,55,12,24,15,20,14,18,34,18
57,453,30,22,33,450,450,459,45,39,24,44,57,31,16,27,25,30
57,456,39,49,47,461,455,455,45,41,18,48,47,28,20,22,20,25
57,449,24,33,30,449,447,452,49,47,15,67,18,43,16,40,15,17
57,451,42,16,14,444,442,454,61,14,13,44,19,16,11,28,14,14
57,454,42,29,29,446,446,455,47,39,14,40,38,31,13,35,17,22
57,453,33,20,27,448,447,454,28,39,15,41,36,29,16,30,17,21
57,459,39,29,42,448,449,464,37,33,24,68,27,28,15,31,20,22
57,458,39,31,43,452,451,461,39,33,22,57,40,30,24,25,25,32
57,457,46,30,26,447,446,458,51,31,15,37,29,29,16,41,18,25
57,463,41,26,24,454,452,470,61,41,16,34,39,24,17,31,19,26
55,449,26,27,46,448,442,456,43,22,15,19,25,24,11,16,14,19
57,458,50,20,25,446,446,456,49,22,16,50,22,22,15,51,14,21
57,452,41,16,26,446,444,458,47,39,13,24,48,42,12,48,30,18
55,457,37,22,24,449,447,455,38,29,12,43,19,33,16,49,16,16
57,457,28,30,52,451,443,456,41,36,25,32,69,25,15,18,27,24
57,454,26,24,35,451,449,462,49,37,21,51,43,34,18,34,18,20
57,455,44,22,35,449,449,458,48,35,15,34,26,35,15,41,18,24
57,447,25,25,46,445,444,448,62,37,19,70,40,24,15,55,13,24
57,454,33,41,50,448,449,456,45,31,22,46,32,31,22,27,25,31
57,458,58,27,37,449,448,460,50,25,18,34,54,27,23,44,23,27
57,457,38,38,46,452,447,457,48,20,15,37,38,28,16,32,27,27
57,454,32,35,40,452,452,459,45,29,22,67,25,35,18,39,23,22
57,453,23,62,46,448,442,449,92,23,18,25,47,33,14,17,16,17
43,448,31,22,30,448,445,459,59,31,15,45,34,22,17,31,28,32
57,452,31,24,28,447,444,455,54,40,13,35,16,16,16,20,19,30
57,456,46,22,28,449,448,458,45,48,27,42,44,21,19,25,21,25
57,453,44,22,40,452,449,454,72,42,14,42,32,22,20,35,26,23
57,458,32,16,34,447,444,452,30,29,15,20,22,22,14,26,14,24
57,461,41,35,37,453,451,456,50,37,14,41,22,34,17,39,28,22
57,448,31,18,31,446,443,451,39,42,23,64,31,18,17,30,14,25
57,454,32,31,27,451,449,459,43,59,14,51,29,19,15,28,23,22
57,453,32,18,25,445,446,458,42,30,15,23,20,14,17,18,25,25
57,459,26,29,32,452,452,459,31,31,20,29,25,24,16,34,23,27
57,448,22,16,24,447,441,452,63,42,15,31,22,19,13,13,17,22
57,448,50,25,29,445,445,453,50,50,13,53,17,32,14,35,15,30
57,447,19,20,16,444,444,453,30,36,18,31,26,20,16,25,15,23
57,457,46,31,39,450,448,461,31,35,22,44,28,37,17,30,28,32
57,457,27,24,32,448,444,463,49,24,17,46,31,19,15,27,18,23
57,453,24,27,28,447,448,460,60,50,13,31,38,19,16,17,17,20
