qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense
112,454,33,31,29,448,447,453,33,24,56,93
110,455,77,18,32,446,445,457,54,38,50,87
114,456,45,34,31,453,451,464,53,40,49,86
113,452,39,31,48,452,450,458,38,43,48,85
112,461,39,22,20,448,447,457,47,41,28,65
114,446,31,29,36,446,446,454,34,46,32,69
106,461,48,33,30,453,447,457,35,49,49,86
114,460,39,46,36,458,454,456,45,38,50,87
114,462,40,33,42,452,449,460,43,39,38,74
106,454,37,24,24,450,448,455,32,35,47,84
109,460,46,27,33,446,446,454,62,32,44,81
114,458,45,31,41,454,452,460,43,32,71,108
108,449,31,26,26,451,447,453,50,44,49,85
108,449,27,20,20,446,446,452,39,22,49,85
112,461,52,22,22,449,449,461,52,35,46,83
112,460,32,35,31,450,448,464,39,43,57,94
112,455,20,35,51,453,451,454,32,26,39,76
112,454,31,29,25,448,446,455,48,29,43,80
114,458,46,22,24,447,448,460,51,39,41,78
108,452,33,40,30,453,449,460,37,33,34,71
102,454,31,41,38,452,450,459,51,37,42,79
106,464,47,33,28,449,448,451,34,47,35,72
114,455,34,31,40,453,446,464,47,39,33,70
104,454,35,29,31,447,447,455,51,30,53,90
114,449,27,14,40,445,445,447,35,29,40,77
110,454,28,20,29,446,445,462,32,52,36,73
109,456,35,30,34,446,446,456,45,33,32,69
114,459,39,26,55,456,448,457,37,26,41,78
114,453,34,40,26,450,448,458,35,29,42,79
113,454,23,26,24,454,448,458,44,37,54,91
110,446,15,14,16,441,440,448,44,27,43,79
110,454,37,33,37,452,450,459,41,24,61,98
114,448,29,24,36,449,448,456,39,35,52,89
108,453,33,22,24,448,447,467,36,28,26,63
112,457,44,20,24,450,450,456,58,35,46,82
110,453,44,33,41,448,448,451,36,22,35,72
104,447,39,20,22,446,446,459,43,33,27,64
113,452,40,25,35,448,443,455,41,52,53,91
114,449,33,16,24,444,442,457,26,16,25,62
114,462,45,21,22,449,448,452,38,39,31,68
112,457,39,35,22,453,452,458,54,39,49,86
106,452,52,42,30,451,449,454,51,34,44,81
114,459,40,31,20,449,449,454,45,37,43,80
110,457,43,24,46,451,449,457,41,28,55,92
114,448,28,16,22,446,444,460,44,39,45,82
114,454,33,16,25,446,444,457,38,34,43,80
114,455,34,39,41,456,453,464,39,36,52,89
110,456,46,39,28,450,446,461,48,28,43,79
114,452,32,38,26,448,447,462,50,33,45,82
92,448,18,38,31,447,441,457,53,43,32,70
114,448,62,32,22,443,442,455,42,35,37,74
108,457,39,34,42,453,450,459,60,26,42,77
114,456,37,32,34,454,451,460,49,39,40,77
110,458,28,31,27,451,450,458,88,26,40,75
114,451,30,23,34,446,444,451,38,31,42,79
114,458,48,16,27,443,442,447,69,41,54,90
104,454,21,38,33,449,446,455,47,44,57,94
112,464,45,37,35,451,450,456,46,39,43,80
92,449,26,22,30,449,448,453,55,27,25,62
114,447,41,27,28,446,445,451,46,31,55,92
112,453,33,30,28,450,450,459,50,32,38,73
114,455,35,25,27,447,447,453,32,44,35,72
114,448,31,18,29,445,446,449,37,31,47,84
109,455,56,40,31,448,448,452,43,36,42,79
114,461,40,26,36,450,451,460,51,37,30,67
114,461,37,22,23,451,451,464,39,47,30,67
102,456,49,22,30,448,449,459,50,39,47,84
112,458,39,24,33,453,450,454,34,32,50,87
102,462,53,37,39,459,453,450,35,47,68,105
114,454,33,16,18,444,444,454,37,16,58,95
114,454,35,24,40,451,451,467,54,37,44,81
112,447,29,25,48,446,445,448,45,29,37,74
114,459,41,24,29,454,451,463,55,35,58,95
114,449,31,30,35,449,447,456,33,31,42,77
112,454,36,29,36,451,447,456,50,31,33,70
110,457,39,38,30,451,448,452,37,26,38,75
103,447,20,25,26,448,443,454,41,28,39,73
114,459,51,38,18,446,446,446,58,46,46,83
114,454,35,38,47,452,447,462,30,32,47,84
112,458,37,20,28,449,448,455,49,37,28,65
108,456,28,33,30,451,447,452,48,39,45,82
114,461,52,26,28,451,451,457,45,37,42,79
98,452,31,29,44,447,442,455,59,26,37,71
113,448,26,14,23,444,444,452,53,44,51,88
110,460,44,24,35,451,451,459,42,48,55,91
84,452,33,29,30,448,448,451,35,27,60,97
114,448,29,25,18,445,446,460,62,20,45,82
114,457,58,20,27,447,445,455,49,44,35,72
84,451,52,18,48,447,444,451,40,27,45,82
110,458,37,24,40,451,449,458,33,26,48,85
100,453,35,20,24,447,447,456,49,35,41,79
112,463,41,31,37,450,448,464,57,55,53,90
114,452,41,27,47,448,446,464,62,35,50,87
108,449,27,26,27,449,449,454,53,54,36,73
110,455,36,33,22,451,451,454,36,41,41,76
114,455,31,25,32,445,442,452,46,29,49,86
114,457,46,29,24,446,446,452,27,35,45,82
114,445,12,14,28,446,444,446,96,22,49,86
112,453,33,29,28,449,446,458,45,40,64,101
114,447,20,14,14,442,442,454,68,18,47,84
114,453,33,35,49,452,449,457,54,37,36,71
112,457,28,24,39,452,452,462,30,39,60,97
108,454,74,25,22,447,444,452,24,62,54,91
114,455,48,33,37,452,449,453,50,49,50,85
100,456,26,31,34,449,450,464,39,24,38,75
114,453,31,40,31,450,452,461,28,33,44,81
106,456,39,33,44,453,450,452,39,42,37,74
114,460,53,26,36,453,450,462,55,41,42,79
106,456,29,24,31,448,448,460,47,36,43,78
112,453,35,27,20,443,442,463,54,31,51,88
106,454,26,45,37,455,452,459,41,43,47,84
114,454,36,29,29,450,450,455,39,35,53,90
114,460,50,18,21,445,444,462,54,41,52,89
114,450,31,22,34,451,447,452,39,31,39,74
114,454,26,35,35,454,451,462,47,37,43,80
110,459,50,20,31,449,449,458,56,20,54,91
112,457,36,33,46,451,451,454,49,45,66,102
106,452,24,30,35,449,448,450,59,45,44,80
114,458,40,33,32,451,448,450,41,32,53,90
112,457,28,33,22,451,448,453,71,60,47,84
114,450,30,18,34,448,446,453,23,50,37,74
114,453,33,22,32,449,447,451,53,41,49,86
112,457,39,22,33,448,449,469,54,35,63,101
94,463,36,20,27,447,447,457,49,32,40,77
94,448,31,31,32,450,445,461,57,24,43,80
114,450,24,20,22,446,447,460,24,28,37,74
106,458,37,27,37,452,446,456,54,30,40,77
114,451,93,26,22,447,444,449,64,38,37,74
108,451,28,27,45,449,448,455,52,52,49,86
96,451,24,31,34,450,448,456,34,30,33,70
114,457,38,27,22,446,444,459,36,41,47,84
114,456,39,35,30,452,451,458,42,28,35,72
114,451,31,20,31,451,450,452,39,33,41,78
114,451,41,24,30,447,445,454,47,33,37,74
114,458,36,43,48,453,452,456,43,35,59,96
114,458,46,20,24,448,448,456,33,46,49,86
114,446,16,24,30,444,442,450,52,27,31,68
106,452,42,31,37,451,450,458,55,39,51,88
106,453,28,33,33,450,452,457,41,26,51,88
110,456,42,18,27,446,446,454,75,22,38,75
114,454,34,21,36,449,446,452,46,27,44,81
104,451,29,24,37,446,444,452,35,38,37,72
106,455,36,18,25,448,446,462,47,31,41,78
114,458,50,14,20,446,444,459,46,48,42,79
108,455,36,33,39,454,451,455,54,33,39,76
112,449,21,33,52,451,445,457,94,27,42,79
102,454,28,20,20,448,446,460,46,24,52,88
110,455,26,31,30,449,448,449,40,25,33,70
102,456,37,16,18,447,447,461,56,20,42,79
106,455,36,36,34,454,450,457,40,42,25,62
112,458,49,28,35,448,445,449,37,33,34,71
102,456,46,28,34,448,449,457,41,22,59,94
114,464,55,26,36,456,451,465,39,39,40,76
114,458,48,45,38,454,449,454,40,24,44,81
114,450,64,27,26,446,443,451,20,55,49,86
112,453,30,22,33,450,450,459,45,39,39,76
110,456,39,49,47,461,455,455,45,41,34,71
114,449,24,33,30,449,447,452,49,47,46,83
114,451,42,16,14,444,442,454,61,14,41,78
114,454,42,29,29,446,446,455,47,39,41,78
110,453,33,20,27,448,447,454,28,39,54,91
110,459,39,29,42,448,449,464,37,33,29,66
112,458,39,31,43,452,451,461,39,33,26,63
114,457,46,30,26,447,446,458,51,31,43,80
114,463,41,26,24,454,452,470,61,41,44,81
112,449,26,27,46,448,442,456,43,22,46,82
106,458,50,20,25,446,446,456,49,22,37,74
108,452,41,16,26,446,444,458,47,39,47,84
98,457,37,22,24,449,447,455,38,29,32,69
100,457,28,30,52,451,443,456,41,36,38,75
112,454,26,24,35,451,449,462,49,37,48,85
112,455,44,22,35,449,449,458,48,35,51,88
114,447,25,25,46,445,444,448,62,37,38,73
110,454,33,41,50,448,449,456,45,31,27,64
106,458,58,27,37,449,448,460,50,25,57,94
110,457,38,38,46,452,447,457,48,20,22,59
112,454,32,35,40,452,452,459,45,29,57,94
106,453,23,62,46,448,442,449,92,23,29,66
96,448,31,22,30,448,445,459,59,31,33,70
114,452,31,24,28,447,444,455,54,40,41,78
106,456,46,22,28,449,448,458,45,48,37,74
102,453,44,22,40,452,449,454,72,42,39,76
112,458,32,16,34,447,444,452,30,29,85,122
114,461,41,35,37,453,451,456,50,37,39,76
114,448,31,18,31,446,443,451,39,42,50,87
106,454,32,31,27,451,449,459,43,59,47,84
114,453,32,18,25,445,446,458,42,30,54,91
114,459,26,29,32,452,452,459,31,31,26,63
114,448,22,16,24,447,441,452,63,42,48,85
114,448,50,25,29,445,445,453,50,50,38,74
110,447,19,20,16,444,444,453,30,36,50,87
114,457,46,31,39,450,448,461,31,35,51,87
108,457,27,24,32,448,444,463,49,24,42,79
114,453,24,27,28,447,448,460,60,50,40,77
114,457,39,24,28,451,449,458,54,30,32,69
106,452,42,28,38,448,445,454,35,42,28,65
114,452,32,24,39,452,451,455,35,33,35,72
114,454,44,22,49,450,449,452,59,60,33,70
114,455,35,22,32,448,447,451,53,36,33,70
110,454,24,28,41,454,452,462,52,36,38,75
114,459,39,31,39,454,449,462,43,46,38,75
114,463,41,38,39,456,454,469,36,37,43,80
110,451,43,18,25,444,446,458,36,45,44,81
112,450,31,24,33,450,450,465,45,30,65,102
114,450,33,20,26,443,443,445,55,32,39,75
114,453,33,31,31,452,448,455,50,26,35,72
110,460,50,41,39,453,452,454,37,35,47,84
114,457,48,29,20,446,446,462,42,20,51,89
112,459,39,33,32,451,448,466,60,20,31,68
84,457,48,31,41,451,450,458,47,35,43,79
114,460,50,35,30,454,450,464,41,28,55,92
112,452,29,14,18,444,444,450,50,35,35,72
112,466,49,33,41,451,450,453,62,49,34,71
102,453,26,24,26,451,451,463,47,26,35,72
98,455,35,24,26,453,449,460,54,35,47,84
108,456,29,37,37,456,450,461,44,30,36,73
114,453,33,40,33,451,450,452,56,27,44,81
114,455,35,29,26,445,445,457,62,41,36,73
110,451,27,27,24,444,442,447,51,22,44,81
112,450,31,23,21,445,443,451,59,41,43,79
110,453,26,24,34,452,449,455,46,51,44,81
114,455,37,29,26,447,445,457,53,50,47,84
114,450,33,38,29,450,446,450,50,29,62,99
106,458,37,20,22,446,446,460,39,35,45,82
110,466,53,33,32,451,448,449,51,46,34,71
114,449,28,23,44,445,442,451,67,47,51,86
114,451,38,29,28,447,445,457,51,18,38,75
112,458,31,35,32,453,450,463,39,40,37,72
98,456,35,32,35,451,450,458,52,37,56,92
110,453,32,20,31,448,445,461,46,33,38,75
102,464,54,45,33,455,448,461,38,37,32,69
82,455,35,28,30,448,442,454,39,18,36,72
114,452,31,23,22,444,444,450,47,39,53,90
112,454,35,28,26,449,446,457,55,31,53,90
108,442,24,24,28,442,440,446,56,33,24,61
108,455,32,31,30,450,448,455,41,34,49,86
114,450,22,31,45,451,452,454,30,43,55,92
102,457,45,35,34,454,453,460,55,36,30,67
110,463,45,20,23,447,447,462,60,38,48,85
106,448,38,25,25,446,446,450,38,41,42,79
114,452,29,40,35,452,447,452,35,36,52,87
110,455,28,29,24,447,444,460,42,28,25,62
110,453,31,27,22,447,448,452,66,27,32,69
114,450,35,33,40,448,446,453,42,35,44,81
114,453,40,16,32,446,446,453,22,29,37,74
112,459,38,26,35,451,449,455,47,38,48,85
105,444,18,16,24,444,444,458,62,46,41,76
102,458,30,35,45,452,449,457,46,41,40,77
114,456,39,20,31,448,448,461,49,31,56,93
114,448,67,12,18,443,440,448,26,21,57,94
114,455,37,33,37,453,445,460,54,53,49,83
110,461,48,33,32,449,450,459,30,31,35,72
114,457,32,43,39,451,451,463,62,43,57,94
106,457,26,35,28,455,453,454,41,28,24,61
104,455,31,16,26,447,445,456,50,31,38,75
100,451,43,27,41,449,445,458,41,35,20,57
114,450,41,16,23,445,443,455,32,40,36,73
114,453,31,29,37,448,446,453,54,29,43,80
110,457,37,24,35,451,451,459,36,32,57,94
114,450,30,27,36,446,448,465,33,30,54,89
114,453,31,29,26,450,447,458,44,47,37,74
114,460,74,16,26,447,446,460,53,72,46,83
106,456,27,37,30,457,452,457,32,30,55,91
108,458,72,24,32,452,451,459,46,37,54,91
114,459,41,39,41,456,453,457,48,41,46,84
114,446,38,16,32,446,444,453,55,41,53,90
104,455,45,29,41,453,451,456,41,46,32,69
104,448,20,29,31,446,445,461,37,35,45,82
110,451,32,45,38,454,450,453,61,35,50,87
104,460,48,35,48,457,451,462,45,41,29,64
112,449,31,38,33,449,447,457,35,29,43,80
106,456,37,30,33,450,450,452,48,44,35,71
114,456,56,27,27,446,443,454,60,27,47,84
114,457,37,56,36,456,452,457,38,26,43,80
114,453,35,27,37,448,447,462,54,31,43,80
114,454,43,20,30,450,448,457,45,33,35,72
110,451,27,14,29,446,444,463,43,40,55,92
106,450,33,20,33,450,448,456,51,20,42,77
114,456,37,20,37,451,448,457,40,29,39,76
114,459,51,30,28,451,449,452,48,26,69,105
114,456,28,24,22,450,448,458,48,36,32,69
110,453,35,28,30,449,448,455,36,49,43,79
112,448,27,27,29,449,446,454,41,33,47,84
110,454,35,28,42,455,453,464,37,35,44,81
114,454,35,24,49,452,446,450,68,32,83,120
110,448,29,29,28,448,445,457,79,39,36,71
108,463,45,31,36,452,449,457,41,39,48,85
114,449,25,25,35,448,447,455,45,33,41,78
114,459,38,33,32,450,446,460,36,39,54,91
114,465,47,28,35,453,451,461,60,23,51,88
114,457,35,29,37,452,450,457,47,28,44,81
112,452,30,25,27,449,448,455,48,41,42,78
114,458,49,27,29,450,448,460,44,49,59,96
110,455,46,22,21,451,451,460,55,43,46,83
110,458,44,22,28,450,448,464,47,34,58,95
110,457,43,16,20,446,444,458,37,23,50,87
98,459,41,33,26,451,450,452,45,26,28,65
114,455,37,22,31,451,448,465,53,35,42,79
113,450,31,18,27,446,446,458,55,31,55,92
110,456,45,27,35,446,446,454,33,31,44,81
112,459,48,24,31,452,452,459,41,37,47,84
114,459,51,36,33,454,452,458,45,43,47,84
100,453,24,32,28,448,448,459,41,28,24,61
110,449,31,58,44,447,445,454,50,25,54,91
113,452,24,24,35,452,450,458,52,38,47,84
114,455,44,22,30,449,449,467,46,48,52,89
114,454,35,29,34,450,443,464,57,24,23,60
100,456,45,18,26,446,444,453,80,24,54,91
110,456,30,42,41,451,448,454,56,33,60,97
108,450,29,28,24,446,444,447,33,26,49,86
104,450,30,18,33,446,445,455,47,31,53,90
110,461,41,28,34,454,454,462,47,39,48,85
98,450,30,18,24,447,445,456,35,19,35,72
104,454,24,33,30,451,449,455,57,46,35,72
110,454,34,27,32,448,448,457,42,30,33,70
110,450,43,20,52,450,445,457,56,50,50,85
112,452,33,31,28,449,449,458,47,35,41,76
114,454,35,26,35,448,444,456,35,31,41,78
106,453,35,30,41,447,446,460,56,35,43,80
114,451,31,20,29,450,449,465,41,22,59,96
110,459,46,16,18,443,443,455,67,33,50,88
104,455,30,47,40,456,451,460,35,32,40,77
114,457,37,22,37,453,450,453,49,33,57,94
114,460,30,43,39,453,448,461,28,34,50,87
110,455,44,26,31,449,448,461,33,33,33,70
114,453,41,42,30,451,446,457,53,47,49,86
110,457,39,33,35,453,451,460,37,35,43,80
106,455,28,22,32,452,450,462,39,24,54,91
114,458,39,20,37,448,449,457,57,51,50,87
108,463,37,28,39,448,445,455,40,31,30,64
114,459,41,32,37,453,449,458,52,28,53,90
108,447,28,22,22,444,442,447,56,39,34,71
105,456,38,20,40,450,452,455,42,21,37,74
112,450,35,32,35,453,451,454,54,39,52,89
114,457,33,29,45,453,448,460,49,30,35,72
104,449,50,20,28,446,446,451,56,18,28,65
112,454,34,35,53,453,450,459,40,47,30,67
102,454,39,18,31,445,446,455,36,24,61,98
114,454,44,16,45,446,445,454,50,31,50,87
110,451,22,29,38,449,449,457,37,33,45,82
110,453,33,20,31,448,448,454,39,39,53,90
112,458,47,20,20,448,446,461,47,24,50,87
114,458,41,45,33,455,448,458,41,50,42,79
114,456,44,24,24,453,447,455,83,21,32,69
114,456,35,22,32,449,449,458,58,22,59,96
104,462,39,20,20,447,447,461,39,45,33,69
113,468,49,22,24,447,447,460,47,50,40,77
110,454,37,30,35,447,445,450,51,35,53,88
112,455,36,28,51,452,448,454,55,18,45,82
108,450,41,32,34,449,446,456,41,46,34,71
114,455,49,27,34,449,447,456,40,36,36,73
114,452,30,41,36,450,447,452,67,45,38,75
114,459,60,27,26,448,448,455,41,56,46,83
102,453,24,39,40,456,453,458,55,28,47,85
112,460,60,22,41,447,447,454,32,40,52,89
98,447,18,18,18,446,445,462,76,47,44,81
114,452,33,29,30,447,447,458,37,29,36,73
113,460,31,24,37,454,448,456,43,36,42,79
112,457,46,20,37,448,444,448,29,52,42,79
112,451,35,33,36,452,448,454,51,37,48,85
108,451,29,18,28,447,445,461,69,56,30,67
114,449,31,25,16,443,443,460,33,33,39,76
114,462,63,33,29,453,448,457,55,27,72,109
110,453,34,38,30,453,451,454,39,32,40,77
110,450,23,31,38,450,449,449,43,57,45,79
114,462,50,20,20,448,448,462,49,54,31,68
106,454,34,22,28,450,447,455,43,35,53,90
114,463,32,33,22,452,451,455,36,28,35,72
106,454,33,16,20,446,446,458,53,24,32,69
114,452,33,27,26,445,443,456,76,64,44,81
114,458,39,31,28,449,445,449,52,46,52,88
114,461,51,41,42,455,452,454,29,35,39,76
106,452,18,29,38,452,451,450,36,30,39,74
114,461,45,26,30,454,453,457,56,41,37,74
98,450,40,29,37,449,446,461,25,31,31,68
110,450,41,14,27,443,446,458,43,26,40,77
96,456,56,27,20,449,449,462,56,35,34,71
114,450,29,29,29,450,450,460,52,29,37,74
114,451,39,29,29,448,448,460,47,24,47,84
114,452,29,23,31,447,444,456,33,33,58,95
114,451,32,22,32,449,449,470,41,46,45,82
98,459,32,36,35,457,451,459,42,38,30,66
114,453,32,46,40,454,446,458,51,45,46,83
104,450,22,32,28,451,450,455,37,33,45,80
110,453,31,27,22,448,446,458,39,36,45,82
112,461,51,24,39,453,450,460,50,37,54,91
98,449,27,12,22,445,442,455,83,26,30,67
114,452,30,23,29,445,443,453,50,22,35,72
110,453,34,30,41,452,448,453,43,46,40,77
