qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
112,457,38,30,32,449,447,466,57
112,460,52,26,38,453,454,468,35
110,473,60,24,46,450,463,475,38
114,459,50,51,54,460,457,468,41
114,462,53,27,42,452,459,469,55
108,461,52,26,43,455,458,461,60
108,461,41,26,32,456,461,472,64
112,457,48,42,56,451,453,457,64
114,464,45,30,40,459,458,461,39
112,463,30,24,31,451,455,472,64
108,450,21,18,34,445,451,456,29
114,458,32,38,42,457,460,464,62
110,464,36,32,51,461,462,465,36
104,459,58,42,42,452,457,468,52
110,458,38,31,30,450,458,464,38
114,452,38,25,32,447,451,461,92
108,462,53,58,38,456,457,459,70
113,467,56,33,46,454,466,466,65
114,460,63,16,29,443,448,471,51
112,456,35,33,35,450,451,467,55
110,463,75,20,44,449,457,471,81
114,461,51,36,36,455,457,468,51
113,458,56,43,63,454,458,460,84
112,468,47,24,24,451,455,468,54
114,454,37,35,48,454,460,466,58
106,467,56,41,46,459,460,461,64
114,468,47,50,50,462,469,466,48
114,469,48,37,47,456,469,466,55
106,459,43,26,34,452,454,469,62
109,466,52,31,45,449,455,466,59
114,464,39,37,43,457,459,469,41
108,455,37,30,62,452,461,462,67
108,455,35,24,41,450,454,466,41
112,461,52,36,22,453,449,456,53
112,466,38,37,43,453,456,470,44
112,462,30,37,39,455,457,460,56
112,460,37,33,32,452,459,468,44
114,464,52,28,24,455,457,458,47
108,458,39,46,49,456,457,462,48
102,460,39,41,60,452,460,456,49
106,472,55,33,34,449,455,467,50
114,459,38,29,41,456,459,465,64
104,464,45,33,45,451,461,482,42
114,457,47,14,57,445,458,459,68
110,462,36,24,35,449,455,461,66
109,461,41,22,41,448,466,461,62
114,467,47,26,68,456,465,463,40
114,463,42,34,52,456,463,465,44
113,460,29,28,46,458,462,472,66
110,454,23,20,30,447,455,465,59
110,462,45,39,51,458,462,469,69
114,454,27,27,27,453,451,458,69
108,459,37,28,34,454,457,467,36
112,464,54,30,35,457,461,463,60
110,461,40,35,40,452,466,468,40
104,454,47,26,26,452,460,466,63
113,454,42,35,54,456,460,470,62
114,455,39,18,38,445,454,474,69
114,463,45,25,39,453,453,463,62
112,461,43,39,40,456,459,460,61
106,457,46,33,39,457,462,463,35
114,467,59,33,22,449,449,462,56
110,461,35,28,40,455,459,460,37
114,458,38,20,32,450,448,474,53
114,462,41,20,37,449,456,463,55
114,461,40,45,55,462,469,465,51
110,460,50,41,32,451,454,465,59
114,456,36,40,38,450,455,463,52
92,450,20,38,35,447,453,459,46
114,458,72,36,34,446,453,466,52
108,467,49,38,58,456,464,457,57
114,462,43,36,33,456,456,466,54
110,466,34,31,40,451,455,464,57
114,455,36,37,37,448,447,463,38
114,464,66,18,34,443,448,456,44
104,458,27,33,51,452,457,459,48
112,470,51,43,46,457,461,473,57
92,455,56,28,63,455,458,457,69
114,452,47,23,34,448,452,465,59
112,461,41,38,43,458,463,468,57
114,461,43,33,35,451,455,468,62
114,458,41,18,35,445,453,462,51
109,459,50,44,55,452,460,457,59
114,468,48,28,53,452,464,468,38
114,466,43,26,33,457,457,456,49
102,462,45,24,41,450,454,457,55
112,468,47,28,47,456,466,472,49
102,466,47,39,58,461,464,473,57
114,460,39,16,24,444,450,462,32
114,458,39,26,52,454,460,465,53
112,454,37,35,44,454,458,453,37
114,465,47,26,43,455,460,468,53
114,456,37,36,40,454,459,464,80
112,458,40,33,50,455,458,465,42
110,465,49,46,34,455,457,467,50
103,451,26,31,34,450,449,463,48
114,462,45,31,24,447,451,456,37
114,462,53,56,40,460,456,466,74
112,463,43,22,41,451,459,459,36
108,458,30,37,44,455,460,473,57
114,468,60,30,34,455,466,462,77
98,460,40,35,41,452,454,468,49
113,454,43,14,40,443,450,462,79
110,464,50,26,39,451,455,464,35
84,454,49,29,44,448,453,459,48
114,453,25,29,22,449,450,469,91
114,465,56,22,34,448,457,465,48
84,459,50,20,62,448,457,458,48
110,466,45,26,34,452,453,478,64
100,458,41,22,32,449,456,458,42
112,469,59,35,65,453,455,463,46
114,455,45,33,63,453,451,464,27
108,456,33,31,37,456,463,459,53
110,463,44,37,44,454,458,472,64
114,455,35,31,48,449,449,461,26
114,462,52,37,35,454,456,468,54
114,453,32,33,66,454,460,456,81
112,458,39,33,34,452,457,470,52
114,455,26,14,22,442,448,463,49
114,458,39,41,34,457,460,457,37
112,465,36,32,47,460,470,465,61
108,462,84,27,36,449,455,462,58
114,461,54,39,51,458,463,466,61
100,459,30,35,30,453,453,467,49
114,459,37,38,39,449,460,461,62
106,460,33,39,53,459,461,458,42
114,468,49,32,40,459,466,459,52
106,462,35,24,28,448,460,465,66
112,458,41,33,24,449,455,480,52
106,460,32,45,42,455,460,466,43
114,459,63,31,47,450,453,460,46
114,465,56,20,20,446,446,454,67
114,458,39,24,55,453,464,474,34
114,464,36,37,47,456,463,464,57
110,463,43,26,32,455,459,477,42
112,461,50,33,64,451,454,457,45
106,457,30,32,52,450,456,455,37
114,466,49,35,40,453,455,457,55
112,465,38,35,42,452,457,461,49
114,460,40,22,35,451,457,464,83
114,461,29,22,28,449,453,454,61
112,463,45,28,45,454,456,466,50
94,473,46,20,29,447,448,469,39
94,456,37,33,44,452,457,457,52
114,454,28,24,30,450,454,473,30
106,464,43,35,45,459,463,463,57
114,458,101,30,34,451,465,466,104
108,459,38,31,67,453,465,471,41
96,457,40,31,44,450,457,466,53
114,459,40,33,28,450,451,456,50
114,466,49,35,49,452,464,464,57
114,459,39,24,44,457,470,477,43
114,461,51,26,40,447,462,477,61
114,463,44,47,49,457,463,471,60
114,462,50,24,42,452,456,462,66
114,450,20,28,36,448,454,458,72
106,457,49,35,62,453,462,457,61
106,460,36,33,45,450,465,475,44
110,462,58,19,47,448,452,468,93
114,462,42,27,33,455,450,460,44
104,458,37,28,45,450,462,462,52
106,460,40,20,18,449,451,467,57
114,466,56,14,26,446,452,461,48
108,465,46,33,49,454,456,462,60
112,455,17,33,57,451,458,464,74
102,458,32,20,30,448,452,471,64
110,458,28,27,32,453,463,465,37
102,464,45,18,26,447,453,466,58
106,460,52,40,25,458,457,455,62
112,463,45,30,40,449,452,463,55
102,464,54,26,47,448,460,457,61
114,470,51,26,53,456,466,468,53
114,466,56,49,42,457,462,468,57
114,458,72,27,34,448,451,466,53
112,460,40,22,50,450,458,470,48
110,462,45,53,46,465,468,462,67
114,455,30,33,44,449,454,462,48
114,457,46,20,12,450,446,457,48
114,459,40,33,24,450,455,462,48
110,461,29,20,35,448,453,466,39
110,467,47,33,44,451,462,464,48
112,466,35,31,52,452,462,462,62
114,457,46,30,41,447,454,466,35
114,471,49,28,51,455,464,462,49
112,451,31,29,54,450,449,459,66
106,464,56,24,31,449,448,461,44
108,458,45,20,34,450,454,464,44
98,465,43,26,32,453,458,465,63
100,461,41,31,68,453,451,456,58
112,459,32,30,28,456,459,465,49
112,460,48,22,41,449,459,468,70
114,457,37,37,41,455,461,472,47
110,460,51,41,70,448,450,453,72
106,463,54,31,43,453,458,455,51
110,462,34,44,42,453,452,456,41
112,456,36,35,37,452,457,456,60
106,459,29,66,62,453,455,461,36
96,456,48,26,47,450,453,476,89
114,457,47,24,47,447,453,459,76
106,462,52,24,36,450,455,464,53
102,461,42,26,43,458,469,468,56
112,461,38,22,38,451,454,456,45
114,466,47,35,37,455,463,466,42
114,454,37,20,40,446,457,464,57
106,462,48,45,51,459,461,459,54
114,459,38,22,35,449,450,457,27
114,467,34,31,58,454,475,468,40
114,451,26,18,38,447,453,459,56
114,456,48,25,38,445,458,465,58
110,452,34,20,20,446,448,454,43
114,461,50,33,41,453,455,465,53
108,465,35,28,40,448,455,457,45
114,461,32,27,34,447,459,470,95
114,463,55,35,59,452,455,466,79
106,459,50,32,36,452,451,472,47
114,462,42,30,48,458,468,479,57
114,460,52,22,67,450,462,463,67
114,459,39,24,24,450,450,461,36
110,459,30,30,46,456,461,463,46
114,464,47,39,43,457,452,467,64
114,469,47,40,45,458,463,456,44
110,459,61,16,46,444,459,462,61
112,456,49,24,64,450,456,463,52
114,455,39,22,58,446,459,462,56
114,460,53,31,53,451,452,464,51
110,470,60,43,47,454,468,465,53
114,462,54,29,28,446,454,464,54
112,467,47,33,36,451,458,473,51
84,461,52,31,41,451,451,457,49
114,464,52,39,40,458,463,471,47
112,458,35,18,26,447,453,467,42
112,471,55,37,26,453,458,463,55
102,460,34,24,30,451,456,466,65
98,459,29,26,30,455,455,468,43
108,463,37,41,51,462,463,475,42
114,461,41,44,63,455,463,466,43
114,460,43,29,34,444,450,465,55
110,456,33,29,34,446,450,463,53
112,456,37,27,32,446,444,458,42
110,457,30,28,36,458,457,471,48
114,461,43,29,34,447,451,454,63
114,456,39,38,49,450,455,463,58
106,466,45,26,32,452,454,458,56
110,476,63,33,51,451,457,473,53
114,459,48,25,40,446,463,468,79
114,456,44,33,36,451,455,464,53
112,462,35,35,36,453,454,464,32
98,462,41,34,45,452,460,464,56
110,461,50,20,39,448,452,469,70
102,468,58,45,41,455,457,472,54
82,458,39,34,30,451,453,457,39
114,460,40,25,25,446,450,456,46
112,462,41,34,53,454,464,466,89
108,450,33,33,36,450,456,463,51
108,461,36,33,36,454,447,469,52
114,452,24,35,42,455,458,458,49
102,463,51,35,50,454,459,469,59
110,469,51,24,27,451,454,463,36
106,455,58,27,45,446,453,453,45
114,455,33,42,54,454,459,465,50
110,459,30,31,26,448,452,461,45
110,461,37,31,46,451,455,473,60
114,456,39,44,47,451,456,458,48
114,463,52,20,56,450,459,463,46
112,466,46,26,40,451,459,468,50
105,451,26,24,26,451,453,464,56
102,464,33,41,55,458,457,455,39
114,463,56,20,39,447,453,473,62
114,452,75,16,30,445,447,462,59
114,461,43,35,43,454,463,460,38
110,469,56,35,46,451,466,463,47
114,459,34,29,53,453,461,464,60
106,463,32,35,52,455,469,460,51
104,458,37,18,36,449,450,454,41
100,454,37,41,44,450,453,456,54
114,458,41,18,31,447,449,465,60
114,461,39,33,54,452,465,468,54
110,463,43,26,40,453,453,465,58
114,460,50,25,55,446,458,472,58
114,461,41,39,47,458,460,457,58
114,468,82,18,42,449,460,467,57
106,462,33,43,36,463,462,459,53
108,468,68,28,54,456,457,468,40
114,464,47,51,48,458,461,464,43
114,456,48,17,46,447,461,453,70
104,463,52,31,45,455,457,461,41
104,454,16,33,36,449,454,461,39
110,457,38,45,64,455,462,466,46
104,470,58,37,58,459,463,469,58
112,459,41,40,51,451,462,470,60
106,460,41,20,41,450,460,460,47
114,459,50,33,38,450,455,455,41
114,465,43,50,58,458,473,468,51
114,459,41,33,49,452,461,471,45
114,462,51,26,40,456,459,471,58
110,457,36,14,44,446,454,465,55
106,456,37,26,37,456,459,459,66
114,460,41,24,47,454,460,461,39
114,467,59,32,52,454,464,469,51
114,464,36,24,32,450,451,463,64
110,463,45,26,38,449,455,464,60
112,454,35,35,42,453,457,458,39
110,460,31,32,58,457,463,463,51
114,460,51,24,70,452,452,460,32
110,456,37,35,44,453,463,470,45
108,467,49,37,43,458,455,462,48
114,457,47,46,55,456,460,468,69
114,464,44,37,55,453,457,463,65
114,473,55,28,46,454,462,464,44
114,465,41,35,46,455,462,459,37
112,457,38,25,50,455,460,467,58
114,464,45,33,39,456,461,463,41
110,465,56,30,53,459,462,467,39
110,464,40,28,34,456,454,467,32
110,464,49,18,42,448,454,471,61
98,467,49,35,34,453,457,465,39
114,460,43,22,55,451,464,480,64
113,456,37,20,33,447,452,476,54
110,463,51,33,47,450,462,460,50
112,466,54,26,39,454,463,470,58
114,466,49,38,47,454,462,466,46
100,457,38,32,50,447,457,464,44
110,455,35,62,62,451,461,460,73
113,462,34,28,46,456,462,464,39
114,463,52,24,28,451,454,475,53
114,462,43,33,42,454,458,464,39
100,459,50,22,32,449,451,458,49
110,466,40,50,53,459,461,463,69
108,452,31,30,18,448,453,457,43
104,456,36,18,33,447,450,461,37
110,469,49,28,52,454,471,472,61
98,455,47,22,26,447,449,458,49
104,458,28,37,50,455,458,464,47
110,458,38,33,46,452,460,461,42
110,455,49,20,68,450,462,462,36
112,456,47,46,57,453,456,461,76
114,462,43,30,44,450,452,461,47
106,453,35,44,66,451,449,455,55
114,456,39,24,28,454,458,467,61
110,466,54,18,24,445,449,477,66
104,463,38,49,58,460,468,468,47
114,463,43,24,30,455,461,469,58
114,468,50,43,52,453,450,466,52
110,461,50,32,47,451,459,458,67
114,461,49,37,50,457,461,473,66
110,465,45,41,48,461,463,471,59
106,461,34,25,38,456,457,461,43
114,464,55,24,29,452,452,464,71
108,465,43,30,38,449,451,462,56
114,465,47,28,49,456,461,463,63
108,451,32,30,34,450,452,459,40
105,460,32,22,40,451,465,468,46
112,456,49,34,49,453,460,464,54
114,464,43,39,75,458,454,462,42
104,456,48,26,47,452,456,467,48
112,459,40,43,52,461,466,467,47
102,462,47,22,37,449,458,467,52
114,461,51,18,30,448,461,477,49
110,454,18,33,44,453,454,459,65
110,459,37,22,33,449,452,464,54
112,462,49,24,22,451,448,466,51
114,463,45,51,56,461,460,457,65
114,460,49,26,38,455,456,460,77
114,464,53,24,36,451,453,458,54
104,467,45,16,28,449,455,464,56
113,476,57,26,36,452,458,466,44
110,464,47,32,35,450,459,461,51
112,460,32,34,43,454,458,458,52
108,458,37,28,43,456,460,473,60
114,457,41,27,36,449,456,458,32
114,458,38,32,38,451,458,464,79
114,464,56,31,34,449,453,463,54
102,458,30,41,38,457,467,467,55
112,464,54,22,43,447,454,465,35
98,455,26,20,24,448,451,465,64
114,454,35,35,53,450,456,470,45
113,466,37,20,40,458,455,453,58
112,463,52,26,41,453,463,461,55
112,455,39,35,34,454,456,458,57
108,456,35,24,38,452,456,465,83
114,457,39,27,18,445,445,472,60
114,470,61,41,39,459,460,464,44
110,461,42,44,64,456,461,470,46
110,460,33,35,50,454,463,467,57
114,466,56,24,26,452,452,472,53
106,460,38,24,28,451,452,466,34
114,469,36,33,30,452,455,466,43
106,457,39,22,30,449,452,454,53
114,458,43,33,42,451,449,466,40
114,462,43,31,34,449,451,455,55
114,467,47,45,56,457,471,465,28
106,462,38,27,58,452,471,468,60
114,467,51,28,37,455,465,465,32
98,458,39,35,36,455,460,461,49
110,460,41,18,35,446,457,474,52
96,458,48,35,26,455,452,455,56
114,460,39,39,47,460,462,471,45
114,459,49,35,57,452,459,472,47
114,455,45,40,58,450,450,452,51
114,457,38,22,32,450,458,473,47
98,463,36,40,37,459,456,462,48
114,459,50,46,52,454,456,464,60
104,458,30,28,46,457,467,464,61
110,461,41,37,42,456,462,460,67
112,471,51,28,47,457,464,468,41
98,455,20,18,30,449,453,462,55
114,458,38,31,37,449,451,463,64
110,461,42,32,57,453,461,461,47
113,454,46,24,43,453,455,463,43
110,465,43,30,48,458,464,479,47
114,462,42,29,37,449,455,459,40
113,461,41,29,44,446,448,467,70
102,465,41,20,37,448,455,465,61
113,472,61,22,46,447,450,469,70
114,459,40,42,24,452,456,465,66
102,460,40,35,42,449,457,455,39
114,454,28,26,36,453,455,464,51
114,466,49,37,44,458,464,467,53
114,469,37,45,40,455,458,461,57
114,461,43,20,31,448,453,465,58
106,466,40,35,38,455,464,470,38
114,470,51,39,39,456,458,467,52
106,461,41,18,40,449,460,466,46
102,466,34,36,41,455,461,470,41
114,459,49,18,44,447,453,457,47
114,458,50,39,40,456,457,461,55
114,464,42,24,53,452,464,465,73
104,463,45,37,33,456,457,469,57
110,459,43,41,29,462,459,459,66
108,463,45,29,30,449,458,467,60
106,458,28,33,37,450,452,466,47
114,460,53,22,54,449,455,462,61
114,458,25,12,26,448,455,460,26
106,456,39,24,30,450,451,461,76
110,458,53,28,44,453,451,454,51
110,458,38,22,33,449,451,473,66
102,458,72,24,42,452,462,465,49
101,462,45,34,50,459,458,464,40
114,459,58,20,49,450,451,465,39
110,467,58,44,66,456,459,476,51
106,465,34,28,36,454,452,468,39
84,460,39,30,29,449,450,461,70
110,453,44,18,30,448,451,472,39
114,451,33,25,57,451,456,459,58
110,462,50,24,29,454,454,462,58
100,458,40,26,41,452,456,462,49
106,461,29,24,42,451,461,471,52
114,458,31,36,24,451,453,469,47
114,466,47,33,54,454,463,463,47
110,469,60,28,28,454,461,465,47
110,463,47,39,42,458,457,456,56
102,464,47,40,51,459,454,457,49
114,462,30,37,36,454,458,460,26
112,462,50,22,39,453,460,471,50
114,464,56,22,28,450,450,461,59
114,462,54,18,37,447,457,475,58
113,458,37,18,18,446,445,461,69
108,461,49,31,56,451,454,465,43
110,461,51,20,38,449,453,461,49
113,468,58,30,42,458,456,468,40
112,455,28,22,45,451,455,458,35
114,459,46,22,44,450,450,458,57
114,455,37,35,50,452,455,467,42
100,455,26,20,22,452,459,461,26
104,467,44,30,42,452,463,476,64
101,465,43,38,42,455,457,465,41
114,463,45,28,26,454,461,461,41
110,457,48,39,41,456,458,460,57
114,459,41,33,37,456,459,463,41
112,461,34,48,38,459,459,473,69
114,465,53,30,49,449,455,463,42
110,466,49,28,53,461,464,475,43
102,461,50,39,48,458,459,467,68
114,456,39,39,47,456,455,460,53
98,461,42,28,48,446,455,460,52
100,449,32,31,34,449,451,455,51
108,459,30,37,59,455,460,465,50
114,464,45,29,49,451,457,469,45
98,453,36,41,48,447,447,461,78
113,453,36,46,53,454,458,470,49
106,460,34,20,40,449,457,464,45
110,465,66,20,37,448,461,473,60
104,467,49,39,42,457,461,464,59
105,464,46,33,42,452,460,461,59
114,465,34,41,28,458,464,474,62
106,464,44,22,24,448,460,472,39
112,458,39,22,56,454,467,472,62
100,464,54,26,47,452,456,455,43
114,461,42,35,35,456,461,470,42
110,457,26,44,44,455,458,462,38
114,462,31,37,24,456,457,462,53
109,455,24,33,57,453,464,463,45
110,462,43,20,22,447,449,465,57
114,456,48,18,47,447,457,457,67
114,464,57,35,37,456,460,464,38
114,460,21,33,37,453,456,466,49
104,468,51,33,32,451,458,465,55
114,453,42,16,52,446,458,466,69
94,453,43,26,46,448,450,460,50
114,461,43,16,26,448,453,460,57
104,456,39,39,40,458,462,461,60
114,465,66,27,36,452,455,465,55
111,467,43,40,57,460,463,468,73
110,463,34,33,45,453,457,470,64
114,456,39,24,39,450,455,465,40
110,469,56,45,52,461,467,466,39
102,464,47,28,46,455,460,465,41
108,461,54,39,54,459,460,466,57
84,453,24,16,22,443,449,450,59
114,457,30,39,28,460,452,465,45
108,462,45,26,43,454,460,475,47
102,456,37,29,30,447,451,460,48
114,457,39,37,43,456,460,472,70
114,459,37,22,47,451,453,462,35
113,463,43,23,27,450,450,461,54
108,455,37,23,43,452,457,458,60
102,457,45,24,47,447,461,467,55
114,460,42,31,32,449,455,460,51
114,458,38,20,50,450,454,470,64
106,460,31,48,54,457,460,461,58
98,461,29,22,35,452,454,472,38
106,464,45,26,47,456,457,465,48
106,454,37,18,47,447,455,467,58
112,464,44,30,30,455,463,463,46
100,461,51,28,38,455,461,459,49
98,461,41,31,46,452,460,460,55
114,456,39,44,54,453,462,464,43
102,461,32,26,36,449,459,458,26
114,456,49,51,70,453,450,462,63
114,468,40,42,30,453,456,473,46
98,456,38,39,22,449,453,462,49
104,461,31,24,28,451,455,462,36
110,457,29,24,38,454,456,460,58
114,460,53,34,59,452,454,461,57
112,463,44,37,49,457,457,463,54
112,468,49,41,57,457,463,465,52
108,457,38,31,48,452,463,463,34
100,457,50,24,47,451,454,457,49
100,459,40,26,42,452,454,460,47
104,458,39,24,40,454,461,457,61
104,455,18,36,37,455,456,456,42
110,460,50,20,22,447,448,463,72
112,463,36,28,38,455,465,477,55
110,465,56,35,46,454,453,474,40
108,465,47,33,53,453,458,462,39
110,466,43,37,50,455,454,463,46
110,464,53,37,36,458,462,468,62
110,462,32,22,31,449,452,456,33
114,449,42,20,40,447,452,456,63
109,464,45,45,64,463,460,466,47
88,452,35,36,52,453,454,455,39
114,461,28,34,38,456,454,468,59
114,455,41,26,51,451,455,469,43
88,458,47,32,53,452,458,470,54
114,459,41,18,38,451,458,465,43
114,462,54,28,42,457,458,457,57
114,460,53,31,57,451,458,461,58
108,457,41,22,42,448,455,461,50
100,452,36,39,48,446,450,460,48
114,457,50,46,34,454,453,464,52
112,466,56,35,45,452,460,472,58
113,457,24,22,51,451,458,472,46
114,456,35,36,38,457,460,466,66
106,450,33,27,43,448,451,450,47
108,462,43,35,26,452,457,471,58
93,469,58,26,45,445,457,465,95
84,459,38,22,27,450,452,451,72
112,466,45,35,42,453,456,459,68
110,458,39,24,22,449,447,466,63
114,456,36,17,45,447,456,460,56
114,468,49,48,54,455,461,467,60
102,461,43,31,36,449,460,457,58
110,455,35,25,32,448,450,465,80
114,461,43,26,36,452,452,464,74
108,455,27,32,38,452,457,461,35
114,460,28,14,25,446,456,462,50
106,461,44,36,51,456,460,468,46
114,453,22,32,28,453,454,467,68
114,453,24,29,26,447,452,470,77
110,467,38,32,37,450,454,458,54
107,473,54,26,43,453,453,457,54
110,452,26,17,28,445,451,461,59
114,457,47,31,33,451,452,458,57
114,470,51,24,30,451,453,460,47
114,453,44,31,30,447,450,458,83
96,455,35,22,29,450,448,464,57
96,455,45,18,22,448,448,454,35
108,462,36,24,42,451,458,462,56
114,465,42,31,51,452,458,466,42
110,470,46,32,47,454,463,463,61
109,463,45,31,36,452,448,467,60
114,465,44,24,32,449,460,467,27
114,475,44,26,46,455,463,461,45
98,460,40,34,54,452,452,466,59
114,454,35,24,40,451,456,460,48
112,461,43,28,38,458,466,462,45
114,463,41,28,48,455,460,463,50
110,460,41,21,28,452,449,449,52
114,459,37,35,36,452,460,457,53
114,459,41,38,34,450,460,486,56
110,465,45,38,35,458,462,461,49
114,462,42,33,33,451,455,455,35
114,462,45,22,49,456,455,461,68
106,460,36,45,41,455,462,464,46
