qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
114,464,39,24,26,452,448,460,42
114,454,34,30,31,452,446,476,68
114,454,51,23,18,450,446,460,43
114,468,45,20,28,448,446,466,49
106,455,24,31,39,452,449,468,56
114,469,43,24,33,454,447,458,38
112,457,44,20,37,451,449,465,52
110,454,42,20,30,448,448,464,87
114,459,33,30,35,454,449,463,47
114,458,45,20,27,451,449,460,49
108,461,24,24,30,462,451,476,60
112,463,33,22,33,457,451,471,58
104,466,28,34,37,457,445,461,43
98,464,37,20,37,453,451,464,43
114,462,67,20,31,452,450,465,42
112,462,44,16,18,452,446,456,64
102,457,32,18,34,447,447,462,48
98,460,35,31,22,454,451,468,52
108,451,20,31,30,450,444,462,67
114,455,26,18,18,447,443,456,67
109,467,45,35,36,457,448,467,55
114,457,26,27,30,456,445,463,54
114,458,31,34,30,452,452,455,41
96,460,29,27,18,447,445,466,56
114,467,39,31,22,453,449,468,38
98,456,22,33,49,453,450,463,37
114,467,50,19,22,451,448,462,48
114,461,35,31,34,452,448,463,47
112,459,33,39,32,451,446,463,61
110,457,31,31,36,450,448,458,48
110,458,36,14,20,445,443,459,48
108,455,39,23,14,445,442,454,51
114,465,50,20,24,449,444,468,80
114,463,46,16,26,449,443,476,68
106,466,45,31,24,452,450,469,47
108,462,42,23,27,447,444,461,33
114,463,44,22,35,453,447,453,72
92,458,34,33,30,459,449,464,43
106,465,50,20,33,450,448,463,36
108,458,39,28,24,449,444,476,67
114,465,50,24,32,455,452,455,50
112,456,37,16,42,450,444,462,36
110,457,18,29,36,449,450,467,37
114,459,33,22,22,452,447,465,55
114,458,42,18,27,452,444,468,52
114,461,33,31,28,456,448,464,40
102,453,18,22,28,448,442,459,64
112,469,41,33,33,454,450,465,40
110,464,38,24,39,455,451,467,34
114,460,35,30,22,451,447,465,62
114,455,44,16,40,449,448,464,42
114,457,44,33,33,454,449,467,38
113,470,41,35,32,462,448,460,61
112,454,26,47,38,458,450,464,32
112,462,65,16,24,454,443,461,64
114,459,41,29,35,447,445,459,44
114,457,20,25,25,450,445,460,41
110,465,47,35,43,457,450,464,46
112,457,34,28,24,449,445,466,28
112,460,46,22,30,453,449,468,49
110,473,52,22,22,450,449,475,47
114,459,30,31,30,460,446,468,24
114,462,36,31,33,452,448,469,45
108,461,44,24,35,455,451,461,32
108,461,35,24,24,456,451,472,52
112,457,42,31,37,451,445,457,51
114,464,49,26,42,459,452,461,42
112,463,28,22,29,451,447,472,51
108,450,15,16,23,445,442,456,36
114,458,28,34,30,457,446,464,47
110,464,30,28,41,461,453,465,30
104,459,52,40,35,452,444,468,56
110,458,34,29,34,450,447,464,41
114,452,36,23,18,447,440,461,33
108,462,33,38,18,456,448,459,39
113,467,48,29,34,454,452,466,45
114,460,55,14,25,443,444,471,55
112,456,33,31,29,450,447,467,33
110,463,77,18,32,449,445,471,54
114,461,45,34,31,455,451,468,53
113,458,39,31,48,454,450,460,38
112,468,39,22,20,451,447,468,47
114,454,31,29,36,454,446,466,34
106,467,48,33,30,459,447,461,35
114,468,39,46,36,462,454,466,45
114,469,40,33,42,456,449,466,43
106,459,37,24,24,452,448,469,32
109,466,46,27,33,449,446,466,62
114,464,45,31,41,457,452,469,43
108,455,31,26,26,452,447,462,50
108,455,27,20,20,450,446,466,39
112,461,52,22,22,453,449,456,52
112,466,32,35,31,453,448,470,39
112,462,20,35,51,455,451,460,32
112,460,31,29,25,452,446,468,48
114,464,46,22,24,455,448,458,51
108,458,33,40,30,456,449,462,37
102,460,31,41,38,452,450,456,51
106,472,47,33,28,449,448,467,34
114,459,34,31,40,456,446,465,47
104,464,35,29,31,451,447,482,51
114,457,27,14,40,445,445,459,35
110,462,28,20,29,449,445,461,32
109,461,35,30,34,448,446,461,45
114,467,39,26,55,456,448,463,37
114,463,34,40,26,456,448,465,35
113,460,23,26,24,458,448,472,44
110,454,15,14,16,447,440,465,44
110,462,37,33,37,458,450,469,41
114,454,29,24,36,453,448,458,39
108,459,33,22,24,454,447,467,36
112,464,44,20,24,457,450,463,58
110,461,44,33,41,452,448,468,36
104,454,39,20,22,452,446,466,43
113,454,40,25,35,456,443,470,41
114,455,33,16,24,445,442,474,26
114,463,45,21,22,453,448,463,38
112,461,39,35,22,456,452,460,54
106,457,52,42,30,457,449,463,51
114,467,40,31,20,449,449,462,45
110,461,43,24,46,455,449,460,41
114,458,28,16,22,450,444,474,44
114,462,33,16,25,449,444,463,38
114,461,34,39,41,462,453,465,39
110,460,46,39,28,451,446,465,48
114,456,32,38,26,450,447,463,50
92,450,18,38,31,447,441,459,53
114,458,62,32,22,446,442,466,42
108,467,39,34,42,456,450,457,60
114,462,37,32,34,456,451,466,49
110,466,28,31,27,451,450,464,88
114,455,30,23,34,448,444,463,38
114,464,48,16,27,443,442,456,69
104,458,21,38,33,452,446,459,47
112,470,45,37,35,457,450,473,46
92,455,26,22,30,455,448,457,55
114,452,41,27,28,448,445,465,46
112,461,33,30,28,458,450,468,50
114,461,35,25,27,451,447,468,32
114,458,31,18,29,445,446,462,37
109,459,56,40,31,452,448,457,43
114,468,40,26,36,452,451,468,51
114,466,37,22,23,457,451,456,39
102,462,49,22,30,450,449,457,50
112,468,39,24,33,456,450,472,34
102,466,53,37,39,461,453,473,35
114,460,33,16,18,444,444,462,37
114,458,35,24,40,454,451,465,54
112,454,29,25,48,454,445,453,45
114,465,41,24,29,455,451,468,55
114,456,31,30,35,454,447,464,33
112,458,36,29,36,455,447,465,50
110,465,39,38,30,455,448,467,37
103,451,20,25,26,450,443,463,41
114,462,51,38,18,447,446,456,58
114,462,35,38,47,460,447,466,30
112,463,37,20,28,451,448,459,49
108,458,28,33,30,455,447,473,48
114,468,52,26,28,455,451,462,45
98,460,31,29,44,452,442,468,59
113,454,26,14,23,443,444,462,53
110,464,44,24,35,451,451,464,42
84,454,33,29,30,448,448,459,35
114,453,29,25,18,449,446,469,62
114,465,58,20,27,448,445,465,49
84,459,52,18,48,448,444,458,40
110,466,37,24,40,452,449,478,33
100,458,35,20,24,449,447,458,49
112,469,41,31,37,453,448,463,57
114,455,41,27,47,453,446,464,62
108,456,27,26,27,456,449,459,53
110,463,36,33,22,454,451,472,36
114,455,31,25,32,449,442,461,46
114,462,46,29,24,454,446,468,27
114,453,12,14,28,454,444,456,96
112,458,33,29,28,452,446,470,45
114,455,20,14,14,442,442,463,68
114,458,33,35,49,457,449,457,54
112,465,28,24,39,460,452,465,30
108,462,74,25,22,449,444,462,24
114,461,48,33,37,458,449,466,50
100,459,26,31,34,453,450,467,39
114,459,31,40,31,449,452,461,28
106,460,39,33,44,459,450,458,39
114,468,53,26,36,459,450,459,55
106,462,29,24,31,448,448,465,47
112,458,35,27,20,449,442,480,54
106,460,26,45,37,455,452,466,41
114,459,36,29,29,450,450,460,39
114,465,50,18,21,446,444,454,54
114,458,31,22,34,453,447,474,39
114,464,26,35,35,456,451,464,47
110,463,50,20,31,455,449,477,56
112,461,36,33,46,451,451,457,49
106,457,24,30,35,450,448,455,59
114,466,40,33,32,453,448,457,41
112,465,28,33,22,452,448,461,71
114,460,30,18,34,451,446,464,23
114,461,33,22,32,449,447,454,53
112,463,39,22,33,454,449,466,54
94,473,36,20,27,447,447,469,49
94,456,31,31,32,452,445,457,57
114,454,24,20,22,450,447,473,24
106,464,37,27,37,459,446,463,54
114,458,93,26,22,451,444,466,64
108,459,28,27,45,453,448,471,52
96,457,24,31,34,450,448,466,34
114,459,38,27,22,450,444,456,36
114,466,39,35,30,452,451,464,42
114,459,31,20,31,457,450,477,39
114,461,41,24,30,447,445,477,47
114,463,36,43,48,457,452,471,43
114,462,46,20,24,452,448,462,33
114,450,16,24,30,448,442,458,52
106,457,42,31,37,453,450,457,55
106,460,28,33,33,450,452,475,41
110,462,42,18,27,448,446,468,75
114,462,34,21,36,455,446,460,46
104,458,29,24,37,450,444,462,35
106,460,36,18,25,449,446,467,47
114,466,50,14,20,446,444,461,46
108,465,36,33,39,454,451,462,54
112,455,21,33,52,451,445,464,94
102,458,28,20,20,448,446,471,46
110,458,26,31,30,453,448,465,40
102,464,37,16,18,447,447,466,56
106,460,36,36,34,458,450,455,40
112,463,49,28,35,449,445,463,37
102,464,46,28,34,448,449,457,41
114,470,55,26,36,456,451,468,39
114,466,48,45,38,457,449,468,40
114,458,64,27,26,448,443,466,20
112,460,30,22,33,450,450,470,45
110,462,39,49,47,465,455,462,45
114,455,24,33,30,449,447,462,49
114,457,42,16,14,450,442,457,61
114,459,42,29,29,450,446,462,47
110,461,33,20,27,448,447,466,28
110,467,39,29,42,451,449,464,37
112,466,39,31,43,452,451,462,39
114,457,46,30,26,447,446,466,51
114,471,41,26,24,455,452,462,61
112,451,26,27,46,450,442,459,43
106,464,50,20,25,449,446,461,49
108,458,41,16,26,450,444,464,47
98,465,37,22,24,453,447,465,38
100,461,28,30,52,453,443,456,41
112,459,26,24,35,456,449,465,49
112,460,44,22,35,449,449,468,48
114,457,25,25,46,455,444,472,62
110,460,33,41,50,448,449,453,45
106,463,58,27,37,453,448,455,50
110,462,38,38,46,453,447,456,48
112,456,32,35,40,452,452,456,45
106,459,23,62,46,453,442,461,92
96,456,31,22,30,450,445,476,59
114,457,31,24,28,447,444,459,54
106,462,46,22,28,450,448,464,45
102,461,44,22,40,458,449,468,72
112,461,32,16,34,451,444,456,30
114,466,41,35,37,455,451,466,50
114,454,31,18,31,446,443,464,39
106,462,32,31,27,459,449,459,43
114,459,32,18,25,449,446,457,42
114,467,26,29,32,454,452,468,31
114,451,22,16,24,447,441,459,63
114,456,50,25,29,445,445,465,50
110,452,19,20,16,446,444,454,30
114,461,46,31,39,453,448,465,31
108,465,27,24,32,448,444,457,49
114,461,24,27,28,447,448,470,60
114,463,39,24,28,452,449,466,54
106,459,42,28,38,452,445,472,35
114,462,32,24,39,458,451,479,35
114,460,44,22,49,450,449,463,59
114,459,35,22,32,450,447,461,53
110,459,24,28,41,456,452,463,52
114,464,39,31,39,457,449,467,43
114,469,41,38,39,458,454,456,36
110,459,43,18,25,444,446,462,36
112,456,31,24,33,450,450,463,45
114,455,33,20,26,446,443,462,55
114,460,33,31,31,451,448,464,50
110,470,50,41,39,454,452,465,37
114,462,48,29,20,446,446,464,42
112,467,39,33,32,451,448,473,60
84,461,48,31,41,451,450,457,47
114,464,50,35,30,458,450,471,41
112,458,29,14,18,447,444,467,50
112,471,49,33,41,453,450,463,62
102,460,26,24,26,451,451,466,47
98,459,35,24,26,455,449,468,54
108,463,29,37,37,462,450,475,44
114,461,33,40,33,455,450,466,56
114,460,35,29,26,444,445,465,62
110,456,27,27,24,446,442,463,51
112,456,31,23,21,446,443,458,59
110,457,26,24,34,458,449,471,46
114,461,37,29,26,447,445,454,53
114,456,33,38,29,450,446,463,50
106,466,37,20,22,452,446,458,39
110,476,53,33,32,451,448,473,51
114,459,28,23,44,446,442,468,67
114,456,38,29,28,451,445,464,51
112,462,31,35,32,453,450,464,39
98,462,35,32,35,452,450,464,52
110,461,32,20,31,448,445,469,46
102,468,54,45,33,455,448,472,38
82,458,35,28,30,451,442,457,39
114,460,31,23,22,446,444,456,47
112,462,35,28,26,454,446,466,55
108,450,24,24,28,450,440,463,56
108,461,32,31,30,454,448,469,41
114,452,22,31,45,455,452,458,30
102,463,45,35,34,454,453,469,55
110,469,45,20,23,451,447,463,60
106,455,38,25,25,446,446,453,38
114,455,29,40,35,454,447,465,35
110,459,28,29,24,448,444,461,42
110,461,31,27,22,451,448,473,66
114,456,35,33,40,451,446,458,42
114,463,40,16,32,450,446,463,22
112,466,38,26,35,451,449,468,47
105,451,18,16,24,451,444,464,62
102,464,30,35,45,458,449,455,46
114,463,39,20,31,447,448,473,49
114,452,67,12,18,445,440,462,26
114,461,37,33,37,454,445,460,54
110,469,48,33,32,451,450,463,30
114,459,32,43,39,453,451,464,62
106,463,26,35,28,455,453,460,41
104,458,31,16,26,449,445,454,50
100,454,43,27,41,450,445,456,41
114,458,41,16,23,447,443,465,32
114,461,31,29,37,452,446,468,54
110,463,37,24,35,453,451,465,36
114,460,30,27,36,446,448,472,33
114,461,31,29,26,458,447,457,44
114,468,74,16,26,449,446,467,53
106,462,27,37,30,463,452,459,32
108,468,72,24,32,456,451,468,46
114,464,41,39,41,458,453,464,48
114,456,38,16,32,447,444,453,55
104,463,45,29,41,455,451,461,41
104,454,20,29,31,449,445,461,37
110,457,32,45,38,455,450,466,61
104,470,48,35,48,459,451,469,45
112,459,31,38,33,451,447,470,35
106,460,37,30,33,450,450,460,48
114,459,56,27,27,450,443,455,60
114,465,37,56,36,458,452,468,38
114,459,35,27,37,452,447,471,54
114,462,43,20,30,456,448,471,45
110,457,27,14,29,446,444,465,43
106,456,33,20,33,456,448,459,51
114,460,37,20,37,454,448,461,40
114,467,51,30,28,454,449,469,48
114,464,28,24,22,450,448,463,48
110,463,35,28,30,449,448,464,36
112,454,27,27,29,453,446,458,41
110,460,35,28,42,457,453,463,37
114,460,35,24,49,452,446,460,68
110,456,29,29,28,453,445,470,79
108,467,45,31,36,458,449,462,41
114,457,25,25,35,456,447,468,45
114,464,38,33,32,453,446,463,36
114,473,47,28,35,454,451,464,60
114,465,35,29,37,455,450,459,47
112,457,30,25,27,455,448,467,48
114,464,49,27,29,456,448,463,44
110,465,46,22,21,459,451,467,55
110,464,44,22,28,456,448,467,47
110,464,43,16,20,448,444,471,37
98,467,41,33,26,453,450,465,45
114,460,37,22,31,451,448,480,53
113,456,31,18,27,447,446,476,55
110,463,45,27,35,450,446,460,33
112,466,48,24,31,454,452,470,41
114,466,51,36,33,454,452,466,45
100,457,24,32,28,447,448,464,41
110,455,31,58,44,451,445,460,50
113,462,24,24,35,456,450,464,52
114,463,44,22,30,451,449,475,46
114,462,35,29,34,454,443,464,57
100,459,45,18,26,449,444,458,80
110,466,30,42,41,459,448,463,56
108,452,29,28,24,448,444,457,33
104,456,30,18,33,447,445,461,47
110,469,41,28,34,454,454,472,47
98,455,30,18,24,447,445,458,35
104,458,24,33,30,455,449,464,57
110,458,34,27,32,452,448,461,42
110,455,43,20,52,450,445,462,56
112,456,33,31,28,453,449,461,47
114,462,35,26,35,450,444,461,35
106,453,35,30,41,451,446,455,56
114,456,31,20,29,454,449,467,41
110,466,46,16,18,445,443,477,67
104,463,30,47,40,460,451,468,35
114,463,37,22,37,455,450,469,49
114,468,30,43,39,453,448,466,28
110,461,44,26,31,451,448,458,33
114,461,41,42,30,457,446,473,53
110,465,39,33,35,461,451,471,37
106,461,28,22,32,456,450,461,39
114,464,39,20,37,452,449,464,57
108,465,37,28,39,449,445,462,40
114,465,41,32,37,456,449,463,52
108,451,28,22,22,450,442,459,56
105,460,38,20,40,451,452,468,42
112,456,35,32,35,453,451,464,54
114,464,33,29,45,458,448,462,49
104,456,50,20,28,452,446,467,56
112,459,34,35,53,461,450,467,40
102,462,39,18,31,449,446,467,36
114,461,44,16,45,448,445,477,50
110,454,22,29,38,453,449,459,37
110,459,33,20,31,449,448,464,39
112,462,47,20,20,451,446,466,47
114,463,41,45,33,461,448,457,41
114,460,44,24,24,455,447,460,83
114,464,35,22,32,451,449,458,58
104,467,39,20,20,449,447,464,39
113,476,49,22,24,452,447,466,47
110,464,37,30,35,450,445,461,51
112,460,36,28,51,454,448,458,55
108,458,41,32,34,456,446,473,41
114,457,49,27,34,449,447,458,40
114,458,30,41,36,451,447,464,67
114,464,60,27,26,449,448,463,41
102,458,24,39,40,457,453,467,55
112,464,60,22,41,447,447,465,32
98,455,18,18,18,448,445,465,76
114,454,33,29,30,450,447,470,37
113,466,31,24,37,458,448,453,43
112,463,46,20,37,453,444,461,29
112,455,35,33,36,454,448,458,51
108,456,29,18,28,452,445,465,69
114,457,31,25,16,445,443,472,33
114,470,63,33,29,459,448,464,55
110,461,34,38,30,456,451,470,39
110,460,23,31,38,454,449,467,43
114,466,50,20,20,452,448,472,49
106,460,34,22,28,451,447,466,43
114,469,32,33,22,452,451,466,36
106,457,33,16,20,449,446,454,53
114,458,33,27,26,451,443,466,76
114,462,39,31,28,449,445,455,52
114,467,51,41,42,457,452,465,29
106,462,18,29,38,452,451,468,36
114,467,45,26,30,455,453,465,56
98,458,40,29,37,455,446,461,25
110,460,41,14,27,446,446,474,43
96,458,56,27,20,455,449,455,56
114,460,29,29,29,460,450,471,52
114,459,39,29,29,452,448,472,47
114,455,29,23,31,450,444,452,33
114,457,32,22,32,450,449,473,41
98,463,32,36,35,459,451,462,42
114,459,32,46,40,454,446,464,51
104,458,22,32,28,457,450,464,37
110,461,31,27,22,456,446,460,39
112,471,51,24,39,457,450,468,50
98,455,27,12,22,449,442,462,83
114,458,30,23,29,449,443,463,50
110,461,34,30,41,453,448,461,43
113,454,50,20,32,453,448,463,56
110,465,35,24,26,458,451,479,38
114,462,36,23,25,449,447,459,64
113,461,33,27,26,446,442,467,58
102,465,33,18,25,448,444,465,54
113,472,44,20,29,447,444,469,42
114,459,34,42,32,452,448,465,60
102,460,34,37,28,449,447,455,46
114,454,24,22,37,453,447,464,39
114,466,39,35,30,458,453,467,60
114,469,25,53,36,455,447,461,56
114,461,35,20,25,448,446,465,39
106,466,32,33,22,455,450,470,50
114,470,45,35,36,456,452,467,38
106,461,41,18,30,449,448,466,62
102,466,28,36,26,455,452,470,37
114,459,39,12,32,447,446,457,42
114,458,35,35,29,456,449,461,38
114,464,36,22,29,452,450,465,39
104,463,39,31,38,456,448,469,34
110,459,37,33,37,462,449,459,46
108,463,39,27,22,449,448,467,52
106,458,20,27,26,450,447,466,77
114,460,37,22,28,449,450,462,48
114,458,19,14,20,448,444,460,35
106,456,33,18,20,450,445,461,58
110,458,39,22,30,453,448,454,33
110,458,32,20,29,449,447,473,73
102,458,66,18,28,452,446,465,67
101,462,37,26,38,459,451,464,44
114,459,44,20,37,450,448,465,88
110,467,48,38,24,456,448,476,50
106,465,26,24,25,454,444,468,24
84,460,33,28,14,449,442,461,48
110,453,34,14,20,448,442,472,60
114,451,18,27,26,451,446,459,76
110,462,44,20,29,454,450,462,40
100,458,36,22,35,452,449,462,57
106,461,24,34,28,451,452,471,36
114,458,35,30,22,451,448,469,44
114,466,39,33,38,454,444,463,62
110,469,50,26,28,454,453,465,52
110,463,39,31,27,458,448,456,53
102,464,32,26,41,459,450,457,39
114,462,24,31,33,454,448,460,55
112,462,46,20,27,453,448,471,41
114,464,48,16,28,450,445,461,59
114,462,46,16,27,447,445,475,59
113,458,31,16,14,446,442,461,78
108,461,43,27,44,451,445,465,51
110,461,43,20,28,449,447,461,47
113,468,54,24,41,458,447,468,50
112,455,24,18,35,451,447,458,50
114,459,38,18,27,450,445,458,40
114,455,37,35,41,452,447,467,48
100,455,32,14,18,452,446,461,43
104,467,42,26,53,452,448,476,34
101,465,26,20,28,455,446,465,39
114,463,39,22,28,454,446,461,47
110,457,42,33,43,456,446,460,43
114,459,33,29,35,456,451,463,43
112,461,28,45,26,459,448,473,30
114,465,40,30,31,449,447,463,49
110,466,41,24,32,461,455,475,45
102,461,44,33,40,458,450,467,31
114,456,31,31,39,456,447,460,45
98,461,24,28,20,446,444,460,47
100,449,26,27,26,449,445,455,33
108,459,24,43,46,455,441,465,41
114,464,47,27,35,451,446,469,62
98,453,22,29,26,447,446,461,40
113,453,34,44,34,454,448,470,37
106,460,26,20,23,449,449,464,45
110,465,48,22,31,448,449,473,45
104,467,41,35,28,457,449,464,51
105,464,28,33,37,452,452,461,50
114,465,30,35,22,458,448,474,47
106,464,36,22,20,448,448,472,52
112,458,43,20,43,454,450,472,48
100,464,51,26,39,452,451,455,38
114,461,44,27,36,456,450,470,36
110,457,24,52,37,455,445,462,48
114,462,35,31,24,456,447,462,78
109,455,22,41,41,453,450,463,58
110,462,37,20,20,447,448,465,43
114,456,38,18,35,447,445,457,61
114,464,51,31,33,456,452,464,40
114,460,25,31,37,453,447,466,41
104,468,45,33,22,451,449,465,55
114,453,40,12,45,446,446,466,57
94,453,28,26,24,448,448,460,44
114,461,37,14,18,448,444,460,26
104,456,37,31,37,458,452,461,39
114,465,60,25,30,452,445,465,47
111,467,35,32,45,460,451,468,61
110,463,28,31,34,453,451,470,42
114,456,33,20,27,450,447,465,46
110,469,50,39,36,461,452,466,43
102,464,43,24,32,455,448,465,44
108,461,50,35,33,459,452,466,41
84,453,17,16,15,443,444,450,41
114,457,34,31,22,460,447,465,47
108,462,41,24,28,454,451,475,45
102,456,41,29,22,447,444,460,76
114,457,35,29,30,456,447,472,67
114,459,33,20,37,451,448,462,49
113,463,35,16,17,450,442,461,60
108,455,33,25,39,452,443,458,47
102,457,25,22,31,447,445,467,41
114,460,22,31,28,449,445,460,55
114,458,30,20,30,450,446,470,50
106,460,25,30,34,457,449,461,49
98,461,33,18,29,452,450,472,42
106,464,49,24,46,456,451,465,39
106,454,31,14,31,447,442,467,55
112,464,50,26,26,455,452,463,48
100,461,45,22,24,455,449,459,55
98,461,25,27,38,452,447,460,50
114,456,33,44,48,453,449,464,46
102,461,22,28,28,449,447,458,45
114,456,37,41,41,453,446,462,37
114,468,32,42,24,453,450,473,43
98,456,34,24,27,449,446,462,35
104,461,25,20,39,451,449,462,36
110,457,43,18,28,454,447,460,26
114,460,37,33,35,452,451,461,37
112,463,36,33,39,457,444,463,50
112,468,43,39,40,457,454,465,43
108,457,32,29,38,452,448,463,36
100,457,43,22,30,451,448,457,30
100,459,34,20,34,452,447,460,56
104,458,35,22,36,454,450,457,52
104,455,22,32,37,455,446,456,37
110,460,42,16,16,447,442,463,56
112,463,26,26,37,455,451,477,41
110,465,58,31,38,454,450,474,54
108,465,39,31,39,453,449,462,47
110,466,51,22,20,455,446,463,34
110,464,47,33,40,458,449,468,54
110,462,24,16,19,449,442,456,80
114,449,27,20,28,447,445,456,48
109,464,37,49,38,463,453,466,49
88,452,31,22,29,453,447,455,20
114,461,24,28,20,456,449,468,34
114,455,33,24,44,451,449,469,38
88,458,41,29,42,452,446,470,62
114,459,23,22,24,451,449,465,53
114,462,46,20,38,457,447,457,47
114,460,31,29,33,451,448,461,51
108,457,37,20,24,448,448,461,60
100,452,20,39,30,446,442,460,40
114,457,56,38,26,454,446,464,52
112,466,46,29,20,452,444,472,69
113,457,18,20,26,451,448,472,49
114,456,29,30,28,457,446,466,52
106,450,29,25,35,448,446,450,47
108,462,35,31,18,452,446,471,35
93,469,48,24,31,445,446,465,44
84,459,30,16,18,450,444,451,45
112,466,37,35,30,453,453,459,31
110,458,33,20,20,449,445,466,41
114,456,24,13,29,447,442,460,39
114,468,42,46,42,455,448,467,46
102,461,33,31,25,449,448,457,38
110,455,29,23,20,448,442,465,92
114,461,39,20,28,452,445,464,67
108,455,19,28,26,452,446,461,53
114,460,20,16,19,446,446,462,72
106,461,40,30,43,456,450,468,51
114,453,18,28,22,453,442,467,49
114,453,26,29,26,447,443,470,84
110,467,32,30,31,450,449,458,65
107,473,44,22,40,453,449,457,41
110,452,22,16,16,445,443,461,52
114,457,29,25,37,451,448,458,59
114,470,45,20,24,451,447,460,51
114,453,38,25,24,447,444,458,65
96,455,20,20,20,450,448,464,60
96,455,40,14,22,448,443,454,42
108,462,28,20,22,451,447,462,43
114,465,44,23,33,452,447,466,39
110,470,48,33,41,454,452,463,67
109,463,49,31,34,452,448,467,34
114,465,36,24,28,449,449,467,39
114,475,34,24,22,455,453,461,46
98,460,24,20,30,452,449,466,25
114,454,29,18,18,451,445,460,75
112,461,37,24,30,458,452,462,52
114,463,37,26,30,455,451,463,45
110,460,33,14,29,452,441,449,44
114,459,31,29,18,452,446,457,32
114,459,31,38,28,450,446,486,42
110,465,39,32,26,458,449,461,51
114,462,34,25,37,451,447,455,54
114,462,39,26,34,456,449,461,56
106,460,34,43,40,455,450,464,57
