qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense
106,454,26,45,37,455,452,459,41,43,33,84
114,454,36,29,29,450,450,455,39,35,45,90
114,460,50,18,21,445,444,462,54,41,52,89
114,450,31,22,34,451,447,452,39,31,45,74
114,454,26,35,35,454,451,462,47,37,45,80
110,459,50,20,31,449,449,458,56,20,31,91
112,457,36,33,46,451,451,454,49,45,35,102
106,452,24,30,35,449,448,450,59,45,40,80
114,458,40,33,32,451,448,450,41,32,38,90
112,457,28,33,22,451,448,453,71,60,35,84
114,450,30,18,34,448,446,453,23,50,38,74
114,453,33,22,32,449,447,451,53,41,35,86
112,457,39,22,33,448,449,469,54,35,31,101
94,463,36,20,27,447,447,457,49,32,28,77
94,448,31,31,32,450,445,461,57,24,27,80
114,450,24,20,22,446,447,460,24,28,37,74
106,458,37,27,37,452,446,456,54,30,31,77
114,451,93,26,22,447,444,449,64,38,49,74
108,451,28,27,45,449,448,455,52,52,60,86
96,451,24,31,34,450,448,456,34,30,29,70
114,457,38,27,22,446,444,459,36,41,36,84
114,456,39,35,30,452,451,458,42,28,39,72
114,451,31,20,31,451,450,452,39,33,37,78
114,451,41,24,30,447,445,454,47,33,35,74
114,458,36,43,48,453,452,456,43,35,39,96
114,458,46,20,24,448,448,456,33,46,33,86
114,446,16,24,30,444,442,450,52,27,34,68
106,452,42,31,37,451,450,458,55,39,45,88
106,453,28,33,33,450,452,457,41,26,34,88
110,456,42,18,27,446,446,454,75,22,44,75
114,454,34,21,36,449,446,452,46,27,48,81
104,451,29,24,37,446,444,452,35,38,25,72
106,455,36,18,25,448,446,462,47,31,32,78
114,458,50,14,20,446,444,459,46,48,33,79
108,455,36,33,39,454,451,455,54,33,23,76
112,449,21,33,52,451,445,457,94,27,63,79
102,454,28,20,20,448,446,460,46,24,27,88
110,455,26,31,30,449,448,449,40,25,38,70
102,456,37,16,18,447,447,461,56,20,36,79
106,455,36,36,34,454,450,457,40,42,18,62
112,458,49,28,35,448,445,449,37,33,26,71
102,456,46,28,34,448,449,457,41,22,29,94
114,464,55,26,36,456,451,465,39,39,29,76
114,458,48,45,38,454,449,454,40,24,40,81
114,450,64,27,26,446,443,451,20,55,58,86
112,453,30,22,33,450,450,459,45,39,42,76
110,456,39,49,47,461,455,455,45,41,32,71
114,449,24,33,30,449,447,452,49,47,31,83
114,451,42,16,14,444,442,454,61,14,33,78
114,454,42,29,29,446,446,455,47,39,40,78
110,453,33,20,27,448,447,454,28,39,43,91
110,459,39,29,42,448,449,464,37,33,29,66
112,458,39,31,43,452,451,461,39,33,24,63
114,457,46,30,26,447,446,458,51,31,35,80
114,463,41,26,24,454,452,470,61,41,41,81
112,449,26,27,46,448,442,456,43,22,32,82
106,458,50,20,25,446,446,456,49,22,34,74
108,452,41,16,26,446,444,458,47,39,34,84
98,457,37,22,24,449,447,455,38,29,32,69
100,457,28,30,52,451,443,456,41,36,49,75
112,454,26,24,35,451,449,462,49,37,40,85
112,455,44,22,35,449,449,458,48,35,45,88
114,447,25,25,46,445,444,448,62,37,30,73
110,454,33,41,50,448,449,456,45,31,19,64
106,458,58,27,37,449,448,460,50,25,44,94
110,457,38,38,46,452,447,457,48,20,24,59
112,454,32,35,40,452,452,459,45,29,41,94
106,453,23,62,46,448,442,449,92,23,70,66
96,448,31,22,30,448,445,459,59,31,20,70
114,452,31,24,28,447,444,455,54,40,42,78
106,456,46,22,28,449,448,458,45,48,42,74
102,453,44,22,40,452,449,454,72,42,39,76
112,458,32,16,34,447,444,452,30,29,43,122
114,461,41,35,37,453,451,456,50,37,43,76
114,448,31,18,31,446,443,451,39,42,26,87
106,454,32,31,27,451,449,459,43,59,24,84
114,453,32,18,25,445,446,458,42,30,34,91
114,459,26,29,32,452,452,459,31,31,38,63
114,448,22,16,24,447,441,452,63,42,47,85
114,448,50,25,29,445,445,453,50,50,28,74
110,447,19,20,16,444,444,453,30,36,44,87
114,457,46,31,39,450,448,461,31,35,36,87
108,457,27,24,32,448,444,463,49,24,33,79
114,453,24,27,28,447,448,460,60,50,37,77
114,457,39,24,28,451,449,458,54,30,33,69
106,452,42,28,38,448,445,454,35,42,45,65
114,452,32,24,39,452,451,455,35,33,30,72
114,454,44,22,49,450,449,452,59,60,37,70
114,455,35,22,32,448,447,451,53,36,44,70
110,454,24,28,41,454,452,462,52,36,33,75
114,459,39,31,39,454,449,462,43,46,34,75
114,463,41,38,39,456,454,469,36,37,42,80
110,451,43,18,25,444,446,458,36,45,38,81
112,450,31,24,33,450,450,465,45,30,39,102
114,450,33,20,26,443,443,445,55,32,63,75
114,453,33,31,31,452,448,455,50,26,41,72
110,460,50,41,39,453,452,454,37,35,44,84
114,457,48,29,20,446,446,462,42,20,41,89
112,459,39,33,32,451,448,466,60,20,42,68
84,457,48,31,41,451,450,458,47,35,39,79
114,460,50,35,30,454,450,464,41,28,51,92
112,452,29,14,18,444,444,450,50,35,32,72
112,466,49,33,41,451,450,453,62,49,38,71
102,453,26,24,26,451,451,463,47,26,38,72
98,455,35,24,26,453,449,460,54,35,34,84
108,456,29,37,37,456,450,461,44,30,33,73
114,453,33,40,33,451,450,452,56,27,46,81
114,455,35,29,26,445,445,457,62,41,36,73
110,451,27,27,24,444,442,447,51,22,40,81
112,450,31,23,21,445,443,451,59,41,39,79
110,453,26,24,34,452,449,455,46,51,30,81
114,455,37,29,26,447,445,457,53,50,47,84
114,450,33,38,29,450,446,450,50,29,39,99
106,458,37,20,22,446,446,460,39,35,50,82
110,466,53,33,32,451,448,449,51,46,34,71
114,449,28,23,44,445,442,451,67,47,71,86
114,451,38,29,28,447,445,457,51,18,45,75
112,458,31,35,32,453,450,463,39,40,42,72
98,456,35,32,35,451,450,458,52,37,37,92
110,453,32,20,31,448,445,461,46,33,38,75
102,464,54,45,33,455,448,461,38,37,30,69
82,455,35,28,30,448,442,454,39,18,33,72
114,452,31,23,22,444,444,450,47,39,37,90
112,454,35,28,26,449,446,457,55,31,35,90
108,442,24,24,28,442,440,446,56,33,24,61
108,455,32,31,30,450,448,455,41,34,39,86
114,450,22,31,45,451,452,454,30,43,36,92
102,457,45,35,34,454,453,460,55,36,23,67
110,463,45,20,23,447,447,462,60,38,36,85
106,448,38,25,25,446,446,450,38,41,41,79
114,452,29,40,35,452,447,452,35,36,52,87
110,455,28,29,24,447,444,460,42,28,46,62
110,453,31,27,22,447,448,452,66,27,36,69
114,450,35,33,40,448,446,453,42,35,45,81
114,453,40,16,32,446,446,453,22,29,48,74
112,459,38,26,35,451,449,455,47,38,35,85
105,444,18,16,24,444,444,458,62,46,37,76
102,458,30,35,45,452,449,457,46,41,32,77
114,456,39,20,31,448,448,461,49,31,33,93
114,448,67,12,18,443,440,448,26,21,59,94
114,455,37,33,37,453,445,460,54,53,30,83
110,461,48,33,32,449,450,459,30,31,29,72
114,457,32,43,39,451,451,463,62,43,45,94
106,457,26,35,28,455,453,454,41,28,32,61
104,455,31,16,26,447,445,456,50,31,30,75
100,451,43,27,41,449,445,458,41,35,22,57
114,450,41,16,23,445,443,455,32,40,43,73
114,453,31,29,37,448,446,453,54,29,26,80
110,457,37,24,35,451,451,459,36,32,37,94
114,450,30,27,36,446,448,465,33,30,45,89
114,453,31,29,26,450,447,458,44,47,35,74
114,460,74,16,26,447,446,460,53,72,48,83
106,456,27,37,30,457,452,457,32,30,32,91
108,458,72,24,32,452,451,459,46,37,52,91
114,459,41,39,41,456,453,457,48,41,34,84
114,446,38,16,32,446,444,453,55,41,53,90
104,455,45,29,41,453,451,456,41,46,32,69
104,448,20,29,31,446,445,461,37,35,28,82
110,451,32,45,38,454,450,453,61,35,41,87
104,460,48,35,48,457,451,462,45,41,43,64
112,449,31,38,33,449,447,457,35,29,35,80
106,456,37,30,33,450,450,452,48,44,36,71
114,456,56,27,27,446,443,454,60,27,28,84
114,457,37,56,36,456,452,457,38,26,34,80
114,453,35,27,37,448,447,462,54,31,46,80
114,454,43,20,30,450,448,457,45,33,35,72
110,451,27,14,29,446,444,463,43,40,53,92
106,450,33,20,33,450,448,456,51,20,33,77
114,456,37,20,37,451,448,457,40,29,27,76
114,459,51,30,28,451,449,452,48,26,40,105
114,456,28,24,22,450,448,458,48,36,30,69
110,453,35,28,30,449,448,455,36,49,39,79
112,448,27,27,29,449,446,454,41,33,31,84
110,454,35,28,42,455,453,464,37,35,41,81
114,454,35,24,49,452,446,450,68,32,57,120
110,448,29,29,28,448,445,457,79,39,29,71
108,463,45,31,36,452,449,457,41,39,36,85
114,449,25,25,35,448,447,455,45,33,41,78
114,459,38,33,32,450,446,460,36,39,44,91
114,465,47,28,35,453,451,461,60,23,34,88
114,457,35,29,37,452,450,457,47,28,42,81
112,452,30,25,27,449,448,455,48,41,37,78
114,458,49,27,29,450,448,460,44,49,41,96
110,455,46,22,21,451,451,460,55,43,38,83
110,458,44,22,28,450,448,464,47,34,41,95
110,457,43,16,20,446,444,458,37,23,27,87
98,459,41,33,26,451,450,452,45,26,30,65
114,455,37,22,31,451,448,465,53,35,30,79
113,450,31,18,27,446,446,458,55,31,40,92
110,456,45,27,35,446,446,454,33,31,53,81
112,459,48,24,31,452,452,459,41,37,46,84
114,459,51,36,33,454,452,458,45,43,39,84
100,453,24,32,28,448,448,459,41,28,27,61
110,449,31,58,44,447,445,454,50,25,48,91
113,452,24,24,35,452,450,458,52,38,43,84
114,455,44,22,30,449,449,467,46,48,32,89
114,454,35,29,34,450,443,464,57,24,27,60
100,456,45,18,26,446,444,453,80,24,34,91
110,456,30,42,41,451,448,454,56,33,30,97
108,450,29,28,24,446,444,447,33,26,42,86
104,450,30,18,33,446,445,455,47,31,58,90
110,461,41,28,34,454,454,462,47,39,32,85
98,450,30,18,24,447,445,456,35,19,33,72
104,454,24,33,30,451,449,455,57,46,37,72
110,454,34,27,32,448,448,457,42,30,26,70
110,450,43,20,52,450,445,457,56,50,28,85
112,452,33,31,28,449,449,458,47,35,38,76
114,454,35,26,35,448,444,456,35,31,37,78
106,453,35,30,41,447,446,460,56,35,49,80
114,451,31,20,29,450,449,465,41,22,43,96
110,459,46,16,18,443,443,455,67,33,39,88
104,455,30,47,40,456,451,460,35,32,43,77
114,457,37,22,37,453,450,453,49,33,50,94
114,460,30,43,39,453,448,461,28,34,43,87
110,455,44,26,31,449,448,461,33,33,41,70
114,453,41,42,30,451,446,457,53,47,41,86
110,457,39,33,35,453,451,460,37,35,43,80
106,455,28,22,32,452,450,462,39,24,24,91
114,458,39,20,37,448,449,457,57,51,42,87
108,463,37,28,39,448,445,455,40,31,42,64
114,459,41,32,37,453,449,458,52,28,41,90
108,447,28,22,22,444,442,447,56,39,29,71
105,456,38,20,40,450,452,455,42,21,40,74
112,450,35,32,35,453,451,454,54,39,37,89
114,457,33,29,45,453,448,460,49,30,29,72
104,449,50,20,28,446,446,451,56,18,38,65
112,454,34,35,53,453,450,459,40,47,33,67
102,454,39,18,31,445,446,455,36,24,33,98
114,454,44,16,45,446,445,454,50,31,39,87
110,451,22,29,38,449,449,457,37,33,38,82
110,453,33,20,31,448,448,454,39,39,38,90
112,458,47,20,20,448,446,461,47,24,37,87
114,458,41,45,33,455,448,458,41,50,37,79
114,456,44,24,24,453,447,455,83,21,33,69
114,456,35,22,32,449,449,458,58,22,37,96
104,462,39,20,20,447,447,461,39,45,32,69
113,468,49,22,24,447,447,460,47,50,33,77
110,454,37,30,35,447,445,450,51,35,32,88
112,455,36,28,51,452,448,454,55,18,30,82
108,450,41,32,34,449,446,456,41,46,46,71
114,455,49,27,34,449,447,456,40,36,44,73
114,452,30,41,36,450,447,452,67,45,33,75
114,459,60,27,26,448,448,455,41,56,56,83
102,453,24,39,40,456,453,458,55,28,27,85
112,460,60,22,41,447,447,454,32,40,52,89
98,447,18,18,18,446,445,462,76,47,27,81
114,452,33,29,30,447,447,458,37,29,36,73
113,460,31,24,37,454,448,456,43,36,65,79
112,457,46,20,37,448,444,448,29,52,31,79
112,451,35,33,36,452,448,454,51,37,29,85
108,451,29,18,28,447,445,461,69,56,31,67
114,449,31,25,16,443,443,460,33,33,29,76
114,462,63,33,29,453,448,457,55,27,46,109
110,453,34,38,30,453,451,454,39,32,32,77
110,450,23,31,38,450,449,449,43,57,39,79
114,462,50,20,20,448,448,462,49,54,34,68
106,454,34,22,28,450,447,455,43,35,38,90
114,463,32,33,22,452,451,455,36,28,35,72
106,454,33,16,20,446,446,458,53,24,37,69
114,452,33,27,26,445,443,456,76,64,43,81
114,458,39,31,28,449,445,449,52,46,32,88
114,461,51,41,42,455,452,454,29,35,30,76
106,452,18,29,38,452,451,450,36,30,56,74
114,461,45,26,30,454,453,457,56,41,34,74
98,450,40,29,37,449,446,461,25,31,43,68
110,450,41,14,27,443,446,458,43,26,33,77
96,456,56,27,20,449,449,462,56,35,34,71
114,450,29,29,29,450,450,460,52,29,40,74
114,451,39,29,29,448,448,460,47,24,31,84
114,452,29,23,31,447,444,456,33,33,42,95
114,451,32,22,32,449,449,470,41,46,37,82
98,459,32,36,35,457,451,459,42,38,30,66
114,453,32,46,40,454,446,458,51,45,42,83
104,450,22,32,28,451,450,455,37,33,34,80
110,453,31,27,22,448,446,458,39,36,41,82
112,461,51,24,39,453,450,460,50,37,38,91
98,449,27,12,22,445,442,455,83,26,27,67
114,452,30,23,29,445,443,453,50,22,32,72
110,453,34,30,41,452,448,453,43,46,36,77
