qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
55,450,33,18,26,447,443,455,52,24,32,76,35
57,456,37,20,39,449,448,457,59,37,36,61,34
57,452,32,22,42,451,450,456,53,41,29,76,49
57,460,43,35,34,452,448,458,50,37,31,62,28
27,448,22,18,31,447,445,452,30,31,36,78,33
55,458,47,16,29,446,446,453,54,39,22,78,38
57,451,24,20,20,448,447,461,48,37,28,67,37
57,454,35,31,32,450,450,455,51,34,32,73,40
57,452,26,31,28,447,449,457,36,35,26,70,29
57,454,37,22,29,449,448,458,48,24,38,77,32
57,454,55,32,32,452,448,459,48,22,30,75,30
57,454,35,20,20,446,447,460,49,24,23,61,41
57,454,26,25,37,447,446,459,27,26,28,65,36
51,447,17,26,24,444,443,452,35,41,18,67,30
57,455,44,27,40,445,446,450,34,29,19,80,31
57,460,47,33,41,454,450,453,48,29,30,81,42
57,456,35,33,32,451,449,462,59,49,18,84,32
57,454,26,22,32,448,448,464,53,36,30,83,40
57,451,33,22,29,449,449,460,35,35,32,88,32
57,450,32,24,30,450,449,453,51,39,26,81,34
57,458,37,27,18,443,445,453,59,44,24,81,32
57,451,33,20,27,447,446,464,49,20,26,65,38
57,458,44,35,46,453,452,457,53,49,43,80,32
57,450,38,16,26,445,444,458,31,35,29,83,43
57,452,33,20,20,447,445,458,44,22,29,81,37
57,459,32,41,26,450,451,457,51,35,40,78,35
57,451,24,29,31,447,447,462,55,42,29,73,33
27,448,26,12,33,445,444,449,43,45,20,96,42
57,457,44,22,33,449,450,458,51,26,42,79,35
55,443,27,16,22,442,444,456,55,29,18,77,28
57,456,35,18,22,446,444,458,29,31,35,84,30
57,459,39,36,44,456,450,459,51,37,24,71,29
57,449,18,20,27,447,447,459,60,35,31,81,43
57,452,26,28,35,456,452,456,40,60,34,92,30
57,458,71,18,22,447,444,450,51,46,29,63,51
57,458,58,35,48,452,454,462,66,28,44,75,34
57,462,43,26,42,455,454,463,53,39,38,100,33
57,452,35,22,31,449,448,456,50,37,53,81,36
57,452,41,27,34,444,441,448,48,60,26,71,50
57,454,32,24,42,451,449,463,58,26,41,72,41
57,446,41,25,29,447,447,449,47,43,40,73,28
57,452,31,20,39,447,448,457,35,30,32,90,28
55,454,26,41,30,451,448,460,24,26,46,76,32
57,458,45,22,49,454,452,459,61,43,36,73,35
57,446,24,23,25,442,442,446,37,34,18,74,19
57,456,39,24,26,450,448,452,42,37,38,79,39
57,452,34,30,31,450,446,458,68,39,28,75,36
27,451,51,23,18,446,446,455,43,16,25,104,40
57,458,45,20,28,447,446,454,49,34,23,86,25
57,450,24,31,39,449,449,459,56,36,28,76,35
57,461,43,24,33,454,447,453,38,43,34,92,33
57,452,44,20,37,451,449,454,52,49,27,85,34
57,448,42,20,30,447,448,454,87,33,26,78,33
57,452,33,30,35,452,449,453,47,46,24,80,37
57,454,45,20,27,449,449,460,49,27,23,78,42
57,454,24,24,30,454,451,463,60,49,50,68,42
57,456,33,22,33,453,451,455,58,22,66,79,37
57,458,28,34,37,453,445,454,43,26,36,88,35
57,456,37,20,37,451,451,458,43,24,39,72,36
57,455,67,20,31,450,450,459,42,44,38,95,43
57,456,44,16,18,446,446,450,64,51,26,80,46
55,454,32,18,34,446,447,456,48,42,27,80,29
57,456,35,31,22,452,451,458,52,31,42,74,24
57,445,20,31,30,450,444,455,67,46,36,76,40
57,451,26,18,18,443,443,456,67,35,38,81,37
57,464,45,35,36,453,448,460,55,38,32,77,38
57,453,26,27,30,450,445,455,54,32,33,91,43
57,450,31,34,30,453,452,456,41,31,25,84,31
57,452,29,27,18,445,445,448,56,44,15,80,26
57,459,39,31,22,449,449,457,38,35,30,92,37
55,452,22,33,49,453,450,456,37,34,37,89,35
57,459,50,19,22,450,448,454,48,42,33,102,36
55,454,35,31,34,450,448,452,47,22,34,97,38
55,456,33,39,32,449,446,458,61,43,61,102,33
57,452,31,31,36,449,448,460,48,35,20,99,38
57,450,36,14,20,443,443,452,48,29,20,65,56
41,451,39,23,14,441,442,452,51,15,11,94,26
57,459,50,20,24,447,444,450,80,32,27,90,36
57,452,46,16,26,446,443,456,68,20,34,100,43
57,462,45,31,24,450,450,454,47,41,29,83,36
57,454,42,23,27,444,444,456,33,26,20,81,32
57,457,44,22,35,451,447,457,72,32,25,74,38
57,452,34,33,30,453,449,460,43,37,27,51,49
57,459,50,20,33,448,448,454,36,35,40,76,43
57,450,39,28,24,446,444,449,67,63,34,65,45
57,459,50,24,32,452,452,453,50,37,24,78,32
57,450,37,16,42,449,444,456,36,43,24,96,45
57,449,18,29,36,449,450,456,37,26,33,102,38
57,453,33,22,22,449,447,455,55,38,34,75,37
57,452,42,18,27,446,444,452,52,38,19,71,36
55,453,33,31,28,450,448,456,40,35,39,76,27
57,451,18,22,28,445,442,457,64,27,28,73,43
57,459,41,33,33,451,450,458,40,60,42,91,40
57,457,38,24,39,455,451,457,34,35,49,86,33
57,452,35,30,22,447,447,462,62,22,24,67,37
57,453,44,16,40,449,448,461,42,37,43,86,50
57,452,44,33,33,450,449,459,38,30,29,111,38
53,460,41,35,32,454,448,464,61,43,31,91,36
57,454,26,47,38,458,450,459,32,30,31,74,37
57,454,65,16,24,447,443,446,64,29,21,67,40
51,451,41,29,35,447,445,448,44,40,25,100,30
57,451,20,25,25,445,445,456,41,56,26,70,38
57,458,47,35,43,453,450,461,46,35,36,82,35
57,454,34,28,24,447,445,456,28,51,42,80,45
57,454,46,22,30,449,449,459,49,24,39,74,30
51,465,52,22,22,448,449,464,47,44,53,81,36
57,451,30,31,30,452,446,458,24,41,25,70,32
55,457,36,31,33,450,448,454,45,36,43,85,65
57,454,44,24,35,453,451,453,32,48,33,75,39
57,455,35,24,24,452,451,459,52,48,36,72,37
57,452,42,31,37,449,445,453,51,31,24,78,40
55,459,49,26,42,457,452,458,42,24,38,89,44
57,460,28,22,29,448,447,456,51,37,33,77,39
55,445,15,16,23,443,442,452,36,39,23,69,31
57,454,28,34,30,454,446,456,47,43,38,64,31
57,458,30,28,41,458,453,458,30,43,30,89,44
57,454,52,40,35,452,444,458,56,42,31,73,47
57,454,34,29,34,449,447,459,41,33,23,79,38
57,450,36,23,18,446,440,450,33,31,21,87,30
57,454,33,38,18,448,448,453,39,46,27,69,39
57,460,48,29,34,452,452,456,45,37,32,72,48
51,452,55,14,25,443,444,451,55,24,33,61,34
57,454,33,31,29,448,447,453,33,24,37,93,37
57,455,77,18,32,446,445,457,54,38,32,87,41
57,456,45,34,31,453,451,464,53,40,33,86,32
57,452,39,31,48,452,450,458,38,43,18,85,32
57,461,39,22,20,448,447,457,47,41,26,65,42
57,446,31,29,36,446,446,454,34,46,26,69,44
57,461,48,33,30,453,447,457,35,49,36,86,40
57,460,39,46,36,458,454,456,45,38,26,87,34
55,462,40,33,42,452,449,460,43,39,31,74,42
57,454,37,24,24,450,448,455,32,35,41,84,34
57,460,46,27,33,446,446,454,62,32,14,81,39
57,458,45,31,41,454,452,460,43,32,38,108,35
57,449,31,26,26,451,447,453,50,44,26,85,50
57,449,27,20,20,446,446,452,39,22,28,85,44
57,461,52,22,22,449,449,461,52,35,42,83,36
57,460,32,35,31,450,448,464,39,43,21,94,41
57,455,20,35,51,453,451,454,32,26,32,76,31
57,454,31,29,25,448,446,455,48,29,23,80,36
57,458,46,22,24,447,448,460,51,39,35,78,44
57,452,33,40,30,453,449,460,37,33,34,71,34
57,454,31,41,38,452,450,459,51,37,20,79,23
57,464,47,33,28,449,448,451,34,47,43,72,36
57,455,34,31,40,453,446,464,47,39,38,70,38
57,454,35,29,31,447,447,455,51,30,33,90,42
57,449,27,14,40,445,445,447,35,29,25,77,45
57,454,28,20,29,446,445,462,32,52,34,73,33
57,456,35,30,34,446,446,456,45,33,30,69,35
57,459,39,26,55,456,448,457,37,26,32,78,36
57,453,34,40,26,450,448,458,35,29,38,79,39
57,454,23,26,24,454,448,458,44,37,28,91,42
57,446,15,14,16,441,440,448,44,27,27,79,28
57,454,37,33,37,452,450,459,41,24,27,98,46
57,448,29,24,36,449,448,456,39,35,20,89,37
57,453,33,22,24,448,447,467,36,28,30,63,34
57,457,44,20,24,450,450,456,58,35,34,82,49
57,453,44,33,41,448,448,451,36,22,25,72,30
57,447,39,20,22,446,446,459,43,33,27,64,34
57,452,40,25,35,448,443,455,41,52,21,91,40
57,449,33,16,24,444,442,457,26,16,39,62,42
57,462,45,21,22,449,448,452,38,39,32,68,45
57,457,39,35,22,453,452,458,54,39,31,86,39
57,452,52,42,30,451,449,454,51,34,29,81,49
57,459,40,31,20,449,449,454,45,37,30,80,47
57,457,43,24,46,451,449,457,41,28,33,92,43
55,448,28,16,22,446,444,460,44,39,12,82,36
55,454,33,16,25,446,444,457,38,34,21,80,40
57,455,34,39,41,456,453,464,39,36,33,89,42
57,456,46,39,28,450,446,461,48,28,43,79,33
57,452,32,38,26,448,447,462,50,33,26,82,40
51,448,18,38,31,447,441,457,53,43,27,70,30
57,448,62,32,22,443,442,455,42,35,16,74,31
57,457,39,34,42,453,450,459,60,26,46,77,39
57,456,37,32,34,454,451,460,49,39,47,77,30
57,458,28,31,27,451,450,458,88,26,22,75,37
57,451,30,23,34,446,444,451,38,31,18,79,52
57,458,48,16,27,443,442,447,69,41,32,90,40
57,454,21,38,33,449,446,455,47,44,30,94,44
57,464,45,37,35,451,450,456,46,39,26,80,41
57,449,26,22,30,449,448,453,55,27,38,62,26
27,447,41,27,28,446,445,451,46,31,15,92,32
57,453,33,30,28,450,450,459,50,32,34,73,38
57,455,35,25,27,447,447,453,32,44,34,72,33
57,448,31,18,29,445,446,449,37,31,45,84,38
55,455,56,40,31,448,448,452,43,36,40,79,32
57,461,40,26,36,450,451,460,51,37,26,67,40
49,461,37,22,23,451,451,464,39,47,41,67,38
57,456,49,22,30,448,449,459,50,39,31,84,39
57,458,39,24,33,453,450,454,34,32,38,87,36
57,462,53,37,39,459,453,450,35,47,37,105,36
43,454,33,16,18,444,444,454,37,16,18,95,42
57,454,35,24,40,451,451,467,54,37,39,81,42
57,447,29,25,48,446,445,448,45,29,19,74,40
57,459,41,24,29,454,451,463,55,35,39,95,36
57,449,31,30,35,449,447,456,33,31,45,77,39
57,454,36,29,36,451,447,456,50,31,37,70,44
57,457,39,38,30,451,448,452,37,26,29,75,34
57,447,20,25,26,448,443,454,41,28,37,73,55
57,459,51,38,18,446,446,446,58,46,35,83,31
57,454,35,38,47,452,447,462,30,32,27,84,31
57,458,37,20,28,449,448,455,49,37,45,65,28
55,456,28,33,30,451,447,452,48,39,37,82,38
57,461,52,26,28,451,451,457,45,37,34,79,37
57,452,31,29,44,447,442,455,59,26,21,71,32
57,448,26,14,23,444,444,452,53,44,19,88,39
57,460,44,24,35,451,451,459,42,48,30,91,38
57,452,33,29,30,448,448,451,35,27,19,97,38
57,448,29,25,18,445,446,460,62,20,28,82,31
57,457,58,20,27,447,445,455,49,44,33,72,32
57,451,52,18,48,447,444,451,40,27,30,82,32
57,458,37,24,40,451,449,458,33,26,44,85,40
57,453,35,20,24,447,447,456,49,35,34,79,32
57,463,41,31,37,450,448,464,57,55,40,90,29
57,452,41,27,47,448,446,464,62,35,19,87,34
57,449,27,26,27,449,449,454,53,54,34,73,33
57,455,36,33,22,451,451,454,36,41,47,76,35
57,455,31,25,32,445,442,452,46,29,22,86,38
57,457,46,29,24,446,446,452,27,35,27,82,35
57,445,12,14,28,446,444,446,96,22,74,86,83
57,453,33,29,28,449,446,458,45,40,25,101,48
57,447,20,14,14,442,442,454,68,18,27,84,38
57,453,33,35,49,452,449,457,54,37,45,71,29
57,457,28,24,39,452,452,462,30,39,28,97,37
57,454,74,25,22,447,444,452,24,62,18,91,52
57,455,48,33,37,452,449,453,50,49,37,85,39
57,456,26,31,34,449,450,464,39,24,33,75,43
57,453,31,40,31,450,452,461,28,33,36,81,39
57,456,39,33,44,453,450,452,39,42,31,74,35
57,460,53,26,36,453,450,462,55,41,44,79,41
57,456,29,24,31,448,448,460,47,36,30,78,34
57,453,35,27,20,443,442,463,54,31,41,88,36
57,454,26,45,37,455,452,459,41,43,38,84,38
57,454,36,29,29,450,450,455,39,35,29,90,43
57,460,50,18,21,445,444,462,54,41,25,89,33
57,450,31,22,34,451,447,452,39,31,33,74,50
57,454,26,35,35,454,451,462,47,37,43,80,34
57,459,50,20,31,449,449,458,56,20,36,91,35
57,457,36,33,46,451,451,454,49,45,39,102,31
27,452,24,30,35,449,448,450,59,45,28,80,35
57,458,40,33,32,451,448,450,41,32,41,90,36
57,457,28,33,22,451,448,453,71,60,30,84,44
57,450,30,18,34,448,446,453,23,50,28,74,70
51,453,33,22,32,449,447,451,53,41,31,86,38
57,457,39,22,33,448,449,469,54,35,40,101,41
57,463,36,20,27,447,447,457,49,32,28,77,34
57,448,31,31,32,450,445,461,57,24,34,80,35
57,450,24,20,22,446,447,460,24,28,35,74,43
57,458,37,27,37,452,446,456,54,30,28,77,46
57,451,93,26,22,447,444,449,64,38,28,74,54
57,451,28,27,45,449,448,455,52,52,33,86,45
57,451,24,31,34,450,448,456,34,30,41,70,36
57,457,38,27,22,446,444,459,36,41,38,84,47
57,456,39,35,30,452,451,458,42,28,41,72,36
57,451,31,20,31,451,450,452,39,33,32,78,39
57,451,41,24,30,447,445,454,47,33,20,74,46
57,458,36,43,48,453,452,456,43,35,24,96,36
29,458,46,20,24,448,448,456,33,46,34,86,35
13,446,16,24,30,444,442,450,52,27,18,68,28
57,452,42,31,37,451,450,458,55,39,23,88,33
57,453,28,33,33,450,452,457,41,26,46,88,41
43,456,42,18,27,446,446,454,75,22,20,75,29
57,454,34,21,36,449,446,452,46,27,26,81,40
57,451,29,24,37,446,444,452,35,38,27,72,39
57,455,36,18,25,448,446,462,47,31,28,78,48
43,458,50,14,20,446,444,459,46,48,23,79,48
57,455,36,33,39,454,451,455,54,33,23,76,30
57,449,21,33,52,451,445,457,94,27,24,79,38
57,454,28,20,20,448,446,460,46,24,33,88,36
57,455,26,31,30,449,448,449,40,25,24,70,34
57,456,37,16,18,447,447,461,56,20,27,79,37
57,455,36,36,34,454,450,457,40,42,32,62,27
57,458,49,28,35,448,445,449,37,33,28,71,32
57,456,46,28,34,448,449,457,41,22,37,94,36
57,464,55,26,36,456,451,465,39,39,39,76,38
57,458,48,45,38,454,449,454,40,24,19,81,44
57,450,64,27,26,446,443,451,20,55,26,86,43
57,453,30,22,33,450,450,459,45,39,51,76,57
57,456,39,49,47,461,455,455,45,41,33,71,41
57,449,24,33,30,449,447,452,49,47,32,83,35
57,451,42,16,14,444,442,454,61,14,36,78,40
57,454,42,29,29,446,446,455,47,39,31,78,35
57,453,33,20,27,448,447,454,28,39,23,91,38
57,459,39,29,42,448,449,464,37,33,30,66,36
57,458,39,31,43,452,451,461,39,33,20,63,31
57,457,46,30,26,447,446,458,51,31,28,80,40
57,463,41,26,24,454,452,470,61,41,33,81,39
57,449,26,27,46,448,442,456,43,22,26,82,39
57,458,50,20,25,446,446,456,49,22,35,74,38
43,452,41,16,26,446,444,458,47,39,20,84,33
57,457,37,22,24,449,447,455,38,29,34,69,47
57,457,28,30,52,451,443,456,41,36,32,75,29
57,454,26,24,35,451,449,462,49,37,39,85,36
57,455,44,22,35,449,449,458,48,35,20,88,38
57,447,25,25,46,445,444,448,62,37,19,73,36
57,454,33,41,50,448,449,456,45,31,42,64,34
57,458,58,27,37,449,448,460,50,25,15,94,26
57,457,38,38,46,452,447,457,48,20,31,59,44
57,454,32,35,40,452,452,459,45,29,29,94,31
57,453,23,62,46,448,442,449,92,23,32,66,39
53,448,31,22,30,448,445,459,59,31,41,70,31
57,452,31,24,28,447,444,455,54,40,23,78,37
57,456,46,22,28,449,448,458,45,48,43,74,37
57,453,44,22,40,452,449,454,72,42,32,76,46
57,458,32,16,34,447,444,452,30,29,21,122,49
57,461,41,35,37,453,451,456,50,37,35,76,45
57,448,31,18,31,446,443,451,39,42,22,87,26
57,454,32,31,27,451,449,459,43,59,29,84,32
57,453,32,18,25,445,446,458,42,30,34,91,45
57,459,26,29,32,452,452,459,31,31,37,63,35
57,448,22,16,24,447,441,452,63,42,36,85,42
57,448,50,25,29,445,445,453,50,50,16,74,43
27,447,19,20,16,444,444,453,30,36,23,87,29
57,457,46,31,39,450,448,461,31,35,28,87,34
53,457,27,24,32,448,444,463,49,24,31,79,44
57,453,24,27,28,447,448,460,60,50,42,77,39
57,457,39,24,28,451,449,458,54,30,39,69,27
55,452,42,28,38,448,445,454,35,42,27,65,35
57,452,32,24,39,452,451,455,35,33,35,72,40
57,454,44,22,49,450,449,452,59,60,31,70,40
57,455,35,22,32,448,447,451,53,36,31,70,35
57,454,24,28,41,454,452,462,52,36,34,75,35
57,459,39,31,39,454,449,462,43,46,32,75,44
57,463,41,38,39,456,454,469,36,37,36,80,37
57,451,43,18,25,444,446,458,36,45,20,81,40
57,450,31,24,33,450,450,465,45,30,27,102,41
57,450,33,20,26,443,443,445,55,32,20,75,30
53,453,33,31,31,452,448,455,50,26,39,72,29
57,460,50,41,39,453,452,454,37,35,42,84,26
57,457,48,29,20,446,446,462,42,20,30,89,44
57,459,39,33,32,451,448,466,60,20,26,68,29
57,457,48,31,41,451,450,458,47,35,27,79,38
57,460,50,35,30,454,450,464,41,28,40,92,36
37,452,29,14,18,444,444,450,50,35,27,72,38
57,466,49,33,41,451,450,453,62,49,26,71,34
57,453,26,24,26,451,451,463,47,26,46,72,31
57,455,35,24,26,453,449,460,54,35,27,84,34
57,456,29,37,37,456,450,461,44,30,34,73,35
57,453,33,40,33,451,450,452,56,27,29,81,43
57,455,35,29,26,445,445,457,62,41,31,73,41
57,451,27,27,24,444,442,447,51,22,32,81,30
47,450,31,23,21,445,443,451,59,41,18,79,28
57,453,26,24,34,452,449,455,46,51,43,81,37
45,455,37,29,26,447,445,457,53,50,51,84,31
57,450,33,38,29,450,446,450,50,29,43,99,41
57,458,37,20,22,446,446,460,39,35,33,82,34
57,466,53,33,32,451,448,449,51,46,51,71,38
57,449,28,23,44,445,442,451,67,47,17,86,49
57,451,38,29,28,447,445,457,51,18,17,75,34
57,458,31,35,32,453,450,463,39,40,35,72,39
57,456,35,32,35,451,450,458,52,37,40,92,46
57,453,32,20,31,448,445,461,46,33,34,75,32
55,464,54,45,33,455,448,461,38,37,40,69,37
57,455,35,28,30,448,442,454,39,18,31,72,32
43,452,31,23,22,444,444,450,47,39,21,90,39
57,454,35,28,26,449,446,457,55,31,25,90,39
55,442,24,24,28,442,440,446,56,33,19,61,35
57,455,32,31,30,450,448,455,41,34,32,86,35
57,450,22,31,45,451,452,454,30,43,39,92,32
57,457,45,35,34,454,453,460,55,36,20,67,29
57,463,45,20,23,447,447,462,60,38,30,85,35
57,448,38,25,25,446,446,450,38,41,40,79,35
57,452,29,40,35,452,447,452,35,36,28,87,36
57,455,28,29,24,447,444,460,42,28,35,62,36
57,453,31,27,22,447,448,452,66,27,40,69,36
57,450,35,33,40,448,446,453,42,35,30,81,42
57,453,40,16,32,446,446,453,22,29,38,74,48
57,459,38,26,35,451,449,455,47,38,29,85,40
57,444,18,16,24,444,444,458,62,46,36,76,36
57,458,30,35,45,452,449,457,46,41,39,77,56
55,456,39,20,31,448,448,461,49,31,14,93,28
57,448,67,12,18,443,440,448,26,21,21,94,46
57,455,37,33,37,453,445,460,54,53,28,83,37
57,461,48,33,32,449,450,459,30,31,32,72,49
53,457,32,43,39,451,451,463,62,43,35,94,34
57,457,26,35,28,455,453,454,41,28,43,61,34
51,455,31,16,26,447,445,456,50,31,34,75,31
57,451,43,27,41,449,445,458,41,35,28,57,27
57,450,41,16,23,445,443,455,32,40,23,73,45
57,453,31,29,37,448,446,453,54,29,40,80,33
57,457,37,24,35,451,451,459,36,32,40,94,37
57,450,30,27,36,446,448,465,33,30,50,89,34
57,453,31,29,26,450,447,458,44,47,29,74,45
57,460,74,16,26,447,446,460,53,72,29,83,32
57,456,27,37,30,457,452,457,32,30,42,91,36
57,458,72,24,32,452,451,459,46,37,34,91,36
57,459,41,39,41,456,453,457,48,41,38,84,41
57,446,38,16,32,446,444,453,55,41,27,90,40
57,455,45,29,41,453,451,456,41,46,24,69,36
51,448,20,29,31,446,445,461,37,35,25,82,33
57,451,32,45,38,454,450,453,61,35,23,87,46
57,460,48,35,48,457,451,462,45,41,33,64,41
57,449,31,38,33,449,447,457,35,29,19,80,43
43,456,37,30,33,450,450,452,48,44,30,71,45
57,456,56,27,27,446,443,454,60,27,27,84,42
57,457,37,56,36,456,452,457,38,26,29,80,31
55,453,35,27,37,448,447,462,54,31,24,80,43
57,454,43,20,30,450,448,457,45,33,22,72,30
57,451,27,14,29,446,444,463,43,40,41,92,43
57,450,33,20,33,450,448,456,51,20,33,77,45
57,456,37,20,37,451,448,457,40,29,35,76,33
57,459,51,30,28,451,449,452,48,26,31,105,40
57,456,28,24,22,450,448,458,48,36,41,69,36
57,453,35,28,30,449,448,455,36,49,37,79,35
51,448,27,27,29,449,446,454,41,33,31,84,28
57,454,35,28,42,455,453,464,37,35,33,81,40
51,454,35,24,49,452,446,450,68,32,27,120,38
57,448,29,29,28,448,445,457,79,39,21,71,31
57,463,45,31,36,452,449,457,41,39,26,85,38
55,449,25,25,35,448,447,455,45,33,31,78,47
57,459,38,33,32,450,446,460,36,39,27,91,39
57,465,47,28,35,453,451,461,60,23,32,88,30
57,457,35,29,37,452,450,457,47,28,29,81,30
57,452,30,25,27,449,448,455,48,41,29,78,39
57,458,49,27,29,450,448,460,44,49,37,96,29
57,455,46,22,21,451,451,460,55,43,31,83,39
57,458,44,22,28,450,448,464,47,34,40,95,45
57,457,43,16,20,446,444,458,37,23,50,87,29
57,459,41,33,26,451,450,452,45,26,35,65,38
57,455,37,22,31,451,448,465,53,35,30,79,33
57,450,31,18,27,446,446,458,55,31,21,92,30
57,456,45,27,35,446,446,454,33,31,33,81,45
57,459,48,24,31,452,452,459,41,37,36,84,30
57,459,51,36,33,454,452,458,45,43,27,84,37
57,453,24,32,28,448,448,459,41,28,30,61,42
57,449,31,58,44,447,445,454,50,25,27,91,34
55,452,24,24,35,452,450,458,52,38,40,84,56
57,455,44,22,30,449,449,467,46,48,35,89,38
57,454,35,29,34,450,443,464,57,24,33,60,30
57,456,45,18,26,446,444,453,80,24,19,91,34
57,456,30,42,41,451,448,454,56,33,29,97,41
55,450,29,28,24,446,444,447,33,26,20,86,26
51,450,30,18,33,446,445,455,47,31,24,90,27
57,461,41,28,34,454,454,462,47,39,41,85,38
57,450,30,18,24,447,445,456,35,19,45,72,35
57,454,24,33,30,451,449,455,57,46,35,72,37
57,454,34,27,32,448,448,457,42,30,24,70,37
57,450,43,20,52,450,445,457,56,50,50,85,31
57,452,33,31,28,449,449,458,47,35,24,76,31
43,454,35,26,35,448,444,456,35,31,34,78,33
51,453,35,30,41,447,446,460,56,35,23,80,43
57,451,31,20,29,450,449,465,41,22,29,96,43
57,459,46,16,18,443,443,455,67,33,23,88,32
57,455,30,47,40,456,451,460,35,32,35,77,32
57,457,37,22,37,453,450,453,49,33,34,94,32
57,460,30,43,39,453,448,461,28,34,41,87,35
57,455,44,26,31,449,448,461,33,33,23,70,38
57,453,41,42,30,451,446,457,53,47,30,86,46
57,457,39,33,35,453,451,460,37,35,47,80,39
57,455,28,22,32,452,450,462,39,24,29,91,34
57,458,39,20,37,448,449,457,57,51,26,87,33
57,463,37,28,39,448,445,455,40,31,24,64,33
57,459,41,32,37,453,449,458,52,28,42,90,32
55,447,28,22,22,444,442,447,56,39,20,71,33
57,456,38,20,40,450,452,455,42,21,51,74,34
57,450,35,32,35,453,451,454,54,39,38,89,40
57,457,33,29,45,453,448,460,49,30,30,72,34
57,449,50,20,28,446,446,451,56,18,30,65,36
57,454,34,35,53,453,450,459,40,47,36,67,32
57,454,39,18,31,445,446,455,36,24,28,98,34
51,454,44,16,45,446,445,454,50,31,20,87,34
57,451,22,29,38,449,449,457,37,33,32,82,57
57,453,33,20,31,448,448,454,39,39,35,90,44
57,458,47,20,20,448,446,461,47,24,28,87,35
57,458,41,45,33,455,448,458,41,50,36,79,30
57,456,44,24,24,453,447,455,83,21,25,69,47
