mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
51,50,46,61,75,48,61,46,51,58,77,1013,2616,2618
57,54,52,53,64,48,53,52,62,58,79,1013,2619,2620
64,56,52,59,83,56,59,52,52,49,68,1013,2617,2618
54,60,38,47,60,43,47,38,67,53,66,1013,2619,2613
37,66,37,49,62,45,49,50,36,51,63,995,2614,2612
51,55,47,46,65,48,46,47,70,53,76,1007,2622,2612
61,49,58,54,59,46,54,58,56,62,76,1013,2620,2619
44,59,44,59,62,49,59,48,82,63,85,1013,2618,2615
42,65,42,46,59,38,46,46,71,82,85,1013,2617,2616
40,61,40,48,52,46,48,50,62,53,69,1013,2622,2614
52,53,50,52,55,52,52,50,52,57,76,1013,2624,2616
33,46,33,51,61,39,51,41,58,50,71,1013,2614,2618
44,49,44,35,55,44,35,53,48,40,69,1013,2617,2611
52,51,48,43,61,49,43,48,63,62,58,1013,2619,2614
50,59,47,45,67,65,45,47,85,73,81,1013,2620,2617
55,53,55,53,70,49,53,63,58,69,70,1013,2620,2622
64,51,53,53,68,60,53,53,53,57,75,759,2619,2616
49,47,43,51,63,44,51,43,54,45,71,1013,2614,2614
61,48,49,58,53,54,53,49,56,63,67,1013,2623,2613
55,57,38,53,49,45,49,38,74,60,77,1013,2616,2613
45,50,45,47,83,44,47,50,58,71,94,1013,2617,2617
45,54,45,43,53,52,43,56,55,68,94,961,2621,2616
52,61,42,55,66,57,55,42,61,70,75,1013,2625,2623
54,69,54,68,53,58,53,61,67,66,81,1013,2623,2615
48,55,48,58,69,49,58,49,51,56,106,1013,2617,2613
51,37,46,50,56,49,50,46,100,78,63,1013,2620,2617
55,58,51,55,71,58,55,51,55,69,69,1013,2625,2622
45,45,45,55,58,57,55,45,58,64,73,1013,2620,2609
37,49,37,46,58,44,46,37,56,68,81,1013,2619,2614
48,52,45,60,76,48,60,45,71,58,52,1013,2612,2619
46,50,46,61,62,45,61,49,46,57,68,1013,2617,2610
58,55,55,58,65,56,58,55,71,55,71,1013,2624,2619
36,46,36,40,63,36,40,49,54,60,71,1013,2614,2609
55,55,50,50,75,53,50,50,50,63,66,1013,2617,2617
60,57,51,49,73,53,49,51,63,74,73,1013,2621,2621
46,63,46,52,95,53,52,52,57,55,95,1011,2620,2613
51,61,51,48,66,59,48,57,69,64,84,1013,2618,2618
55,54,39,37,50,49,37,39,50,67,78,1013,2624,2609
51,51,49,52,73,42,52,49,57,62,79,1013,2620,2631
48,59,46,48,70,44,48,46,51,64,72,1013,2619,2625
51,50,51,54,46,48,46,52,59,57,75,1013,2624,2609
47,57,47,52,66,48,52,48,65,56,74,1013,2617,2616
67,57,51,55,61,65,55,51,65,63,64,1013,2627,2615
45,64,41,57,59,47,57,41,64,61,78,1013,2622,2619
57,54,51,51,62,45,51,51,76,64,80,1013,2620,2617
52,61,52,51,66,57,51,55,58,53,71,1013,2622,2619
63,51,57,50,65,53,50,57,67,68,72,1013,2622,2631
39,49,38,62,52,43,52,38,63,52,66,1013,2611,2619
54,64,54,57,74,47,57,54,66,63,98,1013,2621,2622
58,49,55,56,56,62,56,55,71,61,72,1013,2624,2613
53,55,53,39,69,54,39,55,62,65,80,1013,2620,2618
54,54,54,60,61,55,60,60,68,64,71,1013,2621,2620
61,60,56,49,67,57,49,56,70,69,77,1013,2622,2616
61,59,51,46,58,53,46,51,61,54,62,1011,2621,2620
42,60,42,43,49,43,43,59,57,54,75,1013,2618,2615
49,69,49,48,58,51,48,62,65,74,89,1013,2622,2615
59,70,54,48,70,55,48,54,71,65,65,1013,2616,2620
47,49,42,42,57,57,42,42,41,56,59,1013,2619,2605
53,55,52,52,74,52,52,52,74,63,63,1013,2620,2614
46,50,46,40,53,46,40,50,89,54,68,989,2614,2608
60,56,46,53,78,44,53,46,72,59,77,1013,2619,2619
58,65,58,61,56,53,56,60,81,70,69,1013,2622,2618
40,55,40,46,63,44,46,42,55,53,75,1013,2621,2621
59,59,44,52,53,58,52,44,57,57,62,1011,2621,2620
58,56,58,61,59,52,59,71,62,57,68,1013,2618,2617
48,58,48,50,72,47,50,49,52,61,62,1013,2618,2622
51,55,51,61,63,54,61,51,58,66,69,1013,2616,2617
59,46,50,50,63,52,50,50,67,59,79,1013,2618,2616
56,61,56,60,63,54,60,60,56,58,83,1013,2620,2616
55,51,52,51,85,40,51,52,36,51,71,995,2614,2612
45,50,45,56,60,55,56,50,58,45,79,1013,2615,2610
46,51,46,46,57,37,46,57,51,54,89,1013,2613,2612
43,51,43,49,70,47,49,48,46,50,64,1013,2617,2613
49,64,49,49,68,58,49,55,64,62,61,1013,2626,2614
41,60,41,50,60,43,50,59,51,61,67,1013,2618,2619
46,48,46,40,58,46,40,46,66,54,79,1013,2621,2612
57,59,45,48,63,61,48,45,61,56,70,1013,2621,2619
53,49,37,43,56,47,43,37,56,77,88,1013,2619,2617
39,57,39,54,74,48,54,56,44,70,61,1013,2621,2625
54,61,50,62,63,52,62,50,61,68,74,1013,2619,2615
42,41,42,45,63,42,45,66,59,76,94,1013,2619,2609
58,52,58,53,64,56,53,62,75,67,69,1013,2626,2615
50,51,38,44,51,42,44,38,59,66,80,1013,2616,2613
71,46,54,53,68,50,53,54,69,53,70,1007,2617,2619
58,60,51,51,55,54,51,51,60,57,72,989,2617,2615
47,50,47,49,66,49,49,47,57,60,77,1013,2616,2620
44,46,44,42,56,45,42,44,50,46,70,1005,2615,2621
50,64,50,59,55,52,55,51,64,45,64,957,2619,2608
55,51,55,68,75,57,68,56,72,58,76,1013,2625,2625
43,50,43,54,68,51,54,43,47,59,88,1013,2620,2619
35,57,35,42,67,42,42,62,68,70,69,1013,2616,2609
61,52,58,55,67,57,55,58,60,78,71,1013,2623,2615
39,42,38,62,63,45,62,38,54,61,68,1013,2620,2614
44,35,35,43,66,35,43,35,63,58,66,1013,2609,2614
56,53,46,46,67,38,46,46,55,43,54,995,2615,2613
43,54,43,54,57,49,54,44,47,60,92,1013,2620,2616
48,57,48,52,57,53,52,53,63,65,74,1013,2616,2612
53,56,48,54,65,52,54,48,71,56,72,1013,2620,2619
50,58,50,52,62,54,52,52,73,50,77,1013,2618,2617
51,59,51,53,66,53,53,53,66,62,74,1013,2623,2622
60,64,42,65,70,56,65,42,79,67,83,1013,2624,2621
54,48,41,42,60,49,42,41,55,52,70,1013,2615,2618
48,57,48,60,95,47,60,51,47,56,80,1013,2619,2622
42,55,42,61,65,41,61,55,64,63,69,1001,2615,2621
53,50,48,54,73,52,54,48,47,70,73,1013,2621,2615
66,56,60,53,68,67,53,60,55,66,75,1013,2628,2622
48,56,48,63,67,49,63,59,88,67,71,1013,2617,2620
53,63,53,50,60,55,50,54,72,60,66,1013,2622,2624
42,47,42,52,62,46,52,64,53,56,72,1013,2614,2618
46,52,39,48,63,44,48,39,39,68,108,1013,2615,2615
58,47,53,51,64,64,51,53,61,67,65,1013,2623,2619
56,63,56,52,61,50,52,58,72,69,78,1013,2627,2614
47,63,47,51,62,42,51,56,48,52,52,1013,2611,2616
60,66,54,60,60,61,60,54,72,67,70,1013,2622,2617
57,51,50,42,55,50,42,50,63,63,45,1013,2621,2615
63,70,59,52,54,53,52,59,62,66,66,1013,2619,2616
44,57,44,40,57,45,40,44,51,53,63,1013,2625,2615
56,52,56,54,66,62,54,61,51,67,86,1013,2625,2621
40,65,40,45,67,38,45,46,67,56,87,1013,2614,2615
43,48,41,56,63,46,56,41,68,63,79,1013,2620,2618
59,62,54,56,76,55,56,54,58,60,79,1013,2623,2618
50,59,50,50,63,50,50,51,58,56,79,1013,2618,2616
53,51,53,65,56,52,56,53,55,74,81,1013,2621,2619
50,54,39,49,58,41,49,39,53,55,74,983,2619,2617
38,51,38,36,61,36,36,52,63,43,78,1013,2612,2618
54,60,54,52,66,57,52,62,62,62,63,1013,2621,2613
59,58,47,52,64,53,52,47,59,65,67,1013,2620,2618
43,49,43,39,43,46,39,43,61,60,108,1013,2617,2610
52,54,46,43,70,39,43,46,51,56,77,999,2614,2615
49,65,49,48,58,51,48,56,59,54,68,1013,2617,2612
51,67,51,50,72,50,50,58,59,52,88,1013,2618,2614
49,46,44,44,62,43,44,44,51,49,68,981,2618,2614
42,56,42,46,51,46,46,45,59,58,86,1013,2623,2608
56,56,56,53,61,58,53,56,70,46,73,1013,2627,2621
47,53,47,47,64,44,47,55,70,69,66,1013,2621,2617
57,57,57,52,58,51,52,59,55,62,54,1013,2619,2614
50,51,50,57,68,41,57,54,60,63,74,1013,2615,2623
60,55,55,53,66,52,53,55,52,73,78,1013,2616,2621
48,52,39,49,62,43,49,39,48,52,68,1013,2618,2611
45,43,42,34,52,34,34,42,50,41,90,1013,2611,2609
45,55,45,54,66,50,54,47,61,71,74,1013,2616,2621
52,64,48,56,56,49,56,48,59,63,78,1013,2623,2613
47,56,47,48,65,55,48,52,44,48,69,1013,2626,2623
42,50,42,41,74,45,41,44,60,55,75,1013,2617,2611
40,59,40,40,56,53,40,47,53,77,66,1013,2618,2620
52,58,51,57,73,55,57,51,66,61,77,1013,2623,2623
49,55,49,51,60,51,51,54,76,75,51,1013,2621,2622
63,63,44,45,66,47,45,44,59,60,76,1013,2621,2619
60,58,54,49,61,58,49,54,55,61,79,1013,2618,2618
42,51,42,41,62,42,41,54,61,51,84,1013,2617,2616
41,45,30,32,53,31,32,30,39,44,95,1013,2610,2611
53,59,53,52,80,48,52,58,66,61,77,1013,2621,2622
57,49,55,47,64,38,47,55,54,76,77,1013,2616,2613
46,48,42,47,57,47,47,42,53,75,68,1013,2618,2613
52,53,46,56,61,45,56,46,44,57,93,1013,2616,2610
46,63,46,49,61,45,49,52,47,55,64,1013,2621,2623
54,55,53,59,76,49,59,53,71,79,79,1013,2619,2609
47,46,47,53,51,51,51,53,47,58,82,1013,2625,2611
50,61,50,53,68,53,53,52,63,59,66,1013,2616,2618
50,61,50,56,62,53,56,61,59,58,57,1013,2618,2623
62,58,61,60,68,59,60,61,58,55,66,1013,2626,2621
42,48,42,52,65,45,52,51,56,68,59,1013,2614,2618
51,57,51,56,67,54,56,55,77,46,59,1013,2619,2612
42,61,42,57,66,46,57,61,69,55,72,1013,2619,2617
44,57,44,58,70,50,58,58,61,73,78,1009,2621,2621
39,55,37,48,69,36,48,37,55,73,81,1009,2614,2616
60,44,49,44,52,45,44,49,47,59,50,1013,2617,2611
48,62,48,50,71,50,50,63,58,59,100,1013,2619,2622
61,56,45,44,61,52,44,45,62,50,83,1013,2624,2621
51,66,49,56,62,49,56,49,61,64,81,1013,2617,2621
56,46,48,55,59,59,55,48,71,68,85,1013,2621,2617
51,66,51,52,81,54,52,60,71,62,74,1013,2623,2621
46,65,46,50,57,50,50,50,60,65,72,1013,2618,2618
49,64,49,47,61,43,47,55,66,57,74,1013,2620,2620
60,51,47,53,66,57,53,47,60,55,80,1013,2621,2620
47,53,47,57,63,46,57,51,66,59,72,1013,2620,2622
43,53,43,40,58,40,40,50,58,56,65,1013,2619,2612
37,60,37,56,62,39,56,41,50,56,71,1013,2614,2610
41,60,41,46,68,46,46,45,62,70,75,1013,2618,2617
59,60,49,65,68,52,65,49,49,66,72,1013,2622,2624
43,50,43,58,54,43,54,51,62,49,65,1013,2620,2618
46,50,42,67,67,47,67,42,58,66,62,1013,2615,2612
50,50,50,62,58,46,58,61,55,50,61,1013,2618,2611
55,59,55,56,50,50,50,63,55,67,71,1013,2619,2612
51,68,51,59,64,52,59,52,66,67,69,1013,2623,2624
51,56,51,57,61,47,57,57,57,64,64,1013,2616,2612
53,60,50,50,65,44,50,50,62,46,60,1013,2617,2620
49,58,49,54,61,50,54,54,46,74,76,1013,2625,2622
52,61,51,62,61,56,61,51,63,67,73,1013,2623,2615
49,59,49,51,61,53,51,49,69,75,71,889,2619,2620
43,53,43,40,70,40,40,50,53,55,65,1007,2614,2618
56,62,49,58,66,54,58,49,52,69,65,1013,2622,2622
53,62,51,51,62,54,51,51,62,65,78,1013,2618,2618
66,52,50,46,59,50,46,50,69,73,75,1013,2617,2613
63,62,62,56,64,49,56,62,53,54,63,1013,2623,2619
51,56,51,53,60,45,53,69,61,66,80,1013,2621,2621
47,60,47,52,68,44,52,51,56,54,56,1013,2619,2617
37,53,37,38,71,43,38,51,54,45,76,1013,2617,2621
45,49,45,51,68,46,51,50,63,69,75,1013,2620,2624
50,68,50,59,76,46,59,58,66,81,61,1013,2623,2618
43,60,43,46,72,42,46,44,75,60,99,993,2619,2618
51,60,51,62,68,54,62,57,61,65,66,1013,2623,2622
46,63,46,49,66,52,49,65,62,63,86,1013,2625,2616
49,44,42,55,82,46,55,42,52,61,58,1013,2615,2623
50,55,42,50,79,57,50,42,78,59,87,1013,2618,2622
38,58,38,43,53,40,43,48,72,59,73,1013,2616,2608
60,57,51,66,83,60,66,51,69,67,78,1013,2625,2617
56,61,46,53,60,46,53,46,60,56,80,1013,2620,2609
50,50,50,60,72,56,60,62,59,55,81,1013,2625,2620
60,52,42,41,70,52,41,42,61,60,75,1013,2621,2619
59,53,56,49,64,50,49,56,54,58,73,1013,2615,2616
47,51,47,50,65,53,50,53,61,64,73,1013,2623,2618
45,53,45,46,53,49,46,52,61,65,65,1013,2616,2613
57,74,52,52,61,56,52,52,69,59,61,1013,2620,2623
42,43,42,46,68,44,46,49,48,62,71,1013,2616,2618
42,57,42,50,48,47,48,56,65,72,73,1013,2621,2613
40,50,38,56,66,52,56,38,67,56,75,1013,2620,2610
57,50,55,52,68,45,52,55,61,54,75,1013,2616,2623
59,43,59,47,63,61,47,59,52,52,75,1013,2623,2623
67,55,47,54,67,53,54,47,71,58,81,1013,2614,2615
55,47,55,48,74,40,48,57,53,48,68,1013,2614,2620
46,54,46,56,48,48,48,53,80,59,74,1013,2617,2611
42,49,42,48,59,46,48,48,51,64,70,1013,2618,2608
49,45,48,49,56,51,49,48,60,55,65,1013,2619,2612
60,70,50,48,68,55,48,50,67,74,61,1013,2618,2618
48,45,47,47,60,57,47,47,57,56,72,1013,2618,2610
50,60,45,62,58,47,58,45,50,63,55,1013,2614,2620
53,63,53,56,69,56,56,53,60,59,67,1013,2623,2618
47,43,47,52,53,40,52,48,73,60,81,1013,2614,2618
34,44,34,44,72,39,44,41,75,60,95,1005,2613,2617
51,54,51,51,70,56,51,58,60,66,78,1013,2618,2617
43,47,43,51,60,51,51,53,67,71,85,1013,2618,2618
58,65,48,54,66,52,54,48,62,64,77,1013,2622,2617
44,54,44,61,68,52,61,55,62,53,81,1013,2622,2620
49,56,40,44,58,45,44,40,65,57,76,1013,2620,2614
50,42,41,51,77,46,51,41,57,57,80,1013,2622,2617
49,65,49,59,79,44,59,54,67,68,78,1013,2621,2611
40,59,40,56,63,47,56,55,70,54,79,1013,2615,2615
40,42,38,44,58,43,44,38,45,59,66,1013,2618,2622
33,42,33,48,55,37,48,46,55,38,75,961,2613,2610
50,63,40,58,57,43,57,40,74,65,79,1013,2619,2619
55,64,55,58,71,50,58,55,71,66,74,1013,2622,2620
54,60,49,66,59,55,59,49,58,48,65,973,2620,2618
38,44,38,43,49,35,43,43,62,57,81,1013,2613,2609
60,61,49,51,58,54,51,49,59,47,85,1013,2620,2619
60,58,60,47,89,54,47,65,60,54,73,1013,2622,2619
40,47,37,52,68,51,52,37,58,70,82,1013,2620,2625
61,58,49,58,65,58,58,49,59,61,70,1013,2618,2615
57,52,41,43,63,39,43,41,75,58,78,1013,2611,2621
66,56,61,61,62,56,61,61,49,62,88,1013,2618,2622
45,55,44,50,61,52,50,44,56,55,88,1013,2622,2618
50,53,50,45,66,51,45,55,51,55,73,1013,2620,2615
45,63,40,58,65,46,58,40,59,51,66,1013,2620,2622
47,50,39,40,78,42,40,39,75,76,93,1013,2617,2614
41,46,41,48,63,48,48,50,72,45,82,1013,2618,2614
49,59,49,56,55,48,55,51,56,53,68,1013,2620,2616
54,55,54,57,67,53,57,58,64,50,55,1013,2622,2618
42,40,41,46,65,46,46,41,73,49,82,1013,2622,2616
55,56,55,55,67,56,55,68,76,70,87,1013,2624,2622
56,68,51,55,54,52,54,51,50,61,68,1013,2628,2611
50,55,50,52,70,51,52,50,58,63,96,1013,2619,2622
51,67,48,52,72,50,52,48,55,76,64,1013,2621,2621
46,53,42,44,52,43,44,42,60,49,66,759,2621,2611
54,64,54,53,77,60,53,56,64,70,73,1013,2622,2613
48,51,46,54,58,42,54,46,55,57,77,1013,2618,2618
46,54,46,56,63,49,56,65,74,54,66,1013,2624,2617
55,58,46,43,65,43,43,46,63,54,70,1013,2620,2620
50,47,50,46,71,59,46,53,65,56,78,1013,2622,2615
50,70,50,53,64,55,53,59,63,63,69,1013,2624,2617
59,44,37,37,54,57,37,37,58,49,64,1013,2623,2622
52,44,52,43,55,46,43,55,59,61,62,1013,2620,2618
38,52,38,48,62,43,48,48,55,56,55,1013,2617,2613
47,58,45,49,74,56,49,45,66,64,69,993,2615,2623
58,54,55,49,67,42,49,55,70,57,77,1013,2620,2626
54,59,54,48,59,54,48,55,65,56,72,1013,2623,2613
46,58,46,51,51,44,51,54,63,82,77,1013,2622,2615
43,56,43,46,57,51,46,61,62,52,91,1013,2622,2613
52,52,49,44,71,44,44,49,56,69,79,1001,2615,2619
56,64,43,52,70,44,52,43,48,51,69,1013,2617,2619
47,58,47,56,82,47,56,48,62,56,76,1013,2625,2616
46,52,46,46,49,41,46,51,44,50,70,1013,2613,2610
50,52,44,49,71,53,49,44,54,68,68,1013,2622,2610
52,51,50,47,72,55,47,50,69,54,63,1013,2622,2621
56,57,52,57,61,54,57,52,55,71,71,1013,2621,2621
55,61,55,53,57,60,53,60,62,59,68,1013,2620,2619
48,38,45,54,68,48,54,45,54,46,72,1013,2615,2612
51,55,47,54,60,48,54,47,71,66,66,1013,2621,2615
61,72,58,57,69,57,57,58,58,58,68,1013,2617,2622
50,56,48,51,70,42,51,48,63,64,67,1013,2616,2615
49,45,42,46,58,41,46,42,81,60,111,1013,2617,2609
46,53,46,53,63,45,53,49,75,64,85,1013,2619,2610
55,56,50,52,52,56,52,50,58,63,70,1011,2619,2613
54,53,47,48,57,49,48,47,52,55,63,1013,2614,2616
51,66,51,51,62,54,51,54,59,57,72,1013,2622,2616
67,61,53,41,65,49,41,53,66,65,77,1013,2625,2617
51,57,51,56,65,53,56,54,58,73,76,1013,2624,2619
53,54,50,60,69,57,60,50,55,62,73,1013,2619,2624
53,60,52,50,63,49,50,52,61,57,44,1013,2625,2621
53,60,53,58,68,46,58,55,67,56,59,1013,2622,2621
51,50,51,54,59,46,54,64,55,66,70,1013,2619,2616
46,66,46,53,66,46,53,54,65,61,61,1013,2619,2625
46,60,46,66,62,51,62,57,72,72,66,1011,2620,2618
54,60,47,56,65,49,56,47,69,62,81,1013,2619,2612
56,67,46,56,56,67,56,46,54,58,82,989,2624,2610
58,54,52,52,58,46,52,52,55,59,73,1013,2623,2611
48,54,48,63,71,48,63,56,71,71,83,1013,2618,2619
58,57,52,53,61,60,53,52,64,70,83,1013,2619,2618
55,54,44,45,57,49,45,44,59,61,67,1007,2616,2621
51,47,47,48,84,48,48,47,56,61,69,1013,2612,2615
63,62,46,54,70,56,54,46,68,72,74,1013,2627,2623
59,56,42,56,63,55,56,42,61,56,75,1013,2625,2616
56,66,48,54,64,41,54,48,58,65,71,1013,2615,2621
52,54,52,58,77,48,58,65,71,73,66,1013,2618,2622
56,63,52,44,74,53,44,52,57,51,86,1013,2623,2622
65,52,52,41,61,43,41,52,62,59,73,1013,2619,2615
45,51,41,42,72,52,42,41,67,55,60,1013,2622,2616
44,51,44,40,66,40,40,52,40,35,67,1013,2615,2621
42,51,38,45,50,44,45,38,56,54,76,1013,2616,2609
53,65,53,60,65,51,60,56,65,61,76,1013,2621,2620
49,45,45,49,86,48,49,45,77,72,82,1013,2618,2615
57,53,57,51,70,50,51,64,56,62,81,1013,2619,2622
46,46,45,51,57,50,51,45,55,88,77,1013,2619,2613
53,55,53,55,68,44,55,54,67,75,71,1005,2619,2615
45,48,45,48,49,47,48,51,57,54,72,1013,2618,2614
51,51,51,55,63,46,55,57,55,50,70,1013,2621,2611
55,53,50,64,67,55,64,50,57,68,70,1013,2615,2619
47,66,47,46,58,44,46,52,74,60,73,1013,2620,2616
51,58,51,62,63,44,62,57,57,61,61,965,2619,2614
57,58,57,48,62,47,48,60,62,66,61,999,2614,2617
54,61,43,52,63,46,52,43,76,54,85,1013,2617,2619
49,55,49,56,74,57,56,55,56,62,75,1013,2618,2623
47,56,47,55,68,49,55,60,64,58,71,1013,2624,2621
41,53,41,42,63,47,42,53,55,67,86,1013,2617,2616
52,65,52,53,64,44,53,52,66,69,76,1013,2614,2617
39,48,39,51,58,38,51,46,69,51,66,1013,2613,2615
53,50,50,53,75,45,53,50,71,57,67,1013,2617,2623
46,57,46,54,63,41,54,51,53,46,67,1013,2617,2612
48,52,48,50,60,44,50,62,74,63,73,1013,2618,2617
47,58,47,54,68,43,54,57,70,67,77,1013,2618,2623
44,51,44,42,56,45,42,53,57,60,102,1013,2620,2614
61,63,60,53,66,60,53,60,79,63,75,1013,2619,2621
55,63,50,53,68,56,53,50,58,64,76,1013,2622,2617
51,69,51,57,64,54,57,56,59,75,64,1013,2620,2614
42,51,42,59,61,40,59,46,61,63,104,1013,2614,2617
50,53,43,46,70,41,46,43,60,69,83,1013,2615,2620
54,61,51,60,65,48,60,51,54,55,70,1013,2619,2613
