mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
47,56,47,55,68
41,53,41,42,63
43,65,43,53,64
51,48,51,51,58
53,50,53,53,75
46,57,46,54,63
51,52,50,50,60
54,58,54,54,68
44,51,42,42,56
61,63,53,53,66
55,63,53,53,68
51,69,51,57,64
42,51,42,59,61
50,53,46,46,70
49,61,49,60,65
54,49,49,49,67
57,49,51,51,65
53,58,53,63,84
49,59,49,55,55
64,56,54,54,82
40,50,40,49,79
51,47,51,68,70
44,51,44,55,55
52,53,45,45,66
41,59,41,55,71
48,55,48,55,55
60,62,51,51,64
49,55,49,61,74
56,45,43,43,64
48,70,48,48,50
53,44,50,50,65
62,55,52,52,58
44,56,44,50,50
55,60,55,56,64
54,51,54,61,65
55,58,55,59,65
53,58,49,49,68
50,62,50,51,66
46,50,46,65,67
53,60,53,57,70
55,51,41,41,63
36,49,36,52,58
57,51,57,58,63
56,47,53,53,63
46,57,46,60,71
58,65,58,57,57
33,36,33,36,65
40,56,40,55,72
59,58,48,48,79
51,42,47,47,66
63,66,57,57,72
52,61,52,52,78
45,44,45,53,72
54,58,50,50,73
56,59,56,58,60
50,51,50,53,65
53,54,53,58,58
36,46,36,46,78
45,54,41,41,66
60,60,57,54,54
53,52,53,53,70
45,49,42,42,65
47,51,47,50,52
45,50,45,50,95
46,57,46,53,81
45,50,45,52,66
51,36,40,40,51
61,53,44,44,58
61,69,51,51,60
59,60,59,60,73
60,49,45,45,50
57,63,47,47,69
58,51,50,46,46
58,54,48,48,59
51,47,51,52,78
45,60,45,52,83
49,68,48,48,61
60,55,52,52,72
42,57,42,54,73
50,62,50,54,58
48,58,48,51,78
51,55,51,60,83
50,61,43,43,65
48,55,48,63,63
49,59,48,48,66
43,49,43,56,57
48,56,45,45,63
47,51,46,46,65
40,43,40,51,56
50,57,45,45,59
49,51,49,64,79
65,53,57,55,55
47,51,47,57,75
46,46,38,38,59
52,55,52,53,53
56,46,52,52,60
54,61,41,41,69
40,48,40,47,47
52,50,51,51,59
47,52,47,47,76
48,54,48,59,64
56,60,53,53,65
52,64,52,56,69
52,57,50,50,80
46,53,46,58,72
46,50,46,54,58
55,61,52,52,55
41,57,41,44,65
66,55,58,58,64
49,59,48,48,63
49,50,49,52,65
50,51,45,45,56
52,61,52,59,64
56,61,56,59,63
50,53,50,47,47
52,57,52,58,58
51,69,51,54,63
50,45,44,44,58
39,47,39,57,59
56,60,56,62,67
52,57,52,53,69
60,65,57,57,58
39,44,39,52,58
62,57,56,56,58
47,61,47,50,64
59,54,47,47,73
56,59,56,58,67
43,44,43,48,61
41,58,41,43,69
44,58,44,47,57
64,57,57,57,64
57,58,44,44,57
50,56,50,53,78
55,68,46,46,57
59,50,59,59,69
56,58,51,51,71
52,53,39,39,94
58,63,55,55,55
44,48,43,43,62
54,54,49,49,50
46,47,45,45,54
51,44,48,48,64
44,54,44,64,71
60,63,51,51,71
48,58,48,55,59
62,55,48,48,62
55,59,46,46,62
57,59,57,52,52
50,54,50,65,73
51,61,51,60,69
53,64,53,56,62
62,52,47,47,67
59,41,55,55,62
55,60,55,61,65
57,52,57,59,70
50,52,50,60,60
58,58,48,48,71
56,57,56,68,68
47,50,46,46,65
45,60,45,62,81
52,59,52,55,69
48,44,47,47,53
49,63,49,58,62
64,57,49,49,65
45,54,45,49,68
57,53,52,52,54
54,58,50,50,68
63,49,55,55,65
51,58,51,55,70
52,53,42,42,60
45,47,42,42,66
44,45,44,51,64
60,54,43,43,54
43,51,43,52,68
53,54,48,48,60
50,62,45,45,66
43,54,43,47,47
45,49,45,50,50
56,71,50,50,68
56,59,56,56,73
56,61,52,52,72
51,52,51,51,58
46,49,46,47,47
48,51,48,48,52
54,58,45,45,52
63,57,58,58,63
36,39,36,38,67
56,48,53,46,46
46,48,46,49,55
51,72,51,54,71
47,64,40,40,69
54,52,54,57,57
44,54,44,49,70
57,53,52,52,60
45,60,45,56,72
47,49,47,49,67
51,62,44,44,57
48,59,48,50,61
46,62,44,44,77
50,57,50,53,62
49,47,46,39,39
43,54,43,43,61
43,46,43,57,58
59,60,52,49,49
51,60,51,51,51
40,53,40,42,59
55,48,40,40,42
57,57,56,56,60
49,63,49,51,73
51,51,51,59,61
52,53,52,61,66
38,44,38,44,80
46,47,46,45,45
56,62,46,46,67
55,52,54,54,65
46,52,46,48,51
48,55,48,55,62
48,58,48,53,75
57,62,53,53,71
44,51,44,60,63
58,62,58,53,53
50,75,50,57,69
51,60,50,50,56
57,54,55,55,63
52,54,43,43,69
48,53,48,52,52
57,51,49,49,59
50,67,50,50,62
58,53,55,55,63
49,59,45,45,61
64,56,52,52,55
43,59,43,43,62
54,69,52,52,65
50,55,50,60,61
51,56,51,59,66
43,67,41,41,60
60,59,60,60,74
51,65,47,47,83
53,55,43,43,67
47,56,40,40,62
65,61,52,48,48
56,51,51,51,72
65,63,62,62,70
45,60,46,59,64
58,62,54,54,79
57,65,54,54,56
46,49,44,44,53
47,56,44,44,73
47,50,44,44,81
50,66,50,58,67
60,52,49,49,61
50,56,50,57,92
46,62,46,49,56
49,57,49,56,56
52,60,52,58,68
50,57,30,30,75
55,59,54,54,61
48,52,48,49,52
50,55,41,41,57
48,68,48,50,59
55,52,55,59,62
54,60,49,49,56
57,57,56,56,57
60,50,50,50,68
43,55,43,46,64
46,62,46,47,62
51,59,51,52,71
53,62,53,52,52
66,56,49,49,58
45,55,45,72,74
51,66,41,41,57
58,59,53,53,67
49,57,40,40,71
42,56,42,54,60
48,56,48,55,85
63,63,63,73,74
55,56,55,56,66
52,61,52,56,65
50,53,50,55,72
53,57,53,53,67
47,49,47,51,51
51,48,49,49,59
55,43,55,54,54
40,44,40,52,75
52,65,51,51,59
40,49,40,47,58
58,63,55,48,48
51,51,50,50,72
43,52,43,47,69
49,59,49,54,66
48,57,48,48,53
54,53,47,47,48
46,59,46,47,62
58,57,58,58,60
67,57,67,58,58
35,41,35,61,61
52,62,50,50,58
61,46,36,36,48
48,61,48,50,64
44,51,44,54,54
57,63,43,43,75
51,50,51,52,73
66,47,48,48,56
49,50,39,39,74
48,56,48,56,56
46,59,46,51,65
58,57,58,56,56
45,51,45,59,66
49,52,49,52,65
54,54,54,58,63
69,54,42,42,61
40,50,40,56,56
55,55,55,55,70
45,55,45,51,51
67,54,46,46,65
54,60,45,45,57
54,56,54,57,66
48,58,48,49,76
52,45,46,46,53
57,60,57,58,67
59,48,46,46,70
44,42,34,34,57
43,52,38,38,75
43,45,43,44,76
47,55,47,61,78
58,57,46,46,83
55,60,55,61,61
50,53,50,59,59
45,51,39,39,55
50,64,50,52,67
54,56,48,48,76
48,46,43,43,88
51,56,51,47,47
48,53,46,46,71
47,52,47,61,62
60,62,60,50,50
50,52,50,50,61
56,49,45,45,58
48,53,48,54,65
58,66,51,51,57
47,54,47,52,67
47,63,40,40,60
59,59,42,42,85
48,54,46,46,59
46,60,46,48,69
45,53,45,50,59
50,52,50,50,75
49,60,49,54,56
55,74,53,53,72
53,53,53,53,64
47,41,41,41,71
44,57,44,56,61
61,57,61,66,71
45,52,42,42,83
42,59,42,46,53
38,50,38,38,60
61,70,58,56,56
34,41,34,42,73
50,62,50,56,65
52,54,51,51,68
48,57,46,46,62
45,59,45,49,52
53,50,49,49,58
42,43,42,46,50
47,50,39,39,73
52,59,50,50,62
60,56,46,46,65
47,62,47,52,66
54,62,50,50,59
55,58,50,50,67
50,51,50,61,70
44,53,43,43,61
58,60,57,56,56
63,64,52,52,73
49,60,49,58,58
43,51,43,59,59
53,54,49,49,60
56,54,54,54,58
52,57,50,50,55
57,57,57,61,69
56,67,52,52,58
65,45,43,43,69
45,52,45,59,73
54,57,51,51,66
55,60,54,54,72
51,49,49,50,72
48,56,48,50,66
56,69,52,52,70
52,47,52,55,64
50,49,50,60,60
58,63,48,48,86
52,63,52,54,71
53,61,53,49,49
51,51,51,54,61
49,53,49,51,85
51,53,51,57,57
56,57,48,48,64
55,54,50,50,56
57,61,53,53,61
48,56,48,57,64
46,49,46,47,47
60,54,60,61,72
53,51,53,58,67
46,46,40,40,51
46,55,46,48,71
53,55,46,46,61
43,46,43,47,49
54,67,48,48,67
34,44,34,43,60
49,52,46,46,60
52,54,49,49,69
44,53,44,51,69
67,52,30,30,76
57,50,55,55,59
56,51,56,64,78
48,50,48,51,51
51,62,51,62,66
49,55,47,47,68
56,50,56,56,57
54,64,49,49,69
57,68,57,58,70
50,47,47,47,64
60,63,56,56,63
49,57,47,47,62
47,49,47,59,63
58,53,48,48,56
48,53,47,47,65
44,54,43,43,55
61,51,41,41,86
60,62,47,47,56
51,41,50,50,56
60,54,60,64,65
44,51,44,47,67
57,52,53,53,56
41,45,41,50,60
59,46,44,44,81
50,53,43,43,68
53,49,53,63,72
45,56,45,46,61
47,56,47,52,60
40,42,40,51,77
42,48,42,44,47
56,65,47,47,61
68,66,63,63,68
43,57,43,49,59
50,59,50,52,52
62,54,58,51,51
44,54,44,48,67
56,46,56,75,78
45,49,45,48,71
52,60,48,48,56
53,61,47,47,64
48,51,48,48,67
65,55,64,64,66
52,51,40,40,72
40,51,40,58,71
48,53,48,49,66
42,48,42,49,63
40,46,38,38,65
52,54,52,57,57
47,54,43,43,59
48,64,48,50,75
55,58,50,50,76
57,59,50,50,59
44,34,44,56,78
46,57,46,54,68
57,62,53,53,62
51,53,51,64,74
53,57,53,53,60
62,59,58,58,65
63,60,54,54,68
55,64,52,52,66
44,47,44,56,59
44,55,44,64,74
55,62,55,64,64
49,54,47,47,52
46,49,45,45,77
49,50,45,45,74
45,53,45,60,69
47,58,47,48,63
50,53,48,48,57
45,56,45,57,63
47,55,47,50,57
59,55,53,53,59
58,61,52,52,72
57,57,44,44,65
64,51,62,62,63
58,62,58,67,67
55,59,55,60,62
54,44,38,38,67
63,49,41,41,44
43,58,43,57,57
52,60,52,60,60
46,50,46,52,69
61,54,59,59,77
49,50,49,51,66
46,51,46,50,51
41,49,41,44,60
49,51,49,50,59
48,56,48,55,59
45,51,45,48,73
36,36,34,34,40
51,57,51,57,66
47,51,47,49,66
45,52,45,50,51
61,62,50,50,65
50,47,45,45,61
47,49,47,53,68
45,54,45,62,63
57,67,48,48,63
56,53,51,51,67
43,56,43,49,72
58,59,44,44,74
58,63,47,47,63
48,58,48,60,60
61,59,61,68,71
64,53,48,48,76
55,64,55,61,69
55,59,50,50,61
50,49,50,51,55
50,57,48,48,74
64,54,55,55,79
53,59,48,48,70
50,56,45,45,59
62,68,47,47,70
60,56,40,40,71
40,46,40,51,81
52,49,52,70,71
61,60,55,55,59
42,54,42,51,57
71,64,64,64,68
57,59,48,48,59
47,64,47,59,71
37,44,37,51,51
42,49,42,44,65
52,54,52,54,60
46,53,46,49,70
57,44,44,44,66
46,52,46,57,57
44,56,44,53,62
47,52,47,56,68
64,65,53,53,72
44,55,44,50,50
57,57,54,54,69
52,60,52,55,71
46,57,46,49,72
47,65,37,37,63
48,49,47,47,58
53,53,49,49,80
54,41,53,53,53
49,57,49,49,65
57,66,48,48,59
34,40,34,35,65
42,53,42,48,63
50,60,50,50,58
35,40,35,66,71
55,55,55,57,76
52,54,51,51,65
56,58,47,47,56
50,61,50,55,59
53,59,53,55,67
41,39,40,40,66
62,50,59,49,49
48,59,48,53,58
54,59,40,40,58
45,58,45,45,65
54,54,43,43,59
56,51,39,39,55
54,39,49,49,56
63,68,45,45,59
53,66,53,55,62
