mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
47,53,47,47,64,44,47,47,70,69,66,1013,2621,2617
57,57,52,52,58,51,52,52,55,62,54,1013,2619,2614
50,51,50,57,68,41,57,57,60,63,74,1013,2615,2623
60,55,53,53,66,52,53,53,52,73,78,1013,2616,2621
48,52,48,49,62,43,49,49,48,52,68,1013,2618,2611
45,43,34,34,52,34,34,34,50,41,90,1013,2611,2609
45,55,45,54,66,50,54,54,61,71,74,1013,2616,2621
52,64,52,56,56,49,56,56,59,63,78,1013,2623,2613
47,56,47,48,65,55,48,48,44,48,69,1013,2626,2623
42,50,41,41,74,45,41,41,60,55,75,1013,2617,2611
40,59,40,40,56,53,40,40,53,77,66,1013,2618,2620
52,58,52,57,73,55,57,57,66,61,77,1013,2623,2623
49,55,49,51,60,51,51,51,76,75,51,1013,2621,2622
63,63,45,45,66,47,45,45,59,60,76,1013,2621,2619
60,58,49,49,61,58,49,49,55,61,79,1013,2618,2618
42,51,41,41,62,42,41,41,61,51,84,1013,2617,2616
41,45,32,32,53,31,32,32,39,44,95,1013,2610,2611
53,59,52,52,80,48,52,52,66,61,77,1013,2621,2622
57,49,47,47,64,38,47,47,54,76,77,1013,2616,2613
46,48,46,47,57,47,47,47,53,75,68,1013,2618,2613
52,53,52,56,61,45,56,56,44,57,93,1013,2616,2610
46,63,46,49,61,45,49,49,47,55,64,1013,2621,2623
54,55,54,59,76,49,59,59,71,79,79,1013,2619,2609
47,46,47,53,51,51,51,53,47,58,82,1013,2625,2611
50,61,50,53,68,53,53,53,63,59,66,1013,2616,2618
50,61,50,56,62,53,56,56,59,58,57,1013,2618,2623
62,58,60,60,68,59,60,60,58,55,66,1013,2626,2621
42,48,42,52,65,45,52,52,56,68,59,1013,2614,2618
51,57,51,56,67,54,56,56,77,46,59,1013,2619,2612
42,61,42,57,66,46,57,57,69,55,72,1013,2619,2617
44,57,44,58,70,50,58,58,61,73,78,1009,2621,2621
39,55,39,48,69,36,48,48,55,73,81,1009,2614,2616
60,44,44,44,52,45,44,44,47,59,50,1013,2617,2611
48,62,48,50,71,50,50,50,58,59,100,1013,2619,2622
61,56,44,44,61,52,44,44,62,50,83,1013,2624,2621
51,66,51,56,62,49,56,56,61,64,81,1013,2617,2621
56,46,55,55,59,59,55,55,71,68,85,1013,2621,2617
51,66,51,52,81,54,52,52,71,62,74,1013,2623,2621
46,65,46,50,57,50,50,50,60,65,72,1013,2618,2618
49,64,47,47,61,43,47,47,66,57,74,1013,2620,2620
60,51,53,53,66,57,53,53,60,55,80,1013,2621,2620
47,53,47,57,63,46,57,57,66,59,72,1013,2620,2622
43,53,40,40,58,40,40,40,58,56,65,1013,2619,2612
37,60,37,56,62,39,56,56,50,56,71,1013,2614,2610
41,60,41,46,68,46,46,46,62,70,75,1013,2618,2617
59,60,59,65,68,52,65,65,49,66,72,1013,2622,2624
43,50,43,58,54,43,54,58,62,49,65,1013,2620,2618
46,50,46,67,67,47,67,67,58,66,62,1013,2615,2612
50,50,50,62,58,46,58,62,55,50,61,1013,2618,2611
55,59,55,56,50,50,50,56,55,67,71,1013,2619,2612
51,68,51,59,64,52,59,59,66,67,69,1013,2623,2624
51,56,51,57,61,47,57,57,57,64,64,1013,2616,2612
53,60,50,50,65,44,50,50,62,46,60,1013,2617,2620
49,58,49,54,61,50,54,54,46,74,76,1013,2625,2622
52,61,52,62,61,56,61,62,63,67,73,1013,2623,2615
49,59,49,51,61,53,51,51,69,75,71,889,2619,2620
43,53,40,40,70,40,40,40,53,55,65,1007,2614,2618
56,62,56,58,66,54,58,58,52,69,65,1013,2622,2622
53,62,51,51,62,54,51,51,62,65,78,1013,2618,2618
66,52,46,46,59,50,46,46,69,73,75,1013,2617,2613
63,62,56,56,64,49,56,56,53,54,63,1013,2623,2619
51,56,51,53,60,45,53,53,61,66,80,1013,2621,2621
47,60,47,52,68,44,52,52,56,54,56,1013,2619,2617
37,53,37,38,71,43,38,38,54,45,76,1013,2617,2621
45,49,45,51,68,46,51,51,63,69,75,1013,2620,2624
50,68,50,59,76,46,59,59,66,81,61,1013,2623,2618
43,60,43,46,72,42,46,46,75,60,99,993,2619,2618
51,60,51,62,68,54,62,62,61,65,66,1013,2623,2622
46,63,46,49,66,52,49,49,62,63,86,1013,2625,2616
49,44,49,55,82,46,55,55,52,61,58,1013,2615,2623
50,55,50,50,79,57,50,50,78,59,87,1013,2618,2622
38,58,38,43,53,40,43,43,72,59,73,1013,2616,2608
60,57,60,66,83,60,66,66,69,67,78,1013,2625,2617
56,61,53,53,60,46,53,53,60,56,80,1013,2620,2609
50,50,50,60,72,56,60,60,59,55,81,1013,2625,2620
60,52,41,41,70,52,41,41,61,60,75,1013,2621,2619
59,53,49,49,64,50,49,49,54,58,73,1013,2615,2616
47,51,47,50,65,53,50,50,61,64,73,1013,2623,2618
45,53,45,46,53,49,46,46,61,65,65,1013,2616,2613
57,74,52,52,61,56,52,52,69,59,61,1013,2620,2623
42,43,42,46,68,44,46,46,48,62,71,1013,2616,2618
42,57,42,50,48,47,48,50,65,72,73,1013,2621,2613
40,50,40,56,66,52,56,56,67,56,75,1013,2620,2610
57,50,52,52,68,45,52,52,61,54,75,1013,2616,2623
59,43,47,47,63,61,47,47,52,52,75,1013,2623,2623
67,55,54,54,67,53,54,54,71,58,81,1013,2614,2615
55,47,48,48,74,40,48,48,53,48,68,1013,2614,2620
46,54,46,56,48,48,48,56,80,59,74,1013,2617,2611
42,49,42,48,59,46,48,48,51,64,70,1013,2618,2608
49,45,49,49,56,51,49,49,60,55,65,1013,2619,2612
60,70,48,48,68,55,48,48,67,74,61,1013,2618,2618
48,45,47,47,60,57,47,47,57,56,72,1013,2618,2610
50,60,50,62,58,47,58,62,50,63,55,1013,2614,2620
53,63,53,56,69,56,56,56,60,59,67,1013,2623,2618
47,43,47,52,53,40,52,52,73,60,81,1013,2614,2618
34,44,34,44,72,39,44,44,75,60,95,1005,2613,2617
51,54,51,51,70,56,51,51,60,66,78,1013,2618,2617
43,47,43,51,60,51,51,51,67,71,85,1013,2618,2618
58,65,54,54,66,52,54,54,62,64,77,1013,2622,2617
44,54,44,61,68,52,61,61,62,53,81,1013,2622,2620
49,56,44,44,58,45,44,44,65,57,76,1013,2620,2614
50,42,50,51,77,46,51,51,57,57,80,1013,2622,2617
49,65,49,59,79,44,59,59,67,68,78,1013,2621,2611
40,59,40,56,63,47,56,56,70,54,79,1013,2615,2615
40,42,40,44,58,43,44,44,45,59,66,1013,2618,2622
33,42,33,48,55,37,48,48,55,38,75,961,2613,2610
50,63,50,58,57,43,57,58,74,65,79,1013,2619,2619
55,64,55,58,71,50,58,58,71,66,74,1013,2622,2620
54,60,54,66,59,55,59,66,58,48,65,973,2620,2618
38,44,38,43,49,35,43,43,62,57,81,1013,2613,2609
60,61,51,51,58,54,51,51,59,47,85,1013,2620,2619
60,58,47,47,89,54,47,47,60,54,73,1013,2622,2619
40,47,40,52,68,51,52,52,58,70,82,1013,2620,2625
61,58,58,58,65,58,58,58,59,61,70,1013,2618,2615
57,52,43,43,63,39,43,43,75,58,78,1013,2611,2621
66,56,61,61,62,56,61,61,49,62,88,1013,2618,2622
45,55,45,50,61,52,50,50,56,55,88,1013,2622,2618
50,53,45,45,66,51,45,45,51,55,73,1013,2620,2615
45,63,45,58,65,46,58,58,59,51,66,1013,2620,2622
47,50,40,40,78,42,40,40,75,76,93,1013,2617,2614
41,46,41,48,63,48,48,48,72,45,82,1013,2618,2614
49,59,49,56,55,48,55,56,56,53,68,1013,2620,2616
54,55,54,57,67,53,57,57,64,50,55,1013,2622,2618
42,40,42,46,65,46,46,46,73,49,82,1013,2622,2616
55,56,55,55,67,56,55,55,76,70,87,1013,2624,2622
56,68,55,55,54,52,54,55,50,61,68,1013,2628,2611
50,55,50,52,70,51,52,52,58,63,96,1013,2619,2622
51,67,51,52,72,50,52,52,55,76,64,1013,2621,2621
46,53,44,44,52,43,44,44,60,49,66,759,2621,2611
54,64,53,53,77,60,53,53,64,70,73,1013,2622,2613
48,51,48,54,58,42,54,54,55,57,77,1013,2618,2618
46,54,46,56,63,49,56,56,74,54,66,1013,2624,2617
55,58,43,43,65,43,43,43,63,54,70,1013,2620,2620
50,47,46,46,71,59,46,46,65,56,78,1013,2622,2615
50,70,50,53,64,55,53,53,63,63,69,1013,2624,2617
59,44,37,37,54,57,37,37,58,49,64,1013,2623,2622
52,44,43,43,55,46,43,43,59,61,62,1013,2620,2618
38,52,38,48,62,43,48,48,55,56,55,1013,2617,2613
47,58,47,49,74,56,49,49,66,64,69,993,2615,2623
58,54,49,49,67,42,49,49,70,57,77,1013,2620,2626
54,59,48,48,59,54,48,48,65,56,72,1013,2623,2613
46,58,46,51,51,44,51,51,63,82,77,1013,2622,2615
43,56,43,46,57,51,46,46,62,52,91,1013,2622,2613
52,52,44,44,71,44,44,44,56,69,79,1001,2615,2619
56,64,52,52,70,44,52,52,48,51,69,1013,2617,2619
47,58,47,56,82,47,56,56,62,56,76,1013,2625,2616
46,52,46,46,49,41,46,46,44,50,70,1013,2613,2610
50,52,49,49,71,53,49,49,54,68,68,1013,2622,2610
52,51,47,47,72,55,47,47,69,54,63,1013,2622,2621
56,57,56,57,61,54,57,57,55,71,71,1013,2621,2621
55,61,53,53,57,60,53,53,62,59,68,1013,2620,2619
48,38,48,54,68,48,54,54,54,46,72,1013,2615,2612
51,55,51,54,60,48,54,54,71,66,66,1013,2621,2615
61,72,57,57,69,57,57,57,58,58,68,1013,2617,2622
50,56,50,51,70,42,51,51,63,64,67,1013,2616,2615
49,45,46,46,58,41,46,46,81,60,111,1013,2617,2609
46,53,46,53,63,45,53,53,75,64,85,1013,2619,2610
55,56,52,52,52,56,52,52,58,63,70,1011,2619,2613
54,53,48,48,57,49,48,48,52,55,63,1013,2614,2616
51,66,51,51,62,54,51,51,59,57,72,1013,2622,2616
67,61,41,41,65,49,41,41,66,65,77,1013,2625,2617
51,57,51,56,65,53,56,56,58,73,76,1013,2624,2619
53,54,53,60,69,57,60,60,55,62,73,1013,2619,2624
53,60,50,50,63,49,50,50,61,57,44,1013,2625,2621
53,60,53,58,68,46,58,58,67,56,59,1013,2622,2621
51,50,51,54,59,46,54,54,55,66,70,1013,2619,2616
46,66,46,53,66,46,53,53,65,61,61,1013,2619,2625
46,60,46,66,62,51,62,66,72,72,66,1011,2620,2618
54,60,54,56,65,49,56,56,69,62,81,1013,2619,2612
56,67,56,56,56,67,56,56,54,58,82,989,2624,2610
58,54,52,52,58,46,52,52,55,59,73,1013,2623,2611
48,54,48,63,71,48,63,63,71,71,83,1013,2618,2619
58,57,53,53,61,60,53,53,64,70,83,1013,2619,2618
55,54,45,45,57,49,45,45,59,61,67,1007,2616,2621
51,47,48,48,84,48,48,48,56,61,69,1013,2612,2615
63,62,54,54,70,56,54,54,68,72,74,1013,2627,2623
59,56,56,56,63,55,56,56,61,56,75,1013,2625,2616
56,66,54,54,64,41,54,54,58,65,71,1013,2615,2621
52,54,52,58,77,48,58,58,71,73,66,1013,2618,2622
56,63,44,44,74,53,44,44,57,51,86,1013,2623,2622
65,52,41,41,61,43,41,41,62,59,73,1013,2619,2615
45,51,42,42,72,52,42,42,67,55,60,1013,2622,2616
44,51,40,40,66,40,40,40,40,35,67,1013,2615,2621
42,51,42,45,50,44,45,45,56,54,76,1013,2616,2609
53,65,53,60,65,51,60,60,65,61,76,1013,2621,2620
49,45,49,49,86,48,49,49,77,72,82,1013,2618,2615
57,53,51,51,70,50,51,51,56,62,81,1013,2619,2622
46,46,46,51,57,50,51,51,55,88,77,1013,2619,2613
53,55,53,55,68,44,55,55,67,75,71,1005,2619,2615
45,48,45,48,49,47,48,48,57,54,72,1013,2618,2614
51,51,51,55,63,46,55,55,55,50,70,1013,2621,2611
55,53,55,64,67,55,64,64,57,68,70,1013,2615,2619
47,66,46,46,58,44,46,46,74,60,73,1013,2620,2616
51,58,51,62,63,44,62,62,57,61,61,965,2619,2614
57,58,48,48,62,47,48,48,62,66,61,999,2614,2617
54,61,52,52,63,46,52,52,76,54,85,1013,2617,2619
49,55,49,56,74,57,56,56,56,62,75,1013,2618,2623
47,56,47,55,68,49,55,55,64,58,71,1013,2624,2621
41,53,41,42,63,47,42,42,55,67,86,1013,2617,2616
52,65,52,53,64,44,53,53,66,69,76,1013,2614,2617
39,48,39,51,58,38,51,51,69,51,66,1013,2613,2615
53,50,53,53,75,45,53,53,71,57,67,1013,2617,2623
46,57,46,54,63,41,54,54,53,46,67,1013,2617,2612
48,52,48,50,60,44,50,50,74,63,73,1013,2618,2617
47,58,47,54,68,43,54,54,70,67,77,1013,2618,2623
44,51,42,42,56,45,42,42,57,60,102,1013,2620,2614
61,63,53,53,66,60,53,53,79,63,75,1013,2619,2621
55,63,53,53,68,56,53,53,58,64,76,1013,2622,2617
51,69,51,57,64,54,57,57,59,75,64,1013,2620,2614
42,51,42,59,61,40,59,59,61,63,104,1013,2614,2617
50,53,46,46,70,41,46,46,60,69,83,1013,2615,2620
54,61,54,60,65,48,60,60,54,55,70,1013,2619,2613
