mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
53,51,53,65,56,52,56,65
50,54,49,49,58,41,49,49
38,51,36,36,61,36,36,36
54,60,52,52,66,57,52,52
59,58,52,52,64,53,52,52
43,49,39,39,43,46,39,39
52,54,43,43,70,39,43,43
49,65,48,48,58,51,48,48
51,67,50,50,72,50,50,50
49,46,44,44,62,43,44,44
42,56,42,46,51,46,46,46
56,56,53,53,61,58,53,53
47,53,47,47,64,44,47,47
57,57,52,52,58,51,52,52
50,51,50,57,68,41,57,57
60,55,53,53,66,52,53,53
48,52,48,49,62,43,49,49
45,43,34,34,52,34,34,34
45,55,45,54,66,50,54,54
52,64,52,56,56,49,56,56
47,56,47,48,65,55,48,48
42,50,41,41,74,45,41,41
40,59,40,40,56,53,40,40
52,58,52,57,73,55,57,57
49,55,49,51,60,51,51,51
63,63,45,45,66,47,45,45
60,58,49,49,61,58,49,49
42,51,41,41,62,42,41,41
41,45,32,32,53,31,32,32
53,59,52,52,80,48,52,52
57,49,47,47,64,38,47,47
46,48,46,47,57,47,47,47
52,53,52,56,61,45,56,56
46,63,46,49,61,45,49,49
54,55,54,59,76,49,59,59
47,46,47,53,51,51,51,53
50,61,50,53,68,53,53,53
50,61,50,56,62,53,56,56
62,58,60,60,68,59,60,60
42,48,42,52,65,45,52,52
51,57,51,56,67,54,56,56
42,61,42,57,66,46,57,57
44,57,44,58,70,50,58,58
39,55,39,48,69,36,48,48
60,44,44,44,52,45,44,44
48,62,48,50,71,50,50,50
61,56,44,44,61,52,44,44
51,66,51,56,62,49,56,56
56,46,55,55,59,59,55,55
51,66,51,52,81,54,52,52
46,65,46,50,57,50,50,50
49,64,47,47,61,43,47,47
60,51,53,53,66,57,53,53
47,53,47,57,63,46,57,57
43,53,40,40,58,40,40,40
37,60,37,56,62,39,56,56
41,60,41,46,68,46,46,46
59,60,59,65,68,52,65,65
43,50,43,58,54,43,54,58
46,50,46,67,67,47,67,67
50,50,50,62,58,46,58,62
55,59,55,56,50,50,50,56
51,68,51,59,64,52,59,59
51,56,51,57,61,47,57,57
53,60,50,50,65,44,50,50
49,58,49,54,61,50,54,54
52,61,52,62,61,56,61,62
49,59,49,51,61,53,51,51
43,53,40,40,70,40,40,40
56,62,56,58,66,54,58,58
53,62,51,51,62,54,51,51
66,52,46,46,59,50,46,46
63,62,56,56,64,49,56,56
51,56,51,53,60,45,53,53
47,60,47,52,68,44,52,52
37,53,37,38,71,43,38,38
45,49,45,51,68,46,51,51
50,68,50,59,76,46,59,59
43,60,43,46,72,42,46,46
51,60,51,62,68,54,62,62
46,63,46,49,66,52,49,49
49,44,49,55,82,46,55,55
50,55,50,50,79,57,50,50
38,58,38,43,53,40,43,43
60,57,60,66,83,60,66,66
56,61,53,53,60,46,53,53
50,50,50,60,72,56,60,60
60,52,41,41,70,52,41,41
59,53,49,49,64,50,49,49
47,51,47,50,65,53,50,50
45,53,45,46,53,49,46,46
57,74,52,52,61,56,52,52
42,43,42,46,68,44,46,46
42,57,42,50,48,47,48,50
40,50,40,56,66,52,56,56
57,50,52,52,68,45,52,52
59,43,47,47,63,61,47,47
67,55,54,54,67,53,54,54
55,47,48,48,74,40,48,48
46,54,46,56,48,48,48,56
42,49,42,48,59,46,48,48
49,45,49,49,56,51,49,49
60,70,48,48,68,55,48,48
48,45,47,47,60,57,47,47
50,60,50,62,58,47,58,62
53,63,53,56,69,56,56,56
47,43,47,52,53,40,52,52
34,44,34,44,72,39,44,44
51,54,51,51,70,56,51,51
43,47,43,51,60,51,51,51
58,65,54,54,66,52,54,54
44,54,44,61,68,52,61,61
49,56,44,44,58,45,44,44
50,42,50,51,77,46,51,51
49,65,49,59,79,44,59,59
40,59,40,56,63,47,56,56
40,42,40,44,58,43,44,44
33,42,33,48,55,37,48,48
50,63,50,58,57,43,57,58
55,64,55,58,71,50,58,58
54,60,54,66,59,55,59,66
38,44,38,43,49,35,43,43
60,61,51,51,58,54,51,51
60,58,47,47,89,54,47,47
40,47,40,52,68,51,52,52
61,58,58,58,65,58,58,58
57,52,43,43,63,39,43,43
66,56,61,61,62,56,61,61
45,55,45,50,61,52,50,50
50,53,45,45,66,51,45,45
45,63,45,58,65,46,58,58
47,50,40,40,78,42,40,40
41,46,41,48,63,48,48,48
49,59,49,56,55,48,55,56
54,55,54,57,67,53,57,57
42,40,42,46,65,46,46,46
55,56,55,55,67,56,55,55
56,68,55,55,54,52,54,55
50,55,50,52,70,51,52,52
51,67,51,52,72,50,52,52
46,53,44,44,52,43,44,44
54,64,53,53,77,60,53,53
48,51,48,54,58,42,54,54
46,54,46,56,63,49,56,56
55,58,43,43,65,43,43,43
50,47,46,46,71,59,46,46
50,70,50,53,64,55,53,53
59,44,37,37,54,57,37,37
52,44,43,43,55,46,43,43
38,52,38,48,62,43,48,48
47,58,47,49,74,56,49,49
58,54,49,49,67,42,49,49
54,59,48,48,59,54,48,48
46,58,46,51,51,44,51,51
43,56,43,46,57,51,46,46
52,52,44,44,71,44,44,44
56,64,52,52,70,44,52,52
47,58,47,56,82,47,56,56
46,52,46,46,49,41,46,46
50,52,49,49,71,53,49,49
52,51,47,47,72,55,47,47
56,57,56,57,61,54,57,57
55,61,53,53,57,60,53,53
48,38,48,54,68,48,54,54
51,55,51,54,60,48,54,54
61,72,57,57,69,57,57,57
50,56,50,51,70,42,51,51
49,45,46,46,58,41,46,46
46,53,46,53,63,45,53,53
55,56,52,52,52,56,52,52
54,53,48,48,57,49,48,48
51,66,51,51,62,54,51,51
67,61,41,41,65,49,41,41
51,57,51,56,65,53,56,56
53,54,53,60,69,57,60,60
53,60,50,50,63,49,50,50
53,60,53,58,68,46,58,58
51,50,51,54,59,46,54,54
46,66,46,53,66,46,53,53
46,60,46,66,62,51,62,66
54,60,54,56,65,49,56,56
56,67,56,56,56,67,56,56
58,54,52,52,58,46,52,52
48,54,48,63,71,48,63,63
58,57,53,53,61,60,53,53
55,54,45,45,57,49,45,45
51,47,48,48,84,48,48,48
63,62,54,54,70,56,54,54
59,56,56,56,63,55,56,56
56,66,54,54,64,41,54,54
52,54,52,58,77,48,58,58
56,63,44,44,74,53,44,44
65,52,41,41,61,43,41,41
45,51,42,42,72,52,42,42
44,51,40,40,66,40,40,40
42,51,42,45,50,44,45,45
53,65,53,60,65,51,60,60
49,45,49,49,86,48,49,49
57,53,51,51,70,50,51,51
46,46,46,51,57,50,51,51
53,55,53,55,68,44,55,55
45,48,45,48,49,47,48,48
51,51,51,55,63,46,55,55
55,53,55,64,67,55,64,64
47,66,46,46,58,44,46,46
51,58,51,62,63,44,62,62
57,58,48,48,62,47,48,48
54,61,52,52,63,46,52,52
49,55,49,56,74,57,56,56
47,56,47,55,68,49,55,55
41,53,41,42,63,47,42,42
52,65,52,53,64,44,53,53
39,48,39,51,58,38,51,51
53,50,53,53,75,45,53,53
46,57,46,54,63,41,54,54
48,52,48,50,60,44,50,50
47,58,47,54,68,43,54,54
44,51,42,42,56,45,42,42
61,63,53,53,66,60,53,53
55,63,53,53,68,56,53,53
51,69,51,57,64,54,57,57
42,51,42,59,61,40,59,59
50,53,46,46,70,41,46,46
54,61,54,60,65,48,60,60
54,49,49,49,67,48,49,49
52,49,51,51,65,52,51,51
53,58,53,63,84,54,63,63
49,59,49,59,55,56,55,59
50,56,50,54,82,40,54,54
40,50,40,49,79,44,49,49
51,47,51,68,70,42,68,68
44,51,44,57,55,51,55,57
52,53,45,45,66,51,45,45
48,59,48,55,71,40,55,55
48,55,48,57,55,46,55,57
60,62,51,51,64,52,51,51
49,55,49,61,74,51,61,61
56,45,43,43,64,49,43,43
60,70,48,48,50,62,48,48
49,44,49,50,65,46,50,50
62,55,52,52,58,47,52,52
44,56,44,57,50,49,50,57
55,60,55,56,64,58,56,56
54,51,54,61,65,54,61,61
55,58,55,59,65,53,59,59
46,58,46,49,68,56,49,49
50,62,50,51,66,47,51,51
48,50,48,65,67,42,65,65
61,60,57,57,70,56,57,57
51,51,41,41,63,40,41,41
40,49,40,52,58,40,52,52
50,51,50,58,63,47,58,58
56,47,53,53,63,56,53,53
46,57,46,60,71,51,60,60
58,65,58,61,57,51,57,61
33,36,33,36,65,37,36,36
40,56,40,55,72,49,55,55
57,58,48,48,79,58,48,48
51,42,47,47,66,48,47,47
63,66,57,57,72,51,57,57
52,61,52,52,78,51,52,52
45,44,45,53,72,44,53,53
54,58,50,50,73,50,50,50
56,59,56,58,60,47,58,58
50,51,50,53,65,43,53,53
53,54,53,58,58,53,58,58
36,46,36,46,78,41,46,46
45,54,41,41,66,43,41,41
46,60,46,57,54,52,54,57
53,52,53,53,70,45,53,53
45,49,42,42,65,47,42,42
47,51,47,50,52,39,50,50
27,50,27,50,95,34,50,50
46,57,46,53,81,53,53,53
45,50,45,52,66,45,52,52
51,36,40,40,51,43,40,40
61,53,44,44,58,53,44,44
38,69,38,51,60,42,51,51
52,60,52,60,73,57,60,60
61,49,45,45,50,44,45,45
57,63,47,47,69,62,47,47
40,51,40,50,46,49,46,50
58,54,48,48,59,50,48,48
51,47,51,52,78,43,52,52
45,60,45,52,83,41,52,52
49,68,48,48,61,54,48,48
60,55,52,52,72,56,52,52
52,57,52,54,73,47,54,54
50,62,50,54,58,63,54,54
48,58,48,51,78,47,51,51
51,55,51,60,83,55,60,60
48,61,43,43,65,47,43,43
41,55,41,65,63,43,63,65
49,59,48,48,66,47,48,48
47,49,47,56,57,44,56,56
48,56,45,45,63,47,45,45
47,51,46,46,65,44,46,46
40,43,40,51,56,39,51,51
50,57,45,45,59,38,45,45
49,51,49,64,79,45,64,64
49,53,49,57,55,42,55,57
52,51,52,57,75,38,57,57
45,46,38,38,59,43,38,38
52,55,52,55,53,55,53,55
40,46,40,52,60,44,52,52
52,61,41,41,69,46,41,41
40,48,40,68,47,42,47,68
50,50,50,51,59,43,51,51
47,52,47,47,76,50,47,47
48,54,48,59,64,54,59,59
56,60,53,53,65,59,53,53
54,64,54,56,69,59,56,56
40,57,40,50,80,42,50,50
46,53,46,58,72,54,58,58
46,50,46,54,58,45,54,54
55,61,52,52,55,44,52,52
41,57,41,44,65,39,44,44
47,55,47,58,64,46,58,58
49,59,48,48,63,51,48,48
49,50,49,52,65,44,52,52
50,51,45,45,56,47,45,45
52,61,52,59,64,53,59,59
56,61,56,59,63,49,59,59
47,53,47,54,47,38,47,54
52,57,52,59,58,57,58,59
51,69,51,54,63,59,54,54
38,45,38,44,58,38,44,44
39,47,39,57,59,39,57,57
56,60,56,62,67,52,62,62
49,57,49,53,69,46,53,53
60,65,57,57,58,54,57,57
50,44,50,52,58,56,52,52
62,57,56,56,58,53,56,56
47,61,47,50,64,45,50,50
59,54,47,47,73,53,47,47
56,59,56,58,67,52,58,58
43,44,43,48,61,43,48,48
41,58,41,43,69,43,43,43
44,58,44,47,57,47,47,47
64,57,57,57,64,52,57,57
46,58,44,44,57,39,44,44
55,56,53,53,78,53,53,53
55,68,46,46,57,61,46,46
48,50,48,59,69,47,59,59
71,58,51,51,71,63,51,51
45,53,39,39,94,41,39,39
58,63,55,55,55,56,55,55
44,48,43,43,62,47,43,43
54,54,49,49,50,51,49,49
46,47,45,45,54,47,45,45
51,44,48,48,64,49,48,48
38,54,38,64,71,44,64,64
60,63,51,51,71,52,51,51
48,58,48,55,59,50,55,55
62,55,48,48,62,52,48,48
55,59,46,46,62,55,46,46
62,59,62,68,52,50,52,68
50,54,50,65,73,54,65,65
51,61,51,60,69,59,60,60
53,64,53,56,62,60,56,56
62,52,47,47,67,63,47,47
59,41,55,55,62,49,55,55
55,60,55,61,65,58,61,61
57,52,57,59,70,55,59,59
50,52,50,64,60,46,60,64
51,58,48,48,71,49,48,48
56,57,56,68,68,49,68,68
47,50,46,46,65,42,46,46
45,60,45,62,81,48,62,62
52,59,52,55,69,57,55,55
42,44,42,47,53,44,47,47
49,63,49,58,62,51,58,58
64,57,49,49,65,56,49,49
55,54,49,49,68,45,49,49
57,53,52,52,54,51,52,52
54,58,50,50,68,49,50,50
47,49,47,55,65,42,55,55
51,58,51,55,70,56,55,55
50,53,42,42,60,47,42,42
45,47,42,42,66,43,42,42
44,45,44,51,64,43,51,51
60,54,43,43,54,50,43,43
43,51,43,52,68,47,52,52
54,54,48,48,60,43,48,48
50,62,45,45,66,57,45,45
43,54,43,61,47,41,47,61
45,49,45,50,50,45,50,50
48,71,48,50,68,46,50,50
56,59,56,56,73,56,56,56
61,61,52,52,72,59,52,52
51,52,51,51,58,58,51,51
41,49,41,48,47,41,47,48
50,51,48,48,52,47,48,48
54,58,45,45,52,47,45,45
63,57,58,58,63,58,58,58
36,39,36,38,67,41,38,38
56,48,53,53,46,50,46,53
49,48,49,49,55,44,49,49
51,72,51,54,71,53,54,54
45,64,40,40,69,49,40,40
54,52,54,61,57,50,57,61
44,54,44,49,70,49,49,49
57,53,52,52,60,61,52,52
45,60,45,56,72,42,56,56
47,49,47,49,67,50,49,49
51,62,44,44,57,56,44,44
51,59,50,50,61,45,50,50
46,62,44,44,77,48,44,44
50,57,50,53,62,42,53,53
49,47,46,46,39,41,39,46
43,54,43,43,61,52,43,43
43,46,43,57,58,46,57,57
59,60,52,52,49,51,49,52
51,60,51,54,51,44,51,54
50,53,42,42,59,50,42,42
42,48,40,40,42,37,40,40
54,57,54,56,60,54,56,56
52,63,51,51,73,48,51,51
51,51,51,59,61,52,59,59
52,53,52,61,66,51,61,61
45,44,44,44,80,39,44,44
46,47,46,51,45,41,45,51
49,62,46,46,67,47,46,46
55,52,54,54,65,47,54,54
46,52,46,48,51,52,48,48
51,55,51,55,62,46,55,55
48,58,48,53,75,52,53,53
57,62,53,53,71,59,53,53
44,51,44,60,63,50,60,60
55,62,55,59,53,58,53,59
50,75,50,57,69,54,57,57
51,60,50,50,56,51,50,50
57,54,55,55,63,58,55,55
46,54,43,43,69,42,43,43
48,53,48,52,52,50,52,52
57,51,49,49,59,51,49,49
50,67,50,50,62,49,50,50
58,53,55,55,63,49,55,55
55,59,45,45,61,47,45,45
64,56,52,52,55,56,52,52
43,59,43,43,62,52,43,43
49,69,49,52,65,57,52,52
50,55,50,60,61,47,60,60
51,56,51,59,66,54,59,59
43,67,41,41,60,52,41,41
53,59,53,60,74,55,60,60
45,65,45,47,83,41,47,47
53,55,43,43,67,59,43,43
47,56,40,40,62,49,40,40
65,61,52,52,48,54,48,52
39,51,39,51,72,43,51,51
52,63,52,62,70,52,62,62
46,60,46,59,64,49,59,59
60,62,54,54,79,56,54,54
53,65,53,54,56,51,54,54
44,49,44,44,53,43,44,44
47,56,44,44,73,45,44,44
45,50,44,44,81,45,44,44
50,66,50,58,67,54,58,58
60,52,49,49,61,52,49,49
50,56,50,57,92,58,57,57
46,62,46,49,56,46,49,49
51,57,51,57,56,40,56,57
53,60,53,58,68,40,58,58
50,57,30,30,75,52,30,30
55,59,54,54,61,60,54,54
48,52,48,49,52,49,49,49
43,55,41,41,57,45,41,41
50,68,50,50,59,50,50,50
55,52,55,59,62,50,59,59
54,60,49,49,56,58,49,49
57,57,56,56,57,57,56,56
60,50,50,50,68,51,50,50
43,55,43,46,64,50,46,46
46,62,46,47,62,51,47,47
51,59,51,52,71,49,52,52
48,62,48,61,52,40,52,61
66,56,49,49,58,63,49,49
45,55,45,72,74,41,72,72
51,66,41,41,57,49,41,41
58,59,53,53,67,55,53,53
43,57,40,40,71,42,40,40
42,56,42,54,60,50,54,54
48,56,48,55,85,47,55,55
50,63,50,73,74,49,73,73
55,56,55,56,66,52,56,56
52,61,52,56,65,55,56,56
49,53,49,55,72,40,55,55
61,57,53,53,67,47,53,53
53,49,51,51,51,48,51,51
37,48,37,49,59,40,49,49
55,43,55,56,54,36,54,56
40,44,40,52,75,40,52,52
52,65,51,51,59,51,51,51
40,49,40,47,58,51,47,47
58,63,55,55,48,51,48,55
51,51,50,50,72,42,50,50
46,52,46,47,69,57,47,47
49,59,49,54,66,47,54,54
48,57,48,48,53,43,48,48
54,53,47,47,48,43,47,47
46,59,46,47,62,47,47,47
58,57,58,58,60,54,58,58
67,57,67,70,58,46,58,70
37,41,37,63,61,44,61,63
52,62,50,50,58,63,50,50
61,46,36,36,48,61,36,36
51,61,50,50,64,48,50,50
44,51,44,56,54,48,54,56
57,63,43,43,75,50,43,43
43,50,43,52,73,49,52,52
39,47,39,48,56,51,48,48
49,50,39,39,74,48,39,39
48,56,48,63,56,46,56,63
46,59,46,51,65,52,51,51
58,57,58,64,56,50,56,64
43,51,43,59,66,46,59,59
41,52,41,52,65,46,52,52
54,54,54,58,63,58,58,58
69,54,42,42,61,50,42,42
40,50,40,58,56,43,56,58
55,55,55,55,70,57,55,55
45,55,45,52,51,46,51,52
67,54,46,46,65,52,46,46
54,60,45,45,57,54,45,45
51,56,51,57,66,56,57,57
48,58,48,49,76,57,49,49
37,45,37,46,53,42,46,46
57,60,57,58,67,46,58,58
59,48,46,46,70,55,46,46
37,42,34,34,57,37,34,34
32,52,32,38,75,37,38,38
43,45,43,44,76,47,44,44
47,55,47,61,78,43,61,61
54,57,46,46,83,45,46,46
55,60,55,61,61,58,61,61
50,53,50,59,59,47,59,59
45,51,39,39,55,42,39,39
50,64,50,52,67,58,52,52
47,56,47,48,76,57,48,48
44,46,43,43,88,44,43,43
51,56,51,53,47,51,47,53
48,53,46,46,71,46,46,46
47,52,47,61,62,54,61,61
49,62,49,63,50,49,50,63
50,52,50,50,61,56,50,50
56,49,45,45,58,60,45,45
49,53,49,54,65,42,54,54
58,66,51,51,57,54,51,51
47,54,47,52,67,42,52,52
41,63,40,40,60,43,40,40
43,59,42,42,85,39,42,42
40,54,40,46,59,46,46,46
40,60,40,48,69,48,48,48
51,53,50,50,59,54,50,50
50,52,50,50,75,45,50,50
49,60,49,54,56,50,54,54
41,74,41,53,72,41,53,53
43,53,43,53,64,49,53,53
44,41,41,41,71,39,41,41
44,57,44,56,61,51,56,56
61,57,61,66,71,51,66,66
45,52,42,42,83,47,42,42
42,59,42,46,53,44,46,46
59,50,38,38,60,57,38,38
38,70,38,58,56,42,56,58
34,41,34,42,73,34,42,42
50,62,50,56,65,45,56,56
48,54,48,51,68,48,51,51
48,57,46,46,62,52,46,46
45,59,45,49,52,50,49,49
44,50,44,49,58,50,49,49
42,43,42,46,50,51,46,46
47,50,39,39,73,48,39,39
56,59,50,50,62,49,50,50
50,56,46,46,65,42,46,46
41,62,41,52,66,43,52,52
54,62,50,50,59,56,50,50
55,58,50,50,67,60,50,50
55,51,55,61,70,53,61,61
44,53,43,43,61,39,43,43
58,60,57,57,56,47,56,57
63,64,52,52,73,55,52,52
53,60,53,59,58,43,58,59
48,51,48,59,59,42,59,59
53,54,49,49,60,56,49,49
56,54,54,54,58,56,54,54
52,57,50,50,55,50,50,50
57,57,57,61,69,61,61,61
50,67,50,52,58,52,52,52
38,45,38,43,69,45,43,43
52,52,52,59,73,56,59,59
54,57,51,51,66,42,51,51
54,60,54,54,72,51,54,54
49,49,49,50,72,45,50,50
48,56,48,50,66,51,50,50
56,69,52,52,70,61,52,52
52,47,52,55,64,57,55,55
50,49,50,70,60,48,60,70
58,63,48,48,86,52,48,48
53,63,53,54,71,52,54,54
53,61,53,58,49,52,49,58
48,51,48,54,61,41,54,54
46,53,46,51,85,48,51,51
51,53,51,59,57,50,57,59
56,57,48,48,64,41,48,48
38,54,38,50,56,44,50,50
54,61,53,53,61,53,53,53
55,56,55,57,64,48,57,57
46,49,46,48,47,47,47,48
60,54,60,61,72,48,61,61
53,51,53,58,67,48,58,58
41,46,40,40,51,44,40,40
47,55,47,48,71,49,48,48
40,55,40,46,61,42,46,46
43,46,43,47,49,44,47,47
54,67,48,48,67,55,48,48
36,44,36,43,60,42,43,43
49,52,46,46,60,55,46,46
52,54,49,49,69,48,49,49
44,53,44,51,69,59,51,51
55,52,30,30,76,48,30,30
53,50,53,55,59,48,55,55
56,51,56,64,78,45,64,64
48,50,48,52,51,47,51,52
51,62,51,62,66,53,62,62
49,55,47,47,68,44,47,47
56,50,56,56,57,53,56,56
54,64,49,49,69,44,49,49
57,68,57,58,70,60,58,58
50,47,47,47,64,40,47,47
54,63,54,56,63,38,56,56
52,57,47,47,62,53,47,47
47,49,47,59,63,46,59,59
58,53,48,48,56,48,48,48
48,53,47,47,65,54,47,47
44,54,43,43,55,48,43,43
52,51,41,41,86,53,41,41
50,62,47,47,56,53,47,47
54,41,50,50,56,39,50,50
60,54,60,64,65,60,64,64
44,51,44,47,67,44,47,47
57,52,53,53,56,49,53,53
41,45,41,50,60,41,50,50
