qiskit,shp_reduced,gleinig
120,2373,1174
120,2405,1196
120,2461,1219
120,2267,1214
120,2188,1275
120,2328,1175
120,2167,1247
120,2501,1226
120,2386,1213
120,2038,1207
120,2284,1267
120,2463,1154
120,2179,1183
120,2293,1237
120,2451,1289
120,2332,1217
120,2424,1236
120,2452,1211
120,1971,1203
120,2408,1204
120,2391,1170
120,2220,1214
120,2396,1296
120,2291,1275
120,2268,1273
120,2457,1206
120,2391,1202
120,2140,1304
120,2194,1158
120,2661,1279
120,2524,1189
120,2223,1253
120,2056,1146
120,2137,1202
120,2457,1198
120,2105,1174
120,2142,1335
120,2373,1155
120,2354,1223
120,2315,1217
120,2203,1220
120,2316,1225
120,2209,1219
120,2196,1229
120,2180,1227
120,2225,1220
120,1954,1280
120,2558,1226
120,2311,1205
120,2161,1207
120,2413,1208
120,2181,1170
120,2484,1214
120,2548,1217
120,2334,1206
120,2091,1255
120,2320,1232
120,1981,1261
120,2265,1184
120,2395,1263
120,2401,1198
120,2314,1176
120,2178,1180
120,2128,1254
120,2050,1177
120,2095,1229
120,2018,1204
120,2256,1179
120,2277,1184
120,2332,1204
120,2224,1272
120,2306,1248
120,2205,1235
120,2175,1197
120,2046,1203
120,2199,1204
120,2072,1226
120,2186,1252
120,2129,1174
120,2207,1248
120,2012,1228
120,1952,1202
120,2201,1233
120,2317,1191
120,2364,1225
120,2369,1188
120,2274,1268
120,2372,1226
120,2375,1289
120,2364,1215
120,2131,1285
120,2004,1213
120,2419,1168
120,2577,1249
120,2164,1180
120,2479,1257
120,2296,1254
120,2149,1181
120,2169,1250
120,2340,1272
120,2391,1223
120,2411,1160
120,2468,1181
120,2342,1297
120,2140,1234
120,2046,1173
120,2315,1279
120,2330,1205
120,2262,1199
120,2291,1180
120,2090,1232
120,2332,1288
120,2201,1174
120,2161,1225
120,2007,1187
120,2389,1232
120,2091,1203
120,2283,1203
120,1982,1187
120,2275,1258
120,2325,1143
120,2205,1204
120,2111,1180
120,2293,1201
120,2022,1229
120,2165,1170
120,2182,1153
120,2359,1227
120,1819,1184
120,2186,1184
120,2251,1240
120,2144,1183
120,2021,1203
120,2418,1208
120,2047,1222
120,2317,1187
120,2121,1182
120,2151,1232
120,2121,1272
120,2132,1182
120,2311,1294
120,2056,1209
120,2313,1238
120,2194,1206
120,2017,1278
120,2273,1275
120,2535,1282
120,2160,1198
120,2232,1216
120,2250,1225
120,2046,1266
120,2038,1249
120,2217,1197
120,2224,1198
120,2081,1184
120,2272,1175
120,2389,1161
120,2132,1200
120,2452,1201
120,1962,1229
120,2348,1187
120,2264,1183
120,2345,1255
120,2028,1175
120,2338,1191
120,1989,1207
120,2295,1304
120,2246,1282
120,2088,1177
120,2358,1252
120,2154,1135
120,2365,1257
120,2265,1238
120,2170,1279
120,2422,1257
120,2357,1158
120,2517,1157
120,2106,1179
120,2279,1214
120,2128,1256
120,2268,1190
120,1802,1223
120,2134,1222
120,2120,1225
120,2178,1205
120,2229,1163
120,2242,1234
120,2281,1249
120,2321,1225
120,2144,1199
120,2204,1262
120,2368,1212
120,2242,1156
120,2291,1225
120,2399,1206
120,2116,1292
120,2093,1246
120,2114,1201
120,2212,1237
120,2404,1284
120,2338,1228
120,2221,1254
120,2352,1198
120,2563,1098
120,2104,1235
120,2478,1270
120,2190,1200
120,1832,1276
120,2395,1178
120,2032,1283
120,2388,1281
120,2567,1179
120,2411,1236
120,2484,1251
120,2068,1204
120,2316,1186
120,2082,1226
120,2470,1202
120,2289,1236
120,2184,1180
120,2176,1222
120,2306,1225
120,2200,1232
120,2358,1198
120,2145,1306
120,2148,1250
120,2347,1177
120,2490,1247
120,2194,1210
120,2346,1246
120,2108,1294
120,2551,1251
120,2061,1206
120,2398,1217
120,1925,1234
120,2238,1293
120,2130,1182
120,2364,1220
120,2380,1173
120,2205,1195
120,2283,1337
120,2260,1276
120,2455,1174
120,2169,1151
120,2150,1229
120,2289,1302
120,2039,1272
120,2447,1177
120,2145,1183
120,2135,1231
120,2306,1219
120,2359,1266
120,2418,1203
120,2490,1221
120,2121,1261
120,2358,1175
120,2480,1303
120,1928,1222
120,2133,1227
120,2166,1180
120,2054,1258
120,2255,1170
120,2243,1246
120,2284,1252
120,2370,1178
120,2189,1209
120,2148,1203
120,2095,1205
120,2359,1247
120,2291,1236
120,2298,1280
120,2258,1274
120,2016,1208
120,2317,1228
120,2108,1224
120,2120,1257
120,2577,1159
120,2342,1172
120,2303,1157
120,2399,1228
120,2482,1281
120,2166,1187
120,2283,1262
120,2133,1203
120,2301,1188
120,2459,1247
120,2178,1180
120,1890,1189
120,2272,1277
120,2224,1280
120,1974,1210
120,2219,1288
120,2298,1261
120,2456,1172
120,2366,1171
120,2264,1210
120,2099,1208
120,2240,1150
120,2229,1218
120,2341,1226
120,1949,1224
120,2181,1265
120,2466,1183
120,2084,1205
120,2411,1202
120,2291,1233
120,1904,1181
120,2558,1253
120,2213,1244
120,1892,1161
120,2157,1206
120,2054,1239
120,2126,1195
120,2288,1257
120,2319,1229
120,2094,1179
120,1842,1247
120,2149,1210
120,2048,1272
120,2349,1202
120,2132,1222
120,2018,1255
120,2531,1230
120,2368,1194
120,2314,1227
120,2056,1260
120,2267,1163
120,2016,1196
120,2121,1255
120,2314,1201
120,2516,1204
120,2341,1231
120,2307,1200
120,2215,1275
120,2043,1200
120,2356,1228
120,2409,1184
120,2096,1207
120,2154,1247
120,2330,1176
120,2215,1183
120,2137,1267
120,2391,1157
120,2361,1251
120,2261,1244
120,2169,1309
120,2303,1256
120,2298,1201
120,2267,1199
120,2377,1223
120,2200,1213
120,2212,1228
120,2336,1183
120,2059,1202
120,2206,1277
120,2184,1244
120,2047,1205
120,2044,1271
120,2311,1211
120,2241,1238
120,2313,1255
120,2339,1229
120,2255,1178
120,2334,1202
120,2422,1240
120,2316,1298
120,2216,1264
120,2098,1271
120,2005,1202
120,2171,1233
120,2079,1202
120,2182,1244
120,2212,1228
120,2338,1165
120,2037,1237
120,2105,1216
120,2212,1172
120,2076,1232
120,2231,1218
120,2376,1204
120,2268,1229
120,2606,1289
120,2231,1234
120,2446,1223
120,2196,1264
120,1767,1200
120,2444,1236
120,2194,1262
120,2302,1235
120,1849,1239
120,2096,1254
120,2463,1174
120,2222,1242
120,2348,1224
120,2187,1209
120,2113,1207
120,2362,1212
120,2076,1227
120,2131,1254
120,2358,1249
120,2210,1299
120,2281,1175
120,2298,1198
120,2178,1202
120,2333,1208
120,2038,1280
120,2463,1177
120,2124,1260
120,2117,1211
120,2472,1176
120,2409,1179
120,1959,1231
120,2223,1175
120,2131,1176
120,2488,1267
120,2244,1224
120,2466,1175
120,2371,1200
120,2352,1234
120,2032,1221
120,2348,1280
120,2444,1204
120,2333,1220
120,2422,1232
120,2444,1270
120,2134,1230
120,2009,1205
120,2387,1202
120,2314,1207
120,2336,1226
120,2383,1273
120,2138,1260
120,2283,1253
120,2332,1154
120,2210,1216
120,2127,1228
120,2075,1233
120,2377,1224
120,2074,1229
120,2146,1249
120,2332,1306
120,2437,1136
120,2262,1170
120,1999,1223
120,1874,1256
120,2244,1211
120,2234,1209
120,2218,1177
120,2250,1279
120,2355,1200
120,2359,1229
120,2242,1257
120,1923,1201
120,2373,1225
120,2360,1246
120,2353,1208
120,2232,1257
120,2128,1172
120,2245,1260
120,2040,1230
120,2495,1197
120,2497,1203
120,2408,1274
120,2307,1205
120,2348,1184
120,2434,1274
120,2439,1200
120,2325,1221
120,2376,1200
120,2047,1175
120,2209,1204
120,2242,1195
120,2413,1184
120,2296,1149
120,1985,1239
120,2296,1212
120,2320,1272
120,2292,1182
120,2186,1221
120,2082,1154
120,2403,1280
120,2224,1203
120,2180,1206
120,2261,1218
120,2127,1254
120,2334,1205
120,2240,1170
120,2128,1239
120,2277,1256
120,2219,1257
120,2339,1222
120,2265,1254
120,2381,1174
120,2099,1200
120,2276,1236
120,2421,1224
120,2074,1215
120,2037,1221
120,2124,1221
120,2183,1199
120,2219,1229
120,2345,1207
120,2353,1243
120,2135,1257
120,2439,1198
120,2109,1242
120,2217,1216
120,2240,1277
120,2296,1203
120,2190,1212
120,2384,1230
120,2027,1232
120,2337,1253
120,2256,1201
120,2100,1257
120,2042,1301
120,2197,1255
120,2190,1204
120,2338,1222
120,2029,1181
120,2237,1176
120,2155,1247
120,2387,1229
120,2080,1185
120,2135,1253
120,2249,1256
120,2337,1233
120,2455,1183
120,2078,1206
120,2435,1229
120,2115,1231
120,2493,1260
120,2187,1205
120,2373,1234
120,2315,1248
120,2349,1259
120,2195,1170
120,2557,1179
120,2461,1261
120,2162,1340
120,2003,1195
120,2105,1206
120,2375,1250
120,2479,1204
120,2233,1136
120,2157,1232
120,1964,1208
120,2290,1164
120,2463,1199
120,2227,1197
120,2299,1248
120,1982,1258
120,2406,1223
120,2471,1186
120,2206,1275
120,2200,1171
120,2372,1237
120,2251,1165
120,2170,1237
120,2185,1209
120,2186,1161
120,2163,1253
120,2130,1211
120,2144,1243
120,2134,1260
120,2559,1299
120,2122,1201
120,1925,1230
120,1901,1204
120,2287,1217
120,2195,1196
120,2236,1221
120,2273,1223
120,2226,1250
120,2130,1202
120,2261,1226
120,2174,1183
120,2238,1210
120,2437,1176
120,2385,1206
120,2017,1189
120,2276,1131
120,2245,1283
120,2211,1254
120,2463,1225
120,2142,1225
120,2117,1308
120,2262,1163
120,2274,1204
