qiskit,shp_reduced
2026,49873
2026,49743
2026,50510
2026,49839
2026,50806
2026,52266
2026,49787
2026,51181
2026,52530
2026,49671
2026,50840
2026,50899
2026,52504
2026,50555
2026,53319
2026,50815
2026,51191
2026,50232
2026,50949
2026,52909
2026,50877
2026,53457
2026,48652
2026,52268
2026,49242
2026,51168
2026,51440
2026,50362
2026,53395
2026,50161
2026,51477
2026,50539
2026,50467
2026,51190
2026,50005
2026,53306
2026,50737
2026,52235
2026,49740
2026,52041
2026,51383
2026,51295
2026,50740
2026,50283
2026,51760
2026,51061
2026,51664
2026,49631
2026,48183
2026,49221
2026,49615
2026,51517
2026,48154
2026,51989
2026,51783
2026,51622
2026,49854
2026,48368
2026,49152
2026,51662
2026,53156
2026,50046
2026,50386
2026,51033
2026,51976
2026,51573
2026,51322
2026,50448
2026,49629
2026,51848
2026,49726
2026,48252
2026,53724
2026,51743
2026,52664
2026,50459
2026,51248
2026,51082
2026,52768
2026,51803
2026,51297
2026,50999
2026,51598
2026,49073
2026,50789
2026,51862
2026,50102
2026,53679
2026,50814
2026,48446
2026,51906
2026,53712
2026,51720
2026,48876
2026,49236
2026,51075
2026,49503
2026,50292
2026,52198
2026,52534
2026,49095
2026,49015
2026,51589
2026,52368
2026,51245
2026,50961
2026,50651
2026,49407
2026,51476
2026,51522
2026,50992
2026,51582
2026,52057
2026,49874
2026,50407
2026,48717
2026,51244
2026,51295
2026,50611
2026,52424
2026,51797
2026,53564
2026,49445
2026,51363
2026,50211
2026,50824
2026,51339
2026,52860
2026,51632
2026,49588
2026,50023
2026,52539
2026,52971
2026,50977
2026,52113
2026,51690
2026,52362
2026,50507
2026,50654
2026,50812
2026,49607
2026,50969
2026,50975
2026,50019
2026,48902
2026,49899
2026,53065
2026,52532
2026,52020
2026,50002
2026,50404
2026,48991
2026,51758
2026,51263
2026,51622
2026,53765
2026,52307
2026,51645
2026,50261
2026,50504
2026,50940
2026,50263
2026,52454
2026,51394
2026,51463
2026,51477
2026,51639
2026,50977
2026,50244
2026,51556
2026,51718
2026,48207
2026,51052
2026,51505
2026,50157
2026,50396
2026,52571
2026,51979
2026,53879
2026,51109
2026,52912
2026,52270
2026,49788
2026,50127
2026,52369
2026,51813
2026,49579
2026,52534
2026,49572
2026,50547
2026,50775
2026,51191
2026,51582
2026,51393
2026,51367
2026,50953
2026,48566
2026,51074
2026,50814
2026,50030
2026,51521
2026,52263
2026,50762
2026,53600
2026,50969
2026,50064
2026,50693
2026,49026
2026,50233
2026,51640
2026,51014
2026,51450
2026,50662
2026,50658
2026,50277
2026,51025
2026,51464
2026,50970
2026,53321
2026,50026
2026,50174
2026,51906
2026,52442
2026,50654
2026,52157
2026,48329
2026,50281
2026,51196
2026,49733
2026,48031
2026,50930
2026,50702
2026,52532
2026,50479
2026,50839
2026,51430
2026,50935
2026,50333
2026,51169
2026,52055
2026,50296
2026,52742
2026,51214
2026,51326
2026,50580
2026,50664
2026,51612
2026,50774
2026,50276
2026,52349
2026,52701
2026,52604
2026,51484
2026,52798
2026,52247
2026,52541
2026,51958
2026,49234
2026,50550
2026,50591
2026,50674
2026,51734
2026,51859
2026,49963
2026,51311
2026,51321
2026,51388
2026,50533
2026,51613
2026,52624
2026,51658
2026,48445
2026,50720
2026,50800
2026,51818
2026,51345
2026,49569
2026,51763
2026,52597
2026,49381
2026,52526
2026,51278
2026,51019
2026,50492
2026,51333
2026,49609
2026,50680
2026,47692
2026,49243
2026,49458
2026,50187
2026,49972
2026,52153
2026,51170
2026,50401
2026,51925
2026,51604
2026,51787
2026,49777
2026,50901
2026,52376
2026,50389
2026,49675
2026,50863
2026,51345
2026,50165
2026,51266
2026,49340
2026,49508
2026,48743
2026,50904
2026,50400
2026,49256
2026,53557
2026,52662
2026,50480
2026,52182
2026,53495
2026,50989
2026,51604
2026,51366
2026,50425
2026,50460
2026,50287
2026,50588
2026,51060
2026,49339
2026,50673
2026,50727
2026,52092
2026,51300
2026,52118
2026,49617
2026,49878
2026,51125
2026,52327
2026,52012
2026,48485
2026,51702
2026,50776
2026,51988
2026,51157
2026,51488
2026,51538
2026,51363
2026,51967
2026,51056
2026,51410
2026,49422
2026,50353
2026,50023
2026,49888
2026,49199
2026,52910
2026,53182
2026,51263
2026,48188
2026,52131
2026,50366
2026,53021
2026,49139
2026,50097
2026,49798
2026,49667
2026,49952
2026,49178
2026,52158
2026,52198
2026,49577
2026,51415
2026,51386
2026,51207
2026,52790
2026,53151
2026,51930
2026,50868
2026,49151
2026,47124
2026,51969
2026,52078
2026,52527
2026,51133
2026,50035
2026,51211
2026,50130
2026,52000
2026,51417
2026,52660
2026,51208
2026,54177
2026,51350
2026,50733
2026,49516
2026,50754
2026,50746
2026,51832
2026,49708
2026,51185
2026,50911
2026,51045
2026,50932
2026,47447
2026,52480
2026,50866
2026,53822
2026,51932
2026,50198
2026,50111
2026,49541
2026,49423
2026,51598
2026,52362
2026,49497
2026,47963
2026,49842
2026,50679
2026,50273
2026,50571
2026,49591
2026,48844
2026,50912
2026,51131
2026,50355
2026,50980
2026,50608
2026,52497
2026,51715
2026,52463
2026,51541
2026,50441
2026,49986
2026,52231
2026,52430
2026,52296
2026,52773
2026,50943
2026,48214
2026,50827
2026,49272
2026,52824
2026,51127
2026,51671
2026,51411
2026,49585
2026,51818
2026,53535
2026,52669
2026,50419
2026,52003
2026,52692
2026,49193
2026,48872
2026,50764
2026,51250
2026,50650
2026,50116
2026,52499
2026,51309
2026,51882
2026,51745
2026,53105
2026,51368
2026,50710
2026,51444
2026,50919
2026,52842
2026,52027
2026,50870
2026,52525
2026,52101
2026,52131
2026,52463
2026,48749
2026,50305
2026,50074
2026,50618
2026,50429
2026,51524
2026,50421
2026,51039
2026,50649
2026,50181
2026,51883
2026,50640
2026,49330
2026,50198
2026,50716
2026,51451
2026,50828
2026,51276
2026,48750
2026,52289
2026,51903
2026,54615
2026,51359
2026,53540
2026,50955
2026,48362
2026,50422
2026,51080
2026,50480
2026,50155
2026,49915
2026,52843
2026,51855
2026,51230
2026,50208
2026,50394
2026,50483
2026,50248
2026,52555
2026,51536
2026,51244
2026,51601
2026,52142
2026,51371
2026,51984
2026,51016
2026,50611
2026,50065
2026,49405
2026,49801
2026,49919
2026,50403
2026,53531
2026,50256
2026,51557
2026,52076
2026,49556
2026,50720
2026,51212
2026,50236
2026,50030
2026,50251
2026,51368
2026,50017
2026,52216
2026,52217
2026,50271
2026,48742
2026,48861
2026,52105
2026,50409
2026,50821
2026,50958
2026,51627
2026,51309
2026,49374
2026,50488
2026,50240
2026,51436
2026,50514
2026,52509
2026,51796
2026,49566
2026,51327
2026,50752
2026,51774
2026,53319
2026,51655
2026,51629
2026,53097
2026,51791
2026,49719
2026,52579
2026,51315
2026,48690
2026,49150
2026,49494
2026,49750
2026,50551
2026,54130
2026,52495
2026,48826
2026,53575
2026,50790
2026,47272
2026,53353
