mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
9,11,9,9,15,12,9,10,10,15,11,26,197,194
11,14,9,10,12,12,10,9,16,16,10,26,197,197
10,10,9,10,11,11,10,9,9,16,13,26,197,194
9,10,8,14,13,9,13,8,8,13,18,26,196,195
9,9,6,9,9,9,9,6,9,14,9,26,197,194
9,19,8,9,9,11,9,8,15,8,14,24,197,194
7,7,7,7,13,7,7,7,7,13,13,26,195,193
9,9,9,9,7,9,7,9,8,33,11,26,196,191
9,9,9,9,15,9,9,9,9,15,15,24,196,193
7,7,7,7,12,8,7,7,7,12,21,26,196,191
9,9,8,8,6,9,6,8,14,12,14,26,197,196
9,10,9,9,10,11,9,10,15,9,10,26,196,192
8,8,8,8,7,8,7,8,8,13,7,26,197,195
9,10,9,8,8,13,8,9,10,9,9,26,199,197
9,8,8,7,13,9,7,8,8,12,22,26,196,191
10,12,10,10,18,11,10,10,17,16,10,24,198,196
6,19,6,8,10,9,8,8,14,8,14,26,197,195
5,14,5,8,10,7,8,5,10,10,16,26,194,189
8,7,5,7,14,8,7,5,7,7,16,26,196,192
7,7,7,7,7,7,7,7,14,12,14,24,195,191
10,12,10,11,11,11,11,11,11,10,10,26,198,196
8,12,8,8,8,9,8,8,8,15,11,26,197,196
9,10,8,15,9,9,9,8,8,8,8,26,195,193
10,15,9,10,17,11,10,9,10,8,20,26,198,196
8,8,8,11,15,8,11,8,8,13,15,26,197,193
9,9,8,14,14,10,14,8,13,13,14,12,196,193
9,9,9,9,9,9,9,9,15,14,10,26,196,193
9,12,7,9,6,10,6,7,9,8,10,26,197,192
8,11,8,8,10,10,8,9,8,10,9,26,197,194
10,10,10,11,11,11,11,11,11,12,15,26,197,194
9,10,8,8,14,9,8,8,14,13,12,26,195,194
10,11,7,7,14,10,7,7,9,7,17,26,197,196
13,11,10,10,10,14,10,10,11,10,10,26,196,195
10,10,9,8,8,10,8,9,9,14,9,12,196,194
10,12,9,8,11,10,8,9,10,13,12,26,197,194
11,10,10,9,10,12,9,10,10,10,18,24,197,194
9,9,8,8,9,11,8,8,8,8,9,26,196,194
11,13,10,10,11,12,10,10,10,10,13,26,197,197
9,16,9,10,12,10,10,10,15,11,17,24,197,194
8,10,8,8,9,9,8,12,19,15,11,26,196,194
10,12,8,15,18,11,15,8,10,15,20,26,197,197
8,11,8,8,15,9,8,8,8,21,12,26,196,194
11,10,9,9,16,12,9,9,9,21,22,26,199,194
9,11,9,9,15,10,9,10,15,13,12,26,197,196
9,13,9,11,11,9,11,15,15,15,12,26,196,196
10,11,10,9,12,11,9,10,9,9,11,26,196,199
8,10,8,8,15,8,8,8,7,12,14,26,196,192
8,11,8,8,9,8,8,13,8,8,14,26,197,192
9,12,9,8,13,11,8,9,9,8,14,26,195,193
6,7,6,8,16,8,8,9,9,8,10,26,195,193
9,9,9,10,9,10,9,10,9,9,19,26,197,195
7,7,7,12,15,7,12,7,7,13,12,24,195,193
10,10,8,8,16,10,8,8,14,8,16,26,197,195
9,9,9,9,10,10,9,10,9,9,10,26,196,196
8,8,7,13,12,8,12,7,14,7,16,26,197,192
7,9,7,7,9,7,7,12,7,7,10,26,195,192
8,8,8,7,7,8,7,14,7,7,7,26,195,192
9,10,8,16,10,9,10,8,8,8,12,26,196,195
10,10,9,14,16,10,14,9,15,13,20,26,197,194
10,10,9,11,10,11,10,9,9,14,18,26,197,195
10,11,10,10,12,10,10,13,14,9,13,26,197,193
13,15,10,11,13,16,11,10,12,14,13,26,201,198
9,9,8,8,15,10,8,8,10,8,18,24,196,195
11,12,11,10,20,14,10,12,12,11,18,26,198,198
8,10,8,8,10,8,8,15,8,8,21,26,196,193
6,8,6,6,6,6,6,6,6,6,11,26,194,191
8,9,8,8,12,8,8,15,8,8,16,26,196,195
7,8,7,7,8,7,7,7,12,13,9,26,195,189
9,10,9,9,9,11,9,9,9,9,15,26,196,193
11,13,9,8,15,11,8,9,9,14,17,26,197,195
11,16,11,9,12,12,9,11,11,15,20,26,199,193
10,12,10,11,19,11,11,11,11,10,13,26,198,197
11,12,10,11,10,12,10,10,10,10,18,26,198,196
10,9,8,8,9,10,8,8,7,16,10,26,197,194
7,7,7,7,13,7,7,14,7,7,15,26,195,194
8,11,8,13,14,8,13,8,14,13,18,26,195,195
8,8,8,9,13,9,9,9,9,9,10,26,196,198
8,8,8,13,14,8,13,13,8,8,19,26,196,192
11,11,10,10,10,12,10,10,17,21,12,26,197,192
6,7,6,6,6,7,6,6,6,33,13,26,197,192
11,10,10,10,18,12,10,10,9,14,17,26,198,196
11,11,10,10,10,13,10,10,14,16,18,26,198,194
11,11,10,13,19,11,13,10,13,13,14,26,198,198
10,13,8,8,15,12,8,8,10,16,20,26,197,196
9,9,9,8,9,10,8,9,9,11,24,26,196,193
7,7,7,7,15,7,7,14,7,7,18,20,194,190
12,13,10,12,12,13,12,10,11,17,13,26,197,196
10,10,9,8,15,10,8,9,9,15,8,26,196,192
5,7,5,6,13,5,6,6,6,6,8,26,196,193
11,12,10,12,11,13,11,10,11,11,13,26,199,197
8,8,8,7,13,8,7,8,8,12,11,26,196,192
10,12,10,9,14,10,9,15,15,8,17,26,197,195
10,9,8,9,9,10,9,8,8,14,15,26,197,193
11,15,10,10,14,12,10,10,10,10,14,26,197,199
11,12,8,16,8,12,8,8,15,15,17,26,197,195
12,11,10,11,18,14,11,10,10,12,12,26,200,194
10,10,9,9,9,10,9,9,8,14,10,26,197,193
10,10,9,10,11,11,10,9,9,9,14,26,197,195
11,13,9,11,13,12,11,9,11,18,14,26,198,198
9,13,7,7,11,9,7,7,7,13,9,26,196,194
8,7,8,7,9,8,7,14,7,7,13,24,195,193
8,8,8,16,14,8,14,8,8,13,16,26,196,193
10,22,10,8,11,12,8,10,17,10,11,26,195,195
6,16,6,7,13,8,7,7,13,11,9,26,196,190
11,14,10,10,13,11,10,10,9,10,11,26,198,197
11,10,10,9,15,11,9,10,11,15,11,24,198,192
8,10,8,8,11,8,8,8,13,8,8,26,196,197
7,8,7,7,7,10,7,7,7,7,13,20,198,191
8,8,8,7,13,8,7,8,8,13,8,26,196,192
10,11,9,11,15,11,11,9,9,14,10,26,196,193
7,8,5,5,7,7,5,5,5,14,16,20,195,192
6,16,6,7,7,8,7,7,14,8,13,10,195,192
9,9,7,7,20,9,7,7,7,12,21,26,195,191
9,11,9,8,10,9,8,15,9,8,12,26,196,193
8,9,8,8,9,8,8,8,12,14,18,26,197,192
11,11,8,10,9,14,9,8,9,12,10,26,200,196
11,16,10,11,17,11,11,10,17,17,19,26,198,196
12,11,12,11,13,15,11,12,8,18,13,26,199,195
8,7,5,7,7,8,7,5,7,7,17,26,196,191
8,11,8,9,20,8,9,8,8,14,14,26,196,197
7,13,7,7,21,7,7,7,7,7,23,26,195,192
7,7,5,5,22,7,5,5,7,5,6,26,196,192
7,9,7,9,24,9,9,7,7,8,10,26,196,194
6,6,6,6,13,6,6,6,6,6,10,26,195,195
9,11,9,9,10,12,9,9,10,9,14,26,195,195
9,11,9,9,12,10,9,9,17,9,14,26,196,197
12,14,10,10,14,13,10,10,11,10,15,26,198,198
5,14,5,10,9,7,9,5,10,13,17,26,195,196
11,11,10,10,17,12,10,10,10,16,17,26,199,195
7,9,7,13,16,8,13,13,7,12,15,24,195,195
9,11,8,8,9,10,8,8,8,8,17,26,194,195
7,8,7,9,15,7,9,8,8,8,16,26,195,196
11,11,11,9,12,12,9,11,9,10,15,26,198,195
8,10,8,8,14,8,8,13,8,8,13,26,197,198
10,12,10,8,17,11,8,10,10,17,14,26,196,195
8,8,7,7,13,8,7,7,7,7,14,24,195,192
9,10,9,10,11,10,10,10,9,10,11,26,196,194
10,10,9,9,9,11,9,9,9,9,12,26,198,193
8,8,8,8,8,9,8,8,8,8,8,26,196,193
11,11,10,9,20,11,9,10,11,15,19,26,198,198
11,13,10,10,13,13,10,10,11,12,13,24,197,197
11,11,10,11,18,13,11,10,9,16,14,26,198,197
10,11,10,9,12,10,9,15,10,9,9,26,197,196
12,10,9,8,10,13,8,9,9,17,14,26,199,194
7,12,7,9,7,8,7,12,12,12,10,12,195,193
10,12,9,9,11,10,9,9,15,17,17,26,197,196
9,11,8,12,10,10,10,8,8,15,18,26,197,194
10,12,10,10,11,12,10,10,9,10,26,26,197,193
8,11,7,7,10,8,7,7,7,7,15,26,197,194
10,9,8,8,9,10,8,8,7,16,14,12,197,193
11,11,10,16,16,12,16,10,10,10,15,26,198,195
10,10,10,9,15,10,9,10,11,16,9,26,198,195
7,8,7,7,9,7,7,14,7,7,9,20,195,193
10,12,10,9,10,11,9,10,15,15,17,26,196,196
9,11,9,13,13,10,13,9,9,13,19,26,196,191
11,15,10,11,12,12,11,10,10,11,12,26,197,197
9,11,9,10,12,10,10,9,17,16,12,26,196,197
11,12,10,11,11,13,11,10,11,10,13,26,196,193
9,10,9,10,15,10,10,10,9,15,11,26,196,192
9,10,9,9,10,11,9,9,15,9,11,26,196,195
11,10,11,10,18,14,10,11,11,11,18,26,198,197
8,12,8,8,12,9,8,8,8,8,14,26,196,194
7,7,7,7,14,7,7,7,7,7,24,26,195,195
10,10,10,11,11,10,11,10,15,14,11,26,198,193
11,11,11,11,11,12,11,11,11,10,14,24,198,196
7,7,7,7,8,7,7,14,7,7,15,26,194,191
8,8,8,7,7,8,7,14,7,7,14,26,195,191
9,9,7,7,10,9,7,7,14,9,6,26,197,197
9,11,9,10,17,10,10,9,9,13,11,26,196,197
6,19,6,13,10,8,10,6,8,13,17,26,193,193
11,10,10,8,14,11,8,10,8,13,18,26,199,191
13,10,9,9,11,14,9,9,15,18,16,26,199,196
11,11,10,9,11,11,9,10,9,11,13,26,197,195
8,12,8,8,16,9,8,8,8,8,20,26,195,193
7,7,7,7,7,8,7,12,13,12,7,24,195,191
7,15,7,5,13,7,5,7,7,12,15,12,194,192
8,8,5,5,5,8,5,5,7,5,9,20,195,192
10,12,8,8,17,10,8,8,9,8,20,26,197,194
9,9,9,9,25,12,9,10,10,11,11,26,198,195
11,11,11,10,11,12,10,11,11,19,21,26,199,194
11,10,8,8,16,11,8,8,13,14,12,26,198,190
8,8,7,7,8,9,7,7,13,14,15,12,196,195
8,12,8,8,19,9,8,8,8,15,11,26,196,197
7,9,7,7,13,7,7,12,7,7,20,26,196,194
9,11,8,10,17,10,10,8,15,14,13,26,196,194
8,11,7,7,9,8,7,7,7,7,22,26,195,193
13,12,9,10,12,16,10,9,11,13,13,24,200,195
11,10,9,9,10,13,9,9,10,17,11,26,198,193
9,9,8,8,8,9,8,8,14,11,10,26,198,193
9,9,9,9,10,10,9,9,9,9,12,26,196,194
10,11,9,15,11,11,11,9,15,15,12,26,197,190
8,11,8,8,9,11,8,9,10,8,13,26,196,192
9,9,8,8,14,9,8,8,14,13,15,26,197,195
9,11,9,9,12,10,9,10,10,11,12,26,195,193
8,8,8,8,11,9,8,8,8,8,18,26,195,196
7,8,7,7,12,7,7,7,12,12,16,20,195,189
8,12,8,9,15,9,9,9,8,16,12,26,196,199
10,9,8,8,10,11,8,8,18,16,10,26,196,192
7,9,7,7,19,8,7,7,7,12,38,26,196,194
7,20,7,12,5,7,5,7,14,7,11,26,194,192
12,13,10,10,9,12,9,10,9,15,16,26,199,196
8,9,8,8,9,9,8,14,15,13,9,26,196,194
9,17,9,14,10,11,10,9,9,15,12,26,196,197
11,14,9,10,12,12,10,9,15,16,16,26,198,196
11,12,10,9,16,12,9,10,10,16,16,26,198,196
6,17,6,13,15,8,13,6,8,14,16,26,195,191
8,9,8,7,7,11,7,8,7,8,8,26,197,193
8,8,8,8,13,8,8,15,8,8,9,26,196,197
11,11,10,10,16,12,10,10,12,15,13,26,198,193
8,9,8,8,15,9,8,15,8,13,24,26,196,192
12,11,10,10,10,14,10,10,10,11,10,24,200,193
12,13,10,10,12,13,10,10,10,11,12,26,200,199
9,9,8,8,9,11,8,8,8,8,18,18,199,193
11,14,10,9,12,12,9,10,10,9,16,26,198,197
10,11,9,9,15,10,9,9,16,16,19,26,196,193
8,10,8,9,8,9,8,8,9,8,16,26,195,192
12,11,9,9,9,12,9,9,11,16,17,26,198,192
8,15,8,13,9,9,9,8,7,8,22,24,194,192
9,9,7,8,7,10,7,7,9,7,23,26,196,192
10,10,10,8,18,11,8,10,11,9,8,26,198,198
9,8,8,9,8,11,8,8,8,8,9,12,196,192
11,13,10,10,15,12,10,10,10,22,15,26,197,195
10,10,10,10,11,11,10,10,9,14,13,26,197,196
9,10,9,12,13,10,12,9,9,14,14,26,196,193
11,12,10,9,17,14,9,10,11,16,19,26,198,197
10,13,10,16,11,11,11,10,9,15,19,26,197,196
11,12,10,11,11,13,11,10,11,11,13,26,196,193
10,13,10,9,12,11,9,11,11,16,19,26,198,198
11,11,10,11,18,12,11,10,14,10,10,26,197,196
11,11,10,11,13,12,11,10,10,17,13,26,197,197
10,9,7,7,7,11,7,7,7,20,7,20,197,195
11,11,10,10,12,11,10,10,10,10,16,26,197,194
8,8,8,15,14,8,14,13,8,8,19,26,196,193
11,10,10,11,10,12,10,10,11,14,20,26,198,194
10,11,10,15,10,11,10,14,14,15,16,26,196,193
10,9,8,9,10,10,9,8,14,13,17,26,197,193
9,10,9,10,17,10,10,10,10,22,22,26,196,194
9,9,9,11,9,10,9,13,10,8,13,26,197,192
9,12,9,8,12,9,8,15,8,8,10,26,196,194
9,9,8,9,9,9,9,8,14,8,9,26,197,197
6,7,6,7,9,8,7,7,7,7,14,20,196,194
10,9,8,7,8,10,7,8,9,8,16,26,196,192
10,11,8,9,16,13,9,8,10,9,14,26,197,195
11,11,10,10,18,12,10,10,12,13,11,26,197,194
9,11,9,8,15,12,8,9,9,14,20,26,197,192
9,11,9,10,16,10,10,10,9,9,12,26,196,194
8,8,7,8,8,10,8,7,7,14,12,26,196,193
9,10,9,8,15,9,8,15,8,8,15,26,194,196
4,16,4,9,4,6,4,4,4,4,6,24,192,191
9,12,9,9,11,11,9,9,9,9,11,26,197,195
11,14,9,9,12,12,9,9,15,16,14,26,198,193
6,7,6,6,8,7,6,6,6,11,6,26,195,189
10,13,9,9,16,11,9,9,9,15,13,26,197,193
10,11,9,16,10,11,10,9,9,14,12,26,197,197
9,10,7,12,13,9,12,7,14,12,11,26,197,196
8,10,6,6,37,8,6,6,6,11,37,12,195,194
11,11,10,11,19,13,11,10,10,16,17,26,198,197
11,11,10,11,11,12,11,10,13,11,11,26,197,195
8,12,8,8,15,9,8,8,8,8,19,26,196,194
10,12,8,10,18,12,10,8,10,15,18,26,197,196
10,21,10,16,12,11,12,10,11,9,10,26,195,198
10,12,9,10,7,12,7,9,15,9,14,26,197,195
8,8,6,8,14,8,8,6,12,12,13,24,196,193
9,10,8,8,12,10,8,8,9,13,17,26,195,194
9,9,8,15,9,9,9,8,15,15,16,26,197,194
8,8,8,8,11,9,8,8,8,8,18,26,197,196
11,9,9,9,9,12,9,9,10,16,18,26,198,197
10,10,9,9,20,10,9,9,15,15,16,26,197,197
9,8,8,8,9,10,8,8,8,8,11,26,196,193
8,10,8,9,10,11,9,15,14,13,20,26,197,193
10,13,10,10,12,12,10,10,17,16,14,26,195,194
10,10,10,10,11,11,10,10,9,9,10,26,197,193
10,13,10,11,17,11,11,10,15,15,18,26,196,195
9,10,9,9,10,10,9,9,14,9,13,26,195,193
8,7,8,8,11,9,8,8,8,8,21,26,195,195
11,14,11,11,20,13,11,12,11,10,18,26,199,198
10,10,9,8,8,10,8,9,9,15,15,26,196,190
8,8,7,7,15,8,7,7,7,7,16,24,196,191
10,14,9,11,13,11,11,9,9,9,10,26,196,197
12,12,10,11,15,14,11,10,10,11,13,26,199,198
9,11,9,9,17,10,9,9,15,8,16,24,197,195
11,13,10,10,19,11,10,10,11,15,15,26,198,197
9,9,6,8,6,9,6,6,8,8,10,26,196,194
10,10,8,10,15,11,10,8,9,14,10,26,197,196
8,8,7,8,15,8,8,7,13,7,16,26,196,196
9,18,9,11,15,10,11,9,9,13,14,26,196,191
11,12,10,10,10,12,10,10,10,10,17,26,198,192
7,17,7,5,12,7,5,7,7,7,21,26,194,194
11,14,10,12,11,12,11,10,10,10,12,26,197,197
11,13,11,10,12,14,10,11,10,10,13,26,198,197
11,11,10,11,12,12,11,10,15,14,11,26,196,198
8,12,8,8,16,9,8,8,8,8,10,26,196,195
9,11,9,9,14,9,9,15,8,13,18,26,196,194
11,12,10,9,12,13,9,10,9,16,12,26,198,193
10,13,10,10,12,13,10,10,12,12,12,26,196,197
12,12,12,11,12,13,11,12,11,11,16,26,199,195
10,9,8,8,17,11,8,8,8,8,24,26,197,194
8,8,7,7,13,8,7,7,8,11,12,26,196,191
10,10,8,15,16,10,15,8,8,13,15,26,198,197
9,11,9,9,12,10,9,9,8,10,19,26,196,194
8,9,8,9,7,9,7,12,15,14,17,26,195,194
8,8,7,8,14,8,8,7,13,13,14,26,194,192
4,16,4,4,4,6,4,4,4,9,11,26,191,191
10,9,8,8,10,10,8,8,14,15,9,24,197,192
10,9,8,8,8,13,8,8,11,16,11,26,197,190
6,8,6,7,9,8,7,7,7,7,15,26,194,194
8,8,7,7,14,9,7,7,8,13,15,26,198,192
12,19,10,15,11,13,11,10,17,11,17,26,198,196
8,8,8,13,12,8,12,8,14,8,16,24,195,192
8,8,6,6,17,8,6,6,6,14,16,12,197,194
8,8,5,5,15,8,5,5,5,7,17,26,197,196
8,8,5,5,7,8,5,5,15,14,16,26,196,190
9,18,9,11,15,10,11,9,9,10,16,26,196,191
9,8,6,8,8,9,8,6,8,8,23,26,196,192
13,14,11,8,12,15,8,11,13,16,13,26,200,193
9,9,9,9,16,11,9,9,9,9,9,26,199,194
10,10,10,10,17,11,10,10,16,16,11,26,197,192
8,14,8,8,13,9,8,15,8,8,19,26,196,199
6,9,6,6,23,6,6,6,6,6,35,20,194,191
10,11,9,8,10,11,8,9,10,14,13,26,197,196
9,10,9,9,10,11,9,10,9,9,10,26,197,195
11,12,11,10,12,13,10,11,11,12,12,26,199,196
10,10,9,10,9,11,9,9,14,9,12,26,196,191
9,17,8,9,9,10,9,8,9,14,9,26,197,196
8,12,8,13,13,8,13,8,9,13,18,26,196,194
7,8,7,8,10,7,8,7,14,12,9,26,196,196
12,13,11,11,13,14,11,11,12,11,12,26,199,196
9,10,9,9,11,12,9,9,12,9,12,26,197,194
9,9,7,8,16,9,8,7,7,13,16,26,196,195
11,11,10,9,18,11,9,10,10,15,16,26,197,196
9,9,9,16,8,10,8,15,9,8,19,26,196,194
8,8,8,8,8,9,8,8,8,8,9,26,195,192
10,11,10,9,13,10,9,10,9,9,13,26,197,196
9,11,9,9,10,11,9,9,9,9,16,26,197,195
9,10,9,14,16,9,14,9,9,14,17,26,196,195
8,10,8,8,16,9,8,9,10,8,16,26,197,193
10,10,9,9,21,10,9,9,15,14,12,26,197,199
6,7,6,7,10,8,7,7,7,7,15,26,196,195
9,11,9,10,18,10,10,10,9,15,18,26,197,194
8,8,8,8,15,8,8,15,8,8,23,22,195,194
9,8,8,14,8,9,8,8,8,13,12,26,196,190
10,10,9,9,9,10,9,9,8,8,17,26,196,192
6,7,6,9,14,6,9,7,7,7,16,20,194,193
5,14,5,5,11,7,5,5,5,10,7,26,195,194
11,17,10,11,15,12,11,10,10,14,16,26,196,195
10,12,10,10,12,13,10,11,11,10,12,26,196,195
9,10,9,9,16,10,9,9,9,14,17,26,197,193
9,10,9,9,16,10,9,9,9,9,14,26,197,194
9,13,9,9,13,9,9,15,15,14,9,26,196,199
7,16,7,14,11,10,11,9,9,12,20,26,196,194
8,10,8,8,14,8,8,8,7,12,16,26,196,192
11,13,10,9,16,12,9,10,10,16,12,26,198,201
10,13,10,10,18,11,10,11,14,14,22,26,197,196
8,18,8,13,8,8,8,8,9,8,8,26,195,192
10,12,10,8,8,10,8,15,9,15,12,26,197,192
10,11,10,10,12,11,10,10,14,15,14,26,196,195
10,12,10,9,11,11,9,15,15,13,19,26,197,198
7,9,7,7,17,7,7,7,7,13,13,26,196,197
8,8,8,7,14,8,7,13,7,7,14,26,196,192
9,10,9,8,9,10,8,9,9,8,10,26,196,196
11,15,10,11,12,12,11,10,10,11,12,26,197,197
9,10,8,8,23,10,8,8,8,8,18,26,196,197
9,13,9,9,9,9,9,15,15,8,17,26,196,190
10,10,8,9,16,10,9,8,10,8,18,26,197,196
6,9,6,6,38,6,6,6,6,6,19,12,194,195
11,13,9,11,16,11,11,9,15,16,10,26,197,194
10,10,10,11,11,10,11,10,16,15,16,26,198,193
8,8,8,8,9,10,8,8,8,8,10,26,196,190
8,12,8,8,8,8,8,8,16,12,15,26,198,197
10,10,10,10,10,12,10,10,18,16,17,26,194,191
11,11,8,10,12,12,10,8,15,10,16,24,196,193
10,9,8,8,15,10,8,8,9,15,15,24,197,192
11,12,10,9,11,12,9,10,10,21,10,26,197,193
8,19,8,8,22,9,8,8,13,13,16,26,195,196
10,14,10,9,12,11,9,11,11,14,19,26,197,198
6,8,6,6,8,6,6,6,13,11,6,24,194,193
6,6,6,7,6,6,6,6,13,11,7,26,196,192
12,10,11,14,10,12,10,11,13,13,15,26,198,194
9,12,9,9,14,11,9,9,10,15,14,26,197,195
9,13,9,9,17,9,9,10,10,15,18,26,196,193
8,15,8,8,14,9,8,8,13,11,17,26,194,190
10,12,9,8,9,12,8,9,10,15,19,26,198,194
11,12,10,10,11,12,10,10,16,16,11,26,197,194
9,15,9,9,15,10,9,9,10,15,15,26,197,196
10,12,9,10,18,10,10,9,9,10,11,26,196,194
9,15,9,14,7,10,7,9,10,7,16,20,195,191
10,10,8,8,9,11,8,8,10,15,13,26,197,191
5,6,5,6,13,6,6,6,6,6,15,12,196,190
7,7,7,7,15,7,7,7,7,12,16,26,195,193
11,13,11,10,12,13,10,11,10,10,18,24,196,196
5,6,5,7,11,5,7,6,6,6,11,26,196,194
7,9,7,7,22,7,7,7,13,7,13,26,194,193
8,8,5,5,7,8,5,5,15,14,13,12,197,187
11,11,10,10,14,12,10,10,10,11,13,26,199,197
11,12,11,11,12,12,11,11,12,11,13,26,199,197
8,8,8,8,8,8,8,8,8,12,8,26,196,191
10,10,8,8,10,11,8,8,15,15,18,26,198,193
11,12,11,10,13,12,10,11,10,12,14,26,199,198
8,8,8,7,7,8,7,13,7,7,9,26,196,190
10,10,8,8,15,10,8,8,8,14,16,26,198,190
11,13,10,11,11,12,11,10,14,9,11,26,198,195
10,10,10,10,10,11,10,10,13,15,10,26,197,193
11,11,9,9,11,11,9,9,8,15,19,26,198,196
11,11,11,9,12,12,9,11,12,11,18,26,198,197
10,13,10,15,17,11,15,11,12,17,22,26,197,192
6,6,6,6,14,6,6,6,6,6,13,20,194,193
9,10,8,8,8,10,8,8,8,8,11,26,196,191
10,10,9,9,18,10,9,9,9,9,12,26,197,197
8,9,8,8,8,8,8,8,7,12,22,26,196,191
6,8,6,6,13,7,6,6,6,11,21,26,195,191
9,10,8,8,9,10,8,8,8,12,24,26,196,191
9,13,8,7,32,9,7,8,7,13,38,26,196,193
11,12,10,10,12,12,10,10,10,10,10,26,198,195
10,11,9,9,11,11,9,9,9,16,11,26,197,197
11,12,9,9,11,13,9,9,8,11,9,26,197,195
11,12,10,9,10,12,9,10,10,9,12,26,196,197
9,11,9,9,15,10,9,9,8,13,14,26,196,195
10,10,10,9,22,10,9,15,15,9,17,26,196,193
11,12,9,9,10,12,9,9,10,14,14,26,197,194
10,12,9,9,18,11,9,9,9,14,13,26,197,198
9,11,9,10,11,10,10,9,9,10,12,26,196,194
9,9,9,9,16,9,9,15,8,15,16,26,196,194
8,7,7,7,7,8,7,7,7,7,7,26,195,191
9,11,9,10,10,10,10,9,17,17,18,26,196,194
10,9,9,9,13,10,9,9,9,15,15,26,197,196
8,13,8,9,15,11,9,9,8,10,15,26,196,197
9,9,9,9,11,10,9,9,9,16,18,26,196,193
10,11,10,9,15,11,9,15,13,13,15,26,196,195
9,9,9,9,11,10,9,9,13,15,18,26,197,196
10,12,10,10,13,13,10,10,11,11,15,26,198,199
10,11,10,10,18,11,10,10,9,9,17,26,197,195
9,9,9,9,14,11,9,9,9,15,17,26,196,200
8,10,8,10,10,9,10,14,15,8,19,26,196,197
9,9,9,8,9,9,8,15,8,8,18,26,196,194
8,10,8,13,17,9,13,13,8,13,19,26,197,193
10,11,10,9,11,12,9,10,10,9,17,26,196,192
7,7,7,7,7,7,7,14,7,7,8,12,194,190
10,11,9,8,10,11,8,9,10,15,10,26,197,196
11,13,10,10,12,12,10,10,10,13,14,26,197,196
7,18,7,11,7,7,7,7,7,13,13,24,195,192
9,13,9,9,14,10,9,10,12,11,14,26,195,196
10,13,10,8,25,10,8,13,13,13,25,26,196,197
10,13,10,9,9,10,9,13,13,14,9,24,197,195
10,9,8,8,15,11,8,8,9,15,13,26,198,193
10,10,9,9,10,10,9,9,15,20,18,26,196,196
7,8,7,7,8,7,7,7,10,12,23,12,195,187
9,9,9,9,17,11,9,10,9,14,16,26,194,195
6,17,6,13,10,8,10,6,8,11,13,20,196,193
9,10,9,9,11,10,9,9,12,14,16,26,196,195
8,13,8,8,16,8,8,8,8,8,15,26,196,196
11,11,10,10,18,13,10,10,10,16,18,26,197,197
8,8,8,8,8,11,8,8,8,9,8,12,196,191
8,8,7,7,7,8,7,7,7,7,15,26,195,192
10,11,10,14,17,11,14,15,15,15,8,26,198,196
8,18,8,8,11,9,8,8,13,14,11,26,195,196
9,11,9,14,18,10,14,9,8,13,15,26,196,196
9,10,9,9,9,10,9,9,9,9,22,26,196,191
9,10,8,8,9,12,8,8,9,15,12,26,198,195
8,8,7,7,15,8,7,7,7,7,16,12,195,193
