mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
13,14,8,8,12,15,8,8
9,9,9,9,16,11,9,9
10,10,10,10,17,11,10,10
8,14,8,8,13,9,8,8
6,9,6,6,23,6,6,6
10,11,8,8,10,11,8,8
9,10,9,9,10,11,9,9
11,12,10,10,12,13,10,10
10,10,10,10,9,11,9,10
9,17,9,9,9,10,9,9
8,12,8,13,13,8,13,13
7,8,7,8,10,7,8,8
12,13,11,11,13,14,11,11
9,10,9,9,11,12,9,9
9,9,8,8,16,9,8,8
11,11,9,9,18,11,9,9
9,9,9,16,8,10,8,16
8,8,8,8,8,9,8,8
10,11,9,9,13,10,9,9
9,11,9,9,10,11,9,9
9,10,9,14,16,9,14,14
8,10,8,8,16,9,8,8
10,10,9,9,21,10,9,9
6,7,6,7,10,8,7,7
9,11,9,10,18,10,10,10
8,8,8,8,15,8,8,8
9,8,9,14,8,9,8,14
10,10,9,9,9,10,9,9
6,7,6,9,14,6,9,9
5,14,5,5,11,7,5,5
11,17,11,11,15,12,11,11
10,12,10,10,12,13,10,10
9,10,9,9,16,10,9,9
9,10,9,9,16,10,9,9
9,13,9,9,13,9,9,9
7,16,7,14,11,10,11,14
8,10,8,8,14,8,8,8
11,13,9,9,16,12,9,9
10,13,10,10,18,11,10,10
8,18,8,13,8,8,8,13
10,12,8,8,8,10,8,8
10,11,10,10,12,11,10,10
10,12,9,9,11,11,9,9
7,9,7,7,17,7,7,7
8,8,7,7,14,8,7,7
9,10,8,8,9,10,8,8
11,15,11,11,12,12,11,11
9,10,8,8,23,10,8,8
9,13,9,9,9,9,9,9
10,10,9,9,16,10,9,9
6,9,6,6,38,6,6,6
11,13,11,11,16,11,11,11
10,10,10,11,11,10,11,11
8,8,8,8,9,10,8,8
8,12,8,8,8,8,8,8
10,10,10,10,10,12,10,10
11,11,10,10,12,12,10,10
10,9,8,8,15,10,8,8
11,12,9,9,11,12,9,9
8,19,8,8,22,9,8,8
10,14,9,9,12,11,9,9
6,8,6,6,8,6,6,6
6,6,6,7,6,6,6,7
12,10,12,14,10,12,10,14
9,12,9,9,14,11,9,9
9,13,9,9,17,9,9,9
8,15,8,8,14,9,8,8
10,12,8,8,9,12,8,8
11,12,10,10,11,12,10,10
9,15,9,9,15,10,9,9
10,12,10,10,18,10,10,10
9,15,9,14,7,10,7,14
10,10,8,8,9,11,8,8
5,6,5,6,13,6,6,6
7,7,7,7,15,7,7,7
11,13,10,10,12,13,10,10
5,6,5,7,11,5,7,7
7,9,7,7,22,7,7,7
8,8,5,5,7,8,5,5
11,11,10,10,14,12,10,10
11,12,11,11,12,12,11,11
8,8,8,8,8,8,8,8
10,10,8,8,10,11,8,8
11,12,10,10,13,12,10,10
8,8,7,7,7,8,7,7
10,10,8,8,15,10,8,8
11,13,11,11,11,12,11,11
10,10,10,10,10,11,10,10
11,11,9,9,11,11,9,9
11,11,9,9,12,12,9,9
10,13,10,15,17,11,15,15
6,6,6,6,14,6,6,6
9,10,8,8,8,10,8,8
10,10,9,9,18,10,9,9
8,9,8,8,8,8,8,8
6,8,6,6,13,7,6,6
9,10,8,8,9,10,8,8
9,13,7,7,32,9,7,7
11,12,10,10,12,12,10,10
10,11,9,9,11,11,9,9
11,12,9,9,11,13,9,9
11,12,9,9,10,12,9,9
9,11,9,9,15,10,9,9
10,10,9,9,22,10,9,9
11,12,9,9,10,12,9,9
10,12,9,9,18,11,9,9
9,11,9,10,11,10,10,10
9,9,9,9,16,9,9,9
8,7,7,7,7,8,7,7
9,11,9,10,10,10,10,10
10,9,9,9,13,10,9,9
8,13,8,9,15,11,9,9
9,9,9,9,11,10,9,9
10,11,9,9,15,11,9,9
9,9,9,9,11,10,9,9
10,12,10,10,13,13,10,10
10,11,10,10,18,11,10,10
9,9,9,9,14,11,9,9
8,10,8,10,10,9,10,10
9,9,8,8,9,9,8,8
8,10,8,13,17,9,13,13
10,11,9,9,11,12,9,9
7,7,7,7,7,7,7,7
10,11,8,8,10,11,8,8
11,13,10,10,12,12,10,10
7,18,7,11,7,7,7,11
9,13,9,9,14,10,9,9
10,13,8,8,25,10,8,8
10,13,9,9,9,10,9,9
10,9,8,8,15,11,8,8
10,10,9,9,10,10,9,9
7,8,7,7,8,7,7,7
9,9,9,9,17,11,9,9
6,17,6,13,10,8,10,13
9,10,9,9,11,10,9,9
8,13,8,8,16,8,8,8
11,11,10,10,18,13,10,10
8,8,8,8,8,11,8,8
8,8,7,7,7,8,7,7
10,11,10,14,17,11,14,14
8,18,8,8,11,9,8,8
9,11,9,14,18,10,14,14
9,10,9,9,9,10,9,9
9,10,8,8,9,12,8,8
8,8,7,7,15,8,7,7
10,13,10,14,12,10,12,14
7,18,7,9,12,9,9,9
10,10,10,10,8,11,8,10
9,9,8,8,8,10,8,8
11,13,9,9,19,13,9,9
9,10,9,9,11,12,9,9
11,11,10,10,13,12,10,10
11,13,11,11,18,11,11,11
9,13,9,10,10,9,10,10
13,13,11,11,12,15,11,11
9,10,9,16,16,9,16,16
10,12,8,8,11,10,8,8
12,15,11,11,19,13,11,11
11,11,11,11,11,13,11,11
9,14,9,13,13,9,13,13
8,9,8,8,9,9,8,8
9,11,8,8,10,9,8,8
10,11,9,9,15,11,9,9
9,8,8,8,16,9,8,8
6,8,6,6,8,6,6,6
9,9,9,14,16,10,14,14
9,12,8,8,11,9,8,8
9,9,9,9,11,10,9,9
9,11,9,9,19,9,9,9
8,8,8,8,8,8,8,8
9,10,9,9,12,11,9,9
7,11,7,8,17,7,8,8
11,11,8,8,9,11,8,8
10,10,10,10,10,11,10,10
11,11,11,11,11,14,11,11
9,9,9,15,17,9,15,15
10,10,9,9,10,10,9,9
12,10,8,8,10,12,8,8
11,11,10,10,13,12,10,10
8,10,8,9,10,11,9,9
11,12,9,9,10,12,9,9
11,13,9,9,15,14,9,9
11,12,11,11,10,12,10,11
9,9,8,8,16,9,8,8
11,11,10,10,15,11,10,10
9,17,9,10,17,11,10,10
11,11,10,10,11,12,10,10
6,15,6,10,12,8,10,10
12,12,10,10,12,14,10,10
9,11,8,8,8,10,8,8
11,11,8,8,23,11,8,8
8,8,8,8,8,9,8,8
8,8,8,8,10,8,8,8
7,10,7,7,22,7,7,7
6,6,6,6,6,6,6,6
10,12,9,9,10,10,9,9
9,9,9,9,18,10,9,9
10,11,9,9,11,11,9,9
11,14,11,11,10,11,10,11
9,10,9,9,10,10,9,9
10,10,10,10,15,11,10,10
10,10,10,10,11,11,10,10
11,10,9,9,8,12,8,9
10,10,10,10,11,11,10,10
11,11,10,10,10,12,10,10
12,12,11,11,12,15,11,11
8,8,8,11,12,8,11,11
7,9,7,12,14,7,12,12
8,20,8,8,15,8,8,8
10,8,8,8,15,11,8,8
5,14,5,10,11,7,10,10
8,9,8,8,9,9,8,8
11,11,10,10,9,12,9,10
9,15,9,13,9,9,9,13
12,12,9,9,12,13,9,9
10,10,9,9,11,11,9,9
5,19,5,7,14,5,7,7
8,9,8,8,12,8,8,8
7,10,7,12,12,8,12,12
11,10,10,10,10,12,10,10
12,12,11,11,11,12,11,11
10,10,9,9,8,10,8,9
11,20,11,12,16,12,12,12
12,13,9,9,9,12,9,9
8,11,8,8,20,8,8,8
8,8,8,8,10,9,8,8
10,10,10,11,9,13,9,11
11,11,9,9,12,12,9,9
8,10,8,15,8,9,8,15
8,13,8,9,9,9,9,9
11,23,11,12,10,14,10,12
11,17,11,11,17,10,11,11
9,10,9,9,10,11,9,9
7,7,7,7,6,7,6,7
13,15,11,11,13,16,11,11
7,9,7,7,12,7,7,7
11,14,10,10,12,13,10,10
8,11,8,9,8,8,8,9
9,8,9,9,8,10,8,9
7,10,7,8,19,7,8,8
9,9,8,8,10,10,8,8
9,11,9,9,8,10,8,9
8,7,7,7,7,8,7,7
11,11,11,11,11,12,11,11
10,10,8,8,15,10,8,8
10,10,9,9,10,12,9,9
7,7,7,7,15,7,7,7
8,18,8,8,6,9,6,8
5,16,5,13,14,6,13,13
9,10,8,8,6,9,6,8
10,10,9,9,16,10,9,9
10,12,10,15,15,11,15,15
10,9,10,10,13,13,10,10
9,16,9,9,15,10,9,9
9,9,9,9,10,10,9,9
7,11,7,7,8,7,7,7
10,11,9,9,18,12,9,9
9,8,8,8,10,9,8,8
9,9,9,9,9,9,9,9
10,12,9,9,10,11,9,9
10,10,9,9,12,11,9,9
10,10,10,15,9,10,9,15
10,12,9,9,15,11,9,9
10,12,10,10,12,11,10,10
10,12,9,9,9,11,9,9
8,8,8,8,14,8,8,8
12,13,11,11,12,13,11,11
8,10,8,8,9,9,8,8
8,8,8,8,7,8,7,8
11,14,10,10,11,13,10,10
6,7,6,6,35,6,6,6
8,8,8,8,11,8,8,8
12,11,10,10,11,13,10,10
8,12,8,15,14,8,14,15
7,7,7,7,7,7,7,7
7,6,6,6,6,8,6,6
9,12,9,9,15,9,9,9
11,13,9,9,16,12,9,9
11,15,8,8,19,11,8,8
12,13,10,10,12,14,10,10
5,7,5,7,14,5,7,7
10,9,9,9,16,10,9,9
8,8,8,8,9,9,8,8
10,13,9,9,10,12,9,9
7,16,7,13,16,7,13,13
7,7,7,12,10,7,10,12
6,7,6,6,11,6,6,6
9,9,8,8,15,9,8,8
6,8,6,7,15,7,7,7
10,12,8,8,15,10,8,8
6,8,6,6,21,6,6,6
9,10,9,9,9,11,9,9
11,10,10,10,10,13,10,10
9,9,9,9,8,9,8,9
12,10,10,10,16,12,10,10
9,9,9,9,15,9,9,9
12,12,11,11,11,14,11,11
8,16,8,8,15,9,8,8
6,16,6,13,7,9,7,13
9,8,8,8,12,9,8,8
10,11,8,8,11,10,8,8
9,9,9,15,9,9,9,15
9,17,8,8,8,10,8,8
9,10,9,9,11,10,9,9
5,15,5,5,14,7,5,5
12,11,10,10,10,12,10,10
8,10,8,14,14,8,14,14
9,8,9,9,16,10,9,9
10,14,9,9,11,12,9,9
11,11,10,10,17,12,10,10
10,10,8,8,14,11,8,8
8,10,8,8,13,8,8,8
11,14,10,10,16,13,10,10
7,15,7,14,11,9,11,14
9,9,9,9,16,9,9,9
11,16,11,12,18,12,12,12
7,7,7,7,21,7,7,7
9,12,9,9,17,11,9,9
9,9,9,9,16,10,9,9
6,18,6,11,12,8,11,11
8,8,7,7,16,8,7,7
10,11,10,10,14,11,10,10
8,8,8,8,14,8,8,8
7,10,7,12,10,7,10,12
9,11,9,9,15,11,9,9
10,13,10,16,11,11,11,16
8,8,8,8,9,9,8,8
11,13,10,10,11,12,10,10
8,7,7,7,14,8,7,7
9,9,8,8,15,10,8,8
7,11,7,8,15,7,8,8
8,11,7,7,23,8,7,7
8,10,8,8,10,9,8,8
7,9,7,7,13,7,7,7
11,12,10,10,10,12,10,10
10,9,9,9,8,12,8,9
8,7,7,7,13,8,7,7
8,10,8,9,11,9,9,9
11,11,9,9,11,12,9,9
10,11,10,13,12,10,12,13
8,9,8,8,18,9,8,8
8,8,8,8,8,9,8,8
8,10,8,8,9,9,8,8
9,9,8,8,8,9,8,8
11,11,10,10,10,14,10,10
8,18,8,8,15,9,8,8
12,16,9,9,10,12,9,9
9,9,8,8,17,10,8,8
10,9,9,9,9,11,9,9
6,17,6,13,11,8,11,13
8,8,7,7,8,9,7,7
9,10,9,9,10,10,9,9
12,11,12,12,11,13,11,12
7,11,7,7,22,7,7,7
11,10,10,10,12,14,10,10
6,16,6,13,7,9,7,13
8,10,7,7,8,8,7,7
9,9,8,8,17,10,8,8
12,12,11,11,16,13,11,11
10,13,8,8,16,10,8,8
10,10,9,9,13,10,9,9
9,17,9,13,10,10,10,13
9,8,8,8,8,10,8,8
11,19,11,11,13,12,11,11
9,9,8,8,8,9,8,8
10,11,10,10,17,12,10,10
9,9,9,9,16,10,9,9
8,8,5,5,7,8,5,5
7,10,7,7,6,7,6,7
10,10,9,9,8,11,8,9
9,10,8,8,11,9,8,8
12,12,11,11,11,13,11,11
10,10,10,11,14,10,11,11
12,13,11,11,12,14,11,11
11,11,9,9,12,11,9,9
4,15,4,4,13,4,4,4
9,10,9,10,16,9,10,10
10,13,9,9,19,13,9,9
10,12,9,9,19,11,9,9
10,11,9,9,11,12,9,9
7,8,6,6,7,7,6,6
10,12,8,8,10,13,8,8
8,9,8,8,15,9,8,8
9,11,9,9,10,10,9,9
10,11,10,10,18,11,10,10
10,9,9,9,11,11,9,9
9,11,8,8,14,9,8,8
11,12,10,10,10,12,10,10
8,11,8,9,16,8,9,9
8,8,7,7,23,8,7,7
9,10,9,9,10,10,9,9
13,14,12,12,12,15,12,12
10,14,9,9,9,11,9,9
10,10,10,10,18,11,10,10
9,9,8,8,10,10,8,8
10,10,9,9,10,11,9,9
8,18,7,7,6,9,6,7
8,10,7,7,9,9,7,7
9,11,9,14,10,10,10,14
9,10,9,9,16,13,9,9
10,11,8,8,16,11,8,8
11,10,9,9,15,11,9,9
7,7,7,7,9,7,7,7
9,11,9,10,17,10,10,10
11,13,11,11,13,12,11,11
10,10,10,10,11,12,10,10
9,11,9,10,10,11,10,10
10,11,10,10,13,12,10,10
8,8,8,8,16,8,8,8
7,9,7,7,9,7,7,7
11,11,11,14,10,11,10,14
9,9,9,9,11,10,9,9
7,7,7,10,14,7,10,10
10,13,9,9,17,12,9,9
7,10,7,12,10,8,10,12
10,11,9,9,11,13,9,9
10,11,8,8,16,11,8,8
11,11,11,17,11,12,11,17
9,9,9,9,11,10,9,9
9,9,9,9,10,11,9,9
8,8,8,9,16,11,9,9
10,12,10,10,11,13,10,10
9,10,8,8,8,10,8,8
10,12,9,9,9,11,9,9
10,12,9,9,9,12,9,9
11,13,9,9,11,12,9,9
7,7,7,7,7,7,7,7
11,12,10,10,13,11,10,10
7,15,5,5,14,7,5,5
9,13,9,10,13,10,10,10
8,8,8,15,15,9,15,15
8,12,8,9,17,11,9,9
10,9,6,6,12,10,6,6
9,11,9,9,9,10,9,9
8,12,8,8,16,9,8,8
10,11,9,9,11,11,9,9
10,10,8,8,15,10,8,8
11,12,11,11,9,11,9,11
9,11,7,7,10,9,7,7
7,9,7,8,12,7,8,8
9,12,9,9,9,11,9,9
8,8,8,9,7,8,7,9
7,10,7,8,14,10,8,8
12,11,11,11,18,14,11,11
6,11,6,6,11,6,6,6
7,9,7,7,8,7,7,7
10,11,10,10,11,11,10,10
9,13,9,9,16,10,9,9
10,14,10,10,12,11,10,10
8,11,8,8,9,9,8,8
11,11,10,10,11,13,10,10
9,9,8,8,14,9,8,8
9,11,9,9,15,11,9,9
9,10,9,14,14,10,14,14
9,9,9,9,16,9,9,9
9,9,7,7,14,9,7,7
11,11,8,8,10,12,8,8
10,11,9,9,12,11,9,9
9,10,9,9,9,13,9,9
7,9,7,9,10,8,9,9
9,10,8,8,11,12,8,8
9,8,8,8,7,9,7,8
9,9,9,10,16,9,10,10
12,12,10,10,11,13,10,10
9,18,9,9,11,13,9,9
9,11,9,9,9,9,9,9
5,14,5,8,10,7,8,8
9,9,9,9,9,9,9,9
7,12,7,7,14,10,7,7
10,9,9,9,9,10,9,9
10,10,9,9,11,11,9,9
7,9,7,14,9,7,9,14
10,10,8,8,11,10,8,8
6,6,6,6,11,6,6,6
11,14,10,10,12,14,10,10
13,10,13,14,16,14,14,14
8,14,8,8,13,9,8,8
8,7,7,7,8,8,7,7
10,11,10,10,11,11,10,10
8,9,7,7,15,8,7,7
11,11,11,11,11,12,11,11
13,13,10,10,12,14,10,10
8,16,8,8,14,8,8,8
6,8,6,6,11,6,6,6
8,10,8,8,10,11,8,8
9,8,8,8,11,10,8,8
10,11,8,8,10,11,8,8
9,13,9,9,17,10,9,9
9,9,8,8,10,11,8,8
9,9,8,8,9,10,8,8
9,17,9,9,10,11,9,9
7,12,7,7,22,7,7,7
10,12,10,10,16,13,10,10
8,8,7,7,5,8,5,7
8,8,5,5,15,8,5,5
6,18,6,8,8,8,8,8
7,10,7,9,18,9,9,9
8,11,8,10,17,11,10,10
11,13,10,10,11,12,10,10
6,13,6,6,10,8,6,6
8,10,8,8,36,8,8,8
7,9,7,7,7,7,7,7
9,8,8,8,15,9,8,8
8,21,8,8,9,8,8,8
8,8,7,7,9,8,7,7
8,18,8,8,14,8,8,8
12,10,10,10,10,14,10,10
7,10,7,7,10,7,7,7
10,10,9,9,11,11,9,9
11,10,11,11,11,11,11,11
9,8,9,16,10,10,10,16
10,11,10,10,10,11,10,10
9,11,9,9,10,11,9,9
12,14,11,11,11,15,11,11
13,14,10,10,11,15,10,10
7,10,7,12,15,8,12,12
12,12,10,10,11,13,10,10
10,10,7,7,8,10,7,7
