qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
48,231,35,14,10,222,225,228,21
46,234,30,16,20,225,232,232,25
44,227,22,39,18,224,222,227,43
48,225,22,16,32,222,229,227,41
50,228,35,18,35,226,231,233,36
52,225,20,22,31,225,232,230,32
47,230,23,18,20,221,224,234,49
52,227,21,25,16,220,226,231,17
46,227,31,16,20,219,222,234,39
52,224,22,18,31,222,226,231,34
52,232,35,20,26,225,227,232,33
48,233,33,20,30,225,234,234,31
50,224,31,23,34,224,231,230,41
48,226,22,14,18,219,222,232,48
48,226,27,10,32,220,222,230,28
52,239,43,18,12,223,218,224,40
50,224,12,10,19,216,222,224,12
48,230,33,18,29,227,226,231,26
50,227,26,31,26,229,225,232,27
52,224,8,10,26,220,223,232,63
50,236,40,16,32,220,225,233,36
44,231,34,18,22,219,218,226,32
52,223,28,23,28,218,224,227,45
38,230,62,12,22,219,220,230,24
52,236,39,22,18,227,227,237,28
52,232,26,18,38,219,234,231,35
52,226,30,16,20,222,225,234,30
52,228,33,18,18,224,228,235,32
50,230,24,20,20,226,229,231,26
52,234,30,23,18,219,223,229,28
48,227,41,14,34,222,221,230,45
52,226,28,16,24,221,226,229,28
50,229,16,12,22,224,224,225,25
52,228,24,16,20,224,224,236,45
48,229,16,29,20,222,230,239,37
51,232,25,18,27,222,224,228,31
52,226,20,14,14,218,218,231,28
52,226,16,36,22,224,224,226,18
50,232,26,29,34,225,229,232,26
50,234,37,14,18,218,220,227,39
48,233,38,27,22,223,220,239,33
52,223,20,27,22,222,226,232,19
52,226,32,16,10,219,223,232,26
52,233,39,20,20,226,225,240,30
50,228,24,12,28,226,227,226,31
50,227,29,12,12,216,222,233,40
52,231,26,18,18,221,221,234,28
51,235,32,21,22,226,229,239,26
50,226,31,18,22,224,232,232,21
51,233,36,20,37,227,224,238,33
51,230,26,12,18,217,217,240,43
52,229,31,14,30,218,226,234,30
52,225,29,16,25,219,225,236,49
52,225,33,20,35,225,229,235,36
48,230,28,16,36,223,231,237,26
52,232,37,16,31,221,221,230,41
52,236,28,14,34,224,228,232,24
50,234,32,20,26,227,233,230,36
52,226,22,38,30,225,225,230,39
52,232,45,14,28,220,224,227,45
50,229,32,16,20,222,226,233,20
52,232,40,17,46,222,226,230,41
52,230,22,18,30,232,226,236,26
52,236,32,22,22,228,230,236,35
48,228,31,11,18,225,223,231,31
50,228,30,14,26,223,228,235,48
48,223,38,24,24,224,224,230,35
52,232,34,16,40,222,226,227,35
52,226,24,25,30,222,226,230,53
52,228,31,16,20,217,224,224,43
52,223,17,14,14,220,226,234,24
50,226,22,29,28,226,227,223,14
52,227,18,16,20,221,230,226,22
44,226,17,14,16,217,223,228,33
50,227,12,14,16,222,221,226,22
46,229,26,30,29,224,232,230,28
50,226,26,18,24,221,222,224,26
38,230,29,12,18,220,226,230,22
52,225,29,10,23,219,226,222,10
52,228,18,29,36,225,226,233,36
52,232,35,18,30,225,234,235,37
51,223,22,16,24,220,224,230,31
52,232,39,22,37,227,230,238,28
52,226,30,16,31,219,223,227,41
52,232,35,20,39,226,232,226,34
51,234,39,16,18,221,225,230,35
46,225,37,6,14,216,220,225,39
52,225,18,18,18,222,229,224,35
44,224,20,20,26,226,231,234,39
52,227,24,14,34,227,228,231,23
52,223,31,27,16,221,220,230,35
48,227,21,16,32,222,223,228,31
52,226,31,16,28,224,222,235,37
52,224,10,35,24,218,226,224,8
50,237,42,32,31,227,229,227,34
52,225,22,22,20,226,225,226,20
52,227,35,16,27,224,223,229,43
48,232,36,14,40,222,228,240,38
52,225,24,16,20,221,223,229,51
44,223,16,16,14,220,218,229,49
52,232,26,16,16,219,219,228,24
50,230,24,14,34,225,226,228,37
50,232,35,14,30,222,229,228,35
50,224,29,18,18,225,223,235,33
52,226,31,21,31,226,223,233,37
44,224,29,14,14,216,218,232,21
50,226,33,14,29,221,222,232,39
48,225,22,14,10,219,224,229,31
52,226,16,14,27,219,219,229,38
52,225,30,16,16,222,222,233,58
46,232,35,12,14,216,220,232,30
40,226,32,14,26,221,223,232,28
52,232,43,20,43,226,232,236,49
52,229,24,18,30,222,230,230,28
47,230,34,20,18,224,229,226,26
52,230,31,18,27,224,230,232,27
48,226,35,23,34,222,226,236,25
44,226,19,16,23,224,222,229,18
48,226,29,10,24,218,226,227,20
52,233,20,14,12,223,226,233,29
52,227,35,25,30,221,225,238,44
46,228,20,16,26,221,226,227,14
52,233,26,22,26,224,229,228,23
50,228,20,27,28,222,227,230,31
52,225,21,25,20,223,221,229,30
52,224,31,18,31,224,225,233,35
52,223,31,16,16,217,219,225,20
52,231,14,20,18,222,231,228,34
52,233,41,19,18,225,230,230,26
52,230,41,14,18,220,223,237,38
52,220,18,25,21,220,223,230,45
52,228,23,16,16,222,219,227,39
38,230,64,10,10,218,218,236,10
52,229,32,20,26,224,231,241,46
52,228,29,16,34,224,230,229,38
50,228,35,14,20,216,230,232,35
50,227,24,22,35,227,232,234,33
52,223,22,20,22,228,233,236,27
48,230,22,28,22,224,228,236,40
50,228,31,12,32,222,223,232,30
50,230,22,20,35,226,228,230,33
42,228,43,21,28,219,225,238,44
48,231,26,24,20,230,234,226,26
50,226,16,21,25,220,222,223,23
52,223,13,31,19,218,224,230,28
51,226,21,29,24,225,225,230,47
52,225,38,17,40,224,225,226,25
52,230,34,18,23,225,230,230,36
52,227,29,27,32,225,230,227,37
52,223,18,18,25,222,223,229,39
52,223,22,29,26,224,226,227,24
52,229,21,16,27,223,235,234,23
52,234,39,16,38,221,230,234,30
46,227,20,16,26,222,234,226,31
52,225,20,22,22,225,225,236,30
38,226,24,14,20,220,222,227,20
52,224,27,16,36,226,231,232,31
48,231,27,20,22,226,229,232,43
52,228,31,12,12,218,214,220,31
52,230,44,23,12,220,216,230,18
38,226,18,29,28,223,220,225,32
50,230,33,18,28,223,231,237,26
50,236,32,20,27,224,231,233,34
52,224,16,11,20,219,228,226,31
46,227,32,25,20,222,224,237,23
50,231,28,16,23,224,230,238,22
52,224,20,20,20,222,226,228,25
52,225,26,18,28,219,226,232,35
52,226,22,19,40,226,234,234,38
52,228,24,18,26,224,230,227,28
50,226,14,20,24,227,224,232,30
52,230,26,20,22,226,228,240,24
48,231,24,28,32,227,227,239,26
46,224,18,8,14,215,220,224,52
52,225,18,18,22,222,224,226,37
52,232,35,18,25,223,232,244,33
51,221,19,10,30,219,222,227,62
52,224,19,10,22,220,225,229,53
52,228,22,20,31,225,227,225,33
51,227,55,14,26,222,220,237,37
46,232,28,20,37,223,231,228,20
52,231,24,18,31,224,227,228,24
50,231,26,20,30,228,236,232,30
44,230,32,16,36,222,234,231,38
52,231,35,18,26,223,219,231,34
50,226,42,24,22,221,225,230,39
48,233,39,16,32,223,227,234,39
52,233,35,16,32,222,225,224,24
52,226,17,18,14,220,224,234,20
50,225,33,14,28,223,224,224,28
48,221,16,10,16,215,221,227,40
50,232,37,28,22,225,225,225,39
48,230,33,18,20,222,228,230,33
50,228,25,16,16,226,232,231,41
52,228,20,18,20,223,227,232,22
52,231,35,28,26,225,223,241,40
52,231,20,25,30,225,224,229,25
52,227,30,20,36,221,230,235,28
51,235,39,16,18,216,220,231,31
46,227,26,16,29,223,226,224,28
52,227,20,27,27,227,235,234,37
50,230,24,22,20,225,226,229,47
52,225,29,16,26,224,225,229,33
52,226,22,16,31,220,226,229,28
38,224,18,8,18,216,224,224,30
52,234,24,16,31,222,226,231,26
52,231,26,19,28,222,227,235,20
50,224,20,12,23,216,220,227,35
52,234,38,16,40,222,224,227,27
51,231,46,30,32,223,223,238,35
50,225,20,27,31,224,227,232,42
48,226,31,20,20,223,228,229,23
50,224,40,36,44,222,223,226,37
38,223,16,17,22,217,224,229,26
52,232,33,21,33,226,230,232,36
46,228,22,16,28,224,228,230,46
52,230,40,35,29,224,220,226,27
52,228,35,20,22,224,228,234,47
52,233,35,18,22,223,224,243,28
34,226,20,14,14,219,221,233,32
52,226,16,14,14,218,220,226,30
52,231,37,27,31,226,227,225,41
44,225,17,25,22,222,221,225,31
52,225,33,18,26,223,223,236,50
52,225,22,12,22,219,225,228,34
52,226,22,12,26,226,233,236,19
38,228,31,10,17,218,218,224,48
50,230,35,25,22,224,228,226,21
44,228,32,25,24,220,225,230,34
46,232,34,14,28,225,232,230,20
50,226,22,12,18,219,220,237,37
51,228,38,16,34,218,225,229,39
50,229,28,20,26,224,227,231,37
48,231,30,26,28,228,231,230,32
52,236,39,18,32,222,226,240,36
50,231,23,18,24,224,231,239,39
52,230,26,20,30,226,228,234,39
52,228,34,12,18,217,221,229,39
50,230,28,16,30,223,228,227,35
52,238,43,20,42,225,226,229,25
52,229,32,18,20,223,225,228,47
51,225,29,14,24,224,227,231,31
44,224,22,14,18,216,219,228,26
52,228,22,12,41,220,226,227,29
52,222,28,27,27,221,223,230,38
51,236,39,20,22,223,223,230,39
52,224,15,8,25,217,225,225,62
52,230,33,14,32,222,222,226,29
49,230,35,17,31,223,227,236,48
52,232,28,22,22,224,224,233,35
52,236,36,18,22,219,224,233,24
46,229,31,23,20,221,223,235,22
48,232,33,25,21,222,228,234,34
46,232,35,12,12,217,220,233,42
52,230,20,12,22,226,228,230,16
44,229,36,33,36,229,232,234,24
52,231,26,14,35,227,236,233,26
48,230,33,16,14,224,221,234,35
52,224,18,29,31,226,227,231,44
48,235,39,22,20,227,223,231,37
50,232,14,20,25,225,225,242,33
46,230,24,14,32,226,226,221,22
46,233,28,18,18,223,227,231,22
52,229,31,16,35,228,232,238,35
52,228,22,20,28,223,223,236,35
46,229,33,14,31,221,220,235,27
52,230,32,33,26,226,225,225,40
52,227,29,16,35,222,230,230,36
52,234,30,20,43,225,231,231,26
51,223,24,21,29,216,226,232,34
48,238,32,22,29,226,233,231,30
44,220,25,37,25,224,222,228,34
46,226,42,18,34,222,226,235,33
52,222,18,14,18,219,222,231,28
52,228,21,29,14,223,219,238,48
52,230,43,10,28,217,224,232,50
52,221,18,8,18,215,221,219,48
52,226,20,29,30,226,225,231,28
52,231,27,20,33,220,224,230,28
52,231,28,24,26,224,227,233,32
48,220,20,21,22,227,220,231,37
52,230,12,18,18,224,228,232,19
52,229,37,25,20,220,224,236,33
46,234,28,14,24,223,225,233,26
51,227,25,12,20,221,223,234,37
52,223,22,18,18,222,223,237,28
48,229,18,20,31,225,230,233,18
46,229,26,18,33,224,232,228,38
48,226,27,19,24,220,223,238,22
52,225,30,27,24,220,223,226,34
50,232,37,27,27,224,230,234,43
52,225,31,12,32,221,228,233,38
52,221,23,21,28,221,232,235,29
52,234,18,25,19,221,225,236,29
52,230,24,26,34,223,234,233,26
50,231,26,16,16,219,221,232,20
50,236,31,31,30,230,231,235,38
46,230,36,12,22,220,226,229,37
52,229,31,20,28,225,228,230,35
50,226,36,18,10,223,217,228,38
46,223,36,12,36,220,221,223,38
52,234,26,20,29,226,225,225,24
52,228,20,25,28,223,224,227,41
52,228,33,22,41,224,226,230,34
52,235,37,20,35,228,233,231,44
50,228,20,22,20,230,229,238,37
52,225,38,16,24,226,223,229,68
52,227,24,14,18,219,224,232,26
44,228,22,19,22,223,224,236,28
52,228,24,31,28,227,230,234,31
44,226,20,40,46,222,228,229,44
52,224,22,18,29,224,228,234,18
48,231,22,29,30,225,227,235,24
48,235,28,29,26,223,228,236,26
50,230,21,20,24,228,235,230,31
52,225,19,14,14,217,221,232,27
48,234,35,31,48,229,230,229,34
52,227,29,12,14,219,219,226,64
50,234,28,22,22,226,227,228,35
51,222,19,21,28,217,220,230,52
52,223,26,22,31,221,224,229,42
51,238,41,16,16,221,221,235,48
50,226,22,14,32,222,228,230,48
52,227,14,20,18,230,226,241,42
50,221,18,10,18,216,221,225,44
52,226,28,27,28,226,227,227,30
52,230,23,22,28,226,227,239,40
44,232,36,25,14,218,221,233,43
38,225,22,16,14,218,220,227,28
50,230,24,18,18,217,216,225,26
48,225,27,22,20,218,223,230,26
52,227,22,12,18,218,220,235,66
51,226,29,14,36,220,227,243,37
52,228,31,31,32,228,225,229,36
52,230,35,18,32,223,229,231,26
52,228,31,16,30,221,228,233,36
46,227,22,18,24,224,225,230,50
46,223,25,8,28,222,223,223,20
52,232,35,20,36,226,228,232,39
48,223,26,14,23,221,226,224,46
48,230,18,27,28,220,224,228,18
52,230,22,22,22,228,228,234,35
52,236,27,16,18,221,223,240,37
51,223,20,18,36,220,227,229,29
52,229,31,29,14,226,223,223,35
48,236,35,16,22,218,227,233,17
52,219,18,26,28,222,223,228,35
52,228,40,16,51,223,226,228,26
46,226,24,20,28,224,220,235,41
52,233,16,24,25,222,227,232,34
48,220,14,22,30,219,225,234,55
52,232,24,22,35,228,232,232,39
52,222,58,10,48,220,218,218,22
52,226,21,10,20,219,223,229,35
52,231,26,18,44,226,236,232,28
48,229,36,12,25,219,222,242,33
52,218,17,12,14,217,216,223,27
50,222,16,16,16,220,222,226,16
46,228,32,16,20,221,221,234,39
52,233,39,26,39,228,232,228,39
48,232,37,18,24,221,225,231,48
52,225,24,20,24,224,229,233,24
46,226,27,12,12,218,217,225,33
52,225,40,14,41,218,224,225,29
50,224,17,16,16,221,224,232,36
44,229,24,16,16,221,218,237,41
50,224,38,14,41,221,221,227,41
52,225,26,10,28,220,225,228,48
52,221,23,7,46,220,217,220,68
50,232,33,20,18,223,230,239,37
46,228,24,16,16,222,225,235,46
52,226,31,29,26,225,226,232,39
46,225,37,14,8,220,220,225,19
52,218,18,18,33,221,224,229,36
52,226,14,22,18,224,230,234,41
52,222,20,10,18,219,218,227,28
50,234,37,16,24,224,227,242,37
46,225,31,18,31,223,222,229,24
52,224,24,20,32,221,228,234,26
50,221,27,25,29,221,222,218,51
34,225,20,12,21,220,228,229,37
44,226,31,25,25,222,221,232,20
52,234,25,23,29,221,230,231,31
52,227,21,18,16,224,226,236,28
52,230,24,16,33,221,229,227,23
52,223,20,20,18,221,226,230,30
45,227,29,12,26,219,220,220,38
52,230,28,24,39,228,238,234,38
52,224,39,10,39,217,224,222,42
52,227,35,29,41,225,227,236,36
52,231,25,22,35,227,229,235,41
52,229,32,24,36,227,231,230,35
52,226,32,23,42,217,224,227,32
52,227,27,29,22,225,226,226,33
52,234,39,26,32,229,234,229,36
48,228,26,22,25,225,224,236,37
52,227,31,23,18,223,220,235,34
51,233,36,27,40,221,226,232,32
48,230,42,14,12,221,218,238,33
52,235,41,14,26,221,224,225,25
52,226,33,25,30,222,225,235,46
52,227,31,25,14,220,224,230,22
52,225,31,18,23,220,220,229,34
52,224,29,15,28,224,221,235,33
46,224,26,12,26,220,224,230,26
50,228,27,23,34,219,222,224,39
52,230,35,18,22,223,229,230,40
44,233,38,14,25,218,221,236,42
52,229,26,12,16,220,218,232,18
46,229,26,18,26,225,236,234,26
51,225,30,12,12,217,222,224,51
50,230,35,16,27,221,224,236,80
52,224,31,14,8,220,221,230,34
50,232,46,12,16,220,222,238,44
52,227,26,14,18,219,222,233,48
52,224,29,10,24,215,219,226,34
52,231,24,23,19,224,228,222,20
52,224,18,18,28,224,234,233,20
46,225,39,8,28,217,221,228,27
50,228,20,29,43,225,231,234,44
52,229,24,20,34,226,229,226,24
51,231,25,14,25,222,227,231,16
51,230,34,17,18,222,225,229,32
38,224,10,14,20,217,221,230,34
44,226,30,12,26,217,221,236,47
52,230,23,20,35,219,227,234,38
50,230,26,28,26,226,234,230,24
38,228,32,14,41,222,223,232,46
50,232,26,16,26,223,227,233,24
52,231,35,14,18,217,220,232,56
46,225,12,18,20,225,224,232,14
44,225,18,16,28,220,223,228,46
38,223,16,12,27,222,224,230,28
52,227,25,14,26,222,230,230,24
52,228,26,20,21,223,224,229,35
52,229,46,12,14,219,221,221,39
52,230,24,20,20,223,225,240,22
38,224,20,12,28,220,223,228,30
37,232,26,15,15,220,224,236,40
52,234,35,20,38,226,230,239,37
52,231,33,16,40,223,229,232,30
51,227,33,28,29,220,221,227,36
51,234,28,18,18,221,221,232,30
52,227,26,16,32,217,224,229,26
52,222,18,10,18,220,222,232,38
48,234,32,18,31,222,225,236,27
38,226,14,25,14,219,219,228,15
52,233,37,22,20,228,232,233,34
52,222,33,25,36,221,229,229,44
52,223,18,14,18,222,223,230,18
51,230,28,16,24,220,226,238,37
48,224,18,22,26,224,229,234,33
52,228,22,10,23,220,226,229,33
52,230,22,18,34,226,235,234,33
52,228,23,14,28,220,226,229,32
46,231,28,22,24,223,232,238,20
52,232,35,20,28,225,228,236,29
46,223,25,21,26,219,224,224,39
52,231,35,14,22,220,228,231,29
52,232,39,14,28,225,231,233,30
52,235,48,18,18,221,219,234,29
46,230,26,12,28,222,229,227,12
46,223,18,12,31,219,226,225,30
52,230,24,14,24,226,230,233,29
52,230,34,14,14,222,222,238,26
36,232,24,18,32,224,227,225,30
52,229,33,26,18,222,222,226,34
44,230,26,16,20,221,223,232,36
48,229,31,21,22,220,226,226,37
48,224,22,18,22,223,224,228,32
52,224,38,34,19,221,220,218,44
52,230,43,14,16,221,222,226,28
52,223,20,25,25,222,221,230,30
52,238,30,22,30,230,229,236,32
44,229,20,20,24,223,225,229,24
52,230,23,22,24,228,227,233,37
46,230,26,14,14,220,224,226,20
50,225,41,16,32,217,226,224,28
50,225,32,19,24,216,226,231,24
52,220,22,14,34,222,225,226,22
52,221,20,16,27,220,231,224,33
52,226,32,18,37,222,227,229,30
52,229,32,20,27,227,233,235,30
48,230,22,22,34,224,231,226,28
52,224,18,8,8,217,219,227,48
50,237,43,16,18,220,223,240,34
52,238,42,16,21,221,230,233,43
44,234,28,27,16,223,221,234,24
46,233,36,27,20,226,225,235,40
52,231,27,18,34,225,227,239,34
52,227,18,16,16,217,228,236,31
52,229,24,14,20,219,223,230,36
52,229,33,25,20,224,224,230,16
52,225,32,16,32,224,224,224,33
36,224,29,12,21,219,222,226,24
50,228,43,16,35,220,229,226,30
38,224,25,8,24,220,224,226,55
44,227,21,18,33,224,232,236,24
52,224,31,31,31,225,230,231,25
50,231,24,21,38,228,229,228,24
46,229,34,20,24,222,225,228,49
52,228,24,23,30,224,231,232,27
52,231,42,16,34,225,232,229,43
48,233,28,22,26,228,240,235,30
52,222,16,16,20,219,221,224,63
52,225,20,20,31,228,227,228,44
50,229,25,21,22,223,226,240,28
46,230,26,20,38,225,225,234,30
52,225,20,20,20,223,226,225,27
