mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
7,8,7,9,15
11,11,9,9,12
8,10,8,8,14
10,12,8,8,17
8,8,7,7,13
9,10,9,10,11
10,10,9,9,9
8,8,8,8,8
11,11,9,9,20
11,13,10,10,13
11,11,11,11,18
10,11,9,9,12
12,10,8,8,10
7,12,7,7,7
10,12,9,9,11
9,11,9,10,10
10,12,10,10,11
8,11,7,7,10
10,9,8,8,9
11,11,11,16,16
10,10,9,9,15
7,8,7,7,9
10,12,9,9,10
9,11,9,13,13
11,15,11,11,12
9,11,9,10,12
10,12,10,11,11
9,10,9,10,15
9,10,9,9,10
11,10,10,10,18
8,12,8,8,12
7,7,7,7,14
10,10,10,11,11
10,11,10,11,11
7,7,7,7,8
8,8,7,7,7
9,9,7,7,10
9,11,9,10,17
15,19,13,10,10
11,10,8,8,14
13,10,9,9,11
11,11,9,9,11
8,12,8,8,16
7,7,7,7,7
14,15,5,5,13
8,8,5,5,5
10,12,8,8,17
9,9,9,9,25
11,11,10,10,11
11,10,8,8,16
8,8,7,7,8
8,12,8,8,19
7,9,7,7,13
9,11,9,10,17
8,11,7,7,9
13,12,10,10,12
11,10,9,9,10
9,9,8,8,8
9,9,9,9,10
10,11,10,11,11
8,11,8,8,9
9,9,8,8,14
9,11,9,9,12
8,8,8,8,11
7,8,7,7,12
8,12,8,9,15
10,9,8,8,10
7,9,7,7,19
14,20,12,5,5
12,13,10,9,9
8,9,8,8,9
16,17,14,10,10
11,14,10,10,12
11,12,9,9,16
15,17,13,13,15
8,9,7,7,7
8,8,8,8,13
11,11,10,10,16
8,9,8,8,15
12,11,10,10,10
12,13,10,10,12
9,9,8,8,9
11,14,9,9,12
10,11,9,9,15
8,10,8,8,8
12,11,9,9,9
15,15,13,9,9
9,9,8,7,7
10,10,8,8,18
9,8,9,8,8
11,13,10,10,15
10,10,10,10,11
9,10,9,12,13
11,12,9,9,17
10,13,10,11,11
10,12,10,11,11
10,13,9,9,12
11,11,11,11,18
11,11,11,11,13
10,9,7,7,7
11,11,10,10,12
8,8,8,14,14
11,10,11,10,10
10,11,10,10,10
10,9,9,9,10
9,10,9,10,17
9,9,9,9,9
9,12,8,8,12
9,9,9,9,9
6,7,6,7,9
10,9,7,7,8
10,11,9,9,16
11,11,10,10,18
9,11,8,8,15
9,11,9,10,16
8,8,8,8,8
9,10,8,8,15
13,16,9,4,4
9,12,9,9,11
11,14,9,9,12
6,7,6,6,8
10,13,9,9,16
10,11,10,10,10
9,10,9,12,13
8,10,6,6,37
11,11,11,11,19
11,11,11,11,11
8,12,8,8,15
10,12,10,10,18
17,21,16,12,12
10,12,10,7,7
8,8,8,8,14
9,10,8,8,12
9,9,9,9,9
8,8,8,8,11
11,9,9,9,9
10,10,9,9,20
9,8,8,8,9
8,10,8,9,10
10,13,10,10,12
10,10,10,10,11
10,13,10,11,17
9,10,9,9,10
8,7,8,8,11
11,14,11,11,20
10,10,8,8,8
8,8,7,7,15
10,14,10,11,13
12,12,11,11,15
9,11,9,9,17
11,13,10,10,19
9,9,8,6,6
10,10,10,10,15
8,8,8,8,15
17,18,11,11,15
11,12,10,10,10
14,17,5,5,12
11,14,11,11,11
11,13,10,10,12
11,11,11,11,12
8,12,8,8,16
9,11,9,9,14
11,12,9,9,12
10,13,10,10,12
12,12,11,11,12
10,9,8,8,17
8,8,7,7,13
10,10,10,15,16
9,11,9,9,12
8,9,8,7,7
8,8,8,8,14
13,16,4,4,4
10,9,8,8,10
10,9,8,8,8
6,8,6,7,9
8,8,7,7,14
18,19,15,11,11
8,8,8,12,12
8,8,6,6,17
8,8,5,5,15
8,8,5,5,7
17,18,11,11,15
9,8,8,8,8
13,14,8,8,12
9,9,9,9,16
10,10,10,10,17
8,14,8,8,13
6,9,6,6,23
10,11,8,8,10
9,10,9,9,10
11,12,10,10,12
10,10,10,9,9
16,17,9,9,9
8,12,8,13,13
7,8,7,8,10
12,13,11,11,13
9,10,9,9,11
9,9,8,8,16
11,11,9,9,18
9,9,9,8,8
8,8,8,8,8
10,11,9,9,13
9,11,9,9,10
9,10,9,14,16
8,10,8,8,16
10,10,9,9,21
6,7,6,7,10
9,11,9,10,18
8,8,8,8,15
9,8,9,8,8
10,10,9,9,9
6,7,6,9,14
14,14,5,5,11
18,17,11,11,15
10,12,10,10,12
9,10,9,9,16
9,10,9,9,16
9,13,9,9,13
16,16,14,11,11
8,10,8,8,14
11,13,9,9,16
12,13,10,10,18
16,18,13,8,8
10,12,8,8,8
10,11,10,10,12
10,12,9,9,11
7,9,7,7,17
8,8,7,7,14
9,10,8,8,9
11,15,11,11,12
9,10,8,8,23
9,13,9,9,9
10,10,9,9,16
6,9,6,6,38
11,13,11,11,16
10,10,10,11,11
8,8,8,8,9
8,12,8,8,8
10,10,10,10,10
11,11,10,10,12
10,9,8,8,15
11,12,9,9,11
15,19,8,8,22
10,14,9,9,12
6,8,6,6,8
6,6,6,6,6
12,10,12,10,10
9,12,9,9,14
9,13,9,9,17
15,15,8,8,14
10,12,8,8,9
11,12,10,10,11
16,15,9,9,15
10,12,10,10,18
16,15,14,7,7
10,10,8,8,9
5,6,5,6,13
7,7,7,7,15
11,13,10,10,12
5,6,5,7,11
7,9,7,7,22
8,8,5,5,7
11,11,10,10,14
11,12,11,11,12
8,8,8,8,8
10,10,8,8,10
11,12,10,10,13
8,8,7,7,7
10,10,8,8,15
11,13,11,11,11
10,10,10,10,10
11,11,9,9,11
11,11,9,9,12
10,13,10,15,17
6,6,6,6,14
9,10,8,8,8
10,10,9,9,18
8,9,8,8,8
6,8,6,6,13
9,10,8,8,9
9,13,7,7,32
11,12,10,10,12
10,11,9,9,11
11,12,9,9,11
11,12,9,9,10
9,11,9,9,15
10,10,9,9,22
11,12,9,9,10
10,12,9,9,18
9,11,9,10,11
9,9,9,9,16
8,7,7,7,7
9,11,9,10,10
10,9,9,9,13
8,13,8,9,15
9,9,9,9,11
10,11,9,9,15
9,9,9,9,11
10,12,10,10,13
10,11,10,10,18
9,9,9,9,14
8,10,8,10,10
9,9,8,8,9
8,10,8,13,17
10,11,9,9,11
7,7,7,7,7
10,11,8,8,10
11,13,10,10,12
14,18,11,7,7
9,13,9,9,14
10,13,8,8,25
10,13,9,9,9
10,9,8,8,15
10,10,9,9,10
7,8,7,7,8
9,9,9,9,17
15,17,13,10,10
9,10,9,9,11
8,13,8,8,16
11,11,10,10,18
8,8,8,8,8
8,8,7,7,7
10,11,10,14,17
15,18,8,8,11
9,11,9,14,18
9,10,9,9,9
9,10,8,8,9
8,8,7,7,15
10,13,10,12,12
16,18,9,9,12
10,10,10,8,8
9,9,8,8,8
11,13,9,9,19
9,10,9,9,11
11,11,10,10,13
11,13,11,11,18
9,13,9,10,10
13,13,11,11,12
9,10,9,16,16
10,12,8,8,11
12,15,11,11,19
11,11,11,11,11
9,14,9,13,13
8,9,8,8,9
9,11,8,8,10
10,11,9,9,15
9,8,8,8,16
6,8,6,6,8
9,9,9,14,16
9,12,8,8,11
9,9,9,9,11
9,11,9,9,19
8,8,8,8,8
9,10,9,9,12
7,11,7,8,17
11,11,8,8,9
10,10,10,10,10
11,11,11,11,11
9,9,9,15,17
10,10,9,9,10
12,10,8,8,10
11,11,10,10,13
8,10,8,9,10
11,12,9,9,10
11,13,9,9,15
11,12,11,10,10
9,9,8,8,16
11,11,10,10,15
16,17,10,10,17
11,11,10,10,11
15,15,10,10,12
12,12,10,10,12
9,11,8,8,8
11,11,8,8,23
8,8,8,8,8
8,8,8,8,10
7,10,7,7,22
6,6,6,6,6
10,12,9,9,10
9,9,9,9,18
10,11,9,9,11
11,14,11,10,10
9,10,9,9,10
10,10,10,10,15
10,10,10,10,11
11,10,9,8,8
10,10,10,10,11
11,11,10,10,10
12,12,11,11,12
8,8,8,11,12
7,9,7,12,14
16,20,8,8,15
10,8,8,8,15
14,14,10,10,11
8,9,8,8,9
11,11,10,9,9
9,15,9,9,9
12,12,9,9,12
10,10,9,9,11
14,19,7,7,14
8,9,8,8,12
7,10,7,12,12
11,10,10,10,10
12,12,11,11,11
10,10,9,8,8
17,20,12,12,16
12,13,9,9,9
8,11,8,8,20
8,8,8,8,10
10,10,10,9,9
11,11,9,9,12
8,10,8,8,8
8,13,8,9,9
18,23,12,10,10
18,17,11,11,17
9,10,9,9,10
7,7,7,6,6
13,15,11,11,13
7,9,7,7,12
11,14,10,10,12
8,11,8,8,8
9,8,9,8,8
7,10,7,8,19
9,9,8,8,10
9,11,9,8,8
8,7,7,7,7
11,11,11,11,11
10,10,8,8,15
10,10,9,9,10
7,7,7,7,15
15,18,8,6,6
14,16,13,13,14
9,10,8,6,6
10,10,9,9,16
12,12,12,15,15
10,9,10,10,13
16,16,9,9,15
9,9,9,9,10
7,11,7,7,8
10,11,9,9,18
9,8,8,8,10
9,9,9,9,9
10,12,9,9,10
10,10,9,9,12
10,10,10,9,9
10,12,9,9,15
10,12,10,10,12
10,12,9,9,9
8,8,8,8,14
12,13,11,11,12
8,10,8,8,9
8,8,8,7,7
11,14,10,10,11
6,7,6,6,35
8,8,8,8,11
12,11,10,10,11
8,12,8,14,14
7,7,7,7,7
7,6,6,6,6
9,12,9,9,15
11,13,9,9,16
11,15,8,8,19
12,13,10,10,12
5,7,5,7,14
10,9,9,9,16
8,8,8,8,9
10,13,9,9,10
15,16,13,13,16
7,7,7,10,10
6,7,6,6,11
9,9,8,8,15
6,8,6,7,15
10,12,8,8,15
6,8,6,6,21
9,10,9,9,9
11,10,10,10,10
9,9,9,8,8
12,10,10,10,16
9,9,9,9,15
12,12,11,11,11
15,16,8,8,15
15,16,13,7,7
9,8,8,8,12
10,11,8,8,11
9,9,9,9,9
17,17,8,8,8
9,10,9,9,11
14,15,5,5,14
12,11,10,10,10
8,10,8,14,14
9,8,9,9,16
10,14,9,9,11
11,11,10,10,17
10,10,8,8,14
8,10,8,8,13
11,14,10,10,16
16,15,14,11,11
9,9,9,9,16
11,16,11,12,18
7,7,7,7,21
9,12,9,9,17
9,9,9,9,16
15,18,11,11,12
8,8,7,7,16
10,11,10,10,14
8,8,8,8,14
7,10,7,10,10
9,11,9,9,15
10,13,10,11,11
8,8,8,8,9
11,13,10,10,11
8,7,7,7,14
9,9,8,8,15
7,11,7,8,15
8,11,7,7,23
8,10,8,8,10
7,9,7,7,13
11,12,10,10,10
10,9,9,8,8
8,7,7,7,13
8,10,8,9,11
11,11,9,9,11
10,11,10,12,12
8,9,8,8,18
8,8,8,8,8
8,10,8,8,9
9,9,8,8,8
11,11,10,10,10
15,18,8,8,15
12,16,9,9,10
9,9,8,8,17
10,9,9,9,9
15,17,13,11,11
8,8,7,7,8
9,10,9,9,10
12,11,12,11,11
7,11,7,7,22
11,10,10,10,12
15,16,13,7,7
8,10,7,7,8
9,9,8,8,17
12,12,11,11,16
10,13,8,8,16
10,10,9,9,13
16,17,13,10,10
9,8,8,8,8
18,19,11,11,13
9,9,8,8,8
10,11,10,10,17
9,9,9,9,16
8,8,5,5,7
7,10,7,6,6
10,10,9,8,8
9,10,8,8,11
12,12,11,11,11
10,10,10,11,14
12,13,11,11,12
11,11,9,9,12
13,15,4,4,13
9,10,9,10,16
10,13,9,9,19
10,12,9,9,19
10,11,9,9,11
7,8,6,6,7
10,12,8,8,10
8,9,8,8,15
9,11,9,9,10
10,11,10,10,18
10,9,9,9,11
9,11,8,8,14
11,12,10,10,10
8,11,8,9,16
8,8,7,7,23
9,10,9,9,10
13,14,12,12,12
10,14,9,9,9
10,10,10,10,18
9,9,8,8,10
10,10,9,9,10
15,18,7,6,6
8,10,7,7,9
9,11,9,10,10
9,10,9,9,16
10,11,8,8,16
11,10,9,9,15
7,7,7,7,9
8,11,8,10,17
11,13,11,11,13
10,10,10,10,11
9,11,9,10,10
10,11,10,10,13
8,8,8,8,16
7,9,7,7,9
11,11,11,10,10
9,9,9,9,11
7,7,7,10,14
10,13,9,9,17
7,10,7,10,10
10,11,9,9,11
10,11,8,8,16
11,11,11,11,11
9,9,9,9,11
9,9,9,9,10
8,8,8,9,16
10,12,10,10,11
9,10,8,8,8
10,12,9,9,9
10,12,9,9,9
11,13,9,9,11
7,7,7,7,7
11,12,10,10,13
14,15,5,5,14
9,13,9,10,13
8,8,8,15,15
8,12,8,9,17
10,9,6,6,12
9,11,9,9,9
8,12,8,8,16
10,11,9,9,11
10,10,8,8,15
11,12,11,9,9
9,11,7,7,10
7,9,7,8,12
9,12,9,9,9
8,8,8,7,7
7,10,7,8,14
12,11,11,11,18
6,11,6,6,11
7,9,7,7,8
10,11,10,10,11
9,13,9,9,16
10,14,10,10,12
8,11,8,8,9
11,11,10,10,11
9,9,8,8,14
9,11,9,9,15
9,10,9,14,14
9,9,9,9,16
9,9,7,7,14
11,11,8,8,10
10,11,9,9,12
9,10,9,9,9
7,9,7,9,10
9,10,8,8,11
9,8,8,7,7
9,9,9,10,16
12,12,10,10,11
17,18,9,9,11
9,11,9,9,9
14,14,8,8,10
9,9,9,9,9
7,12,7,7,14
10,9,9,9,9
10,10,9,9,11
7,9,7,9,9
10,10,8,8,11
6,6,6,6,11
11,14,10,10,12
13,10,13,14,16
8,14,8,8,13
8,7,7,7,8
10,11,10,10,11
8,9,7,7,15
11,11,11,11,11
13,13,10,10,12
8,16,8,8,14
6,8,6,6,11
8,10,8,8,10
9,8,8,8,11
10,11,8,8,10
9,13,9,9,17
9,9,8,8,10
9,9,8,8,9
16,17,9,9,10
7,12,7,7,22
10,12,10,10,16
8,8,7,5,5
8,8,5,5,15
15,18,8,8,8
9,10,9,9,18
8,11,8,10,17
11,13,10,10,11
9,13,6,6,10
8,10,8,8,36
7,9,7,7,7
9,8,8,8,15
16,21,8,8,9
8,8,7,7,9
16,18,8,8,14
12,10,10,10,10
7,10,7,7,10
10,10,9,9,11
11,10,11,11,11
9,8,9,10,10
10,11,10,10,10
9,11,9,9,10
12,14,11,11,11
14,14,10,10,11
7,10,7,12,15
12,12,10,10,11
10,10,7,7,8
10,9,8,8,9
11,14,9,9,18
12,11,8,8,10
15,18,8,8,8
12,12,9,9,10
9,9,8,8,10
8,8,8,8,10
8,11,8,13,14
15,14,6,6,15
11,15,11,11,13
6,8,6,7,9
6,6,6,6,14
7,8,7,8,14
10,10,10,9,9
11,15,10,10,14
9,10,9,9,19
10,11,10,10,17
17,20,9,9,15
11,12,11,11,12
7,7,7,7,15
15,15,8,8,8
10,10,10,11,12
9,9,9,10,10
11,12,10,10,11
11,10,10,9,9
9,9,8,8,15
11,10,9,9,11
10,10,10,10,16
8,11,8,8,16
11,11,9,9,9
10,10,10,11,11
16,20,14,9,9
17,21,9,9,11
6,6,6,6,6
10,12,10,11,11
8,9,7,7,12
15,15,8,8,13
8,8,8,14,14
9,10,9,14,14
8,8,7,7,8
9,14,9,9,16
9,10,9,9,15
11,11,9,9,12
16,17,9,9,11
10,11,10,10,11
9,9,9,10,10
12,11,10,10,11
7,7,7,6,6
7,6,6,5,5
10,13,9,9,11
7,10,7,11,11
11,11,10,10,10
9,9,8,8,8
10,9,8,8,9
9,9,9,8,8
12,13,11,11,21
13,13,12,11,11
8,10,8,9,17
14,16,12,9,9
9,11,9,10,18
10,9,7,7,17
7,8,7,11,12
11,11,10,10,12
9,9,9,10,10
7,7,7,7,7
9,9,8,8,9
8,8,7,7,8
10,12,9,9,16
10,10,9,9,9
7,10,7,8,23
8,10,8,8,14
17,20,8,8,9
10,13,9,9,16
8,8,8,8,8
9,8,8,8,9
8,8,7,7,14
9,10,8,8,8
9,9,8,8,15
8,8,7,7,8
8,9,8,9,9
10,14,9,9,11
9,10,8,8,10
9,11,8,8,17
9,8,8,8,8
10,10,9,9,10
10,15,10,10,14
9,12,9,10,12
11,11,10,10,18
13,12,10,10,15
11,11,11,12,12
12,11,10,10,10
8,8,8,9,9
9,9,9,9,16
10,11,8,8,8
10,11,9,9,9
6,9,6,6,13
8,9,8,8,15
8,10,8,8,14
10,12,8,8,14
15,19,14,7,7
15,15,8,8,13
10,12,9,9,17
7,15,7,7,13
10,13,10,11,12
10,11,10,11,13
9,10,8,8,10
9,10,9,9,10
7,10,7,8,8
10,9,7,7,13
17,15,9,9,14
9,10,9,9,15
7,10,7,7,16
9,10,9,9,9
9,12,8,8,8
10,9,8,8,10
8,8,7,7,9
10,9,8,8,10
11,16,11,11,17
9,11,9,9,10
10,10,9,9,15
11,14,10,10,17
10,12,10,10,10
12,13,10,10,11
9,9,8,8,14
10,14,9,9,18
8,9,8,9,9
8,8,7,7,8
10,10,8,8,15
10,10,9,9,17
11,11,8,8,9
10,11,10,10,13
18,20,15,13,13
8,8,8,8,8
11,8,10,10,15
11,12,10,9,9
11,12,9,9,10
