qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
42,227,25,12,14,222,218,232,22
51,232,31,14,21,218,220,238,40
52,229,20,26,20,224,224,240,20
52,224,23,18,21,223,219,236,21
52,236,24,18,18,223,223,231,33
48,230,16,18,24,224,220,235,31
51,227,31,21,14,218,216,231,43
46,223,12,12,14,221,213,226,24
52,223,23,12,16,221,217,231,26
52,234,28,16,22,225,221,235,38
46,216,22,10,31,220,218,224,24
36,226,12,25,24,227,219,219,22
52,228,34,8,18,221,215,234,42
48,225,16,14,24,219,220,228,16
52,226,14,19,20,224,219,232,17
52,234,18,18,18,228,223,226,18
51,234,28,27,28,228,222,227,25
50,234,24,16,28,223,223,232,37
52,222,13,10,10,218,215,236,16
51,225,27,14,23,222,218,226,40
52,227,58,10,10,218,217,223,37
52,232,37,8,12,221,218,232,43
52,228,39,8,20,219,219,227,22
52,222,22,6,8,216,213,230,21
51,233,26,16,16,220,218,238,35
52,232,18,29,16,231,220,235,21
47,232,23,18,20,223,221,232,29
52,228,16,17,20,218,216,222,18
52,233,30,16,29,225,221,242,14
46,230,36,12,20,219,217,227,23
52,227,16,12,14,222,220,243,33
47,228,25,14,14,220,217,230,27
46,224,18,14,24,220,221,224,26
52,230,40,12,16,217,217,228,25
52,232,36,16,20,226,223,233,26
50,224,25,12,14,218,218,226,27
46,234,22,16,16,224,218,233,18
48,225,14,16,23,220,220,225,16
44,225,14,14,13,219,217,228,21
52,227,30,16,22,227,221,234,40
48,236,24,18,30,226,223,232,26
52,232,33,18,16,224,220,232,48
52,230,19,14,16,221,220,224,24
48,229,18,16,26,230,222,230,33
38,222,10,22,20,219,214,224,34
50,231,21,26,22,231,222,242,30
48,224,14,16,21,222,218,226,27
52,229,18,14,18,224,220,231,27
50,226,23,10,12,223,218,221,24
36,226,16,14,16,221,219,230,28
52,228,27,18,27,222,224,231,36
46,232,39,23,24,224,219,232,44
46,232,20,12,10,222,217,226,30
50,221,16,23,24,226,220,232,24
52,223,21,14,21,219,219,229,33
52,231,33,28,28,225,221,232,25
52,231,20,29,18,227,224,229,30
52,225,18,18,18,217,223,227,28
52,228,23,14,23,222,221,229,30
48,226,18,25,14,220,222,232,30
52,229,31,18,22,224,225,235,37
52,225,15,12,12,220,217,234,14
48,223,23,8,10,220,217,229,26
52,222,14,16,22,226,220,234,23
46,233,19,18,18,223,221,235,20
52,228,15,10,13,217,216,232,24
52,226,12,12,14,223,218,230,23
48,227,14,33,23,222,219,229,42
50,234,29,12,23,223,222,231,23
43,224,27,14,16,220,219,226,40
48,228,25,16,22,219,219,222,45
50,236,22,26,30,225,225,228,24
52,223,20,20,27,224,226,238,46
52,230,27,10,10,222,218,233,29
50,226,10,19,14,220,217,228,22
38,228,23,12,22,219,217,230,21
46,224,11,8,10,218,217,230,40
52,226,22,16,16,222,221,230,39
52,236,41,14,18,228,224,236,45
52,229,26,22,37,229,225,235,34
52,222,21,19,21,222,218,230,27
36,228,16,23,16,220,220,228,38
52,224,39,11,14,224,220,229,22
50,225,18,12,12,220,217,229,28
52,234,28,23,24,228,217,225,52
44,228,14,10,12,219,216,227,23
50,234,20,29,34,227,227,229,26
48,229,17,14,20,224,221,225,36
52,224,12,14,22,222,219,227,18
52,230,22,16,16,225,216,232,26
51,230,20,16,27,222,219,232,32
48,224,16,16,14,223,219,234,28
52,223,23,25,24,220,220,229,37
52,232,22,16,24,222,221,229,34
44,227,27,10,14,221,217,227,35
46,226,20,19,16,217,218,228,22
50,228,29,10,16,226,219,237,45
52,225,18,26,32,226,220,224,16
52,228,34,8,18,220,216,227,21
52,226,12,33,12,220,215,223,29
48,233,22,27,24,223,219,231,26
52,227,14,21,22,220,218,230,26
43,231,31,26,25,224,215,230,33
50,232,19,27,16,229,222,234,39
52,231,35,16,16,222,220,233,47
51,226,23,14,20,222,216,230,21
52,227,32,10,38,222,220,230,14
51,230,20,12,14,221,220,227,28
52,230,27,16,24,222,220,227,22
52,230,25,12,20,221,219,227,30
50,230,18,28,25,224,223,232,20
50,234,20,20,22,228,225,232,36
44,224,14,14,16,219,218,229,22
52,234,20,16,25,224,222,236,28
48,227,20,28,29,226,224,232,37
44,226,10,16,12,221,219,236,35
47,228,18,20,28,225,223,233,41
42,228,26,12,19,218,220,226,16
52,227,22,24,40,227,222,234,31
52,230,27,28,22,225,221,233,19
34,220,15,14,16,217,220,225,20
50,226,21,14,33,222,221,231,29
48,228,18,14,26,222,221,236,22
52,230,26,12,26,222,222,232,26
52,234,31,18,22,227,223,234,37
44,229,17,14,21,220,220,233,34
52,226,18,18,18,219,221,232,18
46,230,22,18,20,227,224,232,30
52,230,30,23,24,224,218,234,44
52,231,22,16,26,225,221,232,33
46,227,8,10,10,223,221,224,37
50,229,20,16,24,222,220,238,29
48,231,29,10,14,222,219,228,45
46,234,22,16,18,225,225,232,36
44,227,27,25,22,224,221,227,28
48,225,18,14,20,222,220,227,16
50,228,39,16,33,226,221,233,20
52,225,16,18,14,225,221,230,20
47,230,19,16,16,221,216,234,45
52,227,18,33,22,220,217,231,20
46,227,25,12,14,219,217,234,22
52,224,18,16,23,222,219,231,26
52,232,29,16,18,225,219,232,20
48,233,27,18,16,225,225,234,18
50,224,25,23,22,224,221,230,48
48,226,18,12,16,219,220,232,29
48,226,23,10,17,220,218,230,29
52,239,35,14,10,223,219,224,29
50,224,9,8,18,216,214,224,24
48,230,29,14,16,227,220,231,33
50,227,20,27,26,229,219,232,21
52,224,12,8,14,220,216,232,27
50,236,32,14,24,220,219,233,35
44,231,18,14,20,219,219,226,31
52,223,20,23,20,218,215,227,37
38,230,66,8,16,219,216,230,52
52,236,33,18,14,227,219,237,36
52,232,20,18,22,219,223,231,22
52,226,26,10,10,222,218,234,20
52,228,39,16,22,224,221,235,18
50,230,20,18,17,226,226,231,21
52,234,24,23,12,219,221,229,30
48,227,33,12,22,222,217,230,14
52,226,24,14,20,221,221,229,29
50,229,14,16,25,224,221,225,16
52,228,18,10,12,224,215,236,32
48,229,20,29,28,222,224,239,35
51,232,29,16,23,222,219,228,37
52,226,16,12,12,218,216,231,32
52,226,16,23,24,224,219,226,18
50,232,16,29,22,225,221,232,18
50,234,31,16,16,218,218,227,26
48,233,42,25,24,223,217,239,34
52,223,18,25,18,222,217,232,27
52,226,28,14,16,219,217,232,18
52,233,33,20,18,226,225,240,28
50,228,18,14,22,226,220,226,39
50,227,27,10,10,216,215,233,43
52,231,22,16,14,221,217,234,33
51,235,28,28,28,226,220,239,24
50,226,27,18,28,224,221,232,22
51,233,28,16,23,227,219,238,18
51,230,20,12,14,217,214,240,30
52,229,27,14,24,218,222,234,35
52,225,23,14,14,219,218,236,14
52,225,29,16,26,225,223,235,29
48,230,22,16,28,223,224,237,33
52,232,31,12,18,221,216,230,41
52,236,24,16,18,224,223,232,38
50,234,24,18,22,227,226,230,30
52,226,20,23,22,225,221,230,40
52,232,29,12,12,220,219,227,36
50,229,28,16,24,222,219,233,37
52,232,24,18,18,222,224,230,28
52,230,22,22,22,232,223,236,20
52,236,24,18,19,228,225,236,21
48,228,29,15,24,225,217,231,19
50,228,24,14,24,223,220,235,39
48,223,34,24,22,224,219,230,30
52,232,22,16,24,222,223,227,27
52,226,18,21,20,222,215,230,18
52,228,25,14,14,217,218,224,15
52,223,9,8,18,220,213,234,32
50,226,18,25,22,226,219,223,14
52,227,24,16,27,221,221,226,18
44,226,16,12,14,217,218,228,29
50,227,16,12,24,222,216,226,28
46,229,18,28,18,224,225,230,24
50,226,24,14,14,221,218,224,31
38,230,23,10,14,220,216,230,31
52,225,23,20,20,219,218,222,27
52,228,22,35,33,225,218,233,11
52,232,29,16,29,225,224,235,31
51,223,18,12,16,220,217,230,42
52,232,33,18,25,227,222,238,34
52,226,26,16,27,219,221,227,27
52,232,27,20,24,226,224,226,35
51,234,35,10,14,221,219,230,30
46,225,33,8,8,216,215,225,52
52,225,14,16,16,222,219,224,30
44,224,16,14,16,226,221,234,20
52,227,20,18,20,227,226,231,18
52,223,25,21,14,221,217,230,29
48,227,27,16,32,222,221,228,33
52,226,25,14,21,224,219,235,23
52,224,14,33,18,218,214,224,16
50,237,26,22,20,227,223,227,22
52,225,20,20,28,226,221,226,20
52,227,26,12,17,224,218,229,26
48,232,38,16,26,222,222,240,43
52,225,20,14,16,221,221,229,36
44,223,25,12,10,220,218,229,65
52,232,24,16,18,219,219,228,24
50,230,16,16,22,225,219,228,30
50,232,25,14,20,222,218,228,33
50,224,27,16,22,225,220,235,32
52,226,27,25,23,226,220,233,15
44,224,25,12,14,216,218,232,29
50,226,29,14,23,221,218,232,33
48,225,26,10,14,219,220,229,45
52,226,14,14,23,219,215,229,31
52,225,17,14,16,222,218,233,31
46,232,31,12,12,216,217,232,21
40,226,24,10,20,221,216,232,27
52,232,27,20,27,226,226,236,28
52,229,20,18,20,222,225,230,18
47,230,28,16,23,224,222,226,32
52,230,27,16,20,224,222,232,22
48,226,31,23,24,222,219,236,17
44,226,28,26,25,224,222,229,44
48,226,23,9,20,218,217,227,35
52,233,24,16,18,223,219,233,35
52,227,39,23,24,221,218,238,44
46,228,14,12,20,221,221,227,31
52,233,20,16,19,224,220,228,34
50,228,18,23,24,222,219,230,49
52,225,15,21,20,223,219,229,29
52,224,35,10,19,224,216,233,39
52,223,27,12,14,217,218,225,24
52,231,18,16,16,222,218,228,28
52,233,33,28,26,225,222,230,33
52,230,35,12,12,220,218,237,35
52,220,14,23,14,220,220,230,31
52,228,27,16,27,222,221,227,35
38,230,60,8,8,218,216,236,17
52,229,28,20,29,224,222,241,35
52,228,23,16,24,224,220,229,26
50,228,29,14,16,216,218,232,25
50,227,18,20,16,227,218,234,40
52,223,16,20,24,228,221,236,29
48,230,18,28,22,224,218,236,30
50,228,25,12,18,222,219,232,26
50,230,14,12,33,226,222,230,14
42,228,35,19,22,219,218,238,25
48,231,22,20,18,230,223,226,20
50,226,10,31,18,220,214,223,10
52,223,6,31,12,218,212,230,19
51,226,19,21,22,225,215,230,39
52,225,26,15,26,224,220,226,39
52,230,30,12,26,225,221,230,16
52,227,23,21,22,225,218,227,29
52,223,16,14,25,222,222,229,28
52,223,20,27,24,224,217,227,28
52,229,35,16,41,223,222,234,39
52,234,33,14,20,221,221,234,36
46,227,16,16,18,222,222,226,23
52,225,16,16,25,225,222,236,24
38,226,22,10,12,220,214,227,24
52,224,23,12,16,226,217,232,34
48,231,19,20,20,226,223,232,34
52,228,25,10,10,218,214,220,27
52,230,36,19,10,220,216,230,36
38,226,10,23,22,223,218,225,25
50,230,33,18,18,223,222,237,37
50,236,26,20,18,224,226,233,28
52,224,12,11,16,219,217,226,34
46,227,28,23,16,222,220,237,26
50,231,24,12,26,224,224,238,31
52,224,12,12,14,222,218,228,23
52,225,22,12,18,219,217,232,26
52,226,18,13,22,226,220,234,22
52,228,18,14,22,224,224,227,33
50,226,18,16,22,227,220,232,27
52,230,22,20,22,226,226,240,34
48,231,18,28,22,227,223,239,29
46,224,22,6,8,215,216,224,38
52,225,14,14,16,222,217,226,21
52,232,31,16,14,223,217,244,30
51,221,11,8,16,219,214,227,31
52,224,21,8,16,220,215,229,52
52,228,14,12,19,225,219,225,24
51,227,59,9,16,222,214,237,15
46,232,20,18,25,223,224,228,22
52,231,18,18,25,224,224,228,22
50,231,18,18,34,228,224,232,15
44,230,19,16,26,222,224,231,33
52,231,31,12,22,223,217,231,41
50,226,36,24,24,221,219,230,29
48,233,33,16,20,223,220,234,20
52,233,41,12,23,222,219,224,22
52,226,19,16,18,220,221,234,22
50,225,29,14,16,223,220,224,30
48,221,8,10,8,215,217,227,44
50,232,35,28,28,225,223,225,39
48,230,29,12,17,222,220,230,23
50,228,29,10,24,226,221,231,33
52,228,18,18,26,223,222,232,20
52,231,29,22,20,225,219,241,64
52,231,14,19,24,225,221,229,16
52,227,28,18,20,221,221,235,22
51,235,35,16,16,216,217,231,35
46,227,30,14,19,223,217,224,27
52,227,16,23,21,227,220,234,28
50,230,18,16,18,225,219,229,41
52,225,27,14,20,224,219,229,38
52,226,18,12,16,220,222,229,24
38,224,12,10,12,216,218,224,19
52,234,18,16,16,222,219,231,26
52,231,22,28,20,222,222,235,30
50,224,18,12,20,216,215,227,23
52,234,26,16,28,222,222,227,35
51,231,39,24,18,223,219,238,33
50,225,14,21,18,224,219,232,39
48,226,25,16,15,223,219,229,29
50,224,25,23,25,222,220,226,23
38,223,12,17,21,217,217,229,33
52,232,29,16,27,226,222,232,31
46,228,18,14,23,224,219,230,39
52,230,29,23,23,224,219,226,25
52,228,31,12,12,224,217,234,29
52,233,31,18,23,223,219,243,42
34,226,14,14,16,219,220,233,20
52,226,13,12,14,218,214,226,35
52,231,29,21,23,226,220,225,24
44,225,15,21,24,222,216,225,15
52,225,37,14,20,223,216,236,46
52,225,16,14,16,219,218,228,37
52,226,18,16,25,226,218,236,20
38,228,27,10,14,218,216,224,22
50,230,29,21,20,224,219,226,29
44,228,28,23,16,220,222,230,29
46,232,28,14,20,225,223,230,15
50,226,16,12,12,219,216,237,35
51,228,30,16,28,218,218,229,31
50,229,24,16,16,224,218,231,29
48,231,24,22,24,228,223,230,28
52,236,33,14,18,222,220,240,34
50,231,19,18,18,224,224,239,28
52,230,24,20,20,226,225,234,33
52,228,26,14,14,217,219,229,31
50,230,20,14,24,223,219,227,20
52,238,35,20,32,225,227,229,32
52,229,30,18,20,223,219,228,36
51,225,23,14,22,224,217,231,31
44,224,16,12,14,216,218,228,29
52,228,18,12,24,220,216,227,28
52,222,26,25,27,221,219,230,29
51,236,35,16,18,223,217,230,33
52,224,10,8,16,217,212,225,39
52,230,25,14,20,222,216,226,29
49,230,19,16,18,223,220,236,24
52,232,20,16,18,224,222,233,18
52,236,32,16,18,219,221,233,26
46,229,29,21,21,221,219,235,20
48,232,28,23,16,222,222,234,22
46,232,29,12,8,217,218,233,22
52,230,14,16,20,226,217,230,15
44,229,17,16,19,229,223,234,17
52,231,18,18,22,227,225,233,36
48,230,27,14,26,224,221,234,44
52,224,16,23,20,226,218,231,27
48,235,35,18,16,227,219,231,36
50,232,18,18,25,225,223,242,18
46,230,16,14,22,226,222,221,18
46,233,20,18,18,223,220,231,26
52,229,37,14,38,228,226,238,18
52,228,18,18,24,223,219,236,30
46,229,26,12,22,221,216,235,31
52,230,26,27,24,226,223,225,18
52,227,25,16,31,222,220,230,16
52,234,22,20,24,225,227,231,21
51,223,22,19,24,216,216,232,25
48,238,28,22,28,226,225,231,34
44,220,8,20,18,224,218,228,27
46,226,36,16,20,222,219,235,35
52,222,14,14,14,219,219,231,37
52,228,15,35,21,223,216,238,39
52,230,35,8,18,217,218,232,30
52,221,8,6,8,215,215,219,44
52,226,16,25,22,226,217,231,18
52,231,41,18,37,220,220,230,26
52,231,20,16,16,224,218,233,24
48,220,16,19,26,227,219,231,37
52,230,14,16,18,224,219,232,25
52,229,33,21,16,220,220,236,27
46,234,29,16,16,223,221,233,23
51,227,19,16,18,221,218,234,39
52,223,18,16,20,222,222,237,30
48,229,22,16,24,225,222,233,33
46,229,24,18,25,224,225,228,30
48,226,23,19,19,220,217,238,38
52,225,24,23,17,220,214,226,27
50,232,31,23,23,224,219,234,31
52,225,27,16,24,221,220,233,44
52,221,19,17,21,221,216,235,27
52,234,22,21,22,221,218,236,20
52,230,18,24,24,223,221,233,35
50,231,24,10,10,219,217,232,20
50,236,25,31,26,230,227,235,24
46,230,20,14,16,220,220,229,28
52,229,23,12,18,225,215,230,24
50,226,36,14,10,223,217,228,32
46,223,18,10,18,220,217,223,40
52,234,20,20,20,226,221,225,35
52,228,18,23,22,223,217,227,26
52,228,15,16,14,224,220,230,36
52,235,27,18,24,228,225,231,33
50,228,20,22,22,230,226,238,28
52,225,34,12,18,226,217,229,31
52,227,16,10,12,219,218,232,25
44,228,16,18,20,223,223,236,35
52,228,20,29,21,227,221,234,45
44,226,14,25,24,222,221,229,38
52,224,18,16,16,224,217,234,27
48,231,16,36,24,225,226,235,23
48,235,22,29,18,223,220,236,24
50,230,27,18,16,228,225,230,31
52,225,13,10,12,217,217,232,29
48,234,20,20,28,229,227,229,45
52,227,27,10,10,219,215,226,46
50,234,22,22,28,226,219,228,24
51,222,11,21,18,217,213,230,19
52,223,22,21,21,221,217,229,14
51,238,37,14,14,221,218,235,37
50,226,16,14,22,222,220,230,27
52,227,18,16,22,230,222,241,30
50,221,10,10,10,216,217,225,39
52,226,26,25,22,226,220,227,45
52,230,27,18,20,226,222,239,32
44,232,18,21,14,218,220,233,26
38,225,26,10,14,218,215,227,26
50,230,18,20,21,217,216,225,32
48,225,23,19,20,218,216,230,24
52,227,16,10,14,218,217,235,39
51,226,25,14,28,220,216,243,37
52,228,23,23,24,228,220,229,27
52,230,33,18,30,223,221,231,31
52,228,25,16,14,221,218,233,31
46,227,18,16,18,224,221,230,35
46,223,23,12,18,222,217,223,16
52,232,27,18,24,226,222,232,24
48,223,24,12,14,221,219,224,30
48,230,14,35,16,220,222,228,31
52,230,14,14,16,228,219,234,36
52,236,31,16,14,221,222,240,24
51,223,14,16,22,220,219,229,29
52,229,27,25,23,226,220,223,35
48,236,31,16,16,218,221,233,21
52,219,14,22,20,222,216,228,39
52,228,34,9,39,223,218,228,34
46,226,20,18,24,224,219,235,29
52,233,20,20,22,222,216,232,24
48,220,10,22,18,219,215,234,44
52,232,20,22,20,228,224,232,33
52,222,48,7,30,220,212,218,65
52,226,15,12,16,219,219,229,22
52,231,18,18,21,226,224,232,31
48,229,28,10,21,219,218,242,41
52,218,13,10,12,217,216,223,28
50,222,10,10,12,220,216,226,25
46,228,26,16,14,221,219,234,25
52,233,31,18,20,228,221,228,33
48,232,35,16,23,221,220,231,18
52,225,20,20,20,224,220,233,24
46,226,21,10,10,218,216,225,22
52,225,40,14,22,218,216,225,42
50,224,13,12,12,221,220,232,25
44,229,18,16,14,221,217,237,33
50,224,23,14,31,221,220,227,15
52,225,18,10,18,220,218,228,26
52,221,17,7,30,220,212,220,14
50,232,29,16,18,223,219,239,42
46,228,28,12,12,222,218,235,15
52,226,27,25,24,225,218,232,26
46,225,31,8,10,220,215,225,25
52,218,14,16,25,221,217,229,41
52,226,18,20,18,224,220,234,37
52,222,14,12,20,219,216,227,15
50,234,29,18,16,224,221,242,22
46,225,25,14,23,223,221,229,28
52,224,20,20,18,221,223,234,24
50,221,27,25,14,221,220,218,29
34,225,15,12,14,220,218,229,27
44,226,35,23,23,222,217,232,29
52,234,19,21,21,221,218,231,27
52,227,18,16,24,224,220,236,16
52,230,20,26,17,221,221,227,14
52,223,18,16,16,221,220,230,22
45,227,35,10,20,219,214,220,29
52,230,22,22,32,228,228,234,26
52,224,21,12,22,217,220,222,26
52,227,37,23,23,225,221,236,42
52,231,15,12,14,227,221,235,27
52,229,41,16,24,227,223,230,46
52,226,24,23,21,217,219,227,22
52,227,23,35,22,225,217,226,15
52,234,33,20,27,229,223,229,35
48,228,20,16,24,225,220,236,22
52,227,37,19,18,223,218,235,41
51,233,30,27,28,221,224,232,37
48,230,36,8,10,221,217,238,33
52,235,35,12,10,221,222,225,33
52,226,37,21,22,222,219,235,45
52,227,29,23,26,220,216,230,29
52,225,27,10,13,220,214,229,30
52,224,23,16,20,224,215,235,26
46,224,22,12,17,220,218,230,22
50,228,14,23,22,219,216,224,39
52,230,31,16,23,223,222,230,22
44,233,20,14,21,218,219,236,34
52,229,18,14,12,220,217,232,41
46,229,22,18,21,225,224,234,27
51,225,23,10,10,217,217,224,29
50,230,27,10,12,221,218,236,25
52,224,27,12,10,220,217,230,31
50,232,39,10,10,220,218,238,35
52,227,18,10,12,219,217,233,33
52,224,23,8,17,215,216,226,28
52,231,16,23,22,224,221,222,28
52,224,16,16,23,224,220,233,18
46,225,21,10,10,217,217,228,29
50,228,16,23,21,225,219,234,14
52,229,18,20,20,226,223,226,24
51,231,32,14,19,222,219,231,29
51,230,40,24,25,222,222,229,42
38,224,14,14,16,217,219,230,20
44,226,27,10,12,217,217,236,14
52,230,14,20,18,219,218,234,20
50,230,16,38,22,226,225,230,26
38,228,26,12,31,222,220,232,25
50,232,20,12,24,223,219,233,29
52,231,29,14,12,217,216,232,28
46,225,26,16,24,225,221,232,20
44,225,16,14,16,220,218,228,26
38,223,12,12,20,222,219,230,22
52,227,19,14,18,222,221,230,24
52,228,20,20,20,223,222,229,28
52,229,39,10,10,219,217,221,42
52,230,18,16,28,223,221,240,26
38,224,25,12,20,220,219,228,37
37,232,22,12,14,220,215,236,25
52,234,29,16,25,226,221,239,16
52,231,27,16,28,223,225,232,22
51,227,29,24,18,220,219,227,31
51,234,25,15,16,221,219,232,31
52,227,18,16,16,217,220,229,30
52,222,14,12,14,220,218,232,42
48,234,26,17,26,222,223,236,22
38,226,12,23,16,219,218,228,12
52,233,33,14,12,228,223,233,26
52,222,37,21,22,221,220,229,14
52,223,10,12,10,222,215,230,38
51,230,22,12,14,220,212,238,16
48,224,12,16,22,224,221,234,12
52,228,18,12,14,220,219,229,31
52,230,16,18,24,226,224,234,31
52,228,27,14,25,220,220,229,41
46,231,24,20,24,223,223,238,32
52,232,27,18,28,225,221,236,16
46,223,21,15,17,219,215,224,24
52,231,29,14,16,220,219,231,22
52,232,35,18,16,225,222,233,22
52,235,42,16,16,221,216,234,29
46,230,20,16,18,222,220,227,35
46,223,14,12,19,219,218,225,14
52,230,16,14,15,226,225,233,29
52,230,28,12,12,222,219,238,24
36,232,20,18,26,224,221,225,26
52,229,29,20,14,222,219,226,18
44,230,22,16,18,221,221,232,25
48,229,23,21,12,220,220,226,22
48,224,18,16,18,223,223,228,19
52,224,22,21,22,221,217,218,26
52,230,37,10,10,221,218,226,31
52,223,18,23,18,222,219,230,33
52,238,26,20,19,230,227,236,28
44,229,16,16,16,223,218,229,15
52,230,27,20,20,228,222,233,34
46,230,19,10,12,220,220,226,26
50,225,25,14,31,217,216,224,17
50,225,26,21,14,216,218,231,29
52,220,18,14,25,222,219,226,39
52,221,16,16,25,220,219,224,45
52,226,26,16,20,222,222,229,24
52,229,36,16,36,227,225,235,24
48,230,16,18,24,224,220,226,35
52,224,14,10,10,217,216,227,34
50,237,39,16,16,220,220,240,35
52,238,32,16,24,221,222,233,26
44,234,29,21,14,223,219,234,19
46,233,32,25,14,226,219,235,18
52,231,19,16,22,225,224,239,32
52,227,32,14,17,217,216,236,29
52,229,14,12,12,219,215,230,33
52,229,27,19,20,224,218,230,13
52,225,20,16,20,224,220,224,18
36,224,33,10,18,219,216,226,25
50,228,29,14,25,220,222,226,18
38,224,19,10,18,220,215,226,24
44,227,19,18,21,224,224,236,20
52,224,21,23,21,225,221,231,20
50,231,18,20,26,228,226,228,36
46,229,30,16,18,222,219,228,23
52,228,26,19,14,224,219,232,32
52,231,40,14,26,225,222,229,26
48,233,30,18,27,228,224,235,47
52,222,14,14,16,219,216,224,20
52,225,16,14,14,228,217,228,32
50,229,17,25,14,223,222,240,24
46,230,20,16,16,225,222,234,32
52,225,10,10,12,223,218,225,15
