mhs_linear,merging_states
8,9
10,14
9,10
9,11
9,8
10,10
10,15
9,12
11,11
13,12
11,11
12,11
8,8
9,9
10,11
10,11
6,9
8,9
8,10
10,12
15,19
15,15
10,12
7,15
10,13
10,11
9,10
9,10
7,10
10,9
17,15
9,10
7,10
9,10
9,12
10,9
8,8
10,9
11,16
9,11
10,10
11,14
10,12
12,13
9,9
10,14
8,9
8,8
10,10
10,10
11,11
10,11
18,20
8,8
11,8
11,12
11,12
